Music,Artist,Text,Unnamed: 3
Mentestãobem,ZezéDiCamargo&Luciano,"['Me', 'promete', 'amor', 'sincero', 'vida', 'inteira', 'Que', 'inverno', 'vira', 'primavera', 'Vive', 'jurando', 'estar', 'apaixonada', 'Prometeu', 'mundo', 'nunca', 'deu', 'nada', 'Você', 'cumpre', 'nada', 'Que', 'seguir', 'caminho', 'chegarei', 'céu', 'Eu', 'vou', 'provando', 'gosto', 'amargo', 'doce', 'mel', 'Na', 'mentira', 'palavras', 'entro', 'jogo', 'Procurando', 'água', 'encontro', 'fogo', 'Me', 'queimo', 'nesse', 'fogo', 'Quando', 'fala', 'tão', 'apaixonada', 'Meu', 'amor', 'sempre', 'estarei', 'contigo', 'Olho', 'olhos', 'emociono', 'choro', 'Sei', 'mentira', 'sinto', 'vivo', 'Mesmo', 'sendo', 'falso', 'ar', 'sinto', 'respiro', 'Mentes', 'tão', 'bem', 'Que', 'parece', 'verdade', 'fala', 'Vou', 'acreditando', 'Mentes', 'tão', 'bem', 'Que', 'chego', 'imaginar', 'quer', 'enganar', 'Que', 'ama', 'verdade', 'Mentes', 'tão', 'bem', 'Quando', 'fala', 'tão', 'apaixonada', 'Meu', 'amor', 'sempre', 'estarei', 'contigo', 'Olho', 'olhos', 'emociono', 'choro', 'Sei', 'mentira', 'sinto', 'vivo', 'Mesmo', 'sendo', 'falso', 'ar', 'sinto', 'respiro', 'Mentes', 'tão', 'bem', 'Que', 'parece', 'verdade', 'fala', 'Vou', 'acreditando', 'Mentes', 'tão', 'bem', 'Que', 'chego', 'imaginar', 'quer', 'enganar', 'Que', 'ama', 'verdade', 'Mentes', 'tão', 'bem', 'Não', 'ama', 'verdade', 'Você', 'mente', 'tão', 'bem']",
SurtoDeAmor,BrunoeMarrone,"['Ela', 'tava', 'tão', 'linda', 'Mesmo', 'abraçando', 'O', 'amor', 'vida', 'Sendo', 'exibida', 'troféu', 'pra', 'Vez', 'outra', 'olhava', 'Como', 'diz', 'vem', 'cá', 'frente', 'povo', 'surto', 'amor', 'Peguei', 'braços', 'festa', 'parou', 'gente', 'beijando', 'mundo', 'caindo', 'Um', 'inconformado', '“', 'dois', 'doido', 'varrido', '”', 'convidados', 'queixo', 'caído', 'Me', 'vendo', 'levar', 'embora', 'comigo']",
Mozão,LucasLucco,"['Uou', 'oo', 'Oh', 'mozão', 'cheguei', 'conclusão', 'Já', 'faz', 'tempo', 'gente', 'fica', 'Quase', 'namoro', 'sei', 'lá', 'gente', 'enrola', 'Eu', 'sinto', 'falta', 'aqui', 'Sei', 'lá', 'dá', 'vontade', 'amarrar', 'Colar', 'prender', 'mim', 'Vontade', 'casar', 'ter', 'filhos', 'pra', 'gente', 'cuidar', 'Pra', 'sempre', 'namorar', 'Eu', 'sei', 'to', 'viajando', 'Tô', 'novo', 'custa', 'sonhar', 'Se', 'tempo', 'passar', 'nunca', 'vai', 'parar', 'Num', 'piscar', 'olhos', 'tá', 'passando', 'mês', 'gente', 'fica', 'velho', 'gente', 'fez', 'Não', 'deixe', 'plano', 'acabar', 'Esteja', 'aqui', 'amanhã', 'acordar', 'Momôzin', 'vamos', 'fazer', 'assim', 'cuido', 'cuida', 'mim', 'Não', 'desisto', 'mim', 'Vamos', 'fim', 'Momôzin', 'vamos', 'fazer', 'assim', 'cuido', 'cuida', 'mim', 'Não', 'desisto', 'mim', 'Vamos', 'fim', 'dá', 'mão', 'pra', 'mim']",
AbreoPortãoQueEuCheguei,GusttavoLima,"['Abre', 'portão', 'cheguei', 'Tá', 'achando', 'cara', 'bobo', 'Por', 'tá', 'ligando', 'novo', 'Dessa', 'vez', 'tô', 'atendendo', 'pra', 'dizer', 'Que', 'ontem', 'última', 'vez', 'Você', 'deve', 'achar', 'esperta', 'Toda', 'vez', 'mesma', 'conversa', 'Me', 'ilude', 'leva', 'chão', 'vou', 'dormir', 'Com', 'cama', 'Eu', 'consigo', 'entender', 'Sempre', 'diz', 'amor', 'Mas', 'quer', 'prazer', 'Olha', 'pra', 'trás', 'veja', 'tudo', 'fez', 'Agora', 'quer', 'brincar', 'comigo', 'vai', 'ter', 'outra', 'vez', 'Tô', 'cansando', 'sair', 'meio', 'noite', 'satisfazer', 'minuto', 'matar', 'Minha', 'vontade', 'arrepender', 'Sair', 'madrugada', 'meio', 'balada', 'Largar', 'vida', 'pra', 'viver', 'Só', 'pra', 'viver', 'Você', 'sabe', 'louco', 'mãos', 'confesso', 'vezes', 'pego', 'Esperando', 'ligação', 'Tava', 'mim', 'esquece', 'falei', 'Abre', 'portão', 'cheguei']",
MichelTeló,Fugidinha,"['Vem', 'comigo', 'ô', 'ô', 'ô', 'ô', 'ô', 'Tô', 'bem', 'parada', 'Ninguém', 'consegue', 'entender', 'Chego', 'balada', 'Todos', 'param', 'pra', 'ver', 'Tudo', 'dando', 'certo', 'Mas', 'tô', 'esperto', 'Não', 'posso', 'botar', 'tudo', 'perder', 'Sempre', 'Pessoa', 'especial', 'Que', 'fica', 'Sabe', 'potencial', 'mexe', 'comigo', 'Isso', 'perigo', 'Logo', 'agora', 'fiquei', 'legal', 'Tô', 'morrendo', 'vontade', 'agarrar', 'Não', 'sei', 'quanto', 'tempo', 'vou', 'suportar', 'Mas', 'pra', 'gente', 'encontrar', 'Ninguém', 'pode', 'saber', 'Já', 'pensei', 'sei', 'devo', 'fazer', 'O', 'jeito', 'dar', 'fugidinha', 'O', 'jeito', 'dar', 'fugida', 'Se', 'quer', 'Saber', 'vai', 'acontecer', 'Primeiro', 'gente', 'foge', 'Depois', 'gente', 'vê', 'O', 'jeito', 'dar', 'fugidinha', 'O', 'jeito', 'dar', 'fugida', 'Se', 'quer', 'Saber', 'vai', 'acontecer', 'Primeiro', 'gente', 'foge', 'Depois', 'gente', 'vê', 'Ô', 'ô', 'ô', 'ô', 'ô', 'Tô', 'bem', 'parada', 'Ninguém', 'consegue', 'entender', 'Chego', 'balada', 'Todos', 'param', 'pra', 'ver', 'Tudo', 'dando', 'certo', 'Mas', 'tô', 'esperto', 'Não', 'posso', 'botar', 'tudo', 'perder', 'Sempre', 'Pessoa', 'especial', 'Que', 'fica', 'Sabe', 'potencial', 'mexe', 'comigo', 'Isso', 'perigo', 'Logo', 'agora', 'fiquei', 'legal', 'Tô', 'morrendo', 'vontade', 'agarrar', 'Não', 'sei', 'quanto', 'tempo', 'vou', 'suportar', 'Mas', 'pra', 'gente', 'encontrar', 'Ninguém', 'pode', 'saber', 'Já', 'pensei', 'sei', 'devo', 'fazer', 'O', 'jeito', 'dar', 'fugidinha', 'O', 'jeito', 'dar', 'fugida', 'Se', 'quer', 'Saber', 'vai', 'acontecer', 'Primeiro', 'gente', 'foge', 'Depois', 'gente', 'vê', 'O', 'jeito', 'dar', 'fugidinha', 'O', 'jeito', 'dar', 'fugida', 'Se', 'quer', 'Saber', 'vai', 'acontecer', 'Primeiro', 'gente', 'foge', 'Depois', 'cante', 'comigo', 'O', 'jeito', 'dar', 'fugidinha', 'O', 'jeito', 'dar', 'fugida', 'Se', 'quer', 'Saber', 'vai', 'acontecer', 'Primeiro', 'gente', 'foge', 'Depois', 'gente', 'vê', 'O', 'jeito', 'dar', 'fugidinha', 'O', 'jeito', 'dar', 'fugida', 'Se', 'quer', 'Saber', 'vai', 'acontecer', 'Primeiro', 'gente', 'foge', 'Depois', 'gente', 'vê', 'vai', 'Ô', 'ô', 'ô', 'ô', 'ô']",
Maisamoremenosdrama,HenriqueeJuliano,"['Mais', 'amor', 'menos', 'drama', 'Né', 'Né', 'melhor', 'Eu', 'acho', 'Faz', 'tão', 'pouco', 'tempo', 'provei', 'beijo', 'Gostei', 'nego', 'tô', 'medo', 'Vai', 'acontece', 'dá', 'última', 'vez', 'Me', 'entrego', 'amo', 'cê', 'foge', 'sobrei', 'Quando', 'tento', 'ir', 'devagar', 'Daí', 'cê', 'vem', 'pra', 'cima', 'Basta', 'mensagem', 'olha', 'virando', 'esquina', 'Na', 'intimidade', 'Você', 'entrando', 'Meus', 'pais', 'aprovaram', 'gente', 'tá', 'ficando', 'Mas', 'antes', 'entregar', 'coração', 'Eu', 'preciso', 'saber', 'intenção', 'Se', 'fogo', 'palha', 'qualquer', 'boca', 'apaga', 'Se', 'aí', 'gente', 'Mas', 'antes', 'entregar', 'coração', 'Eu', 'preciso', 'saber', 'intenção', 'Se', 'fogo', 'palha', 'qualquer', 'boca', 'apaga', 'Se', 'aí', 'gente', 'Para', 'cama', 'Até', 'dizer', 'ama', 'Mais', 'amor', 'menos', 'drama']",
VouTeAmarrarnaMinhaCama,BrunoEMarrone,"['Gatinha', 'manhosa', 'Do', 'beijo', 'gostoso', 'Me', 'afasta', 'arranha', 'Mas', 'desavenças', 'Não', 'entram', 'quarto', 'Quando', 'gente', 'assanha', 'Esse', 'amor', 'escondido', 'Minutos', 'contados', 'Amor', 'proibido', 'Sabor', 'pecado', 'Ou', 'gente', 'assume', 'Ou', 'acaba', 'morrendo', 'De', 'tanto', 'ciúme', 'Esse', 'amor', 'escondido', 'Minutos', 'contados', 'Amor', 'proibido', 'Sabor', 'pecado', 'Ou', 'gente', 'assume', 'Ou', 'acaba', 'morrendo', 'De', 'tanto', 'ciúme', 'Vou', 'amarrar', 'cama', 'Só', 'vai', 'fazer', 'amor', 'comigo', 'Eu', 'quero', 'preciso', 'Só', 'junto', 'vida', 'faz', 'sentido', 'Vou', 'amarrar', 'cama', 'Só', 'vai', 'fazer', 'amor', 'comigo', 'Eu', 'quero', 'preciso', 'Só', 'junto', 'vida', 'faz', 'sentido', 'Vou', 'amarrar', 'cama', 'Só', 'vai', 'fazer', 'amor', 'comigo', 'Eu', 'quero', 'preciso', 'Só', 'junto', 'vida', 'faz', 'sentido']",
JáNaoSeiMaisNada,Bruno&Marrone,"['Eu', 'sei', 'dizer', 'amor', 'Vai', 'voltar', 'ser', 'Não', 'sei', 'amanhecer', 'Nós', 'vamos', 'saber', 'fazer', 'Se', 'vai', 'julgar', 'vez', 'Não', 'pergunte', 'coisas', 'sei', 'Coisas', 'sei', 'Não', 'sabemos', 'onde', 'vai', 'parar', 'Sei', 'vai', 'duvidar', 'Mas', 'vou', 'jurar', 'prometer', 'Algo', 'sei', 'vou', 'fazer', 'Eu', 'sei', 'eterno', 'Mas', 'posso', 'dar', 'todo', 'tempo', 'Já', 'sei', 'nada', 'Já', 'sei', 'nada', 'Se', 'estaremos', 'juntos', 'Até', 'fim', 'mundo', 'Eu', 'sei', 'pra', 'Se', 'pra', 'mim', 'O', 'amor', 'amamos', 'sonhando', 'Já', 'sei', 'nada', 'Já', 'sei', 'nada', 'Se', 'vai', 'ser', 'assim', 'Seu', 'café', 'derrama', 'sofá', 'Distraída', 'sabe', 'faz', 'Não', 'consegue', 'ver', 'acabou', 'Não', 'quer', 'desistir', 'deste', 'amor', 'Mas', 'tudo', 'vê', 'Não', 'peça', 'dou', 'Não', 'Já', 'sei', 'nada', 'Já', 'sei', 'nada', 'Se', 'estaremos', 'juntos', 'Até', 'fim', 'mundo', 'Eu', 'sei', 'pra', 'Se', 'pra', 'mim', 'O', 'amor', 'amamos', 'sonhando', 'Já', 'sei', 'nada', 'Já', 'sei', 'nada', 'Se', 'vai', 'ser', 'assim', 'Essa', 'vida', 'livro', 'Cada', 'página', 'dia', 'vivido', 'Que', 'podemos', 'escrever', 'apagar', 'Essa', 'noite', 'preciso', 'Eu', 'preciso', 'tanto', 'beijar']",
AmordeChocolate,NaldoBenny,"['Vodka', 'água', 'coco', 'Pra', 'mim', 'tanto', 'faz', 'Gosto', 'fica', 'louca', 'cada', 'vez', 'quero', 'Cada', 'vez', 'quero', 'Whisky', 'água', 'coco', 'Pra', 'mim', 'tanto', 'faz', 'Eu', 'tô', 'cheio', 'tesão', 'cada', 'vez', 'quero', 'Cada', 'vez', 'quero', 'Pra', 'ficar', 'maneiro', 'joga', 'clima', 'lá', 'alto', 'Alto', 'cima', 'alto', 'cima', 'Alto', 'cima', 'alto', 'cima', 'cima', 'cima', 'cima', 'cima', 'Eu', 'tô', 'brincadeira', 'Eu', 'meto', 'tudo', 'pego', 'firme', 'pra', 'valer', 'Chego', 'cheio', 'maldade', 'quero', 'ouvir', 'gemer', 'Eu', 'ligo', 'chega', 'noite', 'vou', 'tudo', 'vai', 'vai', 'Tem', 'sabor', 'chocolate', 'sexo', 'gente', 'faz', 'Corpo', 'quente', 'tô', 'suado', 'vem', 'melar', 'vem', 'lamber', 'Só', 'cheiro', 'toque', 'faz', 'enlouquecer', 'Já', 'faz', 'enlouquecer']",
AmanteNãoTemLar,MaríliaMendonça,"['Só', 'vim', 'desculpar', 'Eu', 'vou', 'demorar', 'Não', 'vou', 'tentar', 'ser', 'amiga', 'Pois', 'sei', 'dá', 'Você', 'vai', 'odiar', 'Mas', 'vim', 'contar', 'Que', 'faz', 'tempo', 'Eu', 'meti', 'meio', 'lar', 'Sua', 'família', 'tão', 'bonita', 'Eu', 'nunca', 'vida', 'continuar', 'assim', 'Eu', 'sei', 'vou', 'ter', 'Ele', 'ama', 'verdade', 'culpa', 'Minha', 'responsabilidade', 'vou', 'resolver', 'Não', 'quero', 'atrapalhar', 'preço', 'pago', 'É', 'nunca', 'ser', 'amada', 'verdade', 'Ninguém', 'respeita', 'nessa', 'cidade', 'Amante', 'lar', 'Amante', 'nunca', 'vai', 'casar', 'preço', 'pago', 'É', 'nunca', 'ser', 'amada', 'verdade', 'Ninguém', 'respeita', 'nessa', 'cidade', 'Amante', 'vai', 'ser', 'fiel', 'Amante', 'usa', 'aliança', 'véu']",
Vaimeperdoando,Victor&Leopart.VictorFreitas&Felipe,"['Vai', 'perdoando', 'Esse', 'jeito', 'estranho', 'Eu', 'sei', 'fez', 'sofrer', 'Tudo', 'mentira', 'quis', 'pagar', 'pra', 'ver', 'Sei', 'hora', 'Hora', 'dizer', 'adeus', 'Vai', 'perdoando', 'Esquece', 'planos', 'Tudo', 'prometi', 'Sei', 'difícil', 'encarar', 'fim', 'Mas', 'vai', 'perdoando', 'enfim', 'Vai', 'perdoando', 'alguém', 'sempre', 'quis', 'bem', 'vai', 'lembrando', 'ser', 'humano', 'erra', 'Nunca', 'chore', 'amor', 'Perdoa', 'favor', 'entenda', 'Vai', 'perdoando', 'destino', 'trará', 'alguém', 'anos', 'vai', 'esquecer', 'bem', 'Nunca', 'chore', 'amor', 'Perdoa', 'favor', 'entenda']",
Sapequinha,EduardoCosta,"['Pensa', 'trem', 'bom', 'trem', 'gostoso', 'Hoje', 'choro', 'migué', 'Se', 'sapequinha', 'cair', 'lagoa', 'hoje', 'jacaré', 'Pensa', 'trem', 'doido', 'gostoso', 'Hoje', 'choro', 'migué', 'Se', 'sapequinha', 'cair', 'lagoa', 'hoje', 'jacaré', 'Eu', 'dou', 'mole', 'dou', 'mole', 'Ela', 'vai', 'ver', 'caipira', 'pressão', 'Eu', 'dou', 'mole', 'jogo', 'braços', 'Grudo', 'peito', 'tá', 'feito', 'regaço', 'Ô', 'ô', 'ô', 'ô', 'ô', 'ô', 'Vamos', 'brincar', 'besteirinha', 'brincar', 'fazer', 'amor', 'Pensa', 'trem', 'bom', 'trem', 'gostoso', 'Hoje', 'choro', 'migué', 'Se', 'sapequinha', 'cair', 'lagoa', 'hoje', 'jacaré', 'Eu', 'dou', 'mole', 'dou', 'mole', 'Ela', 'vai', 'ver', 'eduardo', 'pressão', 'Eu', 'dou', 'mole', 'jogo', 'braços', 'Grudo', 'peito', 'ta', 'feito', 'regaço', 'Ô', 'ô', 'ô', 'ô', 'ô', 'ô', 'Vamos', 'brincar', 'besteirinha', 'brincar', 'fazer', 'amor', 'Mãos', 'pra', 'cima', 'mexendo', 'cintura', 'Dança', 'comigo', 'dança', 'comigo']",
OlhaElaAí,EduardoCosta,"['Vi', 'coração', 'pedra', 'virar', 'algodão', 'orgulho', 'jogar', 'chão', 'No', 'momento', 'disse', 'adeus', 'Você', 'jogou', 'mar', 'cheio', 'fantasias', 'Você', 'mudando', 'noite', 'pro', 'dia', 'acordou', 'viu', 'Olha', 'deu', 'Olha', 'deu', 'Olha', 'aí', 'Deu', 'volta', 'mundo', 'parou', 'porta', 'aqui', 'Já', 'tô', 'escutando', 'hora', 'Olha', 'aí', 'Me', 'olhando', 'perguntou', 'ainda', 'gosto', 'Querendo', 'rasgar', 'papel', 'divórcio', 'Chorando', 'implorando', 'amor', 'volta', 'Você', 'jogou', 'mar', 'cheio', 'fantasias', 'Você', 'mudando', 'noite', 'pro', 'dia', 'acordou', 'viu', 'Olha', 'deu', 'Olha', 'deu', 'Olha', 'aí', 'Deu', 'volta', 'mundo', 'parou', 'porta', 'aqui', 'Já', 'tô', 'escutando', 'hora', 'Olha', 'aí', 'Me', 'olhando', 'perguntou', 'ainda', 'gosto', 'Querendo', 'rasgar', 'papel', 'divórcio', 'Chorando', 'implorando', 'amor', 'volta', 'Olha', 'aí', 'Deu', 'volta', 'mundo', 'parou', 'porta', 'aqui', 'Já', 'tô', 'escutando', 'hora', 'Olha', 'aí', 'Me', 'olhando', 'perguntou', 'ainda', 'gosto', 'Querendo', 'rasgar', 'papel', 'divórcio', 'Chorando', 'implorando', 'amor', 'volta', 'O', 'amor', 'volta']",
Jenifer,GabrielDiniz,"['Mas', 'veio', 'xingando', 'Enchendo', 'saco', 'perguntando', 'Quem', 'perua', 'aí', 'Mas', 'peraí', 'peraí', 'Você', 'paga', 'contas', 'Já', 'conta', 'O', 'tô', 'fazendo', 'aqui', 'Mas', 'peraí', 'vou', 'explicar', 'O', 'nome', 'Jennifer', 'Eu', 'encontrei', 'Tinder', 'namorada', 'Mas', 'poderia', 'ser', 'O', 'nome', 'Jennifer', 'Eu', 'encontrei', 'Tinder', 'Mas', 'faz', 'umas', 'paradas', 'O', 'faço', 'Mas', 'veio', 'xingando', 'Enchendo', 'saco', 'perguntando', 'Quem', 'perua', 'aí', 'Mas', 'peraí', 'peraí', 'Você', 'paga', 'contas', 'Já', 'conta', 'O', 'tô', 'fazendo', 'aqui', 'Mas', 'assim', 'vou', 'explicar', 'O', 'nome', 'Jennifer', 'Eu', 'encontrei', 'Tinder', 'namorada', 'Mas', 'poderia', 'ser', 'O', 'nome', 'Jennifer', 'Eu', 'encontrei', 'Tinder', 'Mas', 'faz', 'umas', 'paradas', 'O', 'faço', 'O', 'nome', 'Jennifer', 'Eu', 'encontrei', 'Tinder', 'namorada', 'Mas', 'poderia', 'ser', 'O', 'nome', 'Jennifer', 'Eu', 'encontrei', 'Tinder', 'Mas', 'faz', 'umas', 'paradas', 'O', 'faço']",
NãoPrecisa,PaulaFernandes,"['Você', 'diz', 'precisa', 'Viver', 'sonhando', 'tanto', 'Que', 'vivo', 'fazer', 'Demais', 'Diz', 'precisa', 'cada', 'vez', 'canto', 'Uma', 'canção', 'pra', 'Mas', 'ser', 'assim', 'Pra', 'ser', 'coração', 'Não', 'diga', 'precisa', 'Ah', 'Ah', 'Ahh', 'Tem', 'ser', 'assim', 'É', 'coração', 'Não', 'diga', 'precisa', 'Ah', 'Ah', 'Ahh', 'Eu', 'sonhei', 'vida', 'Agora', 'vivo', 'sonho', 'Mas', 'viver', 'sonhar', 'Com', 'tanto', 'faz', 'Não', 'diga', 'precisa', 'Eu', 'digo', 'preciso', 'gente', 'amar', 'demais', 'Nada', 'Mas', 'ser', 'assim', 'Pra', 'ser', 'coração', 'Não', 'diga', 'precisa', 'Ah', 'Ah', 'Ahh', 'Tem', 'ser', 'assim', 'É', 'coração', 'Não', 'diga', 'precisa', 'Ah', 'Ah', 'Ahh']",
FloresemVida,ZezéDiCamargo&Luciano,"['Quero', 'amor', 'agora', 'Não', 'saudade', 'Seu', 'carinho', 'vida', 'afora', 'Antes', 'fim', 'pare', 'dois', 'Quero', 'companhia', 'Caminhar', 'mesma', 'direção', 'Exceto', 'certo', 'dia', 'vida', 'separe', 'alguma', 'estação', 'Quero', 'flores', 'vida', 'Seu', 'sorriso', 'iluminar', 'As', 'lágrimas', 'despedida', 'Não', 'estarei', 'perto', 'enxugar', 'Eu', 'quero', 'viver', 'vida', 'Quero', 'flores', 'vida', 'Colhidas', 'jardim', 'amor', 'Do', 'amor', 'Quero', 'flores', 'vida', 'Seu', 'sorriso', 'iluminar', 'As', 'lágrimas', 'despedida', 'Não', 'estarei', 'perto', 'enxugar', 'Eu', 'quero', 'viver', 'vida', 'Quero', 'flores', 'vida', 'Colhidas', 'jardim', 'amor', 'Do', 'amor']",
NaLinhadoTempo,Victor&Leo,"['Eu', 'dei', 'ouro', 'sol', 'prata', 'lua', 'Te', 'dei', 'estrelas', 'pra', 'desenhar', 'céu', 'Na', 'linha', 'tempo', 'destino', 'escreveu', 'Com', 'letras', 'douradas', 'Você', 'Há', 'quanto', 'tempo', 'esperava', 'Encontrar', 'alguém', 'assim', 'Que', 'encaixasse', 'bem', 'planos', 'Que', 'dia', 'fiz', 'pra', 'mim', 'Você', 'Vou', 'dizer', 'Que', 'nessas', 'frases', 'pouco', 'dois', 'deixamos', 'agora', 'pra', 'Quando', 'vejo', 'sinto', 'tão', 'completo', 'Por', 'onde', 'vou', 'nesses', 'traços', 'vou', 'tentando', 'descrever', 'Que', 'mil', 'palavras', 'tão', 'pouco', 'pra', 'dizer', 'Que', 'sentimento', 'muda', 'tudo', 'muda', 'mundo', 'Isso', 'amor', 'Na', 'linha', 'tempo', 'destino', 'escreveu', 'Com', 'letras', 'douradas', 'Você', 'Há', 'quanto', 'tempo', 'esperava', 'Encontrar', 'alguém', 'assim', 'Que', 'encaixasse', 'bem', 'planos', 'Que', 'dia', 'fiz', 'pra', 'mim', 'Você', 'Vou', 'dizer', 'Que', 'nessas', 'frases', 'pouco', 'dois', 'deixamos', 'agora', 'pra', 'Quando', 'vejo', 'sinto', 'tão', 'completo', 'Por', 'onde', 'vou', 'nesses', 'traços', 'vou', 'tentando', 'descrever', 'Que', 'mil', 'palavras', 'tão', 'pouco', 'pra', 'dizer', 'Que', 'sentimento', 'muda', 'tudo', 'muda', 'mundo', 'Isso', 'amor', 'Que', 'nessas', 'frases', 'pouco', 'dois', 'deixamos', 'agora', 'pra', 'Quando', 'vejo', 'sinto', 'tão', 'completo', 'Por', 'onde', 'vou', 'nesses', 'traços', 'vou', 'tentando', 'descrever', 'Que', 'mil', 'palavras', 'tão', 'pouco', 'pra', 'dizer', 'Que', 'sentimento', 'muda', 'tudo', 'muda', 'mundo', 'Isso', 'amor', 'Isso', 'amor', 'Isso', 'amor', 'Amor']",
Sosseguei,Jorge&Mateus,"['Tô', 'virado', 'uns', 'três', 'dias', 'Tô', 'bebendo', 'jamais', 'bebi', 'Vou', 'falar', 'nunca', 'falei', 'É', 'primeira', 'última', 'vez', 'Eu', 'sosseguei', 'Ontem', 'despedida', 'Na', 'balada', 'dessa', 'vida', 'solteiro', 'Eu', 'sosseguei', 'Mudei', 'rota', 'planos', 'tava', 'procurando', 'achei', 'Se', 'quer', 'cinema', 'par', 'perfeito', 'Quer', 'curtir', 'balada', 'parceiro', 'Ou', 'ficar', 'casa', 'amando', 'dia', 'inteiro', 'Dividir', 'comigo', 'brigadeiro', 'nessa', 'vida', 'agora', 'dois', 'três', 'quatro', 'Quantos', 'quiser', 'partir', 'hoje', 'homem', 'mulher']",
AmoNoiteeDia,Jorge&Mateus,"['Tem', 'pedaço', 'peito', 'bem', 'colado', 'Alguma', 'chave', 'algum', 'segredo', 'prende', 'Um', 'jeito', 'perigoso', 'conquistar', 'Teu', 'jeito', 'tão', 'gostoso', 'abraçar', 'Tudo', 'perde', 'transforma', 'ninguém', 'vê', 'Eu', 'busco', 'vezes', 'detalhes', 'encontrar', 'O', 'tempo', 'passa', 'anda', 'pra', 'trás', 'Me', 'perco', 'nessa', 'estrada', 'aguento', 'Refrão', 'Iê', 'Iê', 'Passa', 'dia', 'passa', 'noite', 'tô', 'apaixonado', 'Coração', 'peito', 'sofre', 'lado', 'Dessa', 'vez', 'tudo', 'real', 'nada', 'fantasia', 'Saiba', 'amo', 'Amo', 'Noite', 'Dia', 'Tem', 'pedaço', 'peito', 'bem', 'colado', 'Alguma', 'chave', 'algum', 'segredo', 'prende', 'Um', 'jeito', 'perigoso', 'conquistar', 'Teu', 'jeito', 'tão', 'gostoso', 'abraçar', 'Tudo', 'perde', 'transforma', 'ninguém', 'vê', 'Eu', 'busco', 'vezes', 'detalhes', 'encontrar', 'O', 'tempo', 'passa', 'anda', 'pra', 'trás', 'Me', 'perco', 'nessa', 'estrada', 'aguento', 'Refrão', 'Iê', 'Iê', 'Passa', 'dia', 'passa', 'noite', 'tô', 'apaixonado', 'Coração', 'peito', 'sofre', 'lado', 'Dessa', 'vez', 'tudo', 'real', 'nada', 'fantasia', 'Saiba', 'amo', 'Amo', 'Noite', 'Dia']",
RaparigaNão,JoãoNetoeFredericopart.SimoneeSimaria,"['Só', 'porque', 'virou', 'ex', 'Que', 'tanto', 'faz', 'tanto', 'fez', 'Por', 'apaixonado', 'olha', 'mês', 'Você', 'sabe', 'amor', 'Quando', 'quis', 'serviu', 'Ela', 'mulher', 'fiel', 'Ela', 'nunca', 'traiu', 'Se', 'alguém', 'aqui', 'presta', 'Rapariga', 'rapariga', 'Lava', 'boca', 'água', 'sabão', 'Rapariga', 'rapariga', 'Não', 'corpinho', 'bonito', 'Ela', 'coração', 'Rapariga', 'rapariga', 'Lava', 'boca', 'água', 'sabão', 'Rapariga', 'rapariga', 'Não', 'corpinho', 'bonito', 'Ela', 'coração', 'Só', 'porque', 'virou', 'ex', 'Que', 'tanto', 'faz', 'tanto', 'fez', 'Por', 'apaixonado', 'olha', 'mês', 'Você', 'sabe', 'amor', 'Quando', 'quis', 'serviu', 'Ela', 'mulher', 'fiel', 'Ela', 'nunca', 'traiu', 'Se', 'alguém', 'aqui', 'presta', 'Rapariga', 'rapariga', 'Lava', 'boca', 'água', 'sabão', 'Rapariga', 'rapariga', 'Não', 'corpinho', 'bonito', 'Ela', 'coração', 'Rapariga', 'rapariga', 'Lava', 'boca', 'água', 'sabão', 'Rapariga', 'rapariga', 'Não', 'corpinho', 'bonito', 'Ela', 'coração', 'Lava', 'boca', 'água', 'sabão', 'Não', 'corpinho', 'bonito', 'Ela', 'coração']",
ÁguadeOceano,Victor&Leo,"['pleno', 'deserto', 'encontrei', 'Nunca', 'imaginava', 'ser', 'assim', 'O', 'jamais', 'pensei', 'Foi', 'ter', 'perto', 'mim', 'O', 'sol', 'queimava', 'paz', 'Quando', 'chegou', 'Não', 'sabe', 'bem', 'faz', 'À', 'sombra', 'desse', 'amor', 'Àgua', 'oceano', 'Pra', 'beber', 'Vivo', 'mergulhado', 'Te', 'amo', 'pra', 'valer', 'Lembre-se', 'esquecer']",
TudoComVocê,Victor&Leo,"['Tudo', 'Seu', 'corpo', 'Sem', 'nenhum', 'porquê', 'Hoje', 'coração', 'Sou', 'tudo', 'lado', 'Preciso', 'encontrar', 'Diga', 'errado', 'Algo', 'faz', 'querer', 'amar', 'Então', 'agora', 'Não', 'medo', 'dizer', 'Tudo', 'Só', 'amor', 'faz', 'voar', 'Meu', 'amor', 'vivo', 'pra', 'amar', 'Só', 'amor', 'faz', 'voar', 'Meu', 'amor', 'vivo', 'pra', 'amar']",
