Music,Artist,Text,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
FlordoReggae,IveteSangalo,"['Um', 'brilho', 'amor', 'chegou', 'ilha', 'inteira', 'Lua', 'traz', 'amor', 'Lua', 'cheia', 'Um', 'grito', 'dor', 'vem', 'peito', 'amou', 'alguém', 'O', 'reggae', 'traz', 'saudades', 'beijou', 'agora', 'tá', 'tão', 'distante', 'outra', 'ilha', 'O', 'amor', 'chamou', 'flor', 'disse', 'alguém', 'pra', 'vida', 'inteira', 'Como', 'flor', 'cheira', 'Como', 'flor', 'rega', 'nesse', 'reggae', 'vou', 'noite', 'inteira', 'Porque', 'morrer', 'amor', 'brincadeira', 'Um', 'brilho', 'amor', 'chegou', 'ilha', 'inteira', 'Lua', 'traz', 'amor', 'Lua', 'cheia', 'Um', 'grito', 'dor', 'vem', 'peito', 'amou', 'alguém', 'O', 'reggae', 'traz', 'saudades', 'beijou', 'agora', 'tá', 'tão', 'distante', 'outra', 'ilha', 'O', 'amor', 'chamou', 'flor', 'disse', 'alguém', 'pra', 'vida', 'inteira', 'Refrão', 'vezes', 'Como', 'flor', 'cheira', 'Como', 'flor', 'rega', 'nesse', 'reggae', 'vou', 'noite', 'inteira', 'Porque', 'morrer', 'amor', 'brincadeira']",,,,,,,,,,,,,,,,,,,,,,,,,
VamosFugir,Skank,"['Vamos', 'fugir', 'Deste', 'lugar', 'baby', 'Vamos', 'fugir', 'Tô', 'cansado', 'esperar', 'Que', 'carregue', 'Vamos', 'fugir', 'Pro', 'outro', 'lugar', 'baby', 'Vamos', 'fugir', 'Pra', 'onde', 'quer', 'vá', 'Que', 'carregue', '[', 'Refrão', ']', 'Pois', 'diga', 'irá', 'Irá', 'Irajá', 'Pra', 'onde', 'veja', 'Você', 'veja-me', 'Marajó', 'Marajó', 'Qualquer', 'outro', 'lugar', 'comum', 'outro', 'lugar', 'qualquer', 'Guaporé', 'Guaporé', 'Qualquer', 'outro', 'lugar', 'sol', 'outro', 'lugar', 'sul', 'Céu', 'azul', 'céu', 'azul', 'Onde', 'corpo', 'nu', 'Junto', 'corpo', 'nu', 'Vamos', 'fugir', 'Pra', 'outro', 'lugar', 'baby', 'Vamos', 'fugir', 'Pra', 'onde', 'tobogã', 'Onde', 'gente', 'escorregue', 'Vamos', 'fugir', 'Deste', 'lugar', 'baby', 'Vamos', 'fugir', 'Tô', 'cansado', 'esperar', 'Que', 'carregue', 'Pois', 'diga', 'irá', 'Irajá', 'Irajá', 'Pra', 'onde', 'veja', 'Você', 'veja-me', 'Marajó', 'Marajó', 'Qualquer', 'outro', 'lugar', 'comum', 'outro', 'lugar', 'qualquer', 'Guaporé', 'Guaporé', 'Qualquer', 'outro', 'lugar', 'sol', 'outro', 'lugar', 'sul', 'Céu', 'azul', 'céu', 'azul', 'Onde', 'corpo', 'nu', 'Junto', 'corpo', 'nu', 'Vamos', 'fugir', 'Pra', 'outro', 'lugar', 'baby', 'Vamos', 'fugir', 'Pra', 'onde', 'tobogã', 'Onde', 'gente', 'escorregue', 'Todo', 'dia', 'manhã', 'Flores', 'gente', 'regue', 'Uma', 'banda', 'maçã', 'Outra', 'banda', 'Reggae', 'Tô', 'cansado', 'esperar', 'Que', 'carregue', 'Todo', 'dia', 'manhã', 'Flores', 'gente', 'Regue', 'Uma', 'banda', 'maçã', 'Outra', 'banda', 'Reggae']",,,,,,,,,,,,,,,,,,,,,,,,,
AcimadoSol,Skank,"['Assim', 'vai', 'Achar', 'cara', 'queira', 'Como', 'quis', 'fazer', 'Sim', 'sei', 'vai', 'Achar', 'alguém', 'pra', 'vida', 'inteira', 'Como', 'quis', 'Tão', 'fácil', 'perceber', 'Que', 'sorte', 'escolheu', 'cego', 'nota', 'Quando', 'tudo', 'ainda', 'nada', 'Quando', 'dia', 'madrugada', 'Você', 'gastou', 'cota', 'Eu', 'posso', 'ajudar', 'Esse', 'caminho', 'outro', 'Que', 'faça', 'Eu', 'queria', 'insistir', 'Mas', 'caminho', 'existe', 'Quando', 'passa', 'Quando', 'ainda', 'pouco', 'Você', 'quer', 'infantil', 'louco', 'Um', 'sol', 'acima', 'sol', 'Mas', 'sempre', 'sempre', 'nunca', 'Quando', 'lado', 'ainda', 'longe', 'Que', 'qualquer', 'lugar', 'Ôo', 'dia', 'vai', 'Achar', 'cara', 'queira', 'Como', 'quis', 'fazer', 'Sim', 'sei', 'vai', 'Achar', 'alguém', 'pra', 'vida', 'inteira', 'Como', 'quis', 'Se', 'sorte', 'sorriu', 'Por', 'sorrir', 'volta', 'Você', 'nunca', 'olha', 'volta', 'Não', 'quero', 'estar', 'sendo', 'mau', 'Moralista', 'banal', 'Aqui', 'afligia', 'Ôo', 'dia', 'vai', 'Achar', 'cara', 'queira', 'Como', 'quis', 'fazer', 'Sim', 'sei', 'vai', 'Achar', 'alguém', 'pra', 'vida', 'inteira', 'Como', 'quis']",,,,,,,,,,,,,,,,,,,,,,,,,
AmorMaior,JotaQuest,"['Eu', 'quero', 'ficar', 'comigo', 'consigo', 'Eu', 'quero', 'ficar', 'junto', 'sozinho', 'possível', 'É', 'preciso', 'amar', 'direito', 'amor', 'qualquer', 'jeito', 'Ser', 'amor', 'qualquer', 'hora', 'ser', 'amor', 'corpo', 'inteiro', 'Amor', 'dentro', 'pra', 'amor', 'desconheço', 'Quero', 'amor', 'maior', 'amor', 'maior', 'Quero', 'amor', 'maior', 'amor', 'maior', 'Eu', 'quero', 'ficar', 'comigo', 'consigo', 'Eu', 'quero', 'ficar', 'junto', 'sozinho', 'assim', 'possível', 'É', 'preciso', 'amar', 'direito', 'amor', 'qualquer', 'jeito', 'Ser', 'amor', 'qualquer', 'hora', 'ser', 'amor', 'corpo', 'inteiro', 'Amor', 'dentro', 'pra', 'amor', 'desconheço', 'Quero', 'amor', 'maior', 'amor', 'maior', 'Quero', 'amor', 'maior', 'amor', 'maior', 'Então', 'seguirei', 'coração', 'fim', 'pra', 'saber', 'amor', 'Magoarei', 'assim', 'querer', 'pra', 'saber', 'amor', 'Mas', 'estarei', 'feliz', 'morrendo', 'dor', 'Pra', 'saber', 'amor', 'amor', 'Quero', 'amor', 'maior', 'amor', 'maior', 'Quero', 'amor', 'maior', 'amor', 'maior']",,,,,,,,,,,,,,,,,,,,,,,,,
MinaDoCondomínio,SeuJorge,"['Tô', 'namorando', 'mina', 'Mas', 'sei', 'namora', 'Mina', 'maneira', 'condomínio', 'Lá', 'bairro', 'onde', 'moro', 'BIS', 'Seu', 'cabelo', 'alucina', 'Sua', 'boca', 'devora', 'Sua', 'voz', 'ilumina', 'Seu', 'olhar', 'apavora', 'Me', 'perdi', 'sorriso', 'Nem', 'preciso', 'encontrar', 'Não', 'mostre', 'paraíso', 'Que', 'vou', 'voltar', 'Pois', 'vou', 'Eu', 'digo', 'oi', 'nada', 'Passa', 'calçada', 'Dou', 'bom', 'dia', 'liga', 'Se', 'chega', 'paro', 'tudo', 'Se', 'passa', 'fico', 'todo', 'Se', 'vem', 'vindo', 'faço', 'figa', 'mando', 'beijo', 'pega', 'pisco', 'olho', 'nega', 'Faço', 'pose', 'vê', 'Jogo', 'charme', 'ignora', 'Chego', 'junto', 'sai', 'Eu', 'escrevo', 'lê', 'Minha', 'mina', 'Minha', 'amiga', 'Minha', 'namorada', 'Minha', 'gata', 'Minha', 'sina', 'Do', 'condomínio', 'Minha', 'musa', 'Minha', 'vida', 'Minha', 'Monalisa', 'Minha', 'Vênus', 'Minha', 'deusa', 'Quero', 'fascínio', 'BIS']",,,,,,,,,,,,,,,,,,,,,,,,,
Amanhãnãosesabe,LSJack,"['Como', 'folhas', 'vento', 'Até', 'onde', 'vai', 'dar', 'firmamento', 'Toda', 'hora', 'enquanto', 'tempo', 'Vivo', 'aqui', 'neste', 'momento', 'Hoje', 'aqui', 'amanhã', 'sabe', 'Vivo', 'agora', 'antes', 'dia', 'acabe', 'Neste', 'instante', 'nunca', 'tarde', 'Mal', 'começou', 'saudade', 'Me', 'abraça', 'aceita', 'Me', 'aceita', 'assim', 'amor', 'Me', 'abraça', 'beija', 'Me', 'aceita', 'assim', 'Me', 'deixa', 'ser', 'Como', 'ondas', 'maré', 'Até', 'onde', 'vai', 'dar', 'pé', 'Neste', 'instante', 'tal', 'Vivo', 'aqui', 'Deus', 'quiser', 'Hoje', 'aqui', 'importa', 'pra', 'onde', 'vamos', 'Vivo', 'agora', 'outros', 'planos', 'tão', 'fácil', 'viver', 'sonhando', 'Enquanto', 'vida', 'vai', 'passando', 'Me', 'abraça', 'aceita', 'Me', 'aceita', 'assim', 'amor', 'Me', 'abraça', 'beija', 'Me', 'aceita', 'assim', 'Me', 'deixa', 'ser', 'Me', 'abraça', 'aceita', 'Me', 'aceita', 'assim', 'amor', 'Me', 'abraça', 'beija', 'Me', 'aceita', 'assim', 'Me', 'deixa', 'ser']",,,,,,,,,,,,,,,,,,,,,,,,,
ChoramAsRosas,BrunoeMarrone,"['Choram', 'rosas', 'Seu', 'perfume', 'agora', 'transforma', 'lágrimas', 'sinto', 'tão', 'perdido', 'Choram', 'rosas', 'Chora', 'alma', 'Como', 'pássaro', 'asas', 'machucadas', 'Nos', 'sonhos', 'procuro', 'Chora', ""minh'alma"", 'Lágrimas', 'invadem', 'coração', 'Lágrimas', 'palavras', 'alma', 'Lágrimas', 'pura', 'linguagem', 'amor', 'Choram', 'rosas', 'Porque', 'quero', 'estar', 'aqui', 'Sem', 'perfume', 'Porque', 'sei', 'perdi', 'outras', 'coisas', 'Eu', 'choro', 'ti', 'Falta', 'cheiro', 'Que', 'sentia', 'abraçava', 'Sem', 'corpo', 'beijo', 'Tudo', 'graça', 'Lágrimas', 'invadem', 'coração', 'Lágrimas', 'palavras', 'alma', 'Lágrimas', 'pura', 'linguagem', 'amor', 'Choram', 'rosas', 'Porque', 'quero', 'estar', 'aqui', 'Sem', 'perfume', 'Porque', 'sei', 'perdi', 'outras', 'coisas', 'Eu', 'choro', 'ti', 'fonte', 'site', 'oficial']",,,,,,,,,,,,,,,,,,,,,,,,,
LigaçãoUrbana,BrunoeMarrone,"['Alô', 'amor', 'Tô', 'ligando', 'orelhão', 'Tá', 'barulho', 'confusão', 'Mas', 'preciso', 'tanto', 'falar', 'Depois', 'seis', 'Tô', 'esperando', 'lugar', 'Pois', 'louco', 'pra', 'encontrar', 'Pra', 'outra', 'noite', 'aventura', 'Fui', 'fiz', 'amor', 'brincadeira', 'acabei', 'apaixonando', 'Meu', 'amor', 'rendo', 'Pois', 'amando', 'Você', 'deixou', 'mim', 'saudade', 'Com', 'jeito', 'fazer', 'paixão', 'Você', 'fez', 'maravilhas', 'loucuras', 'No', 'coração', 'Um', 'beijo', 'pra', 'Não', 'posso', 'demorar', 'Tô', 'ligação', 'urbana', 'Tem', 'gente', 'pra', 'ligar', 'Um', 'beijo', 'pra', 'Não', 'posso', 'demorar', 'Tô', 'ligação', 'urbana', 'Vem', 'correndo', 'encontrar', 'Alô', 'amor', 'Tô', 'ligando', 'orelhão', 'Tá', 'barulho', 'confusão', 'Mas', 'preciso', 'tanto', 'falar', 'Depois', 'seis', 'Tô', 'esperando', 'lugar', 'Pois', 'louco', 'pra', 'encontrar', 'Pra', 'outra', 'noite', 'aventura', 'Fui', 'fiz', 'amor', 'brincadeira', 'acabei', 'apaixonando', 'Meu', 'amor', 'rendo', 'Pois', 'amando', 'Você', 'deixou', 'mim', 'saudade', 'Com', 'jeito', 'fazer', 'paixão', 'Você', 'fez', 'maravilhas', 'loucuras', 'No', 'coração', 'Um', 'beijo', 'pra', 'Não', 'posso', 'demorar', 'Tô', 'ligação', 'urbana', 'Tem', 'gente', 'pra', 'ligar', 'Um', 'beijo', 'pra', 'Não', 'posso', 'demorar', 'Tô', 'ligação', 'urbana', 'Vem', 'correndo', 'encontrar', 'Um', 'beijo', 'pra', 'Não', 'posso', 'demorar', 'Tô', 'ligação', 'urbana', 'Tem', 'gente', 'pra', 'ligar', 'Um', 'beijo', 'pra', 'Não', 'posso', 'demorar', 'Tô', 'ligação', 'urbana', 'Vem', 'correndo', 'encontrar', 'Uô', 'Uô', 'Uô', 'Uô', 'tô', 'louco', 'pra', 'amar', 'Uô', 'Uô', 'Uô', 'Uô', 'vem', 'correndo', 'encontrar', 'Uô', 'Uô', 'Uô', 'Uô', 'tô', 'louco', 'pra', 'amar', 'Uô', 'Uô', 'Uô', 'Uô', 'vem', 'correndo', 'encontrar', 'Alô', 'amor']",,,,,,,,,,,,,,,,,,,,,,,,,
Borboletas,VictoreLeo,"['Percebo', 'tempo', 'passa', 'Você', 'diz', 'graça', 'amar', 'assim', 'Foi', 'tudo', 'tão', 'bonito', 'voou', 'pro', 'infinito', 'Parecido', 'borboletas', 'jardim', 'Agora', 'volta', 'balança', 'sentia', 'outro', 'alguém', 'Dividido', 'dois', 'mundos', 'Sei', 'amando', 'ainda', 'sei', 'Não', 'sei', 'dizer', 'mudou', 'Mas', 'nada', 'igual', 'Numa', 'noite', 'estranha', 'gente', 'estranha', 'fica', 'mal', 'Você', 'tenta', 'provar', 'tudo', 'morreu', 'Borboletas', 'sempre', 'voltam', 'jardim']",,,,,,,,,,,,,,,,,,,,,,,,,
Epitáfio,Titãs,"['Devia', 'ter', 'amado', 'Ter', 'chorado', 'Ter', 'visto', 'sol', 'nascer', 'Devia', 'ter', 'arriscado', 'errado', 'Ter', 'feito', 'queria', 'fazer', 'Queria', 'ter', 'aceitado', 'pessoas', 'Cada', 'sabe', 'alegria', 'dor', 'traz', 'coração', 'O', 'acaso', 'vai', 'proteger', 'Enquanto', 'andar', 'distraído', 'O', 'acaso', 'vai', 'proteger', 'Enquanto', 'andar', 'Devia', 'ter', 'complicado', 'menos', 'trabalhado', 'menos', 'Ter', 'visto', 'sol', 'pôr', 'Devia', 'ter', 'importado', 'menos', 'problemas', 'pequenos', 'Ter', 'morrido', 'amor', 'Queria', 'ter', 'aceitado', 'vida', 'cada', 'cabe', 'alegrias', 'tristeza', 'vier', 'O', 'acaso', 'vai', 'proteger', 'Enquanto', 'andar', 'distraído', 'O', 'acaso', 'vai', 'proteger', 'Enquanto', 'andar', 'Devia', 'ter', 'complicado', 'menos', 'trabalhado', 'menos', 'Ter', 'visto', 'sol', 'pôr']",,,,,,,,,,,,,,,,,,,,,,,,,
PraSempre,ZezéDiCamargoeLuciano,"['Vai', 'longe', 'longe', 'Vai', 'diz', 'pra', 'onde', 'Vai', 'faz', 'vontade', 'saudade', 'dia', 'vai', 'passar', 'Vai', 'segue', 'horizonte', 'Vai', 'onde', 'dor', 'esconde', 'Vai', 'felicidade', 'Deve', 'ser', 'apenas', 'lugar', 'Faz', 'desfaz', 'Finge', 'ama', 'Mas', 'nada', 'Vou', 'ficar', 'olhando', 'madrugadas', 'esperar', 'voltar', 'Não', 'importa', 'lugar', 'pra', 'onde', 'Eu', 'preciso', 'acreditar', 'ainda', 'existe', 'amor', 'Da', 'gente', 'gente', 'Não', 'importa', 'quanto', 'tempo', 'esperar', 'Que', 'coração', 'aprenda', 'perdoar', 'Pra', 'sempre', 'pra', 'sempre']",,,,,,,,,,,,,,,,,,,,,,,,,
VocêSempreSerá,MarjorieEstiano,"['Quando', 'lua', 'tentar', 'encontrar', 'Diga', 'perdi', 'Na', 'neblina', 'cobre', 'mar', 'deixa', 'ver', 'partir', 'Um', 'instante', 'olhar', 'Vi', 'sol', 'acordar', 'trás', 'sorriso', 'fazendo', 'lembrar', 'Que', 'posso', 'tentar', 'esquecer', 'Mas', 'sempre', 'onda', 'arrasta', 'leva', 'pro', 'mar', 'Sinto', 'calma', 'volta', 'mim', 'vento', 'vem', 'perturbar', 'envolve', 'leva', 'daqui', 'afoga', 'novo', 'mar', 'Um', 'instante', 'olhar', 'Vi', 'sol', 'acordar', 'detrás', 'sorriso', 'fazendo', 'lembrar', 'Que', 'posso', 'tentar', 'esquecer', 'Mas', 'sempre', 'onda', 'arrasta', 'leva', 'pro', 'mar', 'Me', 'perco', 'olhos', 'mergulho', 'pensar', 'voltarei', 'Posso', 'tentar', 'esquecer', 'Mas', 'sempre', 'onda', 'arrasta', 'leva', 'pro', 'mar', 'laia', 'laralai', 'laralaia', 'Me', 'envolve', 'leva', 'Pra', 'longe', 'daqui', 'Me', 'perco', 'olhos', 'mergulho', 'pensar', 'voltarei', 'voltarei']",,,,,,,,,,,,,,,,,,,,,,,,,
Porteamarassim,MarloneMaicon,"['Você', 'ficou', 'mim', 'dentro', 'alma', 'Feito', 'tempestade', 'nunca', 'acalma', 'Amor', 'pegou', 'jeito', 'inesperado', 'Teu', 'nome', 'grito', 'preso', 'garganta', 'Te', 'vendo', 'acompanhada', 'parecendo', 'santa', 'querendo', 'ser', 'lado', 'Será', 'jeito', 'quiser', 'assim', 'Mesmo', 'toda', 'vida', 'esperar', 'Eu', 'ficarei', 'guardado', 'neste', 'sentimento', 'Por', 'amar', 'assim', 'felicidade', 'castigo', 'Será', 'tanto', 'amor', 'pra', 'mim', 'proibido', 'Estou', 'morrendo', 'poucos', 'sonhar', 'contigo', 'Por', 'amar', 'assim', 'desejo', 'boca', 'poder', 'beijá-la', 'Desejo', 'pele', 'poder', 'toca-la', 'queimo', 'vontade', 'cada', 'madrugada', 'Por', 'amar', 'assim', 'amar', 'assim', 'amar', 'Assim', 'vou', 'caminhando', 'corda', 'bamba', 'sigo', 'marcas', 'feito', 'sombra', 'Preso', 'nesse', 'amor', 'quero', 'noite', 'dia', 'O', 'tempo', 'vai', 'passando', 'vento', 'forte', 'aqui', 'largado', 'própria', 'sorte', 'Contando', 'segundos', 'pra', 'ser', 'Será', 'jeito', 'quiser', 'assim', 'Mesmo', 'toda', 'vida', 'esperar', 'Eu', 'ficarei', 'guardado', 'neste', 'sentimento', 'Por', 'amar', 'assim', 'felicidade', 'castigo', 'Será', 'tanto', 'amor', 'pra', 'mim', 'proibido', 'Estou', 'morrendo', 'poucos', 'sonhar', 'contigo', 'Por', 'amar', 'assim', 'desejo', 'boca', 'poder', 'beijá-la', 'Desejo', 'pele', 'poder', 'tocá-la', 'queimo', 'vontade', 'cada', 'madrugada', 'Por', 'amar', 'assim', 'amar', 'assim', 'amar', 'assim']",,,,,,,,,,,,,,,,,,,,,,,,,
TemQueSerVocê,VictoreLeo,"['Um', 'dia', 'pés', 'vão', 'levar', 'Onde', 'mãos', 'podem', 'chegar', 'Me', 'leva', 'onde', 'Estarei', 'amor', 'Agora', 'hora', 'dizer', 'dizer', 'Que', 'hoje', 'amo', 'Não', 'vou', 'negar', 'Que', 'outra', 'pessoa', 'servirá', 'Tem', 'ser', 'Sem', 'pra', 'Tem', 'ser', 'Sem', 'ser', 'necessário', 'entender', 'Me', 'leva', 'onde', 'Estarei', 'amor', 'Agora', 'hora', 'dizer', '[', 'Refrão', ']', 'Que', 'hoje', 'amo', 'Não', 'vou', 'negar', 'Que', 'outra', 'pessoa', 'servirá', 'Tem', 'ser', 'Sem', 'pra', 'Tem', 'ser', 'Sem', 'ser', 'necessário', 'entender']",,,,,,,,,,,,,,,,,,,,,,,,,
NãoResistoaNósDois,WanessaCamargo,"['Eu', 'gosto', 'Eu', 'penso', 'Eu', 'respiro', 'Eu', 'tento', 'esquecer', 'deixar', 'pra', 'lá', 'Mas', 'consigo', 'dá', 'Sonhos', 'perdidos', 'Que', 'saem', 'coração', 'Que', 'vem', 'diga', 'Mas', 'ver', 'pra', 'enlouquecer', 'Faço', 'tudo', 'quer', 'Vou', 'arrepender', 'Mas', 'resisto', 'dois', 'oh', 'Mas', 'ver', 'pra', 'enlouquecer', 'Faço', 'tudo', 'quer', 'Vou', 'arrepender', 'Mas', 'resisto', 'dois', 'oh', 'Você', 'mel', 'sal', 'Você', 'bem', 'mal', 'Você', 'deixa', 'sono', 'Sem', 'ter', 'pra', 'mim', 'Eu', 'fico', 'meio', 'assim', 'Feito', 'cãozinho', 'dono', 'Sonhos', 'perdidos', 'Que', 'saem', 'coração', 'Que', 'vem', 'diga', 'Mas', 'ver', 'pra', 'enlouquecer', 'Faço', 'tudo', 'quer', 'Vou', 'arrepender', 'Mas', 'resisto', 'dois', 'oh', 'Mas', 'ver', 'pra', 'enlouquecer', 'Faço', 'tudo', 'quer', 'Vou', 'arrepender', 'Mas', 'resisto', 'dois', 'oh', 'Eu', 'condenei', 'Por', 'ser', 'Mas', 'perdoei', 'É', 'amor', 'Mas', 'ver', 'pra', 'enlouquecer', 'Faço', 'tudo', 'quer', 'Vou', 'arrepender', 'Mas', 'resisto', 'dois', 'oh', 'Mas', 'ver', 'pra', 'enlouquecer', 'Faço', 'tudo', 'quer', 'Vou', 'arrepender', 'Mas', 'resisto', 'dois', 'oh', 'Nós', 'dois', 'oh', 'Oh']",,,,,,,,,,,,,,,,,,,,,,,,,
Carla,LSJack,"['Eu', 'cheguei', 'deixar', 'Vestígios', 'pra', 'achar', 'Foi', 'assim', 'Que', 'entreguei', 'coração', 'devagar', 'Eu', 'tentei', 'roubar', 'Aos', 'poucos', 'pra', 'notar', 'Que', 'Te', 'guardei', 'onde', 'ninguém', 'vai', 'tirar', 'No', 'fundo', 'olhos', 'olhos', 'Pra', 'dentro', 'memória', 'levei', 'Amor', 'tentou', 'Oh', 'Carla', 'Eu', 'amei', 'jamais', 'Um', 'outro', 'alguém', 'vai', 'amar', 'Antes', 'Sol', 'pudesse', 'acordar', 'Eu', 'amei', 'Oh', 'Carla', 'x2', '[', 'Obs', 'tudo', 'acima', 'duas', 'vezes', ']', 'No', 'fundo', 'olhos', 'olhos', 'Pra', 'dentro', 'memória', 'levei', 'Amor', 'tentou', 'Oh', 'Carla', 'Eu', 'amei', 'jamais', 'Um', 'outro', 'alguém', 'vai', 'amar', 'Antes', 'sol', 'pudesse', 'acordar', 'Eu', 'amei', 'Oh', 'Carla', 'x3']",,,,,,,,,,,,,,,,,,,,,,,,,
FazTempo,IveteSangalo,"['Já', 'sabe', 'momento', 'exato', 'partir', 'Não', 'quero', 'entregar', 'tão', 'cedo', 'Aquele', 'amor', 'senti', 'conheci', 'Não', 'tá', 'rolando', 'faz', 'tempo', 'Não', 'vejo', 'brilho', 'olhos', 'pra', 'mim', 'Nem', 'sei', 'ainda', 'posso', 'fazer', 'feliz', 'Cada', 'momento', 'Que', 'passamos', 'Juro', 'bom', 'Mas', 'tudo', 'acende', 'apaga', 'doce', 'acabou', 'penso', 'ir', 'embora', 'Você', 'quer', 'dar', 'razão', 'Me', 'diz', 'tô', 'jogando', 'O', 'amor', 'coração', 'fico', 'disfarçando', 'Finjo', 'sei', 'Que', 'pouco', 'tempo', 'rola', 'Tudo', 'outra', 'vez']",,,,,,,,,,,,,,,,,,,,,,,,,
1Minuto,D’BlackeNegraLi,"['Por', 'onde', 'quer', 'vá', 'vou', 'levar', 'pra', 'sempre', 'culpa', 'Os', 'caminhos', 'tão', 'simples', 'vou', 'seguir', 'Viajo', 'pensamento', 'Numa', 'estrada', 'ilusões', 'Que', 'procuro', 'dentro', 'coração', 'Toda', 'vez', 'fecho', 'olhos', 'pra', 'encontrar', 'distância', 'pode', 'separar', 'O', 'sinto', 'vai', 'passar', 'Um', 'minuto', 'pouco', 'pra', 'poder', 'falar', 'distância', 'pode', 'separar', 'final', 'sei', 'vai', 'voltar', 'Por', 'onde', 'quer', 'vá', 'vou', 'levar', 'pra', 'sempre', 'vida', 'continua', 'Os', 'caminhos', 'tão', 'simples', 'seguir', 'Viajo', 'pensamentos', 'Numa', 'estrada', 'ilusões', 'Que', 'procuro', 'dentro', 'coração', 'Toda', 'vez', 'fecho', 'olhos', 'pra', 'encontrar', 'distância', 'pode', 'separar', 'O', 'sinto', 'vai', 'passar', 'Eu', 'sei', 'vai', 'passar', 'Um', 'minuto', 'pouco', 'pra', 'poder', 'falar', 'distância', 'pode', 'separar', 'final', 'sei', 'Que', 'coração', 'Aonde', 'quer', 'vá', 'Sempre', 'levarei', 'O', 'sorriso', 'olhar', 'olhar', 'Toda', 'vez', 'fecho', 'olhos', 'pra', 'encontrar', 'distância', 'pode', 'separar', 'O', 'sinto', 'vai', 'passar', 'Um', 'minuto', 'pouco', 'pra', 'poder', 'falar', 'distância', 'pode', 'separar', 'final', 'sei', 'vai', 'voltar']",,,,,,,,,,,,,,,,,,,,,,,,,
Eusei,PapasnaLíngua,"['Eu', 'sei', 'tudo', 'pode', 'acontecer', 'Eu', 'sei', 'amor', 'vai', 'morrer', 'Vou', 'pedir', 'céus', 'aqui', 'comigo', 'Vou', 'jogar', 'mar', 'flores', 'pra', 'encontrar', 'Não', 'sei', 'porque', 'disse', 'adeus', 'Guardei', 'beijo', 'deu', 'Vou', 'pedir', 'céus', 'aqui', 'comigo', 'Vou', 'jogar', 'mar', 'flores', 'pra', 'encontrar', 'You', 'say', 'goodbye', 'and', 'I', 'say', 'hello', 'You', 'say', 'goodbye', 'and', 'I', 'say', 'hello', 'Não', 'sei', 'porque', 'disse', 'adeus', 'Guardei', 'beijo', 'deu', 'Vou', 'pedir', 'céus', 'aqui', 'comigo', 'Vou', 'jogar', 'mar', 'flores', 'pra', 'encontrar', 'You', 'say', 'goodbye', 'and', 'I', 'say', 'hello', 'You', 'say', 'goodbye', 'and', 'I', 'say', 'hello']",,,,,,,,,,,,,,,,,,,,,,,,,
QuandoAChuvaPassar,IveteSangalo,"['Quando', 'chuva', 'passar', 'Pra', 'quê', 'falar', 'Se', 'quer', 'ouvir', 'Fugir', 'agora', 'resolve', 'nada', 'Mas', 'vou', 'chorar', 'Se', 'quiser', 'partir', 'Às', 'vezes', 'distância', 'ajuda', 'tempestade', 'dia', 'vai', 'acabar', 'Só', 'quero', 'lembrar', 'De', 'gente', 'andava', 'estrelas', 'Nas', 'horas', 'lindas', 'passamos', 'juntos', 'gente', 'queria', 'amar', 'amar', 'hoje', 'certeza', 'história', 'termina', 'agora', 'Porque', 'tempestade', 'dia', 'vai', 'acabar', 'Refrão', 'Quando', 'chuva', 'passar', 'Quando', 'tempo', 'abrir', 'Abra', 'janela', 'veja', 'sol', 'Eu', 'céu', 'mar', 'Eu', 'fim', 'amor', 'imensidão', 'Só', 'quero', 'lembrar', 'De', 'gente', 'andava', 'estrelas', 'Nas', 'horas', 'lindas', 'passamos', 'juntos', 'gente', 'queria', 'amar', 'amar', 'hoje', 'certeza', 'história', 'termina', 'agora', 'Porque', 'tempestade', 'dia', 'vai', 'acabar', 'Refrão']",,,,,,,,,,,,,,,,,,,,,,,,,
