Music,Artist,Text,Language,Url,Search Status
Esqueça,RobertoCarlos,"['Esqueça', 'ama', 'Esqueça', 'quer', 'Não', 'chore', 'sofra', 'assim', 'Porque', 'posso', 'dar', 'amor', 'fim', 'Ele', 'pensa', 'querer-te', 'Te', 'faz', 'sofrer', 'chorar', 'Não', 'chore', 'vem', 'pra', 'mim', 'vem', 'Não', 'sofra', 'pense', 'Não', 'chore', 'bem']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=Esqueca&apikey=dc668952146a4a25b6d06586e7b69708,exact
APraça,RonnieVon,"['Hoje', 'acordei', 'saudades', 'Beijei', 'foto', 'ofertou', 'Sentei', 'naquele', 'banco', 'pracinha', 'porque', 'Foi', 'lá', 'começou', 'amor', 'Senti', 'passarinhos', 'todos', 'reconheceram', 'entenderam', 'toda', 'solidão', 'Ficaram', 'tão', 'tristonhos', 'emudeceram', 'Aí', 'então', 'fiz', 'canção', 'mesma', 'praça', 'banco', 'As', 'mesmas', 'flores', 'jardim', 'Tudo', 'igual', 'triste', 'Porque', 'perto', 'mim', 'Beijei', 'árvore', 'tão', 'linda', 'onde', 'Com', 'canivete', 'coração', 'desenhei', 'Escrevi', 'coração', 'nome', 'junto', 'Ser', 'grande', 'amor', 'então', 'jurei', 'O', 'guarda', 'ainda', 'dia', 'pegou', 'Roubando', 'rosa', 'amarela', 'pra', 'Ainda', 'balanço', 'gangorra', 'amor', 'Crianças', 'param', 'correr', 'mesma', 'praça', 'Aquele', 'bom', 'velhinho', 'pipoqueiro', 'viu', 'Quando', 'envergonhado', 'namoro', 'falei', 'Ainda', 'sorveteiro', 'assistiu', 'Ao', 'primeiro', 'beijo', 'dei', 'gente', 'vai', 'crescendo', 'vai', 'crescendo', 'tempo', 'passa', 'nunca', 'esquece', 'felicidade', 'encontrou', 'Sempre', 'vou', 'lembrar', 'banco', 'Lá', 'praça', 'Foi', 'lá', 'começou', 'amor']",PT-BR,https://api.vagalume.com.br/search.php?art= Ronnie Von &mus=A-Praca&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Paistropical,WilsonSimonal,"['Moro', 'Num', 'país', 'tropical', 'Abençoado', 'Deus', 'bonito', 'natureza', 'Mas', 'beleza', 'fevereiro', 'fevereiro', 'Tem', 'carnaval', 'Tem', 'carnaval', 'Eu', 'fusca', 'violão', 'Sou', 'Flamengo', 'nêga', 'chamada', 'Tereza', 'Sambaby', 'Sambaby', 'Sou', 'menino', 'mentalidade', 'mediana', 'Pois', 'Mas', 'assim', 'feliz', 'vida', 'pois', 'devo', 'nada', 'ninguém', 'Pois', 'Pois', 'feliz', 'feliz', 'comigo', 'Moro', 'Num', 'país', 'tropical', 'Abençoado', 'Deus', 'bonito', 'natureza', 'Mas', 'beleza', 'fevereiro', 'fevereiro', 'Tem', 'carnaval', 'Tem', 'carnaval', 'Eu', 'fusca', 'violão', 'Sou', 'Flamengo', 'nêga', 'chamada', 'Tereza', 'Sambaby', 'Sambaby', 'Eu', 'posso', 'ser', 'Band', 'Leader', 'Pois', 'Mas', 'assim', 'lá', 'casa', 'todos', 'amigos', 'camaradinhas', 'respeitam', 'Pois', 'Essa', 'razão', 'simpatia', 'poder', 'algo', 'alegria', 'Moro', 'Num', 'país', 'tropical', 'Abençoado', 'Deus', 'bonito', 'natureza', 'Mas', 'beleza', 'fevereiro', 'fevereiro', 'Tem', 'carnaval', 'Tem', 'carnaval', 'Eu', 'fusca', 'violão', 'Sou', 'Flamengo', 'nêga', 'chamada', 'Tereza', 'Mor', 'No', 'patropi', 'Abençoá', 'Dê', 'boni', 'naturê', 'Mas', 'Belê', 'feverê', 'feverê', 'Tem', 'carná', 'Tem', 'carná', 'Eu', 'fuca', 'vió', 'Sou', 'flamen', 'nêga', 'chamá', 'Terê', 'Do', 'Brasil']",PT-BR,https://api.vagalume.com.br/search.php?art= Wilson Simonal &mus=Pais-tropical&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Meninamoça,TitoMadi,"['Você', 'botão', 'rosa', 'Amanhã', 'flor', 'mulher', 'Jóia', 'preciosa', 'cada', 'deseja', 'quer', 'De', 'manhã', 'banhada', 'sol', 'Vem', 'mar', 'beijar', 'Lua', 'enciumada', 'noite', 'alta', 'vai', 'olhar', 'Você', 'menina', 'moça', 'Mais', 'menina', 'mulher', 'Confissões', 'ouça', 'Abra', 'olhos', 'puder', 'Tudo', 'tempo', 'certo', 'Tempo', 'amar', 'Coração', 'aberto', 'faz', 'chorar', 'lua', 'sol', 'praia', 'mar', 'Missão', 'Deus', 'vida', 'eterna', 'amar']",PT-BR,https://api.vagalume.com.br/search.php?art= Tito Madi &mus=Menina-moca&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Tudodemim,AltemarDutra,"['De', 'feito', 'afinal', 'Este', 'coração', 'espécie', 'amor', 'Você', 'deseja', 'dar', 'Se', 'humilho', 'demais', 'Me', 'abaixo', 'chão', 'ainda', 'fico', 'dever', 'Sem', 'contentar', 'O', 'quer', 'Se', 'tudo', 'dei', 'resta', 'mim', 'Sorrindo', 'entreguei', 'Se', 'pranto', 'olhar', 'Nem', 'Uma', 'gota', 'sequer', 'Para', 'chorar', 'Só', 'vida', 'Eu', 'dou', 'Como', 'dar', 'Se', 'morto', 'Bisar']",PT-BR,https://api.vagalume.com.br/search.php?art= Altemar Dutra &mus=Tudo-de-mim&apikey=dc668952146a4a25b6d06586e7b69708,aprox
OBomRapaz,WanderleyCardoso,"['Parece', 'sabia', 'Que', 'hoje', 'dia', 'tudo', 'terminar', 'Pois', 'logo', 'notei', 'Quando', 'telefonei', 'Pelo', 'jeito', 'falar', 'Eu', 'nunca', 'pensei', 'Quem', 'tanto', 'amei', 'Fosse', 'assim', 'desprezar', 'Mas', 'mundo', 'grande', 'Vou', 'sei', 'pra', 'onde', 'Alguém', 'amar', 'Já', 'terminamos', 'Só', 'resta', 'agora', 'adeus', 'final', 'Te', 'amar', 'demais', 'ser', 'bom', 'rapaz', 'mal']",PT-BR,https://api.vagalume.com.br/search.php?art= Wanderley Cardoso &mus=O-Bom-Rapaz&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Marina,CaubiPeixoto,"['Marina', 'morena', 'Marina', 'Você', 'pintou', 'Marina', 'Você', 'faça', 'tudo', 'faça', 'favor', 'Não', 'pinte', 'rosto', 'Que', 'gosto', 'Marina', 'Você', 'bonita', 'Deus', 'deu', 'Me', 'aborreci', 'zanguei', 'Já', 'posso', 'falar', 'zango', 'Marina', 'sei', 'perdoar', 'Eu', 'desculpei', 'muita', 'coisa', 'Você', 'arranjava', 'outra', 'igual', 'Desculpe', 'Marina', 'morena', 'Mas', 'mal', 'De', 'mal', 'De', 'mal']",PT-BR,https://api.vagalume.com.br/search.php?art= Caubi Peixoto &mus=Marina&apikey=dc668952146a4a25b6d06586e7b69708,exact
SuaveéANoite,MoacyrFranco,"['É', 'tão', 'calma', 'noite', 'noite', 'dois', 'Ninguém', 'amou', 'assim', 'Nem', 'amar', 'Quando', 'amanhã', 'separar', 'lembrança', 'ficar', 'Beijos', 'verão', 'ternuras', 'luar', 'brisa', 'murmurar', 'canção', 'Tudo', 'suave', 'encanto', 'Quando', 'noite', 'vem', 'noite', 'No', 'mundo', 'ninguém', 'Beijos', 'verão', 'ternuras', 'luar', 'brisa', 'murmurar', 'canção', 'Tudo', 'suave', 'encanto', 'Quando', 'noite', 'vem', 'noite', 'No', 'mundo', 'ninguém']",PT-BR,https://api.vagalume.com.br/search.php?art= Moacyr Franco &mus=Suave-e-A-Noite&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Dominique,Giane,"['Dominique', 'nique', 'nique', 'Sempre', 'alegre', 'esperando', 'alguém', 'possa', 'amar', 'O', 'príncipe', 'encantado', 'eterno', 'namorado', 'Que', 'cansa', 'esperar', 'Dominique', 'sonho', 'alguém', 'pode', 'realizar', 'Há', 'vir', 'cavalheiro', 'conduza', 'altar', 'Dominique', 'nique', 'nique', 'Sempre', 'alegre', 'esperando', 'alguém', 'possa', 'amar', 'O', 'príncipe', 'encantado', 'eterno', 'namorado', 'Que', 'cansa', 'esperar', 'Certo', 'dia', 'passagem', 'avenida', 'alguém', 'notou', 'O', 'doce', 'olhar', 'Dominique', 'então', 'enamorou', 'Dominique', 'nique', 'nique', 'Sempre', 'alegre', 'esperando', 'alguém', 'possa', 'amar', 'O', 'príncipe', 'encantado', 'eterno', 'namorado', 'Que', 'cansa', 'esperar', 'O', 'rapaz', 'sorriso', 'logo', 'pediu', 'mão', 'visão', 'paraíso', 'fez', 'pulsar', 'coração', 'Dominique', 'nique', 'nique', 'Sempre', 'alegre', 'esperando', 'alguém', 'possa', 'amar', 'O', 'príncipe', 'encantado', 'eterno', 'namorado', 'Que', 'cansa', 'esperar', 'Apesar', 'pouca', 'idade', 'Dominique', 'percebeu', 'Que', 'maior', 'felicidade', 'amor', 'Deus', 'deu', 'Dominique', 'nique', 'nique', 'Sempre', 'alegre', 'esperando', 'alguém', 'possa', 'amar', 'O', 'príncipe', 'encantado', 'eterno', 'namorado', 'Que', 'cansa', 'esperar', 'Mas', 'tempo', 'passando', 'verdade', 'apareceu', 'Pois', 'vive', 'sonhando', 'dessa', 'vida', 'esqueceu', 'Dominique', 'nique', 'nique', 'Sempre', 'alegre', 'esperando', 'alguém', 'possa', 'amar', 'O', 'príncipe', 'encantado', 'eterno', 'namorado', 'Que', 'cansa', 'esperar', 'Uma', 'lágrima', 'caída', 'rolar', 'olhos', 'Numa', 'tarde', 'Domingo', 'rapaz', 'disse', 'adeus', 'Dominique', 'nique', 'nique', 'Sempre', 'triste', 'chorar', 'amor', 'acabou', 'O', 'príncipe', 'encantado', 'eterno', 'namorado', 'Que', 'voltou']",PT-BR,https://api.vagalume.com.br/search.php?art= Giane &mus=Dominique&apikey=dc668952146a4a25b6d06586e7b69708,exact
HavaNagila,ChubbyChecker,"['Hava', 'Nagila', 'Hava', 'Nagila', 'Hava', 'Nagila', 'Venismeja', 'Hava', 'Nagila', 'Hava', 'Nagila', 'Hava', 'Nagila', 'Venismeja', 'Hava', 'neranena', 'Hava', 'neranena', 'Hava', 'neranena', 'venismeja', 'Hava', 'neranena', 'Hava', 'neranena', 'Hava', 'neranena', 'venismeja', 'Uru', 'uru', 'ajim', 'uru', 'ajim', 'belev', 'samea', 'Uru', 'ajim', 'belev', 'samea', 'Uru', 'ajim', 'belev', 'samea', 'Uru', 'ajiimm', 'Uru', 'ajiimm', 'Belev', 'samea', 'Hava', 'Nagila', 'Hava', 'Nagila', 'Hava', 'Nagila', 'Venismeja', 'Hava', 'Nagila', 'Hava', 'Nagila', 'Hava', 'Nagila', 'Venismeja', 'Hava', 'neranena', 'Hava', 'neranena', 'Hava', 'neranena', 'Venismeja', 'Hava', 'neranena', 'Hava', 'neranena', 'Hava', 'neranena', 'Venismeja', 'Uru', 'uru', 'uru', 'ajim', 'belev', 'samea', 'Uru', 'ajim', 'belev', 'samea', 'Uru', 'ajim', 'belev', 'samea', 'Uru', 'ajim', 'belev', 'samea', 'Uru', 'ajim', 'Uru', 'ajim', 'Venismeja']",PT-BR,https://api.vagalume.com.br/search.php?art= Chubby Checker &mus=Hava-Nagila&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK
Meubem,RonnieVon,"['Se', 'quiser', 'ouvir', 'então', 'história', 'Sobre', 'alguém', 'amei', 'Só', 'direi', 'deixou', 'imagem', 'ilusória', 'No', 'coração', 'fechei', 'Ah', 'Meu', 'bem', 'Meu', 'bem', 'Ela', 'belo', 'sonho', 'Que', 'fez', 'ver', 'tudo', 'O', 'sempre', 'idealizei', 'Mas', 'bem', 'partiu', 'hoje', 'vivo', 'triste', 'mudo', 'buscá-la', 'onde', 'andei', 'Ah', 'Meu', 'bem', 'Meu', 'bem', 'Mesmo', 'sofrer', 'ninguém', 'virá', 'maldizer', 'momento', 'algum', 'Pois', 'meigo', 'olhar', 'fará', 'novo', 'brilhar', 'nenhum', 'hum', 'Hum', 'Hum', 'Meu', 'bem', 'Meu', 'bem', 'Nada', 'existe', 'dê', 'qualquer', 'prazer', 'agora', 'Já', 'longe', 'mim', 'Caso', 'volte', 'deixarei', 'ir', 'embora', 'Vou', 'ficar', 'fim', 'Ah', 'Meu', 'bem', 'Meu', 'bem', 'By', 'Eric', 'Lopes']",PT-BR,https://api.vagalume.com.br/search.php?art= Ronnie Von &mus=Meu-bem&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Mustangcordesangue,MarcosValle,"['questão', 'social', 'Industrial', 'Não', 'permite', 'quer', 'ande', 'pé', 'Na', 'vitrine', 'Mustang', 'cor', 'sangue', 'Tenho', 'novo', 'ideal', 'sexual', 'Abandono', 'mulher', 'virgem', 'altar', 'Amo', 'ferro', 'sangue', 'Um', 'Mustangue', 'cor', 'sangue', 'No', 'farol', 'vejo', 'olhar', 'Minha', 'mão', 'toca', 'direção', 'No', 'painel', 'vejo', 'amor', 'corpo', 'invade', 'interior', 'questão', 'social', 'Industrial', 'Não', 'permite', 'quer', 'fiel', 'Na', 'vitrine', 'Corcel', 'cor', 'mel', 'Meu', 'Corcel', 'cor', 'mel', 'corcel', 'No', 'farol', 'vejo', 'olhar', 'Minha', 'mão', 'toca', 'direção', 'No', 'painel', 'vejo', 'amor', 'corpo', 'invade', 'interior']",PT-BR,https://api.vagalume.com.br/search.php?art= Marcos Valle &mus=Mustang-cor-de-sangue&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK
Negue,NelsonGonçalves,"['Negue', 'amor', 'carinho', 'Diga', 'esqueceu', 'Pise', 'machucando', 'jeitinho', 'Este', 'coração', 'ainda', 'Diga', 'pranto', 'covardia', 'Mas', 'esqueça', 'Que', 'dia', 'Diga', 'quer', 'Negue', 'pertenceu', 'Que', 'mostro', 'boca', 'molhada', 'ainda', 'marcada', 'Pelo', 'beijo']",PT-BR,https://api.vagalume.com.br/search.php?art= Nelson Goncalves &mus=Negue&apikey=dc668952146a4a25b6d06586e7b69708,exact
Disparada,JairRodrigues,"['Prepare', 'coração', 'pras', 'coisas', 'vou', 'contar', 'Eu', 'venho', 'lá', 'sertão', 'venho', 'lá', 'sertão', 'Eu', 'venho', 'lá', 'sertão', 'posso', 'agradar', 'Aprendi', 'dizer', 'ver', 'morte', 'chorar', 'morte', 'destino', 'tudo', 'morte', 'destino', 'tudo', 'Estava', 'lugar', 'vivo', 'pra', 'consertar', 'Na', 'boiada', 'boi', 'dia', 'montei', 'Não', 'motivo', 'comigo', 'Que', 'qualquer', 'querer', 'porém', 'necessidade', 'Do', 'dono', 'boiada', 'cujo', 'vaqueiro', 'morreu', 'Boiadeiro', 'tempo', 'laço', 'firme', 'braço', 'forte', 'Muito', 'gado', 'muita', 'gente', 'vida', 'segurei', 'Seguia', 'sonho', 'boiadeiro', 'Rei', 'Mas', 'mundo', 'rodando', 'patas', 'cavalo', 'sonhos', 'sonhando', 'visões', 'clareando', 'As', 'visões', 'clareando', 'dia', 'acordei', 'Então', 'pude', 'seguir', 'valente', 'lugar', 'tenente', 'dono', 'gado', 'gente', 'porque', 'gado', 'gente', 'marca', 'Tange', 'ferra', 'engorda', 'mata', 'gente', 'diferente', 'Se', 'concordar', 'posso', 'desculpar', 'Não', 'canto', 'pra', 'enganar', 'vou', 'pegar', 'viola', 'Vou', 'deixar', 'lado', 'vou', 'cantar', 'noutro', 'lugar', 'Na', 'boiada', 'boi', 'boiadeiro', 'Rei', 'Não', 'mim', 'ninguém', 'junto', 'comigo', 'Que', 'quisesse', 'pudesse', 'qualquer', 'coisa', 'Por', 'qualquer', 'coisa', 'querer', 'longe', 'Mas', 'mundo', 'rodando', 'patas', 'cavalo', 'dia', 'montei', 'agora', 'cavaleiro', 'Laço', 'firme', 'braço', 'forte', 'reino', 'rei', 'Na', 'boiada', 'boi', 'boiadeiro', 'Rei', 'Não', 'mim', 'ninguém', 'junto', 'comigo', 'Que', 'quisesse', 'pudesse', 'qualquer', 'coisa', 'Por', 'qualquer', 'coisa', 'querer', 'longe', 'Mas', 'mundo', 'rodando', 'patas', 'cavalo', 'dia', 'montei', 'agora', 'cavaleiro', 'Laço', 'firme', 'braço', 'forte', 'reino', 'rei', 'Laiá', 'laiá', 'laiá', 'laiá', 'laiá', 'lá', 'laiá']",PT-BR,https://api.vagalume.com.br/search.php?art= Jair Rodrigues &mus=Disparada&apikey=dc668952146a4a25b6d06586e7b69708,exact
Arrastão,ElisRegina,"['Eh', 'jangada', 'mar', 'Eh', 'eh', 'eh', 'Hoje', 'arrastão', 'Eh', 'Todo', 'mundo', 'pescar', 'Chega', 'sombra', 'João', 'Jovi', 'Olha', 'arrastão', 'entrando', 'mar', 'fim', 'É', 'irmão', 'traz', 'Iemanjá', 'pra', 'mim', 'Minha', 'Santa', 'Bárbara', 'abençoai', 'Quero', 'casar', 'Janaína', 'Eh', 'Puxa', 'bem', 'devagar', 'Eh', 'eh', 'eh', 'Já', 'vem', 'vindo', 'arrastão', 'Eh', 'É', 'rainha', 'mar', 'Vem', 'vem', 'rede', 'João', 'prá', 'mim', 'Valha-me', 'Nosso', 'Senhor', 'Bonfim', 'Nunca', 'jamais', 'viu', 'tanto', 'peixe', 'assim']",PT-BR,https://api.vagalume.com.br/search.php?art= Elis Regina &mus=Arrastao&apikey=dc668952146a4a25b6d06586e7b69708,exact
Travessia,Miltonnascimento,"['Quando', 'embora', 'Fez-se', 'noite', 'viver', 'Forte', 'jeito', 'Hoje', 'chorar', 'Minha', 'casa', 'lugar', 'Estou', 'resisto', 'Muito', 'prá', 'falar', 'Solto', 'voz', 'estradas', 'Já', 'quero', 'parar', 'Meu', 'caminho', 'pedra', 'Como', 'posso', 'sonhar', 'Sonho', 'feito', 'brisa', 'Vento', 'vem', 'terminar', 'Vou', 'fechar', 'pranto', 'Vou', 'querer', 'matar', 'Vou', 'seguindo', 'vida', 'Me', 'esquecendo', 'Eu', 'quero', 'morte', 'Tenho', 'viver', 'Vou', 'querer', 'amar', 'novo', 'der', 'vou', 'sofrer', 'Já', 'sonho', 'hoje', 'faço', 'Com', 'braço', 'viver', 'Solto', 'voz', 'estradas', 'Já', 'quero', 'parar', 'Meu', 'caminho', 'pedra', 'Como', 'posso', 'sonhar', 'Sonho', 'feito', 'brisa', 'Vento', 'vem', 'terminar', 'Vou', 'fechar', 'pranto', 'Vou', 'querer', 'matar', 'Vou', 'seguindo', 'vida', 'Me', 'esquecendo', 'Eu', 'quero', 'morte', 'Tenho', 'viver', 'Vou', 'querer', 'amar', 'novo', 'der', 'vou', 'sofrer', 'Já', 'sonho', 'hoje', 'faço', 'Com', 'braço', 'viver']",PT-BR,https://api.vagalume.com.br/search.php?art= Milton nascimento &mus=Travessia&apikey=dc668952146a4a25b6d06586e7b69708,exact
Alguémmedisse,AnísioSilva,"['ALGUÉM', 'ME', 'DISSE', 'QUE', 'TU', 'ANDAS', 'NOVAMENTE', 'DE', 'NOVO', 'AMOR', 'NOVA', 'PAIXÃO', 'TODA', 'CONTENTE', 'CONHEÇO', 'BEM', 'TUAS', 'PROMESSAS', 'OUTRAS', 'OUVI', 'IGUAIS', 'ESSAS', 'ESSE', 'TEU', 'JEITO', 'DE', 'ENGANAR', 'CONHEÇO', 'BEM', 'POUCO', 'ME', 'IMPORTA', 'QUE', 'TE', 'VEJAM', 'TANTAS', 'VEZES', 'QUE', 'TU', 'MUDES', 'DE', 'PAIXÃO', 'TODOS', 'OS', 'MESES', 'SE', 'VAIS', 'BEIJAR', 'COMO', 'EU', 'BEM', 'SEI', 'FAZER', 'SONHAR', 'COMO', 'EU', 'SONHEI', 'MAS', 'SEM', 'TER', 'NUNCA', 'AMOR', 'IGUAL', 'AO', 'QUE', 'EU', 'TE', 'DEI']",PT-BR,https://api.vagalume.com.br/search.php?art= Anisio Silva &mus=Alguem-me-disse&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Maringá,CarlosGalhardo,"['Foi', 'leva', 'cabocla', 'Maringá', 'Ficou', 'sendo', 'retirante', 'dava', 'falar', 'junto', 'veio', 'alguém', 'suplicou', 'Pra', 'nunca', 'esquecesse', 'caboclo', 'ficou', 'Maringá', 'Maringá', 'Depois', 'partiste', 'tudo', 'aqui', 'ficou', 'tão', 'triste', 'Que', 'garrei', 'maginar', 'Maringá', 'Maringá', 'Para', 'haver', 'felicidade', 'preciso', 'saudade', 'Vá', 'bater', 'noutro', 'lugar', 'Maringá', 'Maringá', 'Volta', 'aqui', 'pró', 'sertão', 'pra', 'novo', 'coração', 'De', 'caboclo', 'sossegar', 'Antigamente', 'alegria', 'igual', 'Dominava', 'gente', 'cidade', 'Pombal', 'Mas', 'veio', 'seca', 'toda', 'chuva', 'foi-se', 'embora', 'Só', 'restando', 'então', 'água', 'chora', 'Instrumental', 'Maringá', 'Maringá', 'Instrumental', 'Maringá', 'Maringá', 'Instrumental', 'Maringá', 'Maringá', 'Volta', 'aqui', 'pró', 'sertão', 'pra', 'novo', 'coração', 'De', 'caboclo', 'sossegar']",PT-BR,https://api.vagalume.com.br/search.php?art= Carlos Galhardo &mus=Maringa&apikey=dc668952146a4a25b6d06586e7b69708,exact
Quequerestudemim,AltemarDutra,"['Que', 'queres', 'mim', 'Que', 'fazes', 'junto', 'mim', 'Se', 'tudo', 'perdido', 'amor', 'Que', 'podes', 'dar', 'Se', 'nada', 'tens', 'dar', 'Que', 'marca', 'nova', 'dor', 'Loucura', 'reviver', 'Inútil', 'querer', 'O', 'amor', 'Porque', 'voltaste', 'aqui', 'Se', 'estando', 'junto', 'ti', 'Eu', 'sinto', 'ninguém', 'Que', 'pensas', 'Se', 'julgas', 'ainda', 'vou', 'Pedir', 'deixes', 'Não', 'pedir', 'Nem', 'sei', 'pedir', 'Se', 'tudo', 'desejo', 'paz', 'Que', 'culpa', 'Se', 'tudo', 'perdeu', 'Se', 'quiseste', 'assim', 'então', 'queres', 'mim', 'Se', 'pranto', 'chorei', 'Se', 'ti', 'sei']",PT-BR,https://api.vagalume.com.br/search.php?art= Altemar Dutra &mus=Que-queres-tu-de-mim&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Enigma,NelsonGonçalves,"['Quis', 'conter-me', 'pude', 'Revoltado', 'atitude', 'Dessa', 'gente', 'original', 'Que', 'pensa', 'ser', 'incomum', 'julgar', 'todos', 'prega', 'ter', 'moral', 'Insensatos', 'pregadores', 'Esses', 'cruéis', 'detratores', 'Agem', 'quase', 'sempre', 'assim', 'São', 'imbecis', 'personagens', 'Molares', 'engrenagens', 'Que', 'vão', 'roubá-la', 'mim', 'Nas', 'opiniões', 'Eu', 'dois', 'corações', 'Cada', 'amando', 'Diz', 'alguém', 'entendido', 'Que', 'dividido', 'duas', 'partes', 'iguais', 'Não', 'temo', 'assusto', 'Mesmo', 'sabendo', 'justo', 'As', 'vezes', 'paga', 'pecador', 'Pois', 'deve', 'medra', 'Que', 'atire', 'primeira', 'pedra', 'Quem', 'errou', 'amor']",PT-BR,https://api.vagalume.com.br/search.php?art= Nelson Goncalves &mus=Enigma&apikey=dc668952146a4a25b6d06586e7b69708,exact
AVolta,OsVips,"['guardando', 'bom', 'mim', 'dar', 'chegar', 'toda', 'ternura', 'todo', 'amor', 'guardando', 'pra', 'dar', 'toda', 'vez', 'beijar', 'vida', 'quero', 'en', 'tregar', 'cada', 'beijo', 'certo', 'ficarei', 'vai', 'deixar', 'grande', 'demais', 'sempre', 'amor', 'destino', 'quis', 'parar', 'agora', 'perto', 'dia', 'chegar', 'bom', 'vou', 'entregar', 'BIS', 'vejo', 'hora', 'chegar', 'pra', 'todo', 'amor', 'poder', 'mostrar', 'perto', 'olhar', 'sei', 'vou', 'poder', 'falar', 'guardando', 'bom', 'mim']",PT-BR,https://api.vagalume.com.br/search.php?art= Os Vips &mus=A-Volta&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Festadobolinha,TrioEsperança,"['Eu', 'ontem', 'festa', 'Na', 'casa', 'bolinha', 'Confesso', 'gostei', 'Dos', 'modos', 'Glorinha', 'Toda', 'assanhada', 'Nunca', 'vi', 'igual', 'Trocava', 'mil', 'beijocas', 'O', 'Raposo', 'quintal', 'Porém', 'pouco', 'durou', 'Aquela', 'paixão', 'Pois', 'Bolinha', 'ciúmes', 'Formou', 'confusão', 'Aninha', 'tropeçou', 'copos', 'derrubou', 'casa', 'bolinha', 'Inferno', 'tornou', 'Bolinha', 'provou', 'Que', 'ciumento', 'pra', 'xuxu', 'gosta', 'Lulu', 'Bobinha', 'Que', 'ainda', 'chora', 'Com', 'tanto', 'pão', 'dando', 'bola', 'salão', 'Luluzinha', 'gostar', 'Logo', 'bolão']",PT-BR,https://api.vagalume.com.br/search.php?art= Trio Esperanca &mus=Festa-do-bolinha&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Tenhoumamormelhorqueoseu,JoséRoberto,"['Todo', 'amor', 'dei', 'ligou', 'Todo', 'bem', 'fiz', 'esqueceu', 'Você', 'vai', 'ter', 'alguém', 'melhor', 'Mas', 'amor', 'melhor', 'Eu', 'quero', 'lembrar', 'existe', 'Quando', 'penso', 'fico', 'triste', 'Você', 'dia', 'amei', 'sei', 'porque', 'Agora', 'amor', 'melhor', 'Você', 'soube', 'querer', 'quanto', 'quis', 'agindo', 'assim', 'fez', 'infeliz', 'grande', 'amor', 'soube', 'compreender', 'Porém', 'bem', 'resolvi', 'deixar', 'sofrer', 'Já', 'quero', 'lembrar', 'quanto', 'amei', 'Pois', 'assim', 'lembro', 'passei', 'Você', 'vai', 'ter', 'alguém', 'melhor', 'Mas', 'amor', 'melhor', 'Pois', 'amor', 'melhor', 'Mas', 'amor', 'melhor', 'Pois', 'amor', 'melhor']",PT-BR,https://api.vagalume.com.br/search.php?art= Jose Roberto &mus=Tenho-um-amor-melhor-que-o-seu&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK
TudoPassara,NelsonNed,"['Eu', 'dei', 'amor', 'dia', 'querer', 'perdi', 'Não', 'pensei', 'amor', 'existia', 'Que', 'choraria', 'ti', 'Mas', 'tudo', 'passa', 'tudo', 'passará', 'nada', 'fica', 'nada', 'ficará', 'Só', 'encontra', 'felicidade', 'Quando', 'entrega', 'coração', 'INSTRUMENTAL', 'Voltarei', 'querer', 'algum', 'dia', 'Pois', 'sei', 'vou', 'chorar', 'Se', 'mim', 'alegria', 'esperança', 'ensina', 'gritar', 'Que', 'tudo', 'passa', 'tudo', 'passará', 'Que', 'nada', 'fica', 'nada', 'ficará', 'Só', 'encontra', 'felicidade', 'Quando', 'entrega', 'coração', 'INSTRUMENTAL', 'Só', 'encontra', 'felicidade', 'Quando', 'entrega', 'coração']",PT-BR,https://api.vagalume.com.br/search.php?art= Nelson Ned &mus=Tudo-Passara&apikey=dc668952146a4a25b6d06586e7b69708,aprox
SeAcasoVocêChegasse,ElzaSoares,"['Se', 'acaso', 'chegasse', 'No', 'chateau', 'encontrasse', 'Aquela', 'mulher', 'gostou', 'Será', 'coragem', 'De', 'trocar', 'amizade', 'Por', 'abandonou', 'Eu', 'falo', 'porque', 'dona', 'Já', 'mora', 'barraco', 'À', 'beira', 'regato', 'bosque', 'flor', 'De', 'dia', 'lava', 'roupa', 'De', 'noite', 'beija', 'boca', 'assim', 'vamos', 'vivendo', 'amor']",PT-BR,https://api.vagalume.com.br/search.php?art= Elza Soares &mus=Se-Acaso-Voce-Chegasse&apikey=dc668952146a4a25b6d06586e7b69708,aprox
