Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
DancingDays,AsFrenéticas,"['Abra', 'asas', 'solte', 'feras', 'caia', 'gandaia', 'nessa', 'festa', 'leve', 'vocêee', 'sonho', 'loouuco', 'Eu', 'quero', 'ver', 'corpo', 'lindo', 'leve', 'solto', 'gente', 'vezes', 'sente', 'sofre', 'dança', 'querer', 'dançar', 'Na', 'festa', 'vale', 'tudo', 'vale', 'ser', 'alguém', 'Abra', 'asas', 'solte', 'feras', 'caia', 'gandaia', 'nessa', 'festa', 'leve', 'vocêee', 'sonho', 'loouuco', 'Eu', 'quero', 'ver', 'corpo', 'lindo', 'leve', 'solto', 'gente', 'vezes', 'sente', 'sofre', 'dança', 'querer', 'dançar', 'Na', 'festa', 'vale', 'tudo', 'vale', 'ser', 'alguém', 'gente', 'vezes', 'sente', 'sofre', 'dança', 'querer', 'dançar', 'Na', 'festa', 'vale', 'tudo', 'vale', 'ser', 'alguém', 'Dance', 'bem', 'dance', 'mal', 'dance', 'parar', 'dance', 'bem', 'dance', 'saber', 'dançar', 'Dance', 'bem', 'dance', 'mal', 'dance', 'parar', 'dance', 'bem', 'dance', 'saber', 'dançar', 'Na', 'festa', 'vale', 'tudo', 'vale', 'ser', 'alguém', 'Na', 'festa', 'vale', 'tudo', 'vale', 'ser', 'alguém', 'Na', 'festa', 'vale', 'tudo', 'vale', 'ser', 'alguém', 'Dance', 'bem', 'dance', 'mal', 'dance', 'parar', 'dance', 'bem', 'dance', 'saber', 'dançar', 'Dance', 'bem', 'dance', 'mal', 'dance', 'parar', 'dance', 'bem', 'dance', 'saber', 'dançar', 'Na', 'festa', 'vale', 'tudo', 'vale', 'ser', 'alguém']",PT-BR,https://api.vagalume.com.br/search.php?art= As Freneticas &mus=Dancing-Days&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
CidadeDoSalvador,EuSóQueroUmXodó,"['Que', 'falta', 'sinto', 'bem', 'Que', 'falta', 'faz', 'xodó', 'Mas', 'ninguém', 'Eu', 'levo', 'vida', 'assim', 'tão', 'Eu', 'quero', 'amor', 'Que', 'acabe', 'sofrer', 'Um', 'xodó', 'pra', 'mim', 'Do', 'jeito', 'assim', 'Que', 'alegre', 'viver', 'Que', 'falta', 'sinto', 'bem', 'Que', 'falta', 'faz', 'xodó', 'Mas', 'ninguém', 'Eu', 'levo', 'vida', 'assim', 'tão', 'Eu', 'quero', 'amor', 'Que', 'acabe', 'sofrer', 'Um', 'xodó', 'pra', 'mim', 'Do', 'jeito', 'assim', 'Que', 'alegre', 'viver']",PT-BR,https://api.vagalume.com.br/search.php?art= Eu So Quero Um Xodo &mus=Cidade-Do-Salvador&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
"MinhaMadrinha,MangueiraQuerida",JairRodrigues,"['Tengo-Tengo', 'Santo', 'Antônio', 'Chalé', 'Minha', 'gente', 'É', 'samba', 'pé', 'Vamos', 'Tengo-Tengo', 'Santo', 'Antônio', 'Chalé', 'Minha', 'gente', 'É', 'samba', 'pé', 'noite', 'linda', 'noite', 'bela', 'Iremos', 'avenida', 'Desfilar', 'passarela', 'Nossa', 'Senhora', 'noite', 'linda', 'noite', 'bela', 'Iremos', 'avenida', 'Desfilar', 'passarela', 'O', 'batizado', 'lembrado', 'Pelo', 'Salgueiro', 'agora', 'Alô', 'Laurindo', 'alô', 'Viola', 'Alô', 'Mangueira', 'Cartola', 'Tengo-Tengo', 'Santo', 'Antônio', 'Chalé', 'Ô', 'gente', 'Minha', 'gente', 'É', 'samba', 'pé', 'Tengo-Tengo', 'Santo', 'Antônio', 'Chalé', 'Minha', 'gente', 'É', 'samba', 'pé', 'Ô-ô-ô', 'ó', 'Senhor', 'Foi', 'Mangueira', 'Estação', 'Primeira', 'Quem', 'batizou', 'Ô-ô-ô', 'ó', 'Senhor', 'Foi', 'Mangueira', 'Estação', 'primeira', 'Quem', 'batizou', 'O', 'batizado', 'lembrado', 'Pelo', 'Salgueiro', 'agora', 'Alô', 'Laurindo', 'alô', 'Viola', 'Alô', 'Mangueira', 'Cartola', 'Tengo-Tengo', 'Santo', 'Antônio', 'Chalé', 'Ô', 'gente', 'Minha', 'gente', 'É', 'samba', 'pé', 'Tengo-Tengo', 'Santo', 'Antônio', 'Chalé', 'Minha', 'gente', 'É', 'samba', 'pé']",PT-BR,https://api.vagalume.com.br/search.php?art= Jair Rodrigues &mus=Minha-Madrinha-Mangueira-Querida&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Começardenovo,Simone,"['começar', 'novo', 'contar', 'comigo', 'vai', 'valer', 'pena', 'ter', 'amanhecido', 'ter', 'rebelado', 'ter', 'debatido', 'ter', 'machucado', 'ter', 'sobrevivido', 'ter', 'virado', 'mesa', 'ter', 'conhecido', 'ter', 'virado', 'barco', 'ter', 'socorrido', 'começar', 'novo', 'contar', 'comigo', 'vai', 'valer', 'pena', 'ter', 'amanhecido', 'garras', 'sempre', 'tão', 'seguras', 'fantasma', 'moldura', 'escoras', 'domínio', 'esporas', 'fascínio', 'começar', 'novo', 'contar', 'comigo', 'vai', 'valer', 'pena', 'ter', 'amanhecido', 'garras', 'sempre', 'tão', 'seguras', 'fantasma', 'moldura', 'escoras', 'domínio', 'esporas', 'fascínio', 'começar', 'novo', 'contar', 'comigo', 'vai', 'valer', 'pena', 'ter', 'esquecido']",PT-BR,https://api.vagalume.com.br/search.php?art= Simone &mus=Comecar-de-novo&apikey=dc668952146a4a25b6d06586e7b69708,exact,
FlordeLis,Djavan,"['Valei-me', 'Deus', 'É', 'fim', 'amor', 'Perdoa', 'favor', 'Eu', 'sei', 'erro', 'aconteceu', 'Mas', 'sei', 'fez', 'Tudo', 'mudar', 'vez', 'Onde', 'errei', 'Eu', 'sei', 'amei', 'Que', 'amei', 'amei', 'amei', 'Será', 'talvez', 'Que', 'ilusão', 'Foi', 'dar', 'coração', 'Com', 'toda', 'força', 'Pra', 'moça', 'Me', 'fazer', 'feliz', 'destino', 'quis', 'Me', 'ver', 'raiz', 'De', 'flor', 'lis', 'assim', 'vi', 'Nosso', 'amor', 'poeira', 'Poeira', 'Morto', 'beleza', 'fria', 'Maria', 'jardim', 'vida', 'Ressecou', 'morreu', 'Do', 'pé', 'brotou', 'Maria', 'Nem', 'margarida', 'nasceu', 'jardim', 'vida', 'Ressecou', 'morreu', 'Do', 'pé', 'brotou', 'Maria', 'Nem', 'margarida', 'nasceu', '©', 'BMG', 'Music', 'Publishing', 'Brasil']",PT-BR,https://api.vagalume.com.br/search.php?art= Djavan &mus=Flor-de-Lis&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Perigosa,AsFreneticas,"['Eu', 'sei', 'bonita', 'gostosa', 'sei', 'olha', 'quer', 'Eu', 'fera', 'pele', 'macia', 'Cuidado', 'garoto', 'perigosa', 'Eu', 'veneno', 'doce', 'boca', 'Eu', 'demônio', 'guardado', 'peito', 'Eu', 'faca', 'brilho', 'olhos', 'Eu', 'louca', 'dentro', 'mim', 'Eu', 'sei', 'bonita', 'gostosa', 'sei', 'olha', 'quer', 'Eu', 'fera', 'pele', 'macia', 'Cuidado', 'garoto', 'perigosa', 'Eu', 'posso', 'dar', 'pouco', 'fogo', 'Eu', 'posso', 'prender', 'escravo', 'Eu', 'faço', 'feliz', 'medo', 'Eu', 'vou', 'fazer', 'ficar', 'louco', 'Muito', 'louco', 'louco', 'Dentro', 'mim']",PT-BR,https://api.vagalume.com.br/search.php?art= As Freneticas &mus=Perigosa&apikey=dc668952146a4a25b6d06586e7b69708,exact,
JesusCristo,RpbertoCarlos,"['Jesús', 'Cristo', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'yo', 'estoy', 'aquí', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'yo', 'estoy', 'aquí', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'yo', 'estoy', 'aquí', 'Miro', 'al', 'cielo', 'why', 'veo', 'una', 'nube', 'blanca', 'Que', 'pasando', 'Miro', 'al', 'tierra', 'why', 'veo', 'Una', 'multitud', 'caminando', 'Como', 'esa', 'nube', 'blanca', 'Esa', 'gente', 'sabe', 'adónde', 'va', 'Quién', 'les', 'podrá', 'decir', 'El', 'camino', 'cierto', 'es', 'nuentro', 'señor', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'yo', 'estoy', 'aquí', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'yo', 'estoy', 'aquí', 'Toda', 'esa', 'multitud', 'En', 'el', 'pecho', 'lleva', 'el', 'amor', 'why', 'paz', 'Why', 'pesar', 'todo', 'la', 'esperanza', 'Aumenta', 'más', 'Mirando', 'la', 'flor', 'nace', 'en', 'suelo', 'De', 'aquél', 'tiene', 'amor', 'Miro', 'al', 'cielo', 'why', 'siento', 'Aumentar', 'la', 'fé', 'en', 'mi', 'salvador', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'yo', 'estoy', 'aquí', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'yo', 'estoy', 'aquí', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'yo', 'estoy', 'aquí', 'En', 'cada', 'esquina', 'veo', 'El', 'mirar', 'perdido', 'un', 'hermano', 'En', 'busca', 'del', 'mismo', 'bien', 'Con', 'la', 'misma', 'fé', 'viene', 'caminando', 'Es', 'mi', 'deseo', 'ver', 'Aumentando', 'siempre', 'esa', 'procisión', 'Para', 'todos', 'canten', 'En', 'una', 'voz', 'oración', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'yo', 'estoy', 'aquí', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'yo', 'estoy', 'aquí', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'yo', 'estoy', 'aquí', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'yo', 'estoy', 'aquí', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'yo', 'estoy', 'aquí', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'Jesús', 'Cristo', 'yo', 'estoy', 'aquí']",PT-BR,https://api.vagalume.com.br/search.php?art= Rpberto Carlos &mus=Jesus-Cristo&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Gita,RaulSeixas,"['Eu', 'andei', 'quatro', 'cantos', 'mundo', 'procurando', 'justamente', 'sonho', 'Ele', 'falou', 'Às', 'vezes', 'pergunta', 'Por', 'tão', 'calado', 'Não', 'falo', 'amor', 'quase', 'nada', 'Nem', 'fico', 'sorrindo', 'lado', 'Você', 'pensa', 'mim', 'toda', 'hora', 'Me', 'come', 'cospe', 'deixa', 'Talvez', 'entenda', 'Mas', 'hoje', 'vou', 'mostrar', 'Eu', 'luz', 'estrelas', 'Eu', 'cor', 'luar', 'Eu', 'coisas', 'vida', 'Eu', 'medo', 'amar', 'Eu', 'medo', 'fraco', 'força', 'imaginação', 'O', 'blefe', 'jogador', 'Eu', 'vou', 'Gita', 'gita', 'gita', 'gita', 'gita', 'Eu', 'sacrifício', 'placa', 'contra-mão', 'O', 'sangue', 'olhar', 'vampiro', 'juras', 'maldição', 'Eu', 'vela', 'acende', 'Eu', 'luz', 'apaga', 'Eu', 'beira', 'abismo', 'Eu', 'tudo', 'nada', 'Por', 'pergunta', 'Perguntas', 'vão', 'mostrar', 'Que', 'feito', 'terra', 'Do', 'fogo', 'água', 'ar', 'Você', 'todo', 'dia', 'Mas', 'sabe', 'bom', 'ruim', 'Mas', 'saiba', 'Mas', 'mim', 'Das', 'telhas', 'telhado', 'pesca', 'pescador', 'letra', 'nome', 'Dos', 'sonhos', 'amor', 'Eu', 'dona', 'casa', 'Nos', 'pegue-pagues', 'mundo', 'Eu', 'mão', 'carrasco', 'Sou', 'raso', 'largo', 'profundo', 'Gita', 'gita', 'gita', 'gita', 'gita', 'Eu', 'mosca', 'sopa', 'dente', 'tubarão', 'Eu', 'olhos', 'cego', 'cegueira', 'visão', 'Mas', 'amargo', 'língua', 'mãe', 'pai', 'avô', 'O', 'filho', 'ainda', 'veio', 'O', 'início', 'fim', 'meio', 'Eu', 'início', 'fim', 'meio']",PT-BR,https://api.vagalume.com.br/search.php?art= Raul Seixas &mus=Gita&apikey=dc668952146a4a25b6d06586e7b69708,exact,
MeuCaroAmigo,ChicoBuarque,"['Meu', 'caro', 'amigo', 'perdoe', 'favor', 'Se', 'faço', 'visita', 'Mas', 'agora', 'apareceu', 'portador', 'Mando', 'notícias', 'nessa', 'fita', 'Aqui', 'terra', 'jogando', 'futebol', 'Tem', 'samba', 'choro', 'rock', 'n', 'roll', 'Uns', 'dias', 'chove', 'noutros', 'dias', 'bate', 'sol', 'Mas', 'quero', 'dizer', 'coisa', 'aqui', 'tá', 'preta', 'Muita', 'mutreta', 'pra', 'levar', 'situação', 'Que', 'gente', 'vai', 'levando', 'teimoso', 'pirraça', 'gente', 'vai', 'tomando', 'cachaça', 'Ninguém', 'segura', 'rojão', 'Meu', 'caro', 'amigo', 'pretendo', 'provocar', 'Nem', 'atiçar', 'saudades', 'Mas', 'acontece', 'posso', 'furtar', 'contar', 'novidades', 'Aqui', 'terra', 'jogando', 'futebol', 'Tem', 'samba', 'choro', 'rock', 'n', 'roll', 'Uns', 'dias', 'chove', 'noutros', 'dias', 'bate', 'sol', 'Mas', 'quero', 'dizer', 'coisa', 'aqui', 'tá', 'preta', 'É', 'pirueta', 'pra', 'cavar', 'ganha-pão', 'Que', 'gente', 'vai', 'cavando', 'birra', 'sarro', 'gente', 'vai', 'fumando', 'cigarro', 'Ninguém', 'segura', 'rojão', 'Meu', 'caro', 'amigo', 'quis', 'telefonar', 'Mas', 'tarifa', 'graça', 'Eu', 'ando', 'aflito', 'pra', 'fazer', 'ficar', 'par', 'tudo', 'passa', 'Aqui', 'terra', 'jogando', 'futebol', 'Tem', 'samba', 'choro', 'rock', 'n', 'roll', 'Uns', 'dias', 'chove', 'noutros', 'dias', 'bate', 'sol', 'Mas', 'quero', 'dizer', 'coisa', 'aqui', 'tá', 'preta', 'Muita', 'careta', 'pra', 'engolir', 'transação', 'gente', 'tá', 'engolindo', 'cada', 'sapo', 'caminho', 'gente', 'vai', 'amando', 'carinho', 'Ninguém', 'segura', 'rojão', 'Meu', 'caro', 'amigo', 'bem', 'queria', 'escrever', 'Mas', 'correio', 'andou', 'arisco', 'Se', 'permitem', 'vou', 'tentar', 'remeter', 'Notícias', 'frescas', 'nesse', 'disco', 'Aqui', 'terra', 'jogando', 'futebol', 'Tem', 'samba', 'choro', 'rock', 'n', 'roll', 'Uns', 'dias', 'chove', 'noutros', 'dias', 'bate', 'sol', 'Mas', 'quero', 'dizer', 'coisa', 'aqui', 'tá', 'preta', 'Marieta', 'manda', 'beijo', 'Um', 'beijo', 'família', 'Cecília', 'crianças', 'O', 'Francis', 'aproveita', 'pra', 'mandar', 'lembranças', 'todo', 'pessoal', 'Adeus', '©', 'by', 'Trevo', 'Editora', 'Musical', 'Ltda']",PT-BR,https://api.vagalume.com.br/search.php?art= Chico Buarque &mus=Meu-Caro-Amigo&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
GostavaTantodeVoce,TimMaia,"['Não', 'sei', 'porque', 'Quantas', 'saudades', 'senti', 'tristezas', 'vou', 'viver', 'adeus', 'pude', 'dar', 'Você', 'marcou', 'vida', 'Viveu', 'morreu', 'Na', 'história', 'Chego', 'ter', 'medo', 'futuro', 'solidão', 'Que', 'porta', 'bate', 'Gostava', 'tanto', 'Gostava', 'tanto', 'Eu', 'corro', 'fujo', 'desta', 'sombra', 'sonho', 'vejo', 'passado', 'parede', 'quarto', 'Ainda', 'retrato', 'Não', 'quero', 'ver', 'pra', 'lembrar', 'Pensei', 'mudar', 'Lugar', 'qualquer', 'exista', 'O', 'pensamento', 'Gostava', 'tanto', 'Gostava', 'tanto', 'Não', 'sei', 'porque', 'Quantas', 'saudades', 'senti', 'tristezas', 'vou', 'viver', 'adeus', 'pude', 'dar', 'Você', 'marcou', 'vida', 'Viveu', 'morreu', 'Na', 'história', 'Chego', 'ter', 'medo', 'futuro', 'solidão', 'Que', 'porta', 'bate', 'Gostava', 'tanto', 'Gostava', 'tanto', 'Eu', 'corro', 'fujo', 'desta', 'sombra', 'sonho', 'vejo', 'passado', 'parede', 'quarto', 'Ainda', 'retrato', 'Não', 'quero', 'ver', 'pra', 'lembrar', 'Pensei', 'mudar', 'Lugar', 'qualquer', 'exista', 'O', 'pensamento', 'Gostava', 'tanto', 'Gostava', 'tanto']",PT-BR,https://api.vagalume.com.br/search.php?art= Tim Maia &mus=Gostava-Tanto-de-Voce&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
CharlieBrown,BenitoDiPaula,"['Eh', 'Meu', 'amigo', 'Charlie', 'Eh', 'Meu', 'amigo', 'Charlie', 'Brown', 'Charlie', 'Brown', 'Se', 'quiser', 'vou', 'mostrar', 'São', 'Paulo', 'terra', 'garoa', 'Se', 'quiser', 'vou', 'mostrar', 'Bahia', 'Caetano', 'gente', 'boa', 'Se', 'quiser', 'vou', 'mostrar', 'lebre', 'bonita', 'Imperial', 'Se', 'quiser', 'vou', 'mostrar', 'Meu', 'Rio', 'Janeiro', 'carnaval', 'Eh', 'Meu', 'amigo', 'Charlie', 'Eh', 'Meu', 'amigo', 'Charlie', 'Brown', 'Charlie', 'Brown', 'Se', 'quiser', 'vou', 'mostrar', 'Vinícius', 'Moraes', 'som', 'Jorge', 'Ben', 'Se', 'quiser', 'vou', 'mostrar', 'Torcida', 'Flamengo', 'coisa', 'igual', 'Eh', 'Meu', 'amigo', 'Charlie', 'Eh', 'Meu', 'amigo', 'Charlie', 'Brown', 'Charlie', 'Brown', 'Se', 'quiser', 'vou', 'mostrar', 'Luiz', 'Gonzaga', 'rei', 'baião', 'Se', 'quiser', 'vou', 'mostrar', 'Brasil', 'Ponta', 'ponta', 'coração']",PT-BR,https://api.vagalume.com.br/search.php?art= Benito Di Paula &mus=Charlie-Brown&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
ANoiteVaiChegar,LadyZu,"['noite', 'vai', 'chegar', 'Meu', 'pensamento', 'tão', 'longe', 'Eu', 'sei', 'vou', 'sonhar', 'Momentos', 'mundo', 'distante', 'Hey', 'hey', 'hey', 'yeah', 'yeah', 'noite', 'vai', 'chegar', 'Meu', 'pensamento', 'tão', 'longe', 'Eu', 'sei', 'vou', 'sonhar', 'Momentos', 'mundo', 'distante', 'Hey', 'hey', 'hey', 'vida', 'sempre', 'quis', 'ser', 'feliz', 'Mas', 'destino', 'diz', 'O', 'vai', 'acontecer', 'Hey', 'hey', 'vida', 'desejei', 'ter', 'Sempre', 'lado', 'dizendo', 'Que', 'mim', 'pode', 'viver', 'noite', 'vai', 'chegar', 'Meu', 'pensamento', 'tão', 'longe', 'Eu', 'sei', 'vou', 'sonhar', 'Momentos', 'mundo', 'distante', 'Hey', 'hey', 'hey', 'yeah', 'yeah', 'noite', 'vai', 'chegar', 'Meu', 'pensamento', 'tão', 'longe', 'Eu', 'sei', 'vou', 'sonhar', 'Momentos', 'mundo', 'distante', 'Hey', 'hey', 'hey', 'Já', 'consigo', 'Mais', 'esperar', 'tanto', 'assim', 'Quero', 'fique', 'comigo', 'Vou', 'dar', 'tudo', 'mim', 'Hey', 'hey', 'Venha', 'medo', 'Diga', 'pensa', 'quer', 'Diga', 'vida', 'vida', 'Se', 'mulher', 'Eu', 'sei', 'vou', 'amar', 'Não', 'quero', 'olhar']",PT-BR,https://api.vagalume.com.br/search.php?art= Lady Zu &mus=A-Noite-Vai-Chegar&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
OVira,SecoseMolhados,"['O', 'gato', 'preto', 'cruzou', 'estrada', 'Passou', 'debaixo', 'escada', 'lá', 'fundo', 'azul', 'noite', 'floresta', 'lua', 'iluminou', 'dança', 'roda', 'festa', 'Vira', 'vira', 'vira', 'Vira', 'vira', 'vira', 'homem', 'vira', 'vira', 'Vira', 'vira', 'lobisomen', 'Vira', 'vira', 'vira', 'Vira', 'vira', 'vira', 'homem', 'vira', 'vira', 'Bailam', 'corujas', 'pirilampos', 'sacis', 'fadas', 'lá', 'fundo', 'azul', 'noite', 'floresta', 'lua', 'iluminou', 'dança', 'roda', 'festa', 'Vira', 'vira', 'vira', 'Vira', 'vira', 'vira', 'homem', 'vira', 'vira', 'Vira', 'vira', 'lobisomen', 'Vira', 'vira', 'vira', 'Vira', 'vira', 'vira', 'homem', 'vira', 'vira', 'Bailam', 'corujas', 'pirilampos', 'sacis', 'fadas', 'lá', 'fundo', 'azul', 'noite', 'floresta', 'lua', 'iluminou', 'dança', 'roda', 'festa', 'Vira', 'vira', 'vira', 'Vira', 'vira', 'vira', 'homem', 'vira', 'vira', 'Vira', 'vira', 'lobisomen', 'Vira', 'vira', 'vira', 'Vira', 'vira', 'vira', 'homem', 'vira', 'vira']",PT-BR,https://api.vagalume.com.br/search.php?art= Secos e Molhados &mus=O-Vira&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
SeverinaXique-Xique,GenivalLacerda,"['Quem', 'conheçe', 'Severina', 'Xique-xique', 'botou', 'butique', 'vida', 'melhorar', 'Pedro', 'Caroço', 'filho', 'Zé', 'vagamela', 'passa', 'dia', 'esquina', 'fazendo', 'aceno', 'Ele', 'tá', 'olho', 'butique', 'Ele', 'tá', 'olho', 'butique', 'Ele', 'tá', 'olho', 'butique', 'Ele', 'tá', 'olho', 'butique', 'Antigamente', 'Severina', 'coitadinha', 'pobrezinha', 'ninguém', 'quis', 'le', 'namorar', 'Mas', 'hoje', 'dia', 'porque', 'butique', 'pensando', 'dar', 'trambique', 'Pedro', 'quer', 'paqueirar', 'haih', 'Refrão', 'severina', 'dá', 'confiança', 'Pedro', 'acho', ""que'la"", 'medo', 'perder', 'arranjou', 'Pedro', 'Caroço', 'insistente', 'desiste', 'vontade', 'persiste', 'finge', 'apaixonou', 'haih', 'Refrão', 'Severina', 'filha', 'vai', 'onda', 'Pedro', 'Olha', 'interesse', 'sabe', 'porquê', 'Por', 'botique', 'filha', 'Agora', 'querendo', 'sócio', 'olha', 'aqui', 'Babá', 'Hahahahai', 'passa-lá', 'Severina', 'Lá', 'ta', 'tão', 'bonzinho', 'agora', 'Oh', 'Deus', 'xau', 'Refrão', 'O', 'Severina', 'Resolve', 'filha', 'Se', 'quiser', 'pisiu', 'passa-lá', 'Hahai', 'Ai', 'Jesus', 'olha', 'vier', 'loira', 'Dona', 'Graça', 'ta', 'lá', 'hiheiiehee', 'ai', 'xau']",PT-BR,https://api.vagalume.com.br/search.php?art= Genival Lacerda &mus=Severina-Xique-Xique&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Umavidasó(Paredetomarapilula),OdairJosé,"['Já', 'sei', 'quanto', 'tempo', 'Nossa', 'vida', 'vida', 'nada', 'Nossos', 'dias', 'vão', 'passando', 'sempre', 'deixando', 'Tudo', 'pra', 'Todo', 'dia', 'gente', 'ama', 'Mais', 'quer', 'deixar', 'nascer', 'O', 'fruto', 'desse', 'amor', 'Não', 'entende', 'preciso', 'Ter', 'alguém', 'vida', 'Seja', 'Você', 'diz', 'adora', 'Que', 'tudo', 'nessa', 'vida', 'Então', 'quero', 'ver', 'Esperando', 'filho', 'Então', 'quero', 'ver', 'Esperando', 'filho', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Porque', 'deixa', 'filho', 'nascer', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Porque', 'deixa', 'filho', 'nascer', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Porque', 'deixa', 'filho', 'nascer', 'Você', 'diz', 'adora', 'Que', 'tudo', 'nessa', 'vida', 'Então', 'quero', 'ver', 'Esperando', 'filho', 'Então', 'quero', 'ver', 'Esperando', 'filho', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Porque', 'deixa', 'filho', 'nascer', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Porque', 'deixa', 'filho', 'nascer', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Porque', 'deixa', 'filho', 'nascer']",PT-BR,https://api.vagalume.com.br/search.php?art= Odair Jose &mus=Uma-vida-so-(Pare-de-tomar-a-pilula)&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Moça,Wando,"['Moça', 'espere', 'amanhã', 'levo', 'coração', 'Pronto', 'pra', 'entregar', 'Moça', 'moça', 'prometo', 'viro', 'avesso', 'Só', 'pra', 'abraçar', 'Moça', 'sei', 'pura', 'Teu', 'passado', 'tão', 'forte', 'pode', 'machucar', 'Moça', 'dobre', 'mangas', 'tempo', 'Jogue', 'sentimento', 'todo', 'mãos', 'Eu', 'quero', 'enrolar', 'cabelos', 'Abraçar', 'corpo', 'inteiro', 'Morrer', 'amor', 'amor', 'perder']",PT-BR,https://api.vagalume.com.br/search.php?art= Wando &mus=Moca&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Voufestejar,BethCarvalho,"['Chora', 'vou', 'ligar', 'Chegou', 'hora', 'Vais', 'pagar', 'Pode', 'chorar', 'pode', 'chorar', 'És', 'castigo', 'Brigou', 'comigo', 'Sem', 'ter', 'Vou', 'festejar', 'vou', 'festejar', 'O', 'sofrer', 'penar', 'Você', 'pagou', 'traição', 'sempre', 'deu', 'mão', 'Você', 'pagou', 'traição', 'sempre', 'deu', 'mão']",PT-BR,https://api.vagalume.com.br/search.php?art= Beth Carvalho &mus=Vou-festejar&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
