Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
Começardenovo,Simone,"['começar', 'novo', 'contar', 'comigo', 'vai', 'valer', 'pena', 'ter', 'amanhecido', 'ter', 'rebelado', 'ter', 'debatido', 'ter', 'machucado', 'ter', 'sobrevivido', 'ter', 'virado', 'mesa', 'ter', 'conhecido', 'ter', 'virado', 'barco', 'ter', 'socorrido', 'começar', 'novo', 'contar', 'comigo', 'vai', 'valer', 'pena', 'ter', 'amanhecido', 'garras', 'sempre', 'tão', 'seguras', 'fantasma', 'moldura', 'escoras', 'domínio', 'esporas', 'fascínio', 'começar', 'novo', 'contar', 'comigo', 'vai', 'valer', 'pena', 'ter', 'amanhecido', 'garras', 'sempre', 'tão', 'seguras', 'fantasma', 'moldura', 'escoras', 'domínio', 'esporas', 'fascínio', 'começar', 'novo', 'contar', 'comigo', 'vai', 'valer', 'pena', 'ter', 'esquecido']",PT-BR,https://api.vagalume.com.br/search.php?art= Simone &mus=Comecar-de-novo&apikey=dc668952146a4a25b6d06586e7b69708,exact,
FlordeLis,Djavan,"['valei-me', 'deus', 'fim', 'amor', 'perdoa', 'favor', 'sei', 'erro', 'aconteceu', 'sei', 'fez', 'tudo', 'mudar', 'vez', 'onde', 'errei', 'sei', 'amei', 'amei', 'amei', 'amei', 'talvez', 'ilusão', 'dar', 'coração', 'toda', 'força', 'pra', 'moça', 'fazer', 'feliz', 'destino', 'quis', 'ver', 'raiz', 'flor', 'lis', 'assim', 'vi', 'amor', 'poeira', 'poeira', 'morto', 'beleza', 'fria', 'maria', 'jardim', 'vida', 'ressecou', 'morreu', 'pé', 'brotou', 'maria', 'margarida', 'nasceu', 'jardim', 'vida', 'ressecou', 'morreu', 'pé', 'brotou', 'maria', 'margarida', 'nasceu', '©', 'bmg', 'music', 'publishing', 'brasil']",PT-BR,https://api.vagalume.com.br/search.php?art= Djavan &mus=Flor-de-Lis&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Perigosa,AsFreneticas,"['sei', 'bonita', 'gostosa', 'sei', 'olha', 'quer', 'fera', 'pele', 'macia', 'cuidado', 'garoto', 'perigosa', 'veneno', 'doce', 'boca', 'demônio', 'guardado', 'peito', 'faca', 'brilho', 'olhos', 'louca', 'dentro', 'mim', 'sei', 'bonita', 'gostosa', 'sei', 'olha', 'quer', 'fera', 'pele', 'macia', 'cuidado', 'garoto', 'perigosa', 'posso', 'dar', 'pouco', 'fogo', 'posso', 'prender', 'escravo', 'faço', 'feliz', 'medo', 'vou', 'fazer', 'ficar', 'louco', 'louco', 'louco', 'dentro', 'mim']",PT-BR,https://api.vagalume.com.br/search.php?art= As Freneticas &mus=Perigosa&apikey=dc668952146a4a25b6d06586e7b69708,exact,
JesusCristo,RpbertoCarlos,"['jesús', 'cristo', 'jesús', 'cristo', 'jesús', 'cristo', 'yo', 'estoy', 'aquí', 'jesús', 'cristo', 'jesús', 'cristo', 'jesús', 'cristo', 'yo', 'estoy', 'aquí', 'jesús', 'cristo', 'jesús', 'cristo', 'jesús', 'cristo', 'yo', 'estoy', 'aquí', 'miro', 'al', 'cielo', 'why', 'veo', 'una', 'nube', 'blanca', 'pasando', 'miro', 'al', 'tierra', 'why', 'veo', 'una', 'multitud', 'caminando', 'esa', 'nube', 'blanca', 'esa', 'gente', 'sabe', 'adónde', 'va', 'quién', 'les', 'podrá', 'decir', 'el', 'camino', 'cierto', 'es', 'nuentro', 'señor', 'jesús', 'cristo', 'jesús', 'cristo', 'jesús', 'cristo', 'yo', 'estoy', 'aquí', 'jesús', 'cristo', 'jesús', 'cristo', 'jesús', 'cristo', 'yo', 'estoy', 'aquí', 'toda', 'esa', 'multitud', 'en', 'el', 'pecho', 'lleva', 'el', 'amor', 'why', 'paz', 'why', 'pesar', 'todo', 'la', 'esperanza', 'aumenta', 'más', 'mirando', 'la', 'flor', 'nace', 'en', 'suelo', 'aquél', 'tiene', 'amor', 'miro', 'al', 'cielo', 'why', 'siento', 'aumentar', 'la', 'fé', 'en', 'mi', 'salvador', 'jesús', 'cristo', 'jesús', 'cristo', 'jesús', 'cristo', 'yo', 'estoy', 'aquí', 'jesús', 'cristo', 'jesús', 'cristo', 'jesús', 'cristo', 'yo', 'estoy', 'aquí', 'jesús', 'cristo', 'jesús', 'cristo', 'jesús', 'cristo', 'yo', 'estoy', 'aquí', 'en', 'cada', 'esquina', 'veo', 'el', 'mirar', 'perdido', 'un', 'hermano', 'en', 'busca', 'del', 'mismo', 'bien', 'con', 'la', 'misma', 'fé', 'viene', 'caminando', 'es', 'mi', 'deseo', 'ver', 'aumentando', 'siempre', 'esa', 'procisión', 'todos', 'canten', 'en', 'una', 'voz', 'oración', 'jesús', 'cristo', 'jesús', 'cristo', 'jesús', 'cristo', 'yo', 'estoy', 'aquí', 'jesús', 'cristo', 'jesús', 'cristo', 'jesús', 'cristo', 'yo', 'estoy', 'aquí', 'jesús', 'cristo', 'jesús', 'cristo', 'jesús', 'cristo', 'yo', 'estoy', 'aquí', 'jesús', 'cristo', 'jesús', 'cristo', 'jesús', 'cristo', 'yo', 'estoy', 'aquí', 'jesús', 'cristo', 'jesús', 'cristo', 'jesús', 'cristo', 'yo', 'estoy', 'aquí', 'jesús', 'cristo', 'jesús', 'cristo', 'jesús', 'cristo', 'yo', 'estoy', 'aquí']",PT-BR,https://api.vagalume.com.br/search.php?art= Rpberto Carlos &mus=Jesus-Cristo&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Gita,RaulSeixas,"['andei', 'quatro', 'cantos', 'mundo', 'procurando', 'justamente', 'sonho', 'falou', 'vezes', 'pergunta', 'tão', 'calado', 'falo', 'amor', 'quase', 'nada', 'fico', 'sorrindo', 'lado', 'pensa', 'mim', 'toda', 'hora', 'come', 'cospe', 'deixa', 'talvez', 'entenda', 'hoje', 'vou', 'mostrar', 'luz', 'estrelas', 'cor', 'luar', 'coisas', 'vida', 'medo', 'amar', 'medo', 'fraco', 'força', 'imaginação', 'blefe', 'jogador', 'vou', 'gita', 'gita', 'gita', 'gita', 'gita', 'sacrifício', 'placa', 'contra-mão', 'sangue', 'olhar', 'vampiro', 'juras', 'maldição', 'vela', 'acende', 'luz', 'apaga', 'beira', 'abismo', 'tudo', 'nada', 'pergunta', 'perguntas', 'vão', 'mostrar', 'feito', 'terra', 'fogo', 'água', 'ar', 'todo', 'dia', 'sabe', 'bom', 'ruim', 'saiba', 'mim', 'telhas', 'telhado', 'pesca', 'pescador', 'letra', 'nome', 'sonhos', 'amor', 'dona', 'casa', 'pegue-pagues', 'mundo', 'mão', 'carrasco', 'raso', 'largo', 'profundo', 'gita', 'gita', 'gita', 'gita', 'gita', 'mosca', 'sopa', 'dente', 'tubarão', 'olhos', 'cego', 'cegueira', 'visão', 'amargo', 'língua', 'mãe', 'pai', 'avô', 'filho', 'ainda', 'veio', 'início', 'fim', 'meio', 'início', 'fim', 'meio']",PT-BR,https://api.vagalume.com.br/search.php?art= Raul Seixas &mus=Gita&apikey=dc668952146a4a25b6d06586e7b69708,exact,
MeuCaroAmigo,ChicoBuarque,"['caro', 'amigo', 'perdoe', 'favor', 'faço', 'visita', 'agora', 'apareceu', 'portador', 'mando', 'notícias', 'nessa', 'fita', 'aqui', 'terra', 'jogando', 'futebol', 'samba', 'choro', 'rock', 'n', 'roll', 'uns', 'dias', 'chove', 'noutros', 'dias', 'bate', 'sol', 'quero', 'dizer', 'coisa', 'aqui', 'tá', 'preta', 'muita', 'mutreta', 'pra', 'levar', 'situação', 'gente', 'vai', 'levando', 'teimoso', 'pirraça', 'gente', 'vai', 'tomando', 'cachaça', 'ninguém', 'segura', 'rojão', 'caro', 'amigo', 'pretendo', 'provocar', 'atiçar', 'saudades', 'acontece', 'posso', 'furtar', 'contar', 'novidades', 'aqui', 'terra', 'jogando', 'futebol', 'samba', 'choro', 'rock', 'n', 'roll', 'uns', 'dias', 'chove', 'noutros', 'dias', 'bate', 'sol', 'quero', 'dizer', 'coisa', 'aqui', 'tá', 'preta', 'pirueta', 'pra', 'cavar', 'ganha-pão', 'gente', 'vai', 'cavando', 'birra', 'sarro', 'gente', 'vai', 'fumando', 'cigarro', 'ninguém', 'segura', 'rojão', 'caro', 'amigo', 'quis', 'telefonar', 'tarifa', 'graça', 'ando', 'aflito', 'pra', 'fazer', 'ficar', 'par', 'tudo', 'passa', 'aqui', 'terra', 'jogando', 'futebol', 'samba', 'choro', 'rock', 'n', 'roll', 'uns', 'dias', 'chove', 'noutros', 'dias', 'bate', 'sol', 'quero', 'dizer', 'coisa', 'aqui', 'tá', 'preta', 'muita', 'careta', 'pra', 'engolir', 'transação', 'gente', 'tá', 'engolindo', 'cada', 'sapo', 'caminho', 'gente', 'vai', 'amando', 'carinho', 'ninguém', 'segura', 'rojão', 'caro', 'amigo', 'bem', 'queria', 'escrever', 'correio', 'andou', 'arisco', 'permitem', 'vou', 'tentar', 'remeter', 'notícias', 'frescas', 'nesse', 'disco', 'aqui', 'terra', 'jogando', 'futebol', 'samba', 'choro', 'rock', 'n', 'roll', 'uns', 'dias', 'chove', 'noutros', 'dias', 'bate', 'sol', 'quero', 'dizer', 'coisa', 'aqui', 'tá', 'preta', 'marieta', 'manda', 'beijo', 'beijo', 'família', 'cecília', 'crianças', 'francis', 'aproveita', 'pra', 'mandar', 'lembranças', 'todo', 'pessoal', 'adeus', '©', 'by', 'trevo', 'editora', 'musical', 'ltda']",PT-BR,https://api.vagalume.com.br/search.php?art= Chico Buarque &mus=Meu-Caro-Amigo&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
GostavaTantodeVoce,TimMaia,"['sei', 'porque', 'quantas', 'saudades', 'senti', 'tristezas', 'vou', 'viver', 'adeus', 'pude', 'dar', 'marcou', 'vida', 'viveu', 'morreu', 'história', 'chego', 'ter', 'medo', 'futuro', 'solidão', 'porta', 'bate', 'gostava', 'tanto', 'gostava', 'tanto', 'corro', 'fujo', 'desta', 'sombra', 'sonho', 'vejo', 'passado', 'parede', 'quarto', 'ainda', 'retrato', 'quero', 'ver', 'pra', 'lembrar', 'pensei', 'mudar', 'lugar', 'qualquer', 'exista', 'pensamento', 'gostava', 'tanto', 'gostava', 'tanto', 'sei', 'porque', 'quantas', 'saudades', 'senti', 'tristezas', 'vou', 'viver', 'adeus', 'pude', 'dar', 'marcou', 'vida', 'viveu', 'morreu', 'história', 'chego', 'ter', 'medo', 'futuro', 'solidão', 'porta', 'bate', 'gostava', 'tanto', 'gostava', 'tanto', 'corro', 'fujo', 'desta', 'sombra', 'sonho', 'vejo', 'passado', 'parede', 'quarto', 'ainda', 'retrato', 'quero', 'ver', 'pra', 'lembrar', 'pensei', 'mudar', 'lugar', 'qualquer', 'exista', 'pensamento', 'gostava', 'tanto', 'gostava', 'tanto']",PT-BR,https://api.vagalume.com.br/search.php?art= Tim Maia &mus=Gostava-Tanto-de-Voce&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
CharlieBrown,BenitoDiPaula,"['eh', 'amigo', 'charlie', 'eh', 'amigo', 'charlie', 'brown', 'charlie', 'brown', 'quiser', 'vou', 'mostrar', 'paulo', 'terra', 'garoa', 'quiser', 'vou', 'mostrar', 'bahia', 'caetano', 'gente', 'boa', 'quiser', 'vou', 'mostrar', 'lebre', 'bonita', 'imperial', 'quiser', 'vou', 'mostrar', 'rio', 'janeiro', 'carnaval', 'eh', 'amigo', 'charlie', 'eh', 'amigo', 'charlie', 'brown', 'charlie', 'brown', 'quiser', 'vou', 'mostrar', 'vinícius', 'moraes', 'som', 'jorge', 'ben', 'quiser', 'vou', 'mostrar', 'torcida', 'flamengo', 'coisa', 'igual', 'eh', 'amigo', 'charlie', 'eh', 'amigo', 'charlie', 'brown', 'charlie', 'brown', 'quiser', 'vou', 'mostrar', 'luiz', 'gonzaga', 'rei', 'baião', 'quiser', 'vou', 'mostrar', 'brasil', 'ponta', 'ponta', 'coração']",PT-BR,https://api.vagalume.com.br/search.php?art= Benito Di Paula &mus=Charlie-Brown&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
ANoiteVaiChegar,LadyZu,"['noite', 'vai', 'chegar', 'pensamento', 'tão', 'longe', 'sei', 'vou', 'sonhar', 'momentos', 'mundo', 'distante', 'hey', 'hey', 'hey', 'yeah', 'yeah', 'noite', 'vai', 'chegar', 'pensamento', 'tão', 'longe', 'sei', 'vou', 'sonhar', 'momentos', 'mundo', 'distante', 'hey', 'hey', 'hey', 'vida', 'sempre', 'quis', 'ser', 'feliz', 'destino', 'diz', 'vai', 'acontecer', 'hey', 'hey', 'vida', 'desejei', 'ter', 'sempre', 'lado', 'dizendo', 'mim', 'pode', 'viver', 'noite', 'vai', 'chegar', 'pensamento', 'tão', 'longe', 'sei', 'vou', 'sonhar', 'momentos', 'mundo', 'distante', 'hey', 'hey', 'hey', 'yeah', 'yeah', 'noite', 'vai', 'chegar', 'pensamento', 'tão', 'longe', 'sei', 'vou', 'sonhar', 'momentos', 'mundo', 'distante', 'hey', 'hey', 'hey', 'consigo', 'esperar', 'tanto', 'assim', 'quero', 'fique', 'comigo', 'vou', 'dar', 'tudo', 'mim', 'hey', 'hey', 'venha', 'medo', 'diga', 'pensa', 'quer', 'diga', 'vida', 'vida', 'mulher', 'sei', 'vou', 'amar', 'quero', 'olhar']",PT-BR,https://api.vagalume.com.br/search.php?art= Lady Zu &mus=A-Noite-Vai-Chegar&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
OVira,SecoseMolhados,"['gato', 'preto', 'cruzou', 'estrada', 'passou', 'debaixo', 'escada', 'lá', 'fundo', 'azul', 'noite', 'floresta', 'lua', 'iluminou', 'dança', 'roda', 'festa', 'vira', 'vira', 'vira', 'vira', 'vira', 'vira', 'homem', 'vira', 'vira', 'vira', 'vira', 'lobisomen', 'vira', 'vira', 'vira', 'vira', 'vira', 'vira', 'homem', 'vira', 'vira', 'bailam', 'corujas', 'pirilampos', 'sacis', 'fadas', 'lá', 'fundo', 'azul', 'noite', 'floresta', 'lua', 'iluminou', 'dança', 'roda', 'festa', 'vira', 'vira', 'vira', 'vira', 'vira', 'vira', 'homem', 'vira', 'vira', 'vira', 'vira', 'lobisomen', 'vira', 'vira', 'vira', 'vira', 'vira', 'vira', 'homem', 'vira', 'vira', 'bailam', 'corujas', 'pirilampos', 'sacis', 'fadas', 'lá', 'fundo', 'azul', 'noite', 'floresta', 'lua', 'iluminou', 'dança', 'roda', 'festa', 'vira', 'vira', 'vira', 'vira', 'vira', 'vira', 'homem', 'vira', 'vira', 'vira', 'vira', 'lobisomen', 'vira', 'vira', 'vira', 'vira', 'vira', 'vira', 'homem', 'vira', 'vira']",PT-BR,https://api.vagalume.com.br/search.php?art= Secos e Molhados &mus=O-Vira&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
SeverinaXique-Xique,GenivalLacerda,"['conheçe', 'severina', 'xique-xique', 'botou', 'butique', 'vida', 'melhorar', 'pedro', 'caroço', 'filho', 'zé', 'vagamela', 'passa', 'dia', 'esquina', 'fazendo', 'aceno', 'tá', 'olho', 'butique', 'tá', 'olho', 'butique', 'tá', 'olho', 'butique', 'tá', 'olho', 'butique', 'antigamente', 'severina', 'coitadinha', 'pobrezinha', 'ninguém', 'quis', 'le', 'namorar', 'hoje', 'dia', 'porque', 'butique', 'pensando', 'dar', 'trambique', 'pedro', 'quer', 'paqueirar', 'haih', 'refrão', 'severina', 'dá', 'confiança', 'pedro', 'acho', ""que'la"", 'medo', 'perder', 'arranjou', 'pedro', 'caroço', 'insistente', 'desiste', 'vontade', 'persiste', 'finge', 'apaixonou', 'haih', 'refrão', 'severina', 'filha', 'vai', 'onda', 'pedro', 'olha', 'interesse', 'sabe', 'porquê', 'botique', 'filha', 'agora', 'querendo', 'sócio', 'olha', 'aqui', 'babá', 'hahahahai', 'passa-lá', 'severina', 'lá', 'ta', 'tão', 'bonzinho', 'agora', 'oh', 'deus', 'xau', 'refrão', 'severina', 'resolve', 'filha', 'quiser', 'pisiu', 'passa-lá', 'hahai', 'ai', 'jesus', 'olha', 'vier', 'loira', 'dona', 'graça', 'ta', 'lá', 'hiheiiehee', 'ai', 'xau']",PT-BR,https://api.vagalume.com.br/search.php?art= Genival Lacerda &mus=Severina-Xique-Xique&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Umavidasó(Paredetomarapilula),OdairJosé,"['sei', 'quanto', 'tempo', 'vida', 'vida', 'nada', 'dias', 'vão', 'passando', 'sempre', 'deixando', 'tudo', 'pra', 'todo', 'dia', 'gente', 'ama', 'quer', 'deixar', 'nascer', 'fruto', 'desse', 'amor', 'entende', 'preciso', 'ter', 'alguém', 'vida', 'diz', 'adora', 'tudo', 'nessa', 'vida', 'então', 'quero', 'ver', 'esperando', 'filho', 'então', 'quero', 'ver', 'esperando', 'filho', 'pare', 'tomar', 'pílula', 'pare', 'tomar', 'pílula', 'pare', 'tomar', 'pílula', 'porque', 'deixa', 'filho', 'nascer', 'pare', 'tomar', 'pílula', 'pare', 'tomar', 'pílula', 'pare', 'tomar', 'pílula', 'porque', 'deixa', 'filho', 'nascer', 'pare', 'tomar', 'pílula', 'pare', 'tomar', 'pílula', 'pare', 'tomar', 'pílula', 'porque', 'deixa', 'filho', 'nascer', 'diz', 'adora', 'tudo', 'nessa', 'vida', 'então', 'quero', 'ver', 'esperando', 'filho', 'então', 'quero', 'ver', 'esperando', 'filho', 'pare', 'tomar', 'pílula', 'pare', 'tomar', 'pílula', 'pare', 'tomar', 'pílula', 'porque', 'deixa', 'filho', 'nascer', 'pare', 'tomar', 'pílula', 'pare', 'tomar', 'pílula', 'pare', 'tomar', 'pílula', 'porque', 'deixa', 'filho', 'nascer', 'pare', 'tomar', 'pílula', 'pare', 'tomar', 'pílula', 'pare', 'tomar', 'pílula', 'porque', 'deixa', 'filho', 'nascer']",PT-BR,https://api.vagalume.com.br/search.php?art= Odair Jose &mus=Uma-vida-so-(Pare-de-tomar-a-pilula)&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Moça,Wando,"['moça', 'espere', 'amanhã', 'levo', 'coração', 'pronto', 'pra', 'entregar', 'moça', 'moça', 'prometo', 'viro', 'avesso', 'pra', 'abraçar', 'moça', 'sei', 'pura', 'passado', 'tão', 'forte', 'pode', 'machucar', 'moça', 'dobre', 'mangas', 'tempo', 'jogue', 'sentimento', 'todo', 'mãos', 'quero', 'enrolar', 'cabelos', 'abraçar', 'corpo', 'inteiro', 'morrer', 'amor', 'amor', 'perder']",PT-BR,https://api.vagalume.com.br/search.php?art= Wando &mus=Moca&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Voufestejar,BethCarvalho,"['chora', 'vou', 'ligar', 'chegou', 'hora', 'vais', 'pagar', 'pode', 'chorar', 'pode', 'chorar', 'és', 'castigo', 'brigou', 'comigo', 'ter', 'vou', 'festejar', 'vou', 'festejar', 'sofrer', 'penar', 'pagou', 'traição', 'sempre', 'deu', 'mão', 'pagou', 'traição', 'sempre', 'deu', 'mão']",PT-BR,https://api.vagalume.com.br/search.php?art= Beth Carvalho &mus=Vou-festejar&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
BestOfMyLove,TheEmotions,"['does', ""n't"", 'take', 'much', 'to', 'make', 'happy', 'and', 'make', 'smile', 'with', 'glee', 'never', 'never', 'will', 'i', 'feel', 'discouraged', 'our', 'love', 'mystery', 'demonstrating', 'love', 'and', 'affection', 'that', 'you', 'give', 'so', 'openly', 'yeah', 'i', 'like', 'the', 'way', 'you', 'make', 'feel', 'about', 'you', 'baby', 'want', 'the', 'whole', 'wide', 'world', 'to', 'see', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'flowing', 'in', 'and', 'out', 'of', 'changes', 'kind', 'that', 'come', 'around', 'each', 'day', 'my', 'life', 'has', 'better', 'meaning', 'love', 'has', 'kissed', 'in', 'beautiful', 'way', 'oh', 'yeah', 'my', 'love', 'my', 'love', 'oh', 'oh', 'oh', 'yeah', 'my', 'love', 'my', 'love', 'ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'oh', 'got', 'the', 'best', 'of', 'my', 'love', 'oh', 'oh', 'yes', 'you', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'demonstrating', 'free', 'love', 'and', 'affection', 'that', 'you', 'give', 'so', 'openly', 'yeah', 'the', 'way', 'i', 'feel', 'about', 'you', 'baby', 'ca', ""n't"", 'explain', 'it', 'want', 'the', 'whole', 'wide', 'world', 'to', 'see', 'oh', 'but', 'in', 'my', 'heart', 'you', 'all', 'i', 'need', 'you', 'and', 'you', 'oh', 'yeah', 'it', 'growing', 'everyday', 'baby', 'oh', 'oh', 'oh', 'doo', 'doo', 'doo', 'doo', 'doo', 'doo', 'doo', 'doo', 'ow', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'oh', 'giving', 'you', 'the', 'best', 'of', 'my', 'love', 'my', 'love', 'my', 'love', 'my', 'love', 'my', 'love', 'oh', 'giving', 'you', 'the', 'best', 'of', 'my', 'love', 'my', 'love', 'my', 'love', 'oh', 'yeah', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'oh', 'giving', 'you', 'the', 'best', 'of', 'my', 'love', 'you', 'got', 'the', 'best', 'you', 'got', 'the', 'best', 'you', 'got', 'the', 'best', 'you', 'got', 'the', 'best', 'love', 'oh', 'giving', 'you', 'the', 'best', 'of', 'my', 'love']",PT-BR,https://api.vagalume.com.br/search.php?art= The Emotions &mus=Best-Of-My-Love&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
OMestre-SaladosMares,ElisRegina,"['tempo', 'águas', 'guanabara', 'dragão', 'mar', 'reapareceu', 'figura', 'bravo', 'feiticeiro', 'história', 'esqueceu', 'conhecido', 'navegante', 'negro', 'dignidade', 'mestre-sala', 'acenar', 'mar', 'alegria', 'regatas', 'saudado', 'porto', 'mocinhas', 'francesas', 'jovens', 'polacas', 'batalhões', 'mulatas', 'rubras', 'cascatas', 'jorravam', 'costas', 'santos', 'cantos', 'chibatas', 'inundando', 'coração', 'pessoal', 'porão', 'exemplo', 'feiticeiro', 'gritavam', 'então', 'glória', 'piratas', 'mulatas', 'sereias', 'glória', 'farofa', 'cachaça', 'baleias', 'glória', 'todas', 'lutas', 'inglórias', 'através', 'história', 'esquecemos', 'jamais', 'salve', 'navegante', 'negro', 'monumento', 'pedras', 'pisadas', 'cais', 'faz', 'tempo']",PT-BR,https://api.vagalume.com.br/search.php?art= Elis Regina &mus=O-Mestre-Sala-dos-Mares&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
NuvemPassageira,HermesAquino,"['nuvem', 'passageira', 'vento', 'vai', 'cristal', 'bonito', 'quebra', 'cai', 'adianta', 'escrever', 'nome', 'pedra', 'pois', 'pedra', 'pó', 'vai', 'transformar', 'vê', 'vida', 'corre', 'contra', 'tempo', 'castelo', 'areia', 'beira', 'mar', 'nuvem', 'passageira', 'vento', 'vai', 'cristal', 'bonito', 'quebra', 'cai', 'lua', 'cheia', 'convida', 'longo', 'beijo', 'relógio', 'cobra', 'dia', 'amanhã', 'sozinho', 'perdido', 'louco', 'leito', 'namorada', 'analisada', 'sobre', 'divã', 'nuvem', 'passageira', 'vento', 'vai', 'cristal', 'bonito', 'quebra', 'cai', 'agora', 'quero', 'dançar', 'chuva', 'quero', 'saber', 'fazer', 'matar', 'vou', 'deixar', 'dia', 'vida', 'energia', 'castelo', 'areia', 'beira', 'mar', 'nuvem', 'passageira', 'vento', 'vai', 'cristal', 'bonito', 'quebra', 'cai', 'nuvem', 'passageira', 'vento', 'vai', 'cristal', 'bonito', 'quebra', 'cai', 'nuvem', 'passageira', 'vento', 'vai', 'cristal', 'bonito', 'quebra', 'cai', 'nuvem', 'passageira', 'vento', 'vai', 'cristal', 'bonito', 'quebra', 'cai']",PT-BR,https://api.vagalume.com.br/search.php?art= Hermes Aquino &mus=Nuvem-Passageira&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
MeninadeCabelosLongos,Agepê,"['ei', 'menina', 'cabelos', 'longos', 'quero', 'levar', 'pra', 'longe', 'primeiro', 'bonde', 'gente', 'pode', 'partir', 'ei', 'menina', 'sabe', 'indo', 'pro', 'recife', 'então', 'sergipe', 'gente', 'compra', 'jipe', 'lá', 'direto', 'pra', 'bahia', 'tia', 'lá', 'prá', 'comer', 'beber', 'dormir', 'pagar', 'pra', 'comer', 'beber', 'dormir', 'prá', 'comer', 'beber', 'dormir', 'prá', 'comer', 'beber', 'dormir', 'pagar', 'ei', 'ei', 'ei', 'menina', 'cabelos', 'longos', 'quero', 'levar', 'pra', 'longe', 'primeiro', 'bonde', 'gente', 'pode', 'partir', 'sei', 'nordeste', 'cabra', 'peste', 'norte', 'faca', 'corte', 'calor', 'vou', 'levar', 'cheio', 'bala', 'trezoitão', 'mala', 'ventilador', 'ei', 'menina', 'vida', 'boa', 'gente', 'vai', 'levar', 'melhor', 'vida', 'rainha', 'rei', 'melhor', 'tudo', 'imaginar', 'prá', 'comer', 'beber', 'dormir', 'pagar', 'pra', 'comer', 'beber', 'dormir', 'prá', 'comer', 'beber', 'dormir', 'prá', 'comer', 'beber', 'dormir', 'pagar', 'ei', 'ei', 'ei', 'menina', 'cabelos', 'longos', 'quero', 'levar', 'pra', 'longe', 'primeiro', 'bonde', 'gente', 'pode', 'partir', 'ei', 'menina']",PT-BR,https://api.vagalume.com.br/search.php?art= Agepe &mus=Menina-de-Cabelos-Longos&apikey=dc668952146a4a25b6d06586e7b69708,exact,
