Music;Artist;Text;Language;Url;Search Status;
Dilemma;Nellyfeat.KellyRowland;Oh! (Uh, uh) Oh! (Check it, check it) Oh! (Uh, uh, uh) Oh! I, love you (Oh!) And I need you (Oh!) Nelly, I love you (Oh!) I do, need you (Oh!) c'mon No matter what I do (Oh!) All I think about is you (Oh!) Even when I'm with my boo (Oh!) Boy, ya know I'm crazy over you (Oh!) No matter what I do (Oh!) All I think about is you (Oh!) Even when I'm with my boo (Oh!) Ya know I'm crazy over you (Oh!) I met this chick and she just moved right up the block from me And she got the hots for me, the finest thing I've ever seen But oh, no, no, she gotta man and a son though But that's okay 'cause I Wait for my cue and just listen play my position like A short stop, pick up everything mommy hittin' And in no time, I'm gonna make this friend mine And that's for sure 'Cause I, I never been the type to break-up a happy home But somethin' 'bout baby gurl, I just can't leave alone So tell me ma what's it gonna be? She said "You don't know what you mean to me" No matter what I do (Oh!) All I think about is you (Oh!) Even when I'm with my boo (Oh!) Boy, ya know I'm crazy over you (Oh!) No matter what I do (Oh!) All I think about is you (Oh!) Even when I'm with my boo (Oh!) Ya know I'm crazy over you (Oh!) Uh, uh, I see a lot and you lookin' I never say a word I know how niggas thought, actin', trippin', and hurt up on their girls And there's no way-ay Nelly go Fight over no dame-ame as you can see (I ain't fightin' ova no dame) But I like your steeze, your style, your whole demeanor The way you come through and holla And swoop me in his two-seater Now that's gangsta and I got special ways to thank ya Don't you forget it But it ain't that easy for you to pack up and leave him But you and me got ties for different reasons I respect that, and right before I turned to leave She said "You don't know what you mean to me" C'mon No matter what I do (Oh!) All I think about is you (Oh!) Even when I'm with my boo (Oh!) Boy, ya know I'm crazy over you (Oh!) Put ya hands up! No matter what I do (Oh!) Put ya hands up! All I think about is you (Oh!) Even when I'm with my boo (Oh!) Ya know I'm crazy over you (Oh!) Sing it for me Kelly And I love you (Word?) And I need you (Oh!) Nelly I love you (Oh!) I do (Come on girl) And it's more than you'll ever know (Oh!) Boy it's for sure (Oh!) You can always count on my love (Oh!) Forever more yeah (Oh!) Yeah East coast, i know ya shakin' right Uh, huh down south, I know ya bouncin' right Yeah, west coast, I know ya walkin' right ('Cause) You don't know what you mean to me (Mid west, I see ya swingin' right) No matter what I do (Oh!) All I think about is you (Oh!) Even when I'm with my boo (Oh!) Boy, ya know I'm crazy over you (Oh!) No matter what I do (Oh!) All I think about is you (Oh!) Even when I'm with my boo (Oh!) Ya know I'm crazy over you (Oh!) East coast, I know ya shakin' right Down south, I know ya bouncin' right West coast, I know ya walkin' right You don't know what you mean to me (Mid west, I see ya swingin' right) East coast, ya still shakin' right Down south, I see your bouncin' right;PT-BR;https://api.vagalume.com.br/search.php?art= Nelly feat. Kelly Rowland &mus=Dilemma&apikey=dc668952146a4a25b6d06586e7b69708;GoogleSearch OK
QuerCasarComigo;BrunoeMarrone;Quer? Quer? Quer? Quer casar comigo? Ser mais que bons amigos Que nem o céu e o mar  Quer? Quer? Quer? Quer ser pra sempre minha Sereia ou rainha "Hummm" pra mim tanto faz  Quer? Quer? Quer? Quer casar comigo? Ser mais que bons amigos Que nem o céu e o mar  Quer? Quer? Quer? Quer ser pra sempre minha Sereia ou rainha "Hummm" pra mim tanto faz  Chegou chutando o balde Fazendo fazendo baderna no meu coração Mostrou que veio pra ficar E agora tô carente tô xonado tem jeito não  Que vou fazer da vida sem o seu carinho Seu jeitinho, seu dengo, seu cheiro, chamego ai ai Menina! lá vou eu de novo aqui te perguntar  Quer? Quer? Quer? Quer casar comigo? Ser mais que bons amigos Que nem o céu e o mar  Quer? Quer? Quer? Quer ser pra sempre minha Sereia ou rainha "Hummm" pra mim tanto faz  Chegou chutando o balde Fazendo fazendo baderna no meu coração Mostrou que veio pra ficar E agora tô carente, tô xonado tem jeito não  Que vou fazer da vida sem o seu carinho Seu jeitinho, seu dengo, seu cheiro, chamego ai ai Menina! Lá vou eu de novo aqui te perguntar  Quer? Quer? Quer? Quer casar comigo? Ser mais que bons amigos Que nem o céu e o mar  Quer? Quer? Quer? Quer ser pra sempre minha Sereia ou rainha "Hummm" pra mim tanto faz  Quer casar comigo?;PT-BR;https://api.vagalume.com.br/search.php?art= Bruno e Marrone &mus=Quer-Casar-Comigo&apikey=dc668952146a4a25b6d06586e7b69708;aprox
Equalize;Pitty;Às vezes se eu me distraio  Se eu não me vigio um instante  Me transporto pra perto de você  Já vi que não posso ficar tão solta me vem logo aquele cheiro  Que passa de você pra mim Num fluxo perfeito  Enquanto você conversa e me beija  Ao mesmo tempo eu vejo  As suas cores no seu olho tão de perto  me balanço devagar  Como quando você me embala  O ritmo rola fácil  Parece que foi ensaiado   E eu acho que eu gosto mesmo de você!!! Bem do jeito que você é!!   Eu vou equalizar você  Numa frequência que só a gente sabe  Eu te transformei nessa canção  Pra poder te gravar em mim   Adoro essa sua cara de sono  E o timbre da sua voz  Que fica me dizendo coisas tão malucas  E que quase me mata de rir  Quando tenta me convencer  Que eu só fiquei aqui  Porque nós dois somos iguais  Até parece que você já tinha  O meu manual de instruções  Porque você decifra os meus sonhos  Porque você sabe o que eu gosto E porque quando você me abraça  O mundo gira devagar   E o tempo é só meu  Ninguém registra a cena de repente Vira um filme todo em câmera lenta  E eu acho que eu gosto mesmo de você  Bem do jeito que você é   Eu vou equalizar você  Numa frequência que só a gente sabe  Eu te transformei nessa canção  Pra poder te gravar em mim   Eu vou equalizar você  Numa frequência que só a gente sabe  Eu te transformei nessa canção  Pra poder te gravar em mim;PT-BR;https://api.vagalume.com.br/search.php?art= Pitty &mus=Equalize&apikey=dc668952146a4a25b6d06586e7b69708;exact
ChoraMeLiga;JoãoBoscoeVinícius;Não era pra você se apaixonar Era só pra gente ficar, Eu te avisei Meu bem, eu te avisei.  Você sabia que eu era assim Paixão de uma noite Que logo tem fim Eu te falei Meu bem eu te falei  Não vai ser tão fácil assim Você me ter nas mãos Logo você  Que era acostumada a brincar com outro coração  Não venha me perguntar Qual a melhor saída Eu sofri muito por amor Agora eu vou curtir a vida  Chora, me liga Implora o meu beijo de novo Me pede socorro Quem sabe eu vou te salvar  Chora, me liga Implora pelo meu amor Pede por favor Quem sabe um dia eu volto a te procurar;PT-BR;https://api.vagalume.com.br/search.php?art= Joao Bosco e Vinicius &mus=Chora-Me-Liga&apikey=dc668952146a4a25b6d06586e7b69708;aprox
MeNamora;Natiruts;Lembro que te vi caminhar Já havia um brilho no olhar E junto com um sorriso seu  O teu olhar vem de encontro ao meu E o meu dia se fez mais feliz Mesmo sem você perto de mim Mesmo longe de mim  Eu fico o tempo todo a imaginar  O que fazer quando te encontrar Mas se eu fizer o que vai dizer  Será que é capaz de entender Mesmo se não for eu vou tentar Vou fazer você me notar Por isso eu vim aqui te dizer  Me namora Pois quando eu saio sei que você chora E fica em casa só contando as horas Reclama só do tempo que demora Abre os braços vem e me namora Eu quero dar vazão ao sentimento mostrar que é lindo o que eu sinto por dentro Beleza é essa que eu te canto agora Abre os braços vem e me namora  Eu penso estar vivendo uma ilusão Sem saber se me quer ou não Quem dera se a resposta fosse sim Mas acho que já nem liga pra mim Se for assim o meu coração Sofre só, sem você em vão Bate mais triste então  Mas ele ainda pode se alegrar  Se de repente você reparar Que com você também aconteceu Que sente amor tão grande quanto o meu Abre os olhos veja quem te adora E sonha com você no mundo afora E volta só pra te dizer  Me namora  Pois quando eu saio sei que você chora E fica em casa só contando as horas Reclama só do tempo que demora (vem) Abre os braços vem e me namora Eu quero dar vazão ao sentimento Mostrar que é lindo o que eu sinto por dentro Beleza é essa que eu te canto agora Abre os braços vem e me namora;PT-BR;https://api.vagalume.com.br/search.php?art= Natiruts &mus=Me-Namora&apikey=dc668952146a4a25b6d06586e7b69708;exact
VersosSimples;Chimarruts;Sabe, já faz tempo, Que eu queria te falar, Das coisas que trago no peito.  Saudade, Já não sei se é a palavra certa para usar Ainda lembro do seu jeito.  Não te trago ouro, Porque ele não entra no céu, E nenhuma riqueza deste mundo. Não te trago flores, Porque elas secam e caem ao chão. "Te trago" os meus versos simples, Mas que fiz de coração.  Sabe, já faz tempo, Que eu queria te falar Das coisas que trago no peito.  Saudade, Já não sei se é a palavra certa para usar Ainda lembro do seu jeito.  Não te trago ouro, Porque ele não entra no céu, E nenhuma riqueza deste mundo. Não te trago flores, Porque elas secam e caem ao chão. Te trago os meus versos simples, Mas que fiz de coração.;PT-BR;https://api.vagalume.com.br/search.php?art= Chimarruts &mus=Versos-Simples&apikey=dc668952146a4a25b6d06586e7b69708;exact
DoisRios;Skank;O céu está no chão  O céu não cai do alto  É o claro, é a escuridão   O céu que toca o chão  E o céu que vai no alto  Dois lados deram as mãos   Como eu fiz também  Só pra poder conhecer   O que a voz da vida vem dizer   Que os braços sentem  E os olhos veem  Que os lábios sejam  Dois rios inteiros  Sem direção   O sol é o pé e a mão  O sol é a mãe e o pai  Dissolve a escuridão   O sol se põe se vai  E após se pôr  O sol renasce no Japão   Eu vi também  Só pra poder entender  Na voz da vida ouvi dizer   Que os braços sentem  E os olhos veem  E os lábios beijam  Dois rios inteiros  Sem direção  E o meu lugar é esse  Ao lado seu, no corpo inteiro  Dou o meu lugar pois o seu lugar  É o meu amor primeiro  O dia e a noite as quatro estações  O céu está no chão  O céu não cai do alto  É o claro, é a escuridão   O céu que toca o chão  E o céu que vai no alto  Dois lados deram as mãos   Como eu fiz também  Só pra poder conhecer   O que a voz da vida vem dizer   Que os braços sentem  E os olhos veem  Que os lábios sejam  Dois rios inteiros  Sem direção   E o meu lugar é esse  Ao lado seu, no corpo inteiro  Dou o meu lugar pois o seu lugar  É o meu amor primeiro  O dia e a noite as quatro estações  Que os braços sentem  E os olhos veem  Que os lábios sejam  Dois rios inteiros  Sem direção;PT-BR;https://api.vagalume.com.br/search.php?art= Skank &mus=Dois-Rios&apikey=dc668952146a4a25b6d06586e7b69708;exact
Xibombombom;AsMeninas;Intro: A  Bom xibom, xibom, bombom  Bom xibom, xibom, bombom  Bom xibom, xibom, bombom  Bom xibom, xibom, bombom  Analisando essa cadeia hereditária Quero me livrar dessa situação precária (2x)  Onde o rico cada vez fica mais rico e o pobre cada vez fica mais pobre  E o motivo todo mundo já conhece, E que o de cima sobe e o de baixo desce (2x)     Bom xibom, xibom, bombom  Bom xibom, xibom, bombom  Bom xibom, xibom, bombom  Bom xibom, xibom, bombom  Mas eu só quero            Educar meus filhos                Tornar um cidadão  Com muita dignidade Eu quero viver bem          Quero me alimentar              Com a grana que eu ganho          Não dá nem pra melar  E o motivo todo mundo já conhece É que o de cima sobe e o de baixo desce (2x)   Bom xibom, xibom, bombom  Bom xibom, xibom, bombom  Bom xibom, xibom, bombom  Bom xibom, xibom bombom;PT-BR;https://api.vagalume.com.br/search.php?art= As Meninas &mus=Xibom-bombom&apikey=dc668952146a4a25b6d06586e7b69708;aprox
Ai,Ai,Ai;VanessaDaMata;Na na na na na...  Se você quiser eu vou te dar um amor desses de cinema Não vai te faltar carinho, plano ou assunto ao longo do dia se você quiser eu largo tudo, vou pro mundo com você meu bem nessa nossa estrada só terá belas praias e cachoeiras  aonde o vento é brisa, onde não haja quem possa com a nossa felicidade  vamos brindar a vida, meu bem aonde o vento é brisa e o céu claro de estrelas do que a gente precisa, é tomar um banho de chuva, um banho de chuva Ai, ai, ai... Ai, ai, ai... Ai, ai, ai...  Na na na....;PT-BR;https://api.vagalume.com.br/search.php?art= Vanessa Da Mata &mus=Ai-Ai-Ai&apikey=dc668952146a4a25b6d06586e7b69708;aprox
Anjo;KellyKey;Mais uma noite chega e com ela a depressão... É esse seu orgulho, Que incomoda e, é de pedra a porta do... Seu coração. Mesmo assim, Eu me fascino Fecho os olhos Esqueço da razão Mas não esqueço... Desse seu jeito... Realidade louca de toda ilusão... Anjo Eu juro que te amo É por você todos meus planos. Te venerar é minha sina Anjo entende o meu querer;PT-BR;https://api.vagalume.com.br/search.php?art= Kelly Key &mus=Anjo&apikey=dc668952146a4a25b6d06586e7b69708;exact
FlordoReggae;IveteSangalo;Um brilho de amor chegou na ilha inteira E a Lua que traz o amor é Lua cheia Um grito de dor que vem do peito de quem amou alguém O reggae me traz saudades de quem me beijou E agora tá tão distante em outra ilha O amor me chamou de flor E disse que eu era alguém pra vida inteira  Como se eu fosse flor, você me cheira Como se eu fosse flor, você me rega E nesse reggae eu vou a noite inteira Porque morrer de amor é brincadeira  Um brilho de amor chegou na ilha inteira E a Lua que traz o amor é Lua cheia Um grito de dor que vem do peito de quem amou alguém O reggae me traz saudades de quem me beijou E agora tá tão distante em outra ilha O amor me chamou de flor E disse que eu era alguém pra vida inteira  Refrão: 3 vezes Como se eu fosse flor, você me cheira Como se eu fosse flor, você me rega E nesse reggae eu vou a noite inteira Porque morrer de amor é brincadeira;PT-BR;https://api.vagalume.com.br/search.php?art= Ivete Sangalo &mus=Flor-do-Reggae&apikey=dc668952146a4a25b6d06586e7b69708;aprox
VamosFugir;Skank;Vamos fugir Deste lugar, baby Vamos fugir Tô cansado de esperar Que você me carregue.  Vamos fugir Pro outro lugar, baby Vamos fugir Pra onde quer que você vá  Que você me carregue  [Refrão] Pois diga que irá  Irá já, Irajá Pra onde eu só veja você, Você veja-me só Marajó, Marajó Qualquer outro lugar comum, outro lugar qualquer Guaporé, Guaporé. Qualquer outro lugar ao sol, outro lugar ao sul. Céu azul, céu azul. Onde haja só meu corpo nu Junto ao seu corpo nu  Vamos fugir Pra outro lugar, baby. Vamos fugir Pra onde haja um tobogã, Onde a gente escorregue  Vamos fugir Deste lugar, baby. Vamos fugir Tô cansado de esperar Que você me carregue.  Pois diga que irá  Irajá, Irajá Pra onde eu só veja você, Você veja-me só Marajó, Marajó Qualquer outro lugar comum, outro lugar qualquer Guaporé, Guaporé. Qualquer outro lugar ao sol, outro lugar ao sul. Céu azul, céu azul. Onde haja só meu corpo nu Junto ao seu corpo nu  Vamos fugir Pra outro lugar, baby. Vamos fugir Pra onde haja um tobogã, Onde a gente escorregue Todo dia de manhã Flores que a gente regue Uma banda de maçã Outra banda de Reggae  Tô cansado de esperar Que você me carregue. Todo dia de manhã Flores que a gente Regue  Uma banda de maçã Outra banda de Reggae;PT-BR;https://api.vagalume.com.br/search.php?art= Skank &mus=Vamos-Fugir&apikey=dc668952146a4a25b6d06586e7b69708;exact
AcimadoSol;Skank;Assim ela já vai Achar o cara que lhe queira Como você não quis fazer  Sim, eu sei que ela só vai Achar alguém pra vida inteira Como você não quis  Tão fácil perceber Que a sorte escolheu você E você cego nem nota  Quando tudo ainda é nada Quando o dia é madrugada Você gastou sua cota  Eu não posso te ajudar Esse caminho não há outro Que por você faça  Eu queria insistir Mas o caminho só existe Quando você passa  Quando muito ainda é pouco Você quer infantil e louco Um sol acima do sol  Mas quando sempre é sempre nunca Quando ao lado ainda é muito mais longe Que qualquer lugar  Ôo, um dia ela já vai Achar o cara que lhe queira Como você não quis fazer  Sim, eu sei que ela só vai Achar alguém pra vida inteira Como você não quis  Se a sorte lhe sorriu Por que não sorrir de volta? Você nunca olha a sua volta  Não quero estar sendo mau Moralista ou banal Aqui está o que me afligia  Ôo, um dia ela já vai Achar o cara que lhe queira Como você não quis fazer  Sim, eu sei que ela só vai Achar alguém pra vida inteira Como você não quis;PT-BR;https://api.vagalume.com.br/search.php?art= Skank &mus=Acima-do-Sol&apikey=dc668952146a4a25b6d06586e7b69708;exact
AmorMaior;JotaQuest;Eu quero ficar só, mas comigo só eu não consigo Eu quero ficar junto, mas sozinho só não é possível É preciso amar direito, um amor de qualquer jeito Ser amor a qualquer hora, ser amor de corpo inteiro Amor de dentro pra fora, amor que desconheço  Quero um amor maior, um amor maior que eu Quero um amor maior, um amor maior que eu  Eu quero ficar só, mas comigo só eu não consigo Eu quero ficar junto, mas sozinho assim não é possível É preciso amar direito, um amor de qualquer jeito Ser amor a qualquer hora, ser amor de corpo inteiro Amor de dentro pra fora, amor que eu desconheço  Quero um amor maior, um amor maior que eu Quero um amor maior, um amor maior que eu  Então seguirei meu coração até o fim, pra saber se é amor Magoarei mesmo assim, mesmo sem querer, pra saber se é amor Mas estarei mais feliz mesmo morrendo de dor Pra saber se é amor, se é amor  Quero um amor maior, um amor maior que eu Quero um amor maior, um amor maior que eu;PT-BR;https://api.vagalume.com.br/search.php?art= Jota Quest &mus=Amor-Maior&apikey=dc668952146a4a25b6d06586e7b69708;aprox
MinaDoCondomínio;SeuJorge;Tô namorando aquela mina Mas não sei se ela me namora Mina maneira do condomínio Lá do bairro onde eu moro(BIS)  Seu cabelo me alucina Sua boca me devora Sua voz me ilumina Seu olhar me apavora Me perdi no seu sorriso Nem preciso me encontrar Não me mostre o paraíso Que se eu for, não vou voltar Pois eu vou Eu digo "oi" ela nem nada Passa na minha calçada Dou bom dia ela nem liga Se ela chega eu paro tudo Se ela passa eu fico todo Se vem vindo eu faço figa eu mando um beijo ela não pega pisco olho ela se nega Faço pose ela não vê Jogo charme ela ignora Chego junto ela sai fora Eu escrevo ela não lê  Minha mina Minha amiga Minha namorada Minha gata Minha sina Do meu condomínio Minha musa Minha vida Minha Monalisa Minha Vênus Minha deusa Quero seu fascínio(BIS);PT-BR;https://api.vagalume.com.br/search.php?art= Seu Jorge &mus=Mina-Do-Condominio&apikey=dc668952146a4a25b6d06586e7b69708;aprox
HipsDon’tLieft.WyclefJean;Shakira;Ladies up in here tonight No fighting We got the refugees up in here (no fighting) No fighting Shakira, Shakira I never really knew that she could dance like this She make a man wants to speak Spanish ¿Cómo se llama? (Sí), bonita (sí) Mi casa, su casa (Shakira, Shakira) Oh, baby, when you talk like that You make a woman go mad So be wise (sí) and keep on (sí) Reading the signs of my body (uno, dos, tres, cuatro) I'm on tonight You know my hips don't lie (no fighting) And I'm starting to feel it's right All the attraction, the tension Don't you see, baby, this is perfection? Hey, girl, I can see your body moving And it's driving me crazy And I didn't have the slightest idea Until I saw you dancing (yeah) And when you walk up on the dance floor Nobody cannot ignore the way you move your body, girl (just move) And everything so unexpected, the way you right and left it So you can keep on shaking it (let's go) I never really knew that she could dance like this She make a man wants to speak Spanish ¿Cómo se llama? (Sí), bonita (sí) Mi casa, su casa (Shakira, Shakira) Oh, baby, when you talk like that You make a woman go mad So be wise (sí) and keep on (sí) Reading the signs of my body (no fighting) I'm on tonight You know my hips don't lie (no fighting) And I am starting to feel you, boy Come on, let's go, real slow Don't you see, baby, así es perfecto? They know I am on tonight, my hips don't lie And I'm starting to feel it's right All the attraction, the tension Don't you see, baby, this is perfection? (Shakira, Shakira) Oh, boy, I can see your body moving Half animal, half man I don't, don't really know what I'm doing But you seem to have a plan My will and self-restraint Have come to fail now, fail now See, I am doing what I can, but I can't so you know That's a bit too hard to explain (uno, dos, tres, cuatro) Baila en la calle de noche (yeah) Baila en la calle de día (let's go) Baila en la calle de noche Baila en la calle de día I never really knew that she could dance like this She make a man wants to speak Spanish ¿Cómo se llama? (Sí), bonita (sí) Mi casa, su casa (Shakira, Shakira) Oh, baby, when you talk like that You know you got me hypnotized So be wise (sí) and keep on (sí) Reading the signs of my body Señorita, feel the conga Let me see you move like you come from Colombia Yeah (ladies sí) (yeah yeah) (Hey, yeah) ¡Mira en Barranquilla se baila así, say it! En Barranquilla se baila así (yeah) Hey, brra! Yeah, she's so sexy, every man's fantasy A refugee like me back with the Fugees from a third world country I go back like when 'Pac carried crates for Humpty Humpty We leave the whole club dizzy Why the CIA wanna watch us? Colombians and Haitians I ain't guilty, it's a musical transaction Bo bop so bop, no more do we snatch ropes Refugees run the seas 'cause we own our own boats (no fighting) I'm on tonight, my hips don't lie And I'm starting to feel you, boy Come on, let's go, real slow Baby, like this is perfecto (no fighting) Oh, you know I'm on tonight, my hips don't lie And I am starting to feel it's right The attraction, the tension Baby, like this is perfection No fighting No fighting;PT-BR;https://api.vagalume.com.br/search.php?art= Shakira &mus=Hips-Dont-Lie-ft.-Wyclef-Jean&apikey=dc668952146a4a25b6d06586e7b69708;GoogleSearch OK
Amanhãnãosesabe;LSJack;Como as folhas, como o vento Até onde vai dar o firmamento Toda hora enquanto é tempo Vivo aqui, neste momento  Hoje aqui, amanhã não se sabe Vivo agora antes que o dia acabe Neste instante, nunca é tarde Mal começou e eu já estou com saudade  Me abraça, me aceita Me aceita assim meu amor Me abraça, me beija Me aceita assim como eu sou Me deixa ser o que for  Como as ondas com a maré Até onde não vai dar mais pé Neste instante, tal qual é Vivo aqui e seja o que Deus quiser  Hoje aqui não importa pra onde vamos Vivo agora, não tenho outros planos E é tão fácil viver sonhando Enquanto isso a vida vai passando  Me abraça, me aceita Me aceita assim meu amor Me abraça, me beija Me aceita assim como eu sou Me deixa ser o que for  Me abraça, me aceita Me aceita assim meu amor Me abraça, me beija Me aceita assim como eu sou Me deixa ser o que for;PT-BR;https://api.vagalume.com.br/search.php?art= LS Jack &mus=Amanha-nao-se-sabe&apikey=dc668952146a4a25b6d06586e7b69708;aprox
ChoramAsRosas;BrunoeMarrone;Choram as rosas Seu perfume agora se transforma em lágrimas E eu me sinto tão perdido, Choram as rosas  Chora minha alma Como um pássaro de asas machucadas Nos meus sonhos, te procuro Chora minh'alma  Lágrimas, que invadem meu coração Lágrimas, palavras da alma, Lágrimas, a pura linguagem do amor  Choram as rosas Porque não quero estar aqui Sem seu perfume Porque já sei que te perdi E entre outras coisas Eu choro por ti  Falta seu cheiro Que eu sentia quando você me abraçava Sem teu corpo, sem teu beijo Tudo é sem graça  Lágrimas, que invadem meu coração Lágrimas, palavras da alma, Lágrimas, a pura linguagem do amor  Choram as rosas Porque não quero estar aqui Sem seu perfume Porque já sei que te perdi E entre outras coisas Eu choro por ti    (fonte: site oficial);PT-BR;https://api.vagalume.com.br/search.php?art= Bruno e Marrone &mus=Choram-As-Rosas&apikey=dc668952146a4a25b6d06586e7b69708;aprox
LigaçãoUrbana;BrunoeMarrone;Alô amor! Tô te ligando de um orelhão Tá um barulho, uma confusão Mas eu preciso tanto te falar  Depois da seis Tô te esperando no mesmo lugar Pois estou louco pra te encontrar Pra outra noite de aventura  Fui eu que fiz amor por brincadeira E acabei me apaixonando Meu amor, eu me rendo à você Pois estou te amando Você deixou em mim uma saudade Com seu jeito de fazer paixão Você fez maravilhas, loucuras No meu coração  Um beijo pra você Não posso demorar Tô numa ligação urbana Tem mais gente pra ligar  Um beijo pra você Não posso demorar Tô numa ligação urbana Vem correndo me encontrar  Alô amor! Tô te ligando de um orelhão Tá um barulho, uma confusão Mas eu preciso tanto te falar  Depois da seis Tô te esperando, no mesmo lugar Pois estou louco pra te encontrar Pra outra noite de aventura  Fui eu que fiz amor por brincadeira E acabei me apaixonando Meu amor, eu me rendo à você Pois, estou te amando Você deixou em mim uma saudade Com seu jeito de fazer paixão Você fez maravilhas, loucuras No meu coração  Um beijo pra você Não posso demorar Tô numa ligação urbana Tem mais gente pra ligar  Um beijo pra você Não posso demorar Tô numa ligação urbana Vem correndo me encontrar  Um beijo pra você Não posso demorar Tô numa ligação urbana Tem mais gente pra ligar  Um beijo pra você Não posso demorar Tô numa ligação urbana Vem correndo me encontrar  Uô Uô Uô Uô eu tô louco pra te amar Uô Uô Uô Uô vem correndo me encontrar Uô Uô Uô Uô eu tô louco pra te amar Uô Uô Uô Uô vem correndo me encontrar Alô amor!;PT-BR;https://api.vagalume.com.br/search.php?art= Bruno e Marrone &mus=Ligacao-Urbana&apikey=dc668952146a4a25b6d06586e7b69708;aprox
Borboletas;VictoreLeo;Percebo que o tempo já não passa Você diz que não tem graça amar assim Foi tudo tão bonito, mas voou pro infinito Parecido com borboletas de um jardim  Agora você volta  E balança o que eu sentia por outro alguém Dividido entre dois mundos Sei que estou amando mas ainda não sei quem  Não sei dizer o que mudou Mas nada está igual Numa noite estranha,a gente se estranha,e fica mal Você tenta provar que tudo em nós morreu Borboletas sempre voltam E o seu jardim sou eu;PT-BR;https://api.vagalume.com.br/search.php?art= Victor e Leo &mus=Borboletas&apikey=dc668952146a4a25b6d06586e7b69708;exact
Epitáfio;Titãs;Devia ter amado mais Ter chorado mais Ter visto o sol nascer Devia ter arriscado mais e até errado mais Ter feito o que eu queria fazer Queria ter aceitado as pessoas como elas são Cada um sabe a alegria e a dor que traz no coração  O acaso vai me proteger Enquanto eu andar distraído O acaso vai me proteger Enquanto eu andar...  Devia ter complicado menos, trabalhado menos Ter visto o sol se pôr Devia ter me importado menos com problemas pequenos Ter morrido de amor Queria ter aceitado a vida como ela é A cada um cabe alegrias e a tristeza que vier  O acaso vai me proteger Enquanto eu andar distraído O acaso vai me proteger Enquanto eu andar...  Devia ter complicado menos, trabalhado menos Ter visto o sol se pôr.;PT-BR;https://api.vagalume.com.br/search.php?art= Titas &mus=Epitafio&apikey=dc668952146a4a25b6d06586e7b69708;exact
PraSempre;ZezéDiCamargoeLuciano;Vai longe muito longe Vai, nem me diz pra onde Vai, faz sua vontade A saudade um dia vai passar  Vai, segue o horizonte Vai, onde a dor se esconde Vai, que a felicidade Deve ser apenas um lugar  Faz, te desfaz Finge que você já não me ama Mas nada mais Vou ficar olhando as madrugadas A esperar você voltar  Não importa o lugar pra onde você for Eu preciso acreditar que ainda existe o amor Da gente, da gente Não importa quanto tempo eu tenha que esperar Que o seu coração aprenda a me perdoar Pra sempre, pra sempre;PT-BR;https://api.vagalume.com.br/search.php?art= Zeze Di Camargo e Luciano &mus=Pra-Sempre&apikey=dc668952146a4a25b6d06586e7b69708;aprox
VocêSempreSerá;MarjorieEstiano;Quando a lua tentar me encontrar Diga a ela que eu me perdi Na neblina que cobre o mar mas me deixa te ver partir  Um instante, um olhar Vi o sol acordar por de trás do seu sorriso me fazendo lembrar  Que eu posso tentar te esquecer Mas você sempre será A onda que me arrasta que me leva pro teu mar  Sinto a calma em volta de mim o teu vento vem me perturbar me envolve me leva daqui me afoga de novo no mar  Um instante, um olhar Vi o sol acordar por detrás do seu sorriso me fazendo lembrar  Que eu posso tentar te esquecer Mas você sempre será A onda que me arrasta que me leva pro teu mar  Me perco nos teus olhos E mergulho sem pensar se voltarei...  Posso tentar te esquecer Mas você sempre será A onda que me arrasta que me leva pro teu mar laia laralai laralaia Me envolve e me leva Pra longe daqui  Me perco nos teus olhos E mergulho sem pensar se voltarei... se voltarei!;PT-BR;https://api.vagalume.com.br/search.php?art= Marjorie Estiano &mus=Voce-Sempre-Sera&apikey=dc668952146a4a25b6d06586e7b69708;aprox
Porteamarassim;MarloneMaicon;Você ficou em mim dentro de minha alma Feito uma tempestade que nunca se acalma Amor que me pegou de um jeito inesperado  Teu nome é um grito preso na garganta Te vendo acompanhada parecendo santa E eu querendo ser quem está do seu lado  Será, do jeito que você quiser assim será Mesmo que toda vida eu tenha que esperar Eu ficarei guardado neste sentimento  Por te amar assim, a felicidade é o meu castigo Será que tanto amor pra mim é proibido Estou morrendo aos poucos por sonhar contigo  Por te amar assim, desejo a tua boca sem poder beijá-la Desejo a tua pele sem poder toca-la E queimo de vontade a cada madrugada  Por te amar assim, por te amar assim, por te amar....  Assim vou caminhando numa corda bamba E sigo as tuas marcas feito  tua sombra Preso nesse amor que eu quero noite e dia  O tempo vai passando como vento forte E eu aqui largado a minha própria sorte Contando os segundos pra você ser minha  Será, do jeito que você quiser assim será Mesmo que toda vida tenha que esperar Eu ficarei guardado neste sentimento  Por te amar assim, a felicidade é o meu castigo Será que tanto amor pra mim é proibido Estou morrendo aos poucos por sonhar contigo  Por  te amar assim, desejo a tua boca sem poder beijá-la Desejo a tua pele sem poder tocá-la E queimo de vontade a cada madrugada  Por te amar assim, por te amar assim, por te amar....assim;PT-BR;https://api.vagalume.com.br/search.php?art= Marlon e Maicon &mus=Por-te-amar-assim&apikey=dc668952146a4a25b6d06586e7b69708;aprox
