Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
EduardoeMônica,LegiãoUrbana,"['quem', 'dia', 'irá', 'dizer', 'existe', 'razão', 'na', 'coisas', 'feitas', 'coração', 'irá', 'dizer', 'que', 'existe', 'razão', 'eduardo', 'abriu', 'olhos', 'quis', 'levantar', 'ficou', 'deitado', 'viu', 'horas', 'enquanto', 'mônica', 'tomava', 'conhaque', 'no', 'outro', 'canto', 'cidade', 'como', 'disseram', 'eduardo', 'mônica', 'dia', 'encontraram', 'querer', 'conversaram', 'pra', 'tentar', 'conhecer', 'foi', 'carinha', 'cursinho', 'eduardo', 'disse', 'tem', 'festa', 'legal', 'gente', 'quer', 'divertir', 'festa', 'estranha', 'gente', 'esquisita', 'eu', 'legal', 'aguento', 'birita', 'mônica', 'riu', 'quis', 'saber', 'pouco', 'sobre', 'boyzinho', 'tentava', 'impressionar', 'eduardo', 'meio', 'tonto', 'pensava', 'ir', 'pra', 'casa', 'é', 'quase', 'duas', 'vou', 'ferrar', 'eduardo', 'mônica', 'trocaram', 'telefone', 'depois', 'telefonaram', 'decidiram', 'encontrar', 'o', 'eduardo', 'sugeriu', 'lanchonete', 'ma', 'mônica', 'queria', 'ver', 'filme', 'godard', 'se', 'encontraram', 'então', 'parque', 'cidade', 'mônica', 'moto', 'eduardo', 'camelo', 'o', 'eduardo', 'achou', 'estranho', 'melhor', 'comentar', 'ma', 'menina', 'tinta', 'cabelo', 'eduardo', 'mônica', 'nada', 'parecidos', 'ela', 'leão', 'dezesseis', 'ela', 'fazia', 'medicina', 'falava', 'alemão', 'ainda', 'aulinhas', 'inglês', 'ela', 'gostava', 'bandeira', 'bauhaus', 'de', 'van', 'gogh', 'mutantes', 'do', 'caetano', 'rimbaud', 'eduardo', 'gostava', 'novela', 'jogava', 'futebol-de-botão', 'avô', 'ela', 'falava', 'coisas', 'sobre', 'planalto', 'central', 'também', 'magia', 'meditação', 'eduardo', 'ainda', 'no', 'esquema', 'escola', 'cinema', 'clube', 'televisão', 'tudo', 'diferente', 'veio', 'repente', 'uma', 'vontade', 'ver', 'doi', 'encontravam', 'todo', 'dia', 'vontade', 'crescia', 'como', 'ser', 'eduardo', 'mônica', 'fizeram', 'natação', 'fotografia', 'teatro', 'artesanato', 'viajar', 'mônica', 'explicava', 'pro', 'eduardo', 'coisas', 'sobre', 'céu', 'terra', 'água', 'ar', 'ele', 'aprendeu', 'beber', 'deixou', 'cabelo', 'crescer', 'decidiu', 'trabalhar', 'formou', 'mês', 'passou', 'vestibular', 'doi', 'comemoraram', 'junto', 'brigaram', 'junto', 'muitas', 'vezes', 'todo', 'mundo', 'diz', 'completa', 'vice-versa', 'que', 'feijão', 'arroz', 'construíram', 'casa', 'un', 'doi', 'ano', 'atrás', 'mais', 'menos', 'gêmeos', 'vieram', 'batalharam', 'grana', 'seguraram', 'legal', 'barra', 'pesada', 'eduardo', 'mônica', 'voltaram', 'pra', 'brasília', 'amizade', 'dá', 'saudade', 'verão', 'só', 'nessas', 'férias', 'vão', 'viajar', 'porque', 'filhinho', 'eduardo', 'tá', 'recuperação', 'dia', 'irá', 'dizer', 'existe', 'razão', 'na', 'coisas', 'feitas', 'coração', 'irá', 'dizer', 'que', 'existe', 'razão']",PT-BR,https://api.vagalume.com.br/search.php?art= Legiao Urbana &mus=Eduardo-e-Monica&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
UmCertoAlguém,LuluSantos,"['quis', 'evitar', 'olhos', 'ma', 'pude', 'reagir', 'fico', 'vontade', 'então', 'acho', 'bobagem', 'mania', 'fingir', 'negando', 'intenção', 'quando', 'certo', 'alguém', 'cruzou', 'caminho', 'mudou', 'direção', 'chego', 'ficar', 'jeito', 'ma', 'deixo', 'seguir', 'aparição', 'quando', 'certo', 'alguém', 'desperta', 'sentimento', 'é', 'melhor', 'resistir', 'entregar', 'me', 'dê', 'mão', 'vem', 'ser', 'estrela', 'complicação', 'tão', 'fácil', 'entender', 'vamos', 'dançar', 'luzir', 'madrugada', 'inspiração', 'pra', 'tudo', 'viver', 'quando', 'certo', 'alguém', 'cruzou', 'caminho', 'é', 'melhor', 'resistir', 'entregar', 'me', 'dê', 'mão', 'vem', 'ser', 'estrela', 'complicação', 'tão', 'fácil', 'entender', 'vamos', 'dançar', 'luzir', 'madrugada', 'inspiração', 'pra', 'tudo', 'viver', 'que', 'viver', 'quando', 'certo', 'alguém', 'desperta', 'sentimento', 'é', 'melhor', 'resistir', 'entregar']",PT-BR,https://api.vagalume.com.br/search.php?art= Lulu Santos &mus=Um-Certo-Alguem&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
MeninodoRio,BabyConsuelo,"['menino', 'rio', 'calor', 'provoca', 'arrepio', 'dragão', 'tatuado', 'braço', 'calção', 'corpo', 'aberto', 'espaço', 'coração', 'eterno', 'flerte', 'adoro', 'ver-te', 'menino', 'vadio', 'tensão', 'flutuante', 'rio', 'eu', 'canto', 'deus', 'proteger-te', 'menino', 'rio', 'calor', 'provoca', 'arrepio', 'dragão', 'tatuado', 'braço', 'calção', 'corpo', 'aberto', 'espaço', 'coração', 'eterno', 'flerte', 'adoro', 'ver-te', 'menino', 'vadio', 'tensão', 'flutuante', 'rio', 'eu', 'canto', 'deus', 'proteger-te', 'o', 'havaí', 'seja', 'aqui', 'tudo', 'sonhares', 'todos', 'lugares', 'ondas', 'mare', 'poi', 'vejo', 'desejo', 'desejo', 'menino', 'rio', 'calor', 'provoca', 'arrepio', 'toma', 'canção', 'beijo']",PT-BR,https://api.vagalume.com.br/search.php?art= Baby Consuelo &mus=Menino-do-Rio&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Saúde,RitaLee,"['me', 'cansei', 'lero-lero', 'dá', 'licença', 'vou', 'sair', 'sério', 'quero', 'saúde', 'me', 'cansei', 'escutar', 'opiniões', 'de', 'ter', 'mundo', 'melhor', 'ma', 'ninguém', 'sai', 'cima', 'nesse', 'chove-não-molha', 'só', 'sei', 'agora', 'eu', 'vou', 'cuidar', 'mim', 'como', 'vai', 'tudo', 'bem', 'apesar', 'contudo', 'todavia', 'porém', 'a', 'águas', 'vão', 'rolar', 'não', 'vou', 'chorar', 'se', 'acaso', 'morrer', 'coração', 'é', 'sinal', 'amei', 'demais', 'ma', 'enquanto', 'viva', 'cheia', 'graça', 'talvez', 'ainda', 'faça', 'um', 'monte', 'gente', 'feliz']",PT-BR,https://api.vagalume.com.br/search.php?art= Rita Lee &mus=Saude&apikey=dc668952146a4a25b6d06586e7b69708,exact,
BrincardeViver,MariaBethânia,"['quem', 'chamou', 'quem', 'vai', 'querer', 'voltar', 'pro', 'ninho', 'redescobrir', 'lugar', 'pra', 'retornar', 'enfrentar', 'dia-a-dia', 'reaprender', 'sonhar', 'você', 'verá', 'assim', 'história', 'fim', 'continuum', 'sempre', 'responde', 'sim', 'imaginação', 'arte', 'sorrir', 'cada', 'vez', 'mundo', 'diz', 'você', 'verá', 'emoção', 'começa', 'agora', 'agora', 'brincar', 'viver', 'esquecer', 'ninguém', 'centro', 'universo', 'que', 'assim', 'maior', 'prazer', 'você', 'verá', 'assim', 'história', 'fim', 'continuum', 'sempre', 'responde', 'sim', 'imaginação', 'arte', 'sorrir', 'cada', 'vez', 'mundo', 'diz', 'desejo', 'amar', 'todos', 'cruzar', 'caminho', 'como', 'feliz', 'quero', 'ver', 'feliz', 'quem', 'andar', 'comigo', 'vem']",PT-BR,https://api.vagalume.com.br/search.php?art= Maria Bethania &mus=Brincar-de-Viver&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
VaiPassar,ChicoBuarque,"['vai', 'passar', 'nessa', 'avenida', 'samba', 'popular', 'cada', 'paralelepípedo', 'da', 'velha', 'cidade', 'essa', 'noite', 'vai', 'se', 'arrepiar', 'ao', 'lembrar', 'que', 'aqui', 'passaram', 'samba', 'imortais', 'que', 'aqui', 'sangraram', 'pés', 'que', 'aqui', 'sambaram', 'ancestrais', 'num', 'tempo', 'página', 'infeliz', 'história', 'passagem', 'desbotada', 'memória', 'da', 'nova', 'gerações', 'dormia', 'pátria', 'mãe', 'tão', 'distraída', 'sem', 'perceber', 'subtraída', 'tenebrosas', 'transações', 'seus', 'filhos', 'erravam', 'cegos', 'continente', 'levavam', 'pedras', 'feito', 'penitentes', 'erguendo', 'estranhas', 'catedrais', 'dia', 'afinal', 'tinham', 'direito', 'alegria', 'fugaz', 'uma', 'ofegante', 'epidemia', 'que', 'chamava', 'carnaval', 'o', 'carnaval', 'carnaval', 'vai', 'passar', 'palmas', 'pra', 'ala', 'barões', 'famintos', 'o', 'bloco', 'napoleões', 'retintos', 'pigmeus', 'bulevar', 'meu', 'deus', 'vem', 'olhar', 'vem', 'ver', 'perto', 'cidade', 'cantar', 'evolução', 'liberdade', 'até', 'dia', 'clarear', 'ai', 'vida', 'boa', 'olerê', 'ai', 'vida', 'boa', 'olará', 'o', 'estandarte', 'sanatório', 'geral', 'vai', 'passar', 'ai', 'vida', 'boa', 'olerê', 'ai', 'vida', 'boa', 'olará', 'o', 'estandarte', 'sanatório', 'geral', 'vai', 'passar', '©', 'marola', 'edições', 'musicais', 'ltda']",PT-BR,https://api.vagalume.com.br/search.php?art= Chico Buarque &mus=Vai-Passar&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Loiragelada,RPM,"['só', 'homem', 'feio', 'ai', 'disfarça', 'faz', 'viu', 'não', 'ouviu', 'chamar', 'desfaz', 'assim', 'mim', 'faz', 'qualquer', 'agora', 'sei', 'passei', 'cada', 'papel', 'rastejei', 'tentando', 'entrar', 'céu', 'agora', 'sei', 'sei', 'sei', 'sei', 'passei', 'cada', 'papel', 'me', 'embriaguei', 'acordei', 'bordel', 'já', 'sei', 'pouco', 'doi', 'bom', 'três', 'demais', 'fico', 'louco', 'ciúmes', 'outro', 'rapaz', 'agora', 'sei', 'passei', 'cada', 'papel', 'rastejei', 'tentando', 'entrar', 'céu', 'agora', 'sei', 'sei', 'sei', 'passei', 'cada', 'papel', 'embriaguei', 'acordei', 'bordel', 'na', 'madrugada', 'na', 'mesa', 'bar', 'ai', 'loiras', 'geladas', 'vem', 'consolar', 'qualquer', 'mulher', 'sempre', 'assim', 'vocês', 'toda', 'iguais', 'no', 'enlouquecem', 'então', 'esquecem', 'já', 'querem', 'agora', 'sei', 'passei', 'cada', 'papel', 'rastejei', 'tentando', 'entrar', 'céu', 'agora', 'sei', 'sei', 'sei', 'passei', 'cada', 'papel', 'embriaguei', 'acordei', 'bordel', 'mais', 'na', 'madrugada', 'na', 'mesa', 'bar', 'loiras', 'geladas', 'vem', 'consolar', 'passei', 'cada', 'papel', 'rastejei', 'passei', 'cada', 'papel', 'embriaguei', 'acordei', 'bordel']",PT-BR,https://api.vagalume.com.br/search.php?art= RPM &mus=Loira-gelada&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
QuandoGiraoMundo,FábioJr.,"['tudo', 'tudo', 'pode', 'acontecer', 'feche', 'olhos', 'solte', 'prazer', 'quando', 'sonho', 'traz', 'vida', 'traz', 'tudo', 'tudo', 'pode', 'amor', 'ganhar', 'passe', 'tempo', 'passe', 'passar', 'noite', 'vem', 'dia', 'vai', 'refrão', 'quando', 'gira', 'mundo', 'alguém', 'chega', 'fundo', 'ser', 'humano', 'há', 'estrela', 'solta', 'céu', 'boca', 'alguém', 'diz', 'amo', 'esperança', 'desce', 'junto', 'madrugada', 'com', 'sol', 'surgindo', 'cada', 'vez', 'lindo', 'estrada', 'esqueça', 'então', 'talvez', 'diga', 'sim', 'vez', 'é', 'amor', 'vai', 'chegar', 'refrão', 'quando', 'gira', 'mundo', 'alguém', 'chega', 'fundo', 'ser', 'humano', 'há', 'estrela', 'solta', 'céu', 'boca', 'alguém', 'diz', 'amo', 'esperança', 'desce', 'junto', 'madrugada', 'com', 'sol', 'surgindo', 'cada', 'vez', 'lindo', 'estrada']",PT-BR,https://api.vagalume.com.br/search.php?art= Fabio Jr. &mus=Quando-Gira-o-Mundo&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Ideologia,Cazuza,"['meu', 'partido', 'é', 'coração', 'partido', 'ilusões', 'toda', 'perdidas', 'o', 'sonhos', 'todos', 'vendidos', 'tão', 'barato', 'acredito', 'eu', 'acredito', 'que', 'garoto', 'ia', 'mudar', 'mundo', 'mudar', 'mundo', 'frequenta', 'agora', 'festas', 'grand', 'monde', 'meus', 'heróis', 'morreram', 'overdose', 'meus', 'inimigos', 'poder', 'ideologia', 'eu', 'quero', 'pra', 'viver', 'ideologia', 'eu', 'quero', 'pra', 'viver', 'o', 'prazer', 'agora', 'risco', 'vida', 'meu', 'sex', 'and', 'drug', 'nenhum', 'rock', 'n', 'roll', 'eu', 'vou', 'pagar', 'conta', 'analista', 'pra', 'nunca', 'ter', 'saber', 'poi', 'garoto', 'ia', 'mudar', 'mundo', 'mudar', 'mundo', 'agora', 'assiste', 'tudo', 'cima', 'muro', 'meus', 'heróis', 'morreram', 'overdose', 'meus', 'inimigos', 'poder', 'ideologia', 'eu', 'quero', 'pra', 'viver', 'ideologia', 'eu', 'quero', 'pra', 'viver', '©', 'warner', 'chappell']",PT-BR,https://api.vagalume.com.br/search.php?art= Cazuza &mus=Ideologia&apikey=dc668952146a4a25b6d06586e7b69708,exact,
GuerreiroMenino,Fagner,"['um', 'homem', 'chora', 'menina', 'morena', 'também', 'deseja', 'colo', 'palavras', 'amenas', 'precisa', 'carinho', 'precisa', 'ternura', 'precisa', 'abraço', 'da', 'própria', 'candura', 'guerreiros', 'pessoas', 'são', 'fortes', 'frágeis', 'guerreiros', 'meninos', 'no', 'fundo', 'peito', 'precisam', 'descanso', 'precisam', 'remanso', 'precisam', 'sonho', 'que', 'tornem', 'perfeitos', 'é', 'triste', 'ver', 'homem', 'guerreiro', 'menino', 'com', 'barra', 'tempo', 'por', 'sobre', 'ombros', 'eu', 'vejo', 'berra', 'eu', 'vejo', 'sangra', 'dor', 'traz', 'peito', 'poi', 'ama', 'ama', 'um', 'homem', 'humilha', 'se', 'castram', 'sonho', 'seu', 'sonho', 'vida', 'vida', 'trabalho', 'trabalho', 'um', 'homem', 'honra', 'honra', 'se', 'morre', 'mata', 'não', 'dá', 'pra', 'ser', 'feliz', 'não', 'dá', 'pra', 'ser', 'feliz', 'não', 'dá', 'pra', 'ser', 'feliz', 'não', 'dá', 'pra', 'ser', 'feliz', 'by', 'f8c9a']",PT-BR,https://api.vagalume.com.br/search.php?art= Fagner &mus=Guerreiro-Menino&apikey=dc668952146a4a25b6d06586e7b69708,exact,
FestadoInterior,GalCosta,"['fagulhas', 'pontas', 'agulhas', 'brilham', 'estrelas', 'são', 'joão', 'babados', 'xotes', 'xaxados', 'seguram', 'pontas', 'coração', 'bombas', 'guerra-magia', 'ninguem', 'matava', 'ninguem', 'morria', 'na', 'trincheiras', 'alegria', 'o', 'explodia', 'amor', 'ardia', 'fogueira', 'esquenta', 'vida', 'inteira', 'eterna', 'noite', 'sempre', 'primeira', 'festa', 'interior']",PT-BR,https://api.vagalume.com.br/search.php?art= Gal Costa &mus=Festa-do-Interior&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Vitoriosa,IvanLins,"['quero', 'risada', 'gostosa', 'esse', 'jeito', 'achar', 'que', 'vida', 'pode', 'ser', 'maravilhosa', 'quero', 'alegria', 'escandalosa', 'vitoriosa', 'ter', 'vergonha', 'aprender', 'goza', 'quero', 'toda', 'pouca', 'castidade', 'quero', 'toda', 'louca', 'liberdade', 'quero', 'toda', 'vontade', 'de', 'passar', 'limites', 'ir', 'além', 'ir', 'além', 'quero', 'risada', 'gostosa', 'esse', 'jeito', 'achar', 'que', 'vida', 'pode', 'ser', 'maravilhosa', 'que', 'vida', 'pode', 'ser', 'maravilhosa']",PT-BR,https://api.vagalume.com.br/search.php?art= Ivan Lins &mus=Vitoriosa&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Esquinas,Djavan,"['esquinas/djavan', 'só', 'sei', 'esquinas', 'passei', 'só', 'sei', 'sei', 'sabe', 'lá', 'ter', 'ter', 'ter', 'pra', 'dar', 'sabe', 'lá', 'sabe', 'lá', 'arredores', 'amor', 'que', 'vai', 'saber', 'reparar', 'que', 'dia', 'nasceu', 'só', 'sei', 'o', 'desertos', 'atravessei', 'só', 'sei', 'sei', 'sabe', 'lá', 'morrer', 'sede', 'frente', 'mar', 'sabe', 'lá', 'sabe', 'lá', 'correnteza', 'amor', 'que', 'vai', 'saber', 'guiar', 'nave', 'breve', 'vento', 'vaga', 'de', 'leve', 'traz', 'toda', 'paz', 'que', 'dia', 'desejo', 'levou', 'so', 'sei', 'a', 'esquinas', 'porque', 'passei', 'só', 'sei', 'sei', 'correnteza', 'amor', 'que', 'vai', 'saber', 'guiar', 'nave', 'breve', 'vento', 'vaga', 'de', 'leve', 'traz', 'toda', 'paz', 'que', 'dia', 'desejo', 'levou', 'só', 'sei', 'esquinas', 'porque', 'passei']",PT-BR,https://api.vagalume.com.br/search.php?art= Djavan &mus=Esquinas&apikey=dc668952146a4a25b6d06586e7b69708,exact,
OAmoreoPoder,RosanaFiengo,"['música', 'sombra', 'o', 'ritmo', 'ar', 'um', 'animal', 'ronda', 'no', 'véu', 'luar', 'eu', 'saio', 'olhos', 'eu', 'rolo', 'chão', 'feito', 'amor', 'queima', 'magia', 'negra', 'sedução', 'como', 'deusa', 'você', 'mantém', 'coisas', 'diz', 'me', 'levam', 'além', 'aqui', 'nesse', 'lugar', 'não', 'rainha', 'rei', 'há', 'mulher', 'homem', 'trocando', 'sonhos', 'lei', 'como', 'deusa', 'você', 'mantém', 'coisas', 'diz', 'me', 'levam', 'além', 'tão', 'perto', 'lendas', 'tão', 'longe', 'fim', 'afim', 'dividir', 'no', 'fundo', 'prazer', 'o', 'amor', 'poder', 'música', 'sombra', 'o', 'ritmo', 'ar', 'um', 'animal', 'ronda', 'no', 'véu', 'luar', 'tão', 'perto', 'lendas', 'tão', 'longe', 'fim', 'afim', 'dividir', 'no', 'fundo', 'prazer', 'o', 'amor', 'poder', 'como', 'deusa', 'você', 'mantém', 'coisas', 'diz', 'me', 'levam', 'além', 'tão', 'perto', 'lendas', 'tão', 'longe', 'fim', 'afim', 'dividir', 'no', 'fundo', 'prazer', 'o', 'amor', 'poder', 'como', 'deusa', 'você', 'mantém', 'coisas', 'diz', 'me', 'levam', 'além']",PT-BR,https://api.vagalume.com.br/search.php?art= Rosana Fiengo &mus=O-Amor-e-o-Poder&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Tropicana,AlceuValença,"['da', 'manga', 'rosa', 'quero', 'gosto', 'sumo', 'melão', 'maduro', 'sapoti', 'juá', 'jabuticaba', 'olhar', 'noturno', 'beijo', 'travoso', 'umbu-cajá', 'pela', 'macia', 'ai', 'carne', 'caju', 'saliva', 'doce', 'doce', 'mel', 'mel', 'uruçu', 'linda', 'morena', 'fruta', 'vez', 'temporana', 'caldo', 'cana-caiana', 'vem', 'desfrutar', 'linda', 'morena', 'fruta', 'vez', 'temporana', 'caldo', 'cana-caiana', 'vou', 'desfrutar', 'morena', 'tropicana', 'eu', 'quero', 'sabor']",PT-BR,https://api.vagalume.com.br/search.php?art= Alceu Valenca &mus=Tropicana&apikey=dc668952146a4a25b6d06586e7b69708,exact,
DeixaeuTeAmar,Agepê,"['quero', 'ir', 'fonte', 'ser', 'banhar-me', 'pureza', 'guardar', 'pote', 'gotas', 'felicidade', 'matar', 'saudade', 'ainda', 'existe', 'mim', 'afagar', 'cabelos', 'molhados', 'pelo', 'orvalho', 'natureza', 'rega', 'com', 'sutileza', 'fez', 'perfeição', 'deixando', 'certeza', 'amor', 'coração', 'deixa', 'amar', 'faz', 'conta', 'primeiro', 'na', 'beleza', 'desse', 'olhar', 'eu', 'quero', 'estar', 'tempo', 'inteiro', 'quero', 'saciar', 'sede', 'no', 'desejo', 'paixão', 'alucina', 'vou', 'embrenhar', 'nessa', 'mata', 'porque', 'existe', 'cascata', 'água', 'cristalina', 'aí', 'então', 'vou', 'amar', 'sede', 'na', 'relva', 'rede', 'onde', 'quiser', 'quero', 'pegar', 'colo', 'te', 'deitar', 'solo', 'fazer', 'mulher', 'quero', 'pegar', 'colo', 'te', 'deitar', 'solo', 'fazer', 'mulher', 'deixa', 'amar', 'faz', 'conta', 'primeiro', 'na', 'beleza', 'desse', 'olhar', 'eu', 'quero', 'estar', 'tempo', 'inteiro']",PT-BR,https://api.vagalume.com.br/search.php?art= Agepe &mus=Deixa-eu-Te-Amar&apikey=dc668952146a4a25b6d06586e7b69708,exact,
CodinomeBeija-Flor,Cazuza,"['pra', 'mentir', 'fingir', 'perdoou', 'tentar', 'ficar', 'amigo', 'rancor', 'emoção', 'acabou', 'que', 'coincidência', 'amor', 'música', 'nunca', 'tocou', 'pra', 'usar', 'tanta', 'educação', 'pra', 'destilar', 'terceiras', 'intenções', 'desperdiçando', 'mel', 'devagarzinho', 'flor', 'flor', 'entre', 'inimigos', 'beija-flor', 'eu', 'protegi', 'nome', 'amor', 'codinome', 'beija-flor', 'não', 'responda', 'nunca', 'amor', 'nunca', 'pra', 'qualquer', 'rua', 'beija-flor', 'que', 'podium', 'dentro', 'orelha', 'fria', 'dizer', 'segredos', 'liquidificador', 'você', 'sonhava', 'acordada', 'um', 'jeito', 'sentir', 'dor', 'prendia', 'choro', 'aguava', 'bom', 'amor', 'prendia', 'choro', 'aguava', 'bom', 'amor', '©', 'editora', 'sigem']",PT-BR,https://api.vagalume.com.br/search.php?art= Cazuza &mus=Codinome-Beija-Flor&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Clarear,RoupaNova,"['clarear', 'baby', 'clarear', 'pelo', 'menos', 'pouco', 'sol', 'eu', 'quero', 'clarear', 'quando', 'mais', 'amor', 'nem', 'nada', 'fazer', 'nunca', 'tarde', 'prá', 'lembrar', 'que', 'sol', 'solto', 'um', 'pouco', 'luz', 'nessa', 'vida', 'um', 'pouco', 'luz', 'um', 'pouco', 'luz', 'nessa', 'vida', 'um', 'pouco', 'luz', 'nessa', 'vida', 'um', 'pouco', 'luz', 'um', 'pouco', 'luz', 'nessa', 'vida', 'clarear', 'baby', 'clarear', 'eu', 'quero', 'clarear', 'vez', 'tudo', 'encontrar', 'quando', 'pouco', 'bom', 'rarear', 'vida', 'escura', 'ruim', 'nunca', 'tarde', 'prá', 'lembrar', 'que', 'sol', 'dentro', 'mim', 'um', 'pouco', 'luz', 'nessa', 'vida', 'um', 'pouco', 'luz', 'um', 'pouco', 'luz', 'nessa', 'vida', 'um', 'pouco', 'luz', 'nessa', 'vida', 'um', 'pouco', 'luz', 'um', 'pouco', 'luz', 'nessa', 'vida', 'quando', 'mais', 'amor', 'nem', 'nada', 'fazer', 'nunca', 'tarde', 'prá', 'lembrar', 'que', 'sol', 'sobre', 'um', 'pouco', 'luz', 'nessa', 'vida', 'um', 'pouco', 'luz', 'um', 'pouco', 'luz', 'nessa', 'vida', 'um', 'pouco', 'luz', 'nessa', 'vida', 'um', 'pouco', 'luz', 'um', 'pouco', 'luz', 'nessa', 'vida']",PT-BR,https://api.vagalume.com.br/search.php?art= Roupa Nova &mus=Clarear&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Alagados,ParalamasdoSucesso,"['todo', 'dia', 'sol', 'manhã', 'vem', 'desafia', 'traz', 'sonho', 'pro', 'mundo', 'quem', 'queria', 'palafitas', 'trapiches', 'farrapos', 'filhos', 'mesma', 'agonia', 'cidade', 'braços', 'abertos', 'num', 'cartão', 'postal', 'com', 'punhos', 'fechados', 'vida', 'real', 'lhes', 'nega', 'oportunidades', 'mostra', 'face', 'dura', 'mal', 'alagados', 'trenchtown', 'favela', 'maré', 'esperança', 'vem', 'mar', 'nem', 'antenas', 'tv', 'arte', 'viver', 'dá', 'fé', 'só', 'sabe', 'fé', 'quê', 'arte', 'viver', 'dá', 'fé', 'só', 'sabe', 'fé', 'quê', 'todo', 'dia', 'sol', 'manhã', 'vem', 'desafia', 'traz', 'sonho', 'pro', 'mundo', 'quem', 'queria', 'palafitas', 'trapiches', 'farrapos', 'filhos', 'mesma', 'agonia', 'cidade', 'braços', 'abertos', 'num', 'cartão', 'postal', 'com', 'punhos', 'fechados', 'vida', 'real', 'lhes', 'nega', 'oportunidades', 'mostra', 'face', 'dura', 'mal', 'alagados', 'trenchtown', 'favela', 'maré', 'esperança', 'vem', 'mar', 'nem', 'antenas', 'tv', 'arte', 'viver', 'dá', 'fé', 'só', 'sabe', 'fé', 'quê', 'arte', 'viver', 'dá', 'fé', 'só', 'sabe', 'fé', 'quê', 'alagados', 'trenchtown', 'favela', 'maré', 'esperança', 'vem', 'mar', 'nem', 'antenas', 'tv', 'arte', 'viver', 'dá', 'fé', 'só', 'sabe', 'fé', 'quê', 'arte', 'viver', 'dá', 'fé', 'só', 'sabe', 'fé', 'quê', 'alagados', 'trenchtown', 'favela', 'maré', 'esperança', 'vem', 'mar', 'nem', 'antenas', 'tv', 'arte', 'viver', 'dá', 'fé', 'só', 'sabe', 'fé', 'quê', 'arte', 'viver', 'dá', 'fé', 'alagados', 'trenchtown', 'favela', 'maré', 'esperança', 'vem', 'mar', 'nem', 'antenas', 'tv', 'arte', 'viver', 'dá', 'fé', 'só', 'sabe', 'fé', 'quê', 'arte', 'viver', 'dá', 'fé', 'ma', 'arte', 'viver', 'dá', 'fé', 'só', 'sabe', 'fé', 'quê', 'arte', 'viver', 'dá', 'fé', 'só', 'sabe', 'fé', 'quê', 'arte', 'viver', 'dá', 'fé']",PT-BR,https://api.vagalume.com.br/search.php?art= Paralamas do Sucesso &mus=Alagados&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Exagerado,Cazuza,"['amor', 'vida', 'daqui', 'eternidade', 'nossos', 'destinos', 'traçados', 'na', 'maternidade', 'paixão', 'cruel', 'desenfreada', 'te', 'trago', 'mil', 'rosa', 'roubadas', 'pra', 'desculpar', 'mentiras', 'minhas', 'mancadas', 'exagerado', 'jogado', 'pés', 'eu', 'exagerado', 'adoro', 'amor', 'inventado', 'eu', 'nunca', 'vou', 'respirar', 'se', 'notar', 'eu', 'posso', 'morrer', 'fome', 'se', 'amar', 'por', 'largo', 'tudo', 'vou', 'mendigar', 'roubar', 'matar', 'até', 'coisas', 'banais', 'pra', 'mim', 'tudo', 'nunca', 'exagerado', 'jogado', 'pés', 'eu', 'exagerado', 'adoro', 'amor', 'inventado', 'que', 'largo', 'tudo', 'carreira', 'dinheiro', 'canudo', 'até', 'coisas', 'banais', 'pra', 'mim', 'tudo', 'nunca', '©', 'editora', 'sigem']",PT-BR,https://api.vagalume.com.br/search.php?art= Cazuza &mus=Exagerado&apikey=dc668952146a4a25b6d06586e7b69708,exact,
