Music,Artist,Text,Language,Url,Search Status
Paistropical,WilsonSimonal,"['mor', 'num', 'país', 'tropic', 'abenço', 'deu', 'bonit', 'natur', 'mas', 'bel', 'fever', 'fever', 'tem', 'carnav', 'tem', 'carnav', 'eu', 'fusc', 'viol', 'sou', 'flameng', 'nêg', 'cham', 'ter', 'sambaby', 'sambaby', 'sou', 'menin', 'mental', 'medi', 'poi', 'mas', 'assim', 'feliz', 'vid', 'poi', 'dev', 'nad', 'ninguém', 'poi', 'poi', 'feliz', 'feliz', 'comig', 'mor', 'num', 'país', 'tropic', 'abenço', 'deu', 'bonit', 'natur', 'mas', 'bel', 'fever', 'fever', 'tem', 'carnav', 'tem', 'carnav', 'eu', 'fusc', 'viol', 'sou', 'flameng', 'nêg', 'cham', 'ter', 'sambaby', 'sambaby', 'eu', 'poss', 'ser', 'band', 'lead', 'poi', 'mas', 'assim', 'lá', 'cas', 'tod', 'amig', 'cam', 'respeit', 'poi', 'ess', 'ra', 'simpat', 'pod', 'alg', 'alegr', 'mor', 'num', 'país', 'tropic', 'abenço', 'deu', 'bonit', 'natur', 'mas', 'bel', 'fever', 'fever', 'tem', 'carnav', 'tem', 'carnav', 'eu', 'fusc', 'viol', 'sou', 'flameng', 'nêg', 'cham', 'ter', 'mor', 'no', 'patrop', 'abenço', 'dê', 'bon', 'natur', 'mas', 'bel', 'fever', 'fever', 'tem', 'carn', 'tem', 'carn', 'eu', 'fuc', 'vió', 'sou', 'flamen', 'nêg', 'cham', 'ter', 'do', 'brasil']",PT-BR,https://api.vagalume.com.br/search.php?art= Wilson Simonal &mus=Pais-tropical&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Meninamoça,TitoMadi,"['voc', 'bot', 'ros', 'amanhã', 'fl', 'mulh', 'jói', 'precios', 'cad', 'desej', 'qu', 'de', 'manhã', 'banh', 'sol', 'vem', 'mar', 'beij', 'lua', 'encium', 'noit', 'alt', 'vai', 'olh', 'voc', 'menin', 'moç', 'mais', 'menin', 'mulh', 'confiss', 'ouç', 'abr', 'olh', 'pud', 'tud', 'temp', 'cert', 'temp', 'am', 'coraçã', 'abert', 'faz', 'chor', 'lua', 'sol', 'prai', 'mar', 'miss', 'deu', 'vid', 'etern', 'am']",PT-BR,https://api.vagalume.com.br/search.php?art= Tito Madi &mus=Menina-moca&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Tudodemim,AltemarDutra,"['de', 'feit', 'afinal', 'est', 'coraçã', 'espéci', 'am', 'voc', 'desej', 'dar', 'se', 'humilh', 'demal', 'me', 'abaix', 'chã', 'aind', 'fic', 'dev', 'sem', 'content', 'o', 'qu', 'se', 'tud', 'dei', 'rest', 'mim', 'sorr', 'entreg', 'se', 'prant', 'olh', 'nem', 'uma', 'got', 'sequ', 'par', 'chor', 'só', 'vid', 'eu', 'dou', 'com', 'dar', 'se', 'mort', 'bis']",PT-BR,https://api.vagalume.com.br/search.php?art= Altemar Dutra &mus=Tudo-de-mim&apikey=dc668952146a4a25b6d06586e7b69708,aprox
OBomRapaz,WanderleyCardoso,"['parec', 'sab', 'que', 'hoj', 'dia', 'tud', 'termin', 'poi', 'log', 'not', 'qu', 'telefon', 'pel', 'jeit', 'fal', 'eu', 'nunc', 'pens', 'qu', 'tant', 'ame', 'foss', 'assim', 'desprez', 'mas', 'mund', 'grand', 'vou', 'sei', 'pra', 'ond', 'alguém', 'am', 'já', 'termin', 'só', 'rest', 'agor', 'adeu', 'final', 'te', 'am', 'demal', 'ser', 'bom', 'rapaz', 'mal']",PT-BR,https://api.vagalume.com.br/search.php?art= Wanderley Cardoso &mus=O-Bom-Rapaz&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Marina,CaubiPeixoto,"['marin', 'moren', 'marin', 'voc', 'pint', 'marin', 'voc', 'faç', 'tud', 'faç', 'favor', 'não', 'pint', 'rost', 'que', 'gost', 'marin', 'voc', 'bonit', 'deu', 'deu', 'me', 'aborrec', 'zang', 'já', 'poss', 'fal', 'zang', 'marin', 'sei', 'perdo', 'eu', 'desculp', 'muit', 'cois', 'voc', 'arranj', 'outr', 'igual', 'desculp', 'marin', 'moren', 'mas', 'mal', 'de', 'mal', 'de', 'mal']",PT-BR,https://api.vagalume.com.br/search.php?art= Caubi Peixoto &mus=Marina&apikey=dc668952146a4a25b6d06586e7b69708,exact
SuaveéANoite,MoacyrFranco,"['é', 'tão', 'calm', 'noit', 'noit', 'doi', 'ninguém', 'amou', 'assim', 'nem', 'am', 'qu', 'amanhã', 'separ', 'lembranç', 'fic', 'beij', 'ver', 'tern', 'lu', 'bris', 'murmur', 'cançã', 'tud', 'suav', 'encant', 'qu', 'noit', 'vem', 'noit', 'no', 'mund', 'ninguém', 'beij', 'ver', 'tern', 'lu', 'bris', 'murmur', 'cançã', 'tud', 'suav', 'encant', 'qu', 'noit', 'vem', 'noit', 'no', 'mund', 'ninguém']",PT-BR,https://api.vagalume.com.br/search.php?art= Moacyr Franco &mus=Suave-e-A-Noite&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Dominique,Giane,"['dominiqu', 'niqu', 'niqu', 'sempr', 'alegr', 'esper', 'alguém', 'poss', 'am', 'o', 'príncip', 'encant', 'etern', 'namor', 'que', 'cans', 'esper', 'dominiqu', 'sonh', 'alguém', 'pod', 'realiz', 'há', 'vir', 'cavalh', 'conduz', 'alt', 'dominiqu', 'niqu', 'niqu', 'sempr', 'alegr', 'esper', 'alguém', 'poss', 'am', 'o', 'príncip', 'encant', 'etern', 'namor', 'que', 'cans', 'esper', 'cert', 'dia', 'pass', 'aven', 'alguém', 'not', 'o', 'doc', 'olh', 'dominiqu', 'ent', 'enamor', 'dominiqu', 'niqu', 'niqu', 'sempr', 'alegr', 'esper', 'alguém', 'poss', 'am', 'o', 'príncip', 'encant', 'etern', 'namor', 'que', 'cans', 'esper', 'o', 'rapaz', 'sorris', 'log', 'ped', 'mão', 'vis', 'paraís', 'fez', 'puls', 'coraçã', 'dominiqu', 'niqu', 'niqu', 'sempr', 'alegr', 'esper', 'alguém', 'poss', 'am', 'o', 'príncip', 'encant', 'etern', 'namor', 'que', 'cans', 'esper', 'apes', 'pouc', 'idad', 'dominiqu', 'perceb', 'que', 'mai', 'felic', 'am', 'deu', 'deu', 'dominiqu', 'niqu', 'niqu', 'sempr', 'alegr', 'esper', 'alguém', 'poss', 'am', 'o', 'príncip', 'encant', 'etern', 'namor', 'que', 'cans', 'esper', 'mas', 'temp', 'pass', 'verdad', 'aparec', 'poi', 'viv', 'sonh', 'dess', 'vid', 'esquec', 'dominiqu', 'niqu', 'niqu', 'sempr', 'alegr', 'esper', 'alguém', 'poss', 'am', 'o', 'príncip', 'encant', 'etern', 'namor', 'que', 'cans', 'esper', 'uma', 'lágr', 'caíd', 'rol', 'olh', 'num', 'tard', 'doming', 'rapaz', 'diss', 'adeu', 'dominiqu', 'niqu', 'niqu', 'sempr', 'trist', 'chor', 'am', 'acab', 'o', 'príncip', 'encant', 'etern', 'namor', 'que', 'volt']",PT-BR,https://api.vagalume.com.br/search.php?art= Giane &mus=Dominique&apikey=dc668952146a4a25b6d06586e7b69708,exact
HavaNagila,ChubbyChecker,"['hav', 'nagil', 'hav', 'nagil', 'hav', 'nagil', 'venismej', 'hav', 'nagil', 'hav', 'nagil', 'hav', 'nagil', 'venismej', 'hav', 'neranen', 'hav', 'neranen', 'hav', 'neranen', 'venismej', 'hav', 'neranen', 'hav', 'neranen', 'hav', 'neranen', 'venismej', 'uru', 'uru', 'ajim', 'uru', 'ajim', 'belev', 'same', 'uru', 'ajim', 'belev', 'same', 'uru', 'ajim', 'belev', 'same', 'uru', 'ajiimm', 'uru', 'ajiimm', 'belev', 'same', 'hav', 'nagil', 'hav', 'nagil', 'hav', 'nagil', 'venismej', 'hav', 'nagil', 'hav', 'nagil', 'hav', 'nagil', 'venismej', 'hav', 'neranen', 'hav', 'neranen', 'hav', 'neranen', 'venismej', 'hav', 'neranen', 'hav', 'neranen', 'hav', 'neranen', 'venismej', 'uru', 'uru', 'uru', 'ajim', 'belev', 'same', 'uru', 'ajim', 'belev', 'same', 'uru', 'ajim', 'belev', 'same', 'uru', 'ajim', 'belev', 'same', 'uru', 'ajim', 'uru', 'ajim', 'venismej']",PT-BR,https://api.vagalume.com.br/search.php?art= Chubby Checker &mus=Hava-Nagila&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK
Meubem,RonnieVon,"['se', 'quis', 'ouv', 'ent', 'histór', 'sobr', 'alguém', 'ame', 'só', 'dir', 'deix', 'imag', 'ilusór', 'no', 'coraçã', 'fech', 'ah', 'meu', 'bem', 'meu', 'bem', 'ela', 'bel', 'sonh', 'que', 'fez', 'ver', 'tud', 'o', 'sempr', 'idealiz', 'mas', 'bem', 'part', 'hoj', 'viv', 'trist', 'mud', 'buscá-l', 'ond', 'and', 'ah', 'meu', 'bem', 'meu', 'bem', 'mesm', 'sofr', 'ninguém', 'vir', 'maldiz', 'moment', 'algum', 'poi', 'meig', 'olh', 'far', 'nov', 'brilh', 'nenhum', 'hum', 'hum', 'hum', 'meu', 'bem', 'meu', 'bem', 'nad', 'exist', 'dê', 'qualqu', 'praz', 'agor', 'já', 'long', 'mim', 'cas', 'volt', 'deix', 'ir', 'emb', 'vou', 'fic', 'fim', 'ah', 'meu', 'bem', 'meu', 'bem', 'by', 'eric', 'lop']",PT-BR,https://api.vagalume.com.br/search.php?art= Ronnie Von &mus=Meu-bem&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Mustangcordesangue,MarcosValle,"['quest', 'soc', 'industr', 'não', 'permit', 'qu', 'and', 'pé', 'na', 'vitrin', 'mustang', 'cor', 'sang', 'tenh', 'nov', 'ideal', 'sex', 'abandon', 'mulh', 'virgem', 'alt', 'amo', 'ferr', 'sang', 'um', 'mustang', 'cor', 'sang', 'no', 'farol', 'vej', 'olh', 'minh', 'mão', 'toc', 'direç', 'no', 'painel', 'vej', 'am', 'corp', 'invad', 'interi', 'quest', 'soc', 'industr', 'não', 'permit', 'qu', 'fiel', 'na', 'vitrin', 'corcel', 'cor', 'mel', 'meu', 'corcel', 'cor', 'mel', 'corcel', 'no', 'farol', 'vej', 'olh', 'minh', 'mão', 'toc', 'direç', 'no', 'painel', 'vej', 'am', 'corp', 'invad', 'interi']",PT-BR,https://api.vagalume.com.br/search.php?art= Marcos Valle &mus=Mustang-cor-de-sangue&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK
Negue,NelsonGonçalves,"['neg', 'am', 'car', 'dig', 'esquec', 'pis', 'machuc', 'jeit', 'est', 'coraçã', 'aind', 'dig', 'prant', 'covard', 'mas', 'esqueç', 'que', 'dia', 'dig', 'qu', 'neg', 'pertenc', 'que', 'mostr', 'boc', 'molh', 'aind', 'marc', 'pel', 'beij']",PT-BR,https://api.vagalume.com.br/search.php?art= Nelson Goncalves &mus=Negue&apikey=dc668952146a4a25b6d06586e7b69708,exact
Disparada,JairRodrigues,"['prepar', 'coraçã', 'pra', 'cois', 'vou', 'cont', 'eu', 'venh', 'lá', 'sert', 'venh', 'lá', 'sert', 'eu', 'venh', 'lá', 'sert', 'poss', 'agrad', 'aprend', 'diz', 'ver', 'mort', 'chor', 'mort', 'destin', 'tud', 'mort', 'destin', 'tud', 'est', 'lug', 'viv', 'pra', 'consert', 'na', 'boi', 'boi', 'dia', 'mont', 'não', 'motiv', 'comig', 'que', 'qualqu', 'quer', 'porém', 'necess', 'do', 'don', 'boi', 'cuj', 'vaqu', 'morr', 'boiad', 'temp', 'laç', 'firm', 'braç', 'fort', 'muit', 'gad', 'muit', 'gent', 'vid', 'segur', 'segu', 'sonh', 'boiad', 'rei', 'mas', 'mund', 'rod', 'pat', 'caval', 'sonh', 'sonh', 'vis', 'clare', 'as', 'vis', 'clare', 'dia', 'acord', 'ent', 'pud', 'segu', 'valent', 'lug', 'tenent', 'don', 'gad', 'gent', 'porqu', 'gad', 'gent', 'marc', 'tang', 'ferr', 'engord', 'mat', 'gent', 'difer', 'se', 'concord', 'poss', 'desculp', 'não', 'cant', 'pra', 'engan', 'vou', 'peg', 'viol', 'vou', 'deix', 'lad', 'vou', 'cant', 'noutr', 'lug', 'na', 'boi', 'boi', 'boiad', 'rei', 'não', 'mim', 'ninguém', 'junt', 'comig', 'que', 'quis', 'pud', 'qualqu', 'cois', 'por', 'qualqu', 'cois', 'quer', 'long', 'mas', 'mund', 'rod', 'pat', 'caval', 'dia', 'mont', 'agor', 'caval', 'laç', 'firm', 'braç', 'fort', 'rein', 'rei', 'na', 'boi', 'boi', 'boiad', 'rei', 'não', 'mim', 'ninguém', 'junt', 'comig', 'que', 'quis', 'pud', 'qualqu', 'cois', 'por', 'qualqu', 'cois', 'quer', 'long', 'mas', 'mund', 'rod', 'pat', 'caval', 'dia', 'mont', 'agor', 'caval', 'laç', 'firm', 'braç', 'fort', 'rein', 'rei', 'lai', 'lai', 'lai', 'lai', 'lai', 'lá', 'lai']",PT-BR,https://api.vagalume.com.br/search.php?art= Jair Rodrigues &mus=Disparada&apikey=dc668952146a4a25b6d06586e7b69708,exact
Arrastão,ElisRegina,"['eh', 'jang', 'mar', 'eh', 'eh', 'eh', 'hoj', 'arrast', 'eh', 'tod', 'mund', 'pesc', 'cheg', 'sombr', 'joã', 'jov', 'olh', 'arrast', 'entr', 'mar', 'fim', 'é', 'irm', 'traz', 'iemanj', 'pra', 'mim', 'minh', 'sant', 'bárb', 'abenço', 'quer', 'cas', 'janaín', 'eh', 'pux', 'bem', 'devag', 'eh', 'eh', 'eh', 'já', 'vem', 'vind', 'arrast', 'eh', 'é', 'rainh', 'mar', 'vem', 'vem', 'red', 'joã', 'prá', 'mim', 'valha-m', 'noss', 'senh', 'bonfim', 'nunc', 'jamal', 'viu', 'tant', 'peix', 'assim']",PT-BR,https://api.vagalume.com.br/search.php?art= Elis Regina &mus=Arrastao&apikey=dc668952146a4a25b6d06586e7b69708,exact
Travessia,Miltonnascimento,"['qu', 'emb', 'fez-s', 'noit', 'viv', 'fort', 'jeit', 'hoj', 'chor', 'minh', 'cas', 'lug', 'est', 'resist', 'muit', 'prá', 'fal', 'solt', 'voz', 'estr', 'já', 'quer', 'par', 'meu', 'caminh', 'pedr', 'com', 'poss', 'sonh', 'sonh', 'feit', 'bris', 'vent', 'vem', 'termin', 'vou', 'fech', 'prant', 'vou', 'quer', 'mat', 'vou', 'segu', 'vid', 'me', 'esquec', 'eu', 'quer', 'mort', 'tenh', 'viv', 'vou', 'quer', 'am', 'nov', 'der', 'vou', 'sofr', 'já', 'sonh', 'hoj', 'faç', 'com', 'braç', 'viv', 'solt', 'voz', 'estr', 'já', 'quer', 'par', 'meu', 'caminh', 'pedr', 'com', 'poss', 'sonh', 'sonh', 'feit', 'bris', 'vent', 'vem', 'termin', 'vou', 'fech', 'prant', 'vou', 'quer', 'mat', 'vou', 'segu', 'vid', 'me', 'esquec', 'eu', 'quer', 'mort', 'tenh', 'viv', 'vou', 'quer', 'am', 'nov', 'der', 'vou', 'sofr', 'já', 'sonh', 'hoj', 'faç', 'com', 'braç', 'viv']",PT-BR,https://api.vagalume.com.br/search.php?art= Milton nascimento &mus=Travessia&apikey=dc668952146a4a25b6d06586e7b69708,exact
Alguémmedisse,AnísioSilva,"['alguém', 'me', 'diss', 'que', 'tu', 'and', 'nov', 'de', 'nov', 'am', 'nov', 'paix', 'tod', 'cont', 'conheç', 'bem', 'tua', 'promess', 'outr', 'ouv', 'igual', 'ess', 'ess', 'teu', 'jeit', 'de', 'engan', 'conheç', 'bem', 'pouc', 'me', 'import', 'que', 'te', 'vej', 'tant', 'vez', 'que', 'tu', 'mud', 'de', 'paix', 'tod', 'os', 'mes', 'se', 'val', 'beij', 'com', 'eu', 'bem', 'sei', 'faz', 'sonh', 'com', 'eu', 'sonh', 'mas', 'sem', 'ter', 'nunc', 'am', 'igual', 'ao', 'que', 'eu', 'te', 'dei']",PT-BR,https://api.vagalume.com.br/search.php?art= Anisio Silva &mus=Alguem-me-disse&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Maringá,CarlosGalhardo,"['foi', 'lev', 'cabocl', 'maring', 'fic', 'send', 'retir', 'dav', 'fal', 'junt', 'vei', 'alguém', 'suplic', 'pra', 'nunc', 'esquec', 'cabocl', 'fic', 'maring', 'maring', 'depois', 'part', 'tud', 'aqu', 'fic', 'tão', 'trist', 'que', 'garr', 'magin', 'maring', 'maring', 'par', 'hav', 'felic', 'precis', 'saudad', 'vá', 'bat', 'noutr', 'lug', 'maring', 'maring', 'volt', 'aqu', 'pró', 'sert', 'pra', 'nov', 'coraçã', 'de', 'cabocl', 'sosseg', 'antig', 'alegr', 'igual', 'domin', 'gent', 'cidad', 'pomb', 'mas', 'vei', 'sec', 'tod', 'chuv', 'foi-s', 'emb', 'só', 'rest', 'ent', 'águ', 'chor', 'instrument', 'maring', 'maring', 'instrument', 'maring', 'maring', 'instrument', 'maring', 'maring', 'volt', 'aqu', 'pró', 'sert', 'pra', 'nov', 'coraçã', 'de', 'cabocl', 'sosseg']",PT-BR,https://api.vagalume.com.br/search.php?art= Carlos Galhardo &mus=Maringa&apikey=dc668952146a4a25b6d06586e7b69708,exact
Quequerestudemim,AltemarDutra,"['que', 'qu', 'mim', 'que', 'faz', 'junt', 'mim', 'se', 'tud', 'perd', 'am', 'que', 'pod', 'dar', 'se', 'nad', 'tem', 'dar', 'que', 'marc', 'nov', 'dor', 'louc', 'reviv', 'inútil', 'quer', 'o', 'am', 'porqu', 'volt', 'aqu', 'se', 'est', 'junt', 'ti', 'eu', 'sint', 'ninguém', 'que', 'pens', 'se', 'julg', 'aind', 'vou', 'ped', 'deix', 'não', 'ped', 'nem', 'sei', 'ped', 'se', 'tud', 'desej', 'paz', 'que', 'culp', 'se', 'tud', 'perd', 'se', 'quis', 'assim', 'ent', 'qu', 'mim', 'se', 'prant', 'chor', 'se', 'ti', 'sei']",PT-BR,https://api.vagalume.com.br/search.php?art= Altemar Dutra &mus=Que-queres-tu-de-mim&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Enigma,NelsonGonçalves,"['quil', 'conter-m', 'pud', 'revolt', 'atitud', 'dess', 'gent', 'orig', 'que', 'pens', 'ser', 'incomum', 'julg', 'tod', 'preg', 'ter', 'moral', 'insensat', 'preg', 'ess', 'cruel', 'detra', 'ag', 'quas', 'sempr', 'assim', 'são', 'imbecil', 'person', 'mol', 'engren', 'que', 'vão', 'roubá-l', 'mim', 'na', 'opin', 'eu', 'doi', 'coraçã', 'cad', 'am', 'diz', 'alguém', 'entend', 'que', 'divid', 'dua', 'part', 'igual', 'não', 'tem', 'assust', 'mesm', 'sab', 'just', 'as', 'vez', 'pag', 'pec', 'poi', 'dev', 'medr', 'que', 'atir', 'prim', 'pedr', 'qu', 'err', 'am']",PT-BR,https://api.vagalume.com.br/search.php?art= Nelson Goncalves &mus=Enigma&apikey=dc668952146a4a25b6d06586e7b69708,exact
AVolta,OsVips,"['guard', 'bom', 'mim', 'dar', 'cheg', 'tod', 'tern', 'tod', 'am', 'guard', 'pra', 'dar', 'tod', 'vez', 'beij', 'vid', 'quer', 'en', 'treg', 'cad', 'beij', 'cert', 'fic', 'vai', 'deix', 'grand', 'demal', 'sempr', 'am', 'destin', 'quil', 'par', 'agor', 'pert', 'dia', 'cheg', 'bom', 'vou', 'entreg', 'bi', 'vej', 'hor', 'cheg', 'pra', 'tod', 'am', 'pod', 'mostr', 'pert', 'olh', 'sei', 'vou', 'pod', 'fal', 'guard', 'bom', 'mim']",PT-BR,https://api.vagalume.com.br/search.php?art= Os Vips &mus=A-Volta&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Festadobolinha,TrioEsperança,"['eu', 'ont', 'fest', 'na', 'cas', 'bol', 'confess', 'gost', 'do', 'mod', 'gl', 'tod', 'assanh', 'nunc', 'vi', 'igual', 'troc', 'mil', 'beijoc', 'o', 'rap', 'quint', 'porém', 'pouc', 'dur', 'aquel', 'paix', 'poi', 'bol', 'ciúm', 'form', 'confus', 'aninh', 'tropeç', 'cop', 'derrub', 'cas', 'bol', 'infern', 'torn', 'bol', 'prov', 'que', 'ciument', 'pra', 'xuxu', 'gost', 'lulu', 'bob', 'que', 'aind', 'chor', 'com', 'tant', 'pão', 'dand', 'bol', 'sal', 'lulu', 'gost', 'log', 'bol']",PT-BR,https://api.vagalume.com.br/search.php?art= Trio Esperanca &mus=Festa-do-bolinha&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Tenhoumamormelhorqueoseu,JoséRoberto,"['tod', 'am', 'dei', 'lig', 'tod', 'bem', 'fiz', 'esquec', 'voc', 'vai', 'ter', 'alguém', 'melhor', 'mas', 'am', 'melhor', 'eu', 'quer', 'lembr', 'exist', 'qu', 'pens', 'fic', 'trist', 'voc', 'dia', 'ame', 'sei', 'porqu', 'agor', 'am', 'melhor', 'voc', 'soub', 'quer', 'quant', 'quil', 'agind', 'assim', 'fez', 'infeliz', 'grand', 'am', 'soub', 'compreend', 'porém', 'bem', 'resolv', 'deix', 'sofr', 'já', 'quer', 'lembr', 'quant', 'ame', 'poi', 'assim', 'lembr', 'pass', 'voc', 'vai', 'ter', 'alguém', 'melhor', 'mas', 'am', 'melhor', 'poi', 'am', 'melhor', 'mas', 'am', 'melhor', 'poi', 'am', 'melhor']",PT-BR,https://api.vagalume.com.br/search.php?art= Jose Roberto &mus=Tenho-um-amor-melhor-que-o-seu&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK
TudoPassara,NelsonNed,"['eu', 'dei', 'am', 'dia', 'quer', 'perd', 'não', 'pens', 'am', 'exist', 'que', 'chor', 'ti', 'mas', 'tud', 'pass', 'tud', 'pass', 'nad', 'fic', 'nad', 'fic', 'só', 'encontr', 'felic', 'qu', 'entreg', 'coraçã', 'instrument', 'volt', 'quer', 'algum', 'dia', 'poi', 'sei', 'vou', 'chor', 'se', 'mim', 'alegr', 'esperanç', 'ensin', 'grit', 'que', 'tud', 'pass', 'tud', 'pass', 'que', 'nad', 'fic', 'nad', 'fic', 'só', 'encontr', 'felic', 'qu', 'entreg', 'coraçã', 'instrument', 'só', 'encontr', 'felic', 'qu', 'entreg', 'coraçã']",PT-BR,https://api.vagalume.com.br/search.php?art= Nelson Ned &mus=Tudo-Passara&apikey=dc668952146a4a25b6d06586e7b69708,aprox
SeAcasoVocêChegasse,ElzaSoares,"['se', 'acas', 'cheg', 'no', 'chateau', 'encontr', 'aquel', 'mulh', 'gost', 'ser', 'corag', 'de', 'troc', 'amizad', 'por', 'abandon', 'eu', 'fal', 'porqu', 'don', 'já', 'mor', 'barrac', 'à', 'beir', 'regat', 'bosqu', 'fl', 'de', 'dia', 'lav', 'roup', 'de', 'noit', 'beij', 'boc', 'assim', 'vam', 'viv', 'am']",PT-BR,https://api.vagalume.com.br/search.php?art= Elza Soares &mus=Se-Acaso-Voce-Chegasse&apikey=dc668952146a4a25b6d06586e7b69708,aprox
AMesmaRosaAmarela,Maysa,"['voc', 'quas', 'tud', 'o', 'perfum', 'mesm', 'cor', 'mesm', 'ros', 'amarel', 'am', 'mas', 'ness', 'dia', 'carnav', 'par', 'mim', 'vai', 'ser', 'o', 'perfum', 'mesm', 'cor', 'mesm', 'ros', 'amarel', 'mas', 'sei', 'qu', 'cheg', 'lembranç', 'apen', 'rest', 'mesm', 'ros', 'amarel']",PT-BR,https://api.vagalume.com.br/search.php?art= Maysa &mus=A-Mesma-Rosa-Amarela&apikey=dc668952146a4a25b6d06586e7b69708,exact
Acorrentados,AgnaldoRayol,"['talv', 'melhor', 'volt', 'talv', 'melhor', 'esquec', 'volt', 'começ', 'atormentar-n', 'querer-n', 'odiar-n', 'princípi', 'final', 'quer', 'outr', 'tant', 'tant', 'que', 'am', 'doi', 'martíri', 'jamal', 'suport', 'aus', 'mund', 'delíri', 'segu', 'sempr', 'igual', 'car', 'castig', 'se', 'lev', 'dentr', ""d'alm"", 'mort', 'minh', 'vid', 'necessit', 'vid', 'necessit', 'por', 'desped', 'paz', 'algum', 'consolar-n', 'tod', 'dor', 'encontrar-n', 'joelh', 'outr', 'vid', 'frent', 'frent', 'nad']",PT-BR,https://api.vagalume.com.br/search.php?art= Agnaldo Rayol &mus=Acorrentados&apikey=dc668952146a4a25b6d06586e7b69708,exact
UmGrandeAmor,JerryAdriani,"['eu', 'log', 'not', 'meig', 'olh', 'que', 'grand', 'am', 'ia', 'começ', 'voc', 'sorr', 'tom', 'mão', 'fal', 'baix', 'que', 'precis', 'fal', 'comig', 'sobr', 'am', 'not', 'am', 'sei', 'poi', 'coraçã', 'vid', 'tão', 'bel', 'pra', 'junt', 'assim', 'voc', 'viv', 'pra', 'mim', 'pra', 'mais', 'ninguém']",PT-BR,https://api.vagalume.com.br/search.php?art= Jerry Adriani &mus=Um-Grande-Amor&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Festadearromba,ErasmoCarlos,"['vej', 'fest', 'arromb', 'no', 'outr', 'dia', 'par', 'pres', 'local', 'o', 'rádi', 'televis', 'cinem', 'mil', 'jorn', 'muit', 'gent', 'confus', 'quas', 'consig', 'na', 'entr', 'cheg', 'poi', 'mult', 'est', 'amarg', 'hey', 'hey', 'hey', 'hey', 'que', 'ond', 'que', 'fest', 'arromb', 'log', 'cheg', 'not', 'ronni', 'cord', 'cop', 'mão', 'enquant', 'prin', 'lorez', 'banc', 'anfitr', 'apresent', 'tod', 'mund', 'meir', 'pav', 'wanderlé', 'ria', 'cleid', 'desist', 'de', 'agarr', 'doc', 'que', 'prat', 'sai', 'hey', 'hey', 'hey', 'hey', 'que', 'ond', 'que', 'fest', 'arromb', 'renat', 'blu', 'cap', 'toc', 'piscin', 'the', 'clev', 'terr', 'jet', 'black', 'sal', 'os', 'bell', 'cabel', 'não', 'pod', 'toc', 'enquant', 'rosemary', 'não', 'par', 'danç', 'mas', 'vej', 'cheg', 'repent', 'robert', 'carl', 'nov', 'carr', 'enquant', 'tony', 'demétr', 'fum', 'jardim', 'sérgi', 'zé', 'ricard', 'esbarr', 'mim', 'lá', 'corr', 'corr', 'do', 'brot', 'lug', 'era', 'ed', 'wilson', 'acab', 'cheg', 'hey', 'hey', 'hey', 'hey', 'que', 'ond', 'que', 'fest', 'arromb', 'renat', 'blu', 'cap', 'toc', 'piscin', 'the', 'clev', 'terr', 'jet', 'black', 'sal', 'os', 'bell', 'cabel', 'não', 'pod', 'toc', 'enquant', 'rosemary', 'não', 'par', 'danç', 'mas', 'vej', 'cheg', 'repent', 'robert', 'carl', 'nov', 'carr', 'enquant', 'tony', 'demétr', 'fum', 'jardim', 'sérgi', 'zé', 'ricard', 'esbarr', 'mim', 'lá', 'corr', 'corr', 'do', 'brot', 'lug', 'era', 'ed', 'wilson', 'acab', 'cheg', 'hey', 'hey', 'hey', 'hey', 'que', 'ond']",PT-BR,https://api.vagalume.com.br/search.php?art= Erasmo Carlos &mus=Festa-de-arromba&apikey=dc668952146a4a25b6d06586e7b69708,aprox
