Music,Artist,Text,Unnamed: 3
Transplante,MaríliaMendonçapart.BrunoeMarrone,"['outr', 'vez', 'boc', 'fal', 'coraçã', 'desm', 'aí', 'sent', 'só', 'cont', 'mim', 'na', 'prim', 'farr', 'qu', 'deix', 'beb', 'dirig', 'até', 'cas', 'só', 'cont', 'vai', 'divid', 'contig', 'o', 'últ', 'pedaç', 'outr', 'lad', 'fon', 'ouv', 'ô', 'ô', 'ess', 'coraçã', 'aí', 'faz', 'bob', 'ele', 'gost', 'mim', 'ess', 'coraçã', 'aí', 'send', 'ignor', 'pra', 'esquec', 'vai', 'precis', 'transpl', 'ess', 'coraçã', 'aí', 'faz', 'bob', 'ele', 'gost', 'mim', 'ess', 'coraçã', 'aí', 'send', 'ignor', 'pra', 'esquec', 'vai', 'precis', 'transpl', 'ai', 'ai', 'ai', 'ai', 'só', 'cont', 'vai', 'divid', 'contig', 'o', 'últ', 'pedaç', 'outr', 'lad', 'fon', 'ouv', 'ô', 'ô', 'ess', 'coraçã', 'aí', 'faz', 'bob', 'ele', 'gost', 'mim', 'ess', 'coraçã', 'aí', 'send', 'ignor', 'pra', 'esquec', 'vai', 'precis', 'transpl', 'ess', 'coraçã', 'aí', 'faz', 'bob', 'ele', 'gost', 'mim', 'ess', 'coraçã', 'aí', 'send', 'ignor', 'pra', 'esquec', 'vai', 'precis', 'transpl', 'ai', 'ai', 'ai', 'ai', 'pra', 'esquec', 'vai', 'precis', 'transpl']",
Otemponãoapaga,VictoreLeo,"['olh', 'céu', 'lembr', 'tud', 'viv', 'pass', 'pra', 'diz', 'pens', 'outr', 'chanc', 'faz', 'sol', 'brilh', 'mim', 'temp', 'apag', 'desfaz', 'beij', 'desej', 'sempr', 'poss', 'esquec', 'olh', 'sei', 'am', 'aind', 'morr', 'olh', 'céu', 'lembr', 'tud', 'viv', 'pass', 'pra', 'diz', 'pens', 'outr', 'chanc', 'faz', 'sol', 'brilh', 'mim', 'temp', 'apag', 'desfaz', 'beij', 'desej', 'sempr', 'poss', 'esquec', 'olh', 'sei', 'am', 'aind', 'morr']",
Camaroamarelo,MunhozeMariano,"['agor', 'fiq', 'doc', 'doc', 'doc', 'doc', 'agor', 'fiq', 'do-do-do-do-doc', 'doc', '[', ']', 'agor', 'fiq', 'doc', 'igual', 'caramel', 'tô', 'tir', 'ond', 'camar', 'amarel', 'agor', 'diz', 'vem', 'cá', 'quer', 'qu', 'pass', 'camar', 'amarel', 'qu', 'pass', 'cg', 'voc', 'olh', 'faz', 'tud', 'pra', 'ver', 'pra', 'perceb', 'mas', 'olh', 'aí', 'vei', 'heranç', 'resolv', 'problem', 'situ', 'dia', 'pra', 'noit', 'fiq', 'ric', 'tô', 'grif', 'tô', 'bonit', 'tô', 'and', 'igual', 'patrã', 'agor', 'fiq', 'doc', 'igual', 'caramel', 'tô', 'tir', 'ond', 'camar', 'amarel', 'agor', 'diz', 'vem', 'cá', 'quer', 'qu', 'pass', 'camar', 'amarel', 'agor', 'vem', 'né', 'agor', 'qu', 'né', 'só', 'agor', 'vou', 'escolh', 'ta', 'sobr', 'mulh', 'agor', 'vem', 'né', 'agor', 'qu', 'né', 'só', 'agor', 'vou', 'escolh', 'ta', 'sobr', 'mulh', 'qu', 'pass', 'cg', 'voc', 'olh', 'faz', 'tud', 'pra', 'ver', 'pra', 'perceb', 'mas', 'olh', 'aí', 'vei', 'heranç', 'resolv', 'problem', 'situ', 'dia', 'pra', 'noit', 'fiq', 'ric', 'tô', 'grif', 'tô', 'bonit', 'tô', 'and', 'igual', 'patrã', 'agor', 'fiq', 'doc', 'igual', 'caramel', 'tô', 'tir', 'ond', 'camar', 'amarel', 'agor', 'diz', 'vem', 'cá', 'quer', 'qu', 'pass', 'camar', 'amarel', '[', ']', 'agor', 'vem', 'né', 'agor', 'qu', 'né', 'só', 'agor', 'vou', 'escolh', 'ta', 'sobr', 'mulh', 'agor', 'vem', 'né', 'agor', 'qu', 'né', 'só', 'agor', 'vou', 'escolh', 'ta', 'sobr', 'mulh', 'agor', 'fiq', 'doc', 'igual', 'caramel', 'tô', 'tir', 'ond', 'camar', 'amarel', 'agor', 'diz', 'vem', 'cá', 'quer', 'qu', 'pass', 'camar', 'amarel', 'agor', 'fiq', 'doc', 'doc', 'doc', 'doc', 'agor', 'fiq', 'do-do-do-do-doc', 'doc']",
ShowdasPoderosas,Anitta,"['prepar', 'agor', 'hor', 'do', 'show', 'poder', 'que', 'desc', 'rebol', 'afront', 'fog', 'só', 'incomod', 'expuls', 'invej', 'que', 'fic', 'car', 'toc', 'prepar', 'se', 'tá', 'vontad', 'sai', 'ond', 'entr', 'qu', 'começ', 'danç', 'enlouqueç', 'sei', 'meu', 'exércit', 'pes', 'gent', 'pod', 'ameaç', 'cois', 'tip', 'vai', 'solt', 'som', 'pra', 'ver', 'danç', 'até', 'vai', 'fic', 'bab', 'par', 'bail', 'pra', 'ver', 'danç', 'cham', 'atenç', 'toa', 'perd', 'linh', 'fic', 'louc', 'solt', 'som', 'pra', 'ver', 'danç', 'até', 'vai', 'fic', 'bab', 'par', 'bail', 'pra', 'ver', 'danç', 'cham', 'atenç', 'toa', 'perd', 'linh', 'fic', 'louc', 'prepar', 'agor', 'hor', 'do', 'show', 'poder', 'que', 'desc', 'rebol', 'afront', 'fog', 'só', 'incomod', 'expuls', 'invej', 'que', 'fic', 'car', 'toc', 'prepar', 'se', 'tá', 'vontad', 'sai', 'ond', 'entr', 'qu', 'começ', 'danç', 'eu', 'enlouqueç', 'sei', 'meu', 'exércit', 'pes', 'gent', 'pod', 'ameaç', 'cois', 'tip', 'vai', 'solt', 'som', 'pra', 'ver', 'danç', 'até', 'vai', 'fic', 'bab', 'par', 'bail', 'pra', 'ver', 'danç', 'cham', 'atenç', 'toa', 'perd', 'linh', 'fic', 'louc', 'solt', 'som', 'pra', 'ver', 'danç', 'até', 'vai', 'fic', 'bab', 'par', 'bail', 'pra', 'ver', 'danç', 'cham', 'atenç', 'toa', 'perd', 'linh', 'fic', 'louc', 'fic', 'louc', 'fic', 'louc', 'prepar']",
SorteQueCêBeijaBem,MaiaraeMaraisa,"['eu', 'jur', 'bat', 'port', 'olh', 'bat', 'quebr', 'outr', 'promess', 'eu', 'tent', 'toc', 'nom', 'mas', 'cad', 'trê', 'palavr', 'uma', 'interess', 'voc', 'problem', 'quer', 'ter', 'mesm', 'sab', 'consig', 'resolv', 'eu', 'promet', 'vou', 'am', 'porqu', 'promess', 'vou', 'faz', 'quest', 'quebr', 'sab', 'tem', 'sort', 'beij', 'bem', 'voc', 'cord', 'bamb', 'aprend', 'and', 'sab', 'tem', 'sort', 'beij', 'bem', 'só', 'deix', 'ir', 'porqu', 'sab', 'vou', 'volt', 'voc', 'problem', 'quer', 'ter', 'mesm', 'sab', 'consig', 'resolv', 'eu', 'promet', 'vou', 'am', 'porqu', 'promess', 'vou', 'faz', 'quest', 'quebr', 'sab', 'tem', 'sort', 'beij', 'bem', 'voc', 'cord', 'bamb', 'aprend', 'and', 'sab', 'tem', 'sort', 'beij', 'bem', 'só', 'deix', 'ir', 'porqu', 'sab', 'vou', 'volt', 'sab', 'tem', 'sort', 'beij', 'bem', 'voc', 'cord', 'bamb', 'aprend', 'and', 'sab', 'tem', 'sort', 'beij', 'bem', 'só', 'deix', 'ir', 'porqu', 'sab', 'vou', 'volt']",
10minutoslongedevocê,Victor&Leopart.Henrique&Juliano,"['diz', 'olh', 'espelh', 'que', 'brilh', 'sempr', 'reflet', 'coraçã', 'tá', 'chei', 'diz', 'boc', 'descrev', 'moment', 'com', 'palavr', 'am', 'revel', 'trag', 'peit', 'na', 'histór', 'tão', 'difer', 'brilh', 'olh', 'vej', 'quant', 'sent', 'qu', 'ausent', 'ouv', 'agor', 'vai', 'entend', 'me', 'falt', 'metad', 'tud', 'nad', 'eu', 'tô', 'cheg', 'pra', 'ver', 'tom', 'banh', 'fl', 'pass', 'perfum', 'coloqu', 'roup', 'traz', 'ciúm', 'que', 'cheg', 'pra', 'am', 'me', 'esper', 'sorris', 'lábi', 'vermelh', 'prepar', 'cam', 'põe', 'vinh', 'gel', 'que', 'quer', 'brind', 'pra', 'esquec', 'ess', 'dez', 'minut', 'long']",
Ausência,MaríliaMendonça,"['sei', 'bem', 'faz', 'bem', 'sei', 'mas', 'fund', 'tent', 'falt', 'corag', 'é', 'hor', 'ia', 'toc', 'vai', 'volt', 'não', 'receb', 'mens', 'mens', 'sei', 'pra', 'sempr', 'vir', 'pó', 'cabeç', 'deu', 'nó', 'tô', 'bem', 'consci', 'mas', 'ame', 'ame', 'so', 'doi', 'me', 'conform', 'agor', 'vou', 'ter', 'segu', 'frent', 'preocup', 'que', 'vou', 'bat', 'portã', 'preocup', 'que', 'vai', 'ver', 'nom', 'nenhum', 'lig', 'preocup', 'que', 'vou', 'tom', 'vergonh', 'car', 'preocup', 'pra', 'bom', 'entend', 'mei', 'aus', 'bast']",
Mentestãobem,ZezéDiCamargo&Luciano,"['me', 'promet', 'am', 'sincer', 'vid', 'int', 'que', 'invern', 'vir', 'primav', 'viv', 'jur', 'est', 'apaixon', 'promet', 'mund', 'nunc', 'deu', 'nad', 'voc', 'cumpr', 'nad', 'que', 'segu', 'caminh', 'cheg', 'céu', 'eu', 'vou', 'prov', 'gost', 'amarg', 'doc', 'mel', 'na', 'ment', 'palavr', 'entr', 'jog', 'procur', 'águ', 'encontr', 'fog', 'me', 'queim', 'ness', 'fog', 'qu', 'fal', 'tão', 'apaixon', 'meu', 'am', 'sempr', 'est', 'contig', 'olh', 'olh', 'emocion', 'chor', 'sei', 'ment', 'sint', 'viv', 'mesm', 'send', 'fals', 'ar', 'sint', 'respir', 'ment', 'tão', 'bem', 'que', 'parec', 'verdad', 'fal', 'vou', 'acredit', 'ment', 'tão', 'bem', 'que', 'cheg', 'imagin', 'qu', 'engan', 'que', 'ama', 'verdad', 'ment', 'tão', 'bem', 'qu', 'fal', 'tão', 'apaixon', 'meu', 'am', 'sempr', 'est', 'contig', 'olh', 'olh', 'emocion', 'chor', 'sei', 'ment', 'sint', 'viv', 'mesm', 'send', 'fals', 'ar', 'sint', 'respir', 'ment', 'tão', 'bem', 'que', 'parec', 'verdad', 'fal', 'vou', 'acredit', 'ment', 'tão', 'bem', 'que', 'cheg', 'imagin', 'qu', 'engan', 'que', 'ama', 'verdad', 'ment', 'tão', 'bem', 'não', 'ama', 'verdad', 'voc', 'ment', 'tão', 'bem']",
SurtoDeAmor,BrunoeMarrone,"['ela', 'tav', 'tão', 'lind', 'mesm', 'abraç', 'o', 'am', 'vid', 'send', 'exib', 'troféu', 'pra', 'vez', 'outr', 'olh', 'com', 'diz', 'vem', 'cá', 'frent', 'pov', 'surt', 'am', 'peg', 'braç', 'fest', 'par', 'gent', 'beij', 'mund', 'caind', 'um', 'inconform', '“', 'doi', 'doid', 'varr', '”', 'convid', 'queix', 'caíd', 'me', 'vend', 'lev', 'emb', 'comig']",
Mozão,LucasLucco,"['uou', 'oo', 'oh', 'mo', 'cheg', 'conclus', 'já', 'faz', 'temp', 'gent', 'fic', 'quas', 'namor', 'sei', 'lá', 'gent', 'enrol', 'eu', 'sint', 'falt', 'aqu', 'sei', 'lá', 'dá', 'vontad', 'amarr', 'col', 'prend', 'mim', 'vontad', 'cas', 'ter', 'filh', 'pra', 'gent', 'cuid', 'pra', 'sempr', 'namor', 'eu', 'sei', 'to', 'viaj', 'tô', 'nov', 'cust', 'sonh', 'se', 'temp', 'pass', 'nunc', 'vai', 'par', 'num', 'pisc', 'olh', 'tá', 'pass', 'mê', 'gent', 'fic', 'velh', 'gent', 'fez', 'não', 'deix', 'plan', 'acab', 'estej', 'aqu', 'amanhã', 'acord', 'momôzin', 'vam', 'faz', 'assim', 'cuid', 'cuid', 'mim', 'não', 'desist', 'mim', 'vam', 'fim', 'momôzin', 'vam', 'faz', 'assim', 'cuid', 'cuid', 'mim', 'não', 'desist', 'mim', 'vam', 'fim', 'dá', 'mão', 'pra', 'mim']",
AbreoPortãoQueEuCheguei,GusttavoLima,"['abr', 'portã', 'cheg', 'tá', 'ach', 'car', 'bob', 'por', 'tá', 'lig', 'nov', 'dess', 'vez', 'tô', 'atend', 'pra', 'diz', 'que', 'ont', 'últ', 'vez', 'voc', 'dev', 'ach', 'espert', 'tod', 'vez', 'mesm', 'convers', 'me', 'ilud', 'lev', 'chã', 'vou', 'dorm', 'com', 'cam', 'eu', 'consig', 'entend', 'sempr', 'diz', 'am', 'mas', 'qu', 'praz', 'olh', 'pra', 'trá', 'vej', 'tud', 'fez', 'agor', 'qu', 'brinc', 'comig', 'vai', 'ter', 'outr', 'vez', 'tô', 'cans', 'sair', 'mei', 'noit', 'satisfaz', 'minut', 'mat', 'minh', 'vontad', 'arrepend', 'sair', 'madrug', 'mei', 'bal', 'larg', 'vid', 'pra', 'viv', 'só', 'pra', 'viv', 'voc', 'sab', 'louc', 'mão', 'confess', 'vez', 'peg', 'esper', 'lig', 'tav', 'mim', 'esquec', 'fal', 'abr', 'portã', 'cheg']",
MichelTeló,Fugidinha,"['vem', 'comig', 'ô', 'ô', 'ô', 'ô', 'ô', 'tô', 'bem', 'par', 'ninguém', 'conseg', 'entend', 'cheg', 'bal', 'tod', 'par', 'pra', 'ver', 'tud', 'dand', 'cert', 'mas', 'tô', 'espert', 'não', 'poss', 'bot', 'tud', 'perd', 'sempr', 'pesso', 'espec', 'que', 'fic', 'sab', 'potenc', 'mex', 'comig', 'iss', 'perig', 'log', 'agor', 'fiq', 'legal', 'tô', 'morr', 'vontad', 'agarr', 'não', 'sei', 'quant', 'temp', 'vou', 'suport', 'mas', 'pra', 'gent', 'encontr', 'ninguém', 'pod', 'sab', 'já', 'pens', 'sei', 'dev', 'faz', 'o', 'jeit', 'dar', 'fugid', 'o', 'jeit', 'dar', 'fug', 'se', 'qu', 'sab', 'vai', 'acontec', 'prim', 'gent', 'fog', 'depois', 'gent', 'vê', 'o', 'jeit', 'dar', 'fugid', 'o', 'jeit', 'dar', 'fug', 'se', 'qu', 'sab', 'vai', 'acontec', 'prim', 'gent', 'fog', 'depois', 'gent', 'vê', 'ô', 'ô', 'ô', 'ô', 'ô', 'tô', 'bem', 'par', 'ninguém', 'conseg', 'entend', 'cheg', 'bal', 'tod', 'par', 'pra', 'ver', 'tud', 'dand', 'cert', 'mas', 'tô', 'espert', 'não', 'poss', 'bot', 'tud', 'perd', 'sempr', 'pesso', 'espec', 'que', 'fic', 'sab', 'potenc', 'mex', 'comig', 'iss', 'perig', 'log', 'agor', 'fiq', 'legal', 'tô', 'morr', 'vontad', 'agarr', 'não', 'sei', 'quant', 'temp', 'vou', 'suport', 'mas', 'pra', 'gent', 'encontr', 'ninguém', 'pod', 'sab', 'já', 'pens', 'sei', 'dev', 'faz', 'o', 'jeit', 'dar', 'fugid', 'o', 'jeit', 'dar', 'fug', 'se', 'qu', 'sab', 'vai', 'acontec', 'prim', 'gent', 'fog', 'depois', 'gent', 'vê', 'o', 'jeit', 'dar', 'fugid', 'o', 'jeit', 'dar', 'fug', 'se', 'qu', 'sab', 'vai', 'acontec', 'prim', 'gent', 'fog', 'depois', 'cant', 'comig', 'o', 'jeit', 'dar', 'fugid', 'o', 'jeit', 'dar', 'fug', 'se', 'qu', 'sab', 'vai', 'acontec', 'prim', 'gent', 'fog', 'depois', 'gent', 'vê', 'o', 'jeit', 'dar', 'fugid', 'o', 'jeit', 'dar', 'fug', 'se', 'qu', 'sab', 'vai', 'acontec', 'prim', 'gent', 'fog', 'depois', 'gent', 'vê', 'vai', 'ô', 'ô', 'ô', 'ô', 'ô']",
Maisamoremenosdrama,HenriqueeJuliano,"['mais', 'am', 'menos', 'dram', 'né', 'né', 'melhor', 'eu', 'ach', 'faz', 'tão', 'pouc', 'temp', 'prov', 'beij', 'gost', 'neg', 'tô', 'med', 'vai', 'acontec', 'dá', 'últ', 'vez', 'me', 'entreg', 'amo', 'cê', 'fog', 'sobr', 'qu', 'tent', 'ir', 'devag', 'daí', 'cê', 'vem', 'pra', 'cim', 'bast', 'mens', 'olh', 'vir', 'esquin', 'na', 'intim', 'voc', 'entr', 'meu', 'pal', 'aprov', 'gent', 'tá', 'fic', 'mas', 'ant', 'entreg', 'coraçã', 'eu', 'precis', 'sab', 'intenç', 'se', 'fog', 'palh', 'qualqu', 'boc', 'apag', 'se', 'aí', 'gent', 'mas', 'ant', 'entreg', 'coraçã', 'eu', 'precis', 'sab', 'intenç', 'se', 'fog', 'palh', 'qualqu', 'boc', 'apag', 'se', 'aí', 'gent', 'par', 'cam', 'até', 'diz', 'ama', 'mais', 'am', 'menos', 'dram']",
VouTeAmarrarnaMinhaCama,BrunoEMarrone,"['gat', 'manh', 'do', 'beij', 'gost', 'me', 'afast', 'arranh', 'mas', 'desavenç', 'não', 'entr', 'quart', 'qu', 'gent', 'assanh', 'ess', 'am', 'escond', 'minut', 'cont', 'am', 'proib', 'sab', 'pec', 'ou', 'gent', 'assum', 'ou', 'acab', 'morr', 'de', 'tant', 'ciúm', 'ess', 'am', 'escond', 'minut', 'cont', 'am', 'proib', 'sab', 'pec', 'ou', 'gent', 'assum', 'ou', 'acab', 'morr', 'de', 'tant', 'ciúm', 'vou', 'amarr', 'cam', 'só', 'vai', 'faz', 'am', 'comig', 'eu', 'quer', 'precis', 'só', 'junt', 'vid', 'faz', 'sent', 'vou', 'amarr', 'cam', 'só', 'vai', 'faz', 'am', 'comig', 'eu', 'quer', 'precis', 'só', 'junt', 'vid', 'faz', 'sent', 'vou', 'amarr', 'cam', 'só', 'vai', 'faz', 'am', 'comig', 'eu', 'quer', 'precis', 'só', 'junt', 'vid', 'faz', 'sent']",
JáNaoSeiMaisNada,Bruno&Marrone,"['eu', 'sei', 'diz', 'am', 'vai', 'volt', 'ser', 'não', 'sei', 'amanhec', 'nó', 'vam', 'sab', 'faz', 'se', 'vai', 'julg', 'vez', 'não', 'pergunt', 'cois', 'sei', 'cois', 'sei', 'não', 'sab', 'ond', 'vai', 'par', 'sei', 'vai', 'duvid', 'mas', 'vou', 'jur', 'promet', 'alg', 'sei', 'vou', 'faz', 'eu', 'sei', 'etern', 'mas', 'poss', 'dar', 'tod', 'temp', 'já', 'sei', 'nad', 'já', 'sei', 'nad', 'se', 'est', 'junt', 'até', 'fim', 'mund', 'eu', 'sei', 'pra', 'se', 'pra', 'mim', 'o', 'am', 'am', 'sonh', 'já', 'sei', 'nad', 'já', 'sei', 'nad', 'se', 'vai', 'ser', 'assim', 'seu', 'café', 'derram', 'sof', 'distra', 'sab', 'faz', 'não', 'conseg', 'ver', 'acab', 'não', 'qu', 'desist', 'dest', 'am', 'mas', 'tud', 'vê', 'não', 'peç', 'dou', 'não', 'já', 'sei', 'nad', 'já', 'sei', 'nad', 'se', 'est', 'junt', 'até', 'fim', 'mund', 'eu', 'sei', 'pra', 'se', 'pra', 'mim', 'o', 'am', 'am', 'sonh', 'já', 'sei', 'nad', 'já', 'sei', 'nad', 'se', 'vai', 'ser', 'assim', 'ess', 'vid', 'livr', 'cad', 'págin', 'dia', 'viv', 'que', 'pod', 'escrev', 'apag', 'ess', 'noit', 'precis', 'eu', 'precis', 'tant', 'beij']",
AmordeChocolate,NaldoBenny,"['vodk', 'águ', 'coc', 'pra', 'mim', 'tant', 'faz', 'gost', 'fic', 'louc', 'cad', 'vez', 'quer', 'cad', 'vez', 'quer', 'whisky', 'águ', 'coc', 'pra', 'mim', 'tant', 'faz', 'eu', 'tô', 'chei', 'tes', 'cad', 'vez', 'quer', 'cad', 'vez', 'quer', 'pra', 'fic', 'man', 'jog', 'clim', 'lá', 'alt', 'alt', 'cim', 'alt', 'cim', 'alt', 'cim', 'alt', 'cim', 'cim', 'cim', 'cim', 'cim', 'eu', 'tô', 'brinc', 'eu', 'met', 'tud', 'peg', 'firm', 'pra', 'val', 'cheg', 'chei', 'maldad', 'quer', 'ouv', 'gem', 'eu', 'lig', 'cheg', 'noit', 'vou', 'tud', 'vai', 'vai', 'tem', 'sab', 'chocolat', 'sex', 'gent', 'faz', 'corp', 'quent', 'tô', 'su', 'vem', 'mel', 'vem', 'lamb', 'só', 'cheir', 'toqu', 'faz', 'enlouquec', 'já', 'faz', 'enlouquec']",
AmanteNãoTemLar,MaríliaMendonça,"['só', 'vim', 'desculp', 'eu', 'vou', 'demor', 'não', 'vou', 'tent', 'ser', 'amig', 'poi', 'sei', 'dá', 'voc', 'vai', 'odi', 'mas', 'vim', 'cont', 'que', 'faz', 'temp', 'eu', 'met', 'mei', 'lar', 'sua', 'famíl', 'tão', 'bonit', 'eu', 'nunc', 'vid', 'continu', 'assim', 'eu', 'sei', 'vou', 'ter', 'ele', 'ama', 'verdad', 'culp', 'minh', 'respons', 'vou', 'resolv', 'não', 'quer', 'atrapalh', 'preç', 'pag', 'é', 'nunc', 'ser', 'am', 'verdad', 'ninguém', 'respeit', 'ness', 'cidad', 'am', 'lar', 'am', 'nunc', 'vai', 'cas', 'preç', 'pag', 'é', 'nunc', 'ser', 'am', 'verdad', 'ninguém', 'respeit', 'ness', 'cidad', 'am', 'vai', 'ser', 'fiel', 'am', 'usa', 'alianç', 'véu']",
Vaimeperdoando,Victor&Leopart.VictorFreitas&Felipe,"['vai', 'perdo', 'ess', 'jeit', 'estranh', 'eu', 'sei', 'fez', 'sofr', 'tud', 'ment', 'quil', 'pag', 'pra', 'ver', 'sei', 'hor', 'hor', 'diz', 'adeu', 'vai', 'perdo', 'esquec', 'plan', 'tud', 'promet', 'sei', 'difícil', 'encar', 'fim', 'mas', 'vai', 'perdo', 'enfim', 'vai', 'perdo', 'alguém', 'sempr', 'quil', 'bem', 'vai', 'lembr', 'ser', 'human', 'err', 'nunc', 'chor', 'am', 'perdo', 'favor', 'entend', 'vai', 'perdo', 'destin', 'tr', 'alguém', 'ano', 'vai', 'esquec', 'bem', 'nunc', 'chor', 'am', 'perdo', 'favor', 'entend']",
Sapequinha,EduardoCosta,"['pens', 'tr', 'bom', 'tr', 'gost', 'hoj', 'chor', 'migué', 'se', 'sapec', 'cair', 'lago', 'hoj', 'jacaré', 'pens', 'tr', 'doid', 'gost', 'hoj', 'chor', 'migué', 'se', 'sapec', 'cair', 'lago', 'hoj', 'jacaré', 'eu', 'dou', 'mol', 'dou', 'mol', 'ela', 'vai', 'ver', 'caip', 'press', 'eu', 'dou', 'mol', 'jog', 'braç', 'grud', 'peit', 'tá', 'feit', 'regaç', 'ô', 'ô', 'ô', 'ô', 'ô', 'ô', 'vam', 'brinc', 'beste', 'brinc', 'faz', 'am', 'pens', 'tr', 'bom', 'tr', 'gost', 'hoj', 'chor', 'migué', 'se', 'sapec', 'cair', 'lago', 'hoj', 'jacaré', 'eu', 'dou', 'mol', 'dou', 'mol', 'ela', 'vai', 'ver', 'eduard', 'press', 'eu', 'dou', 'mol', 'jog', 'braç', 'grud', 'peit', 'ta', 'feit', 'regaç', 'ô', 'ô', 'ô', 'ô', 'ô', 'ô', 'vam', 'brinc', 'beste', 'brinc', 'faz', 'am', 'mão', 'pra', 'cim', 'mex', 'cint', 'danç', 'comig', 'danç', 'comig']",
OlhaElaAí,EduardoCosta,"['vi', 'coraçã', 'pedr', 'vir', 'algod', 'orgulh', 'jog', 'chã', 'no', 'moment', 'diss', 'adeu', 'voc', 'jog', 'mar', 'chei', 'fantas', 'voc', 'mud', 'noit', 'pro', 'dia', 'acord', 'viu', 'olh', 'deu', 'olh', 'deu', 'olh', 'aí', 'deu', 'volt', 'mund', 'par', 'port', 'aqu', 'já', 'tô', 'escut', 'hor', 'olh', 'aí', 'me', 'olh', 'pergunt', 'aind', 'gost', 'quer', 'rasg', 'papel', 'divórci', 'chor', 'implor', 'am', 'volt', 'voc', 'jog', 'mar', 'chei', 'fantas', 'voc', 'mud', 'noit', 'pro', 'dia', 'acord', 'viu', 'olh', 'deu', 'olh', 'deu', 'olh', 'aí', 'deu', 'volt', 'mund', 'par', 'port', 'aqu', 'já', 'tô', 'escut', 'hor', 'olh', 'aí', 'me', 'olh', 'pergunt', 'aind', 'gost', 'quer', 'rasg', 'papel', 'divórci', 'chor', 'implor', 'am', 'volt', 'olh', 'aí', 'deu', 'volt', 'mund', 'par', 'port', 'aqu', 'já', 'tô', 'escut', 'hor', 'olh', 'aí', 'me', 'olh', 'pergunt', 'aind', 'gost', 'quer', 'rasg', 'papel', 'divórci', 'chor', 'implor', 'am', 'volt', 'o', 'am', 'volt']",
Jenifer,GabrielDiniz,"['mas', 'vei', 'xing', 'ench', 'sac', 'pergunt', 'qu', 'peru', 'aí', 'mas', 'peraí', 'peraí', 'voc', 'pag', 'cont', 'já', 'cont', 'o', 'tô', 'faz', 'aqu', 'mas', 'peraí', 'vou', 'explic', 'o', 'nom', 'jennif', 'eu', 'encontr', 'tind', 'namor', 'mas', 'pod', 'ser', 'o', 'nom', 'jennif', 'eu', 'encontr', 'tind', 'mas', 'faz', 'uma', 'par', 'o', 'faç', 'mas', 'vei', 'xing', 'ench', 'sac', 'pergunt', 'qu', 'peru', 'aí', 'mas', 'peraí', 'peraí', 'voc', 'pag', 'cont', 'já', 'cont', 'o', 'tô', 'faz', 'aqu', 'mas', 'assim', 'vou', 'explic', 'o', 'nom', 'jennif', 'eu', 'encontr', 'tind', 'namor', 'mas', 'pod', 'ser', 'o', 'nom', 'jennif', 'eu', 'encontr', 'tind', 'mas', 'faz', 'uma', 'par', 'o', 'faç', 'o', 'nom', 'jennif', 'eu', 'encontr', 'tind', 'namor', 'mas', 'pod', 'ser', 'o', 'nom', 'jennif', 'eu', 'encontr', 'tind', 'mas', 'faz', 'uma', 'par', 'o', 'faç']",
NãoPrecisa,PaulaFernandes,"['voc', 'diz', 'precis', 'viv', 'sonh', 'tant', 'que', 'viv', 'faz', 'demal', 'diz', 'precis', 'cad', 'vez', 'cant', 'uma', 'cançã', 'pra', 'mas', 'ser', 'assim', 'pra', 'ser', 'coraçã', 'não', 'dig', 'precis', 'ah', 'ah', 'ahh', 'tem', 'ser', 'assim', 'é', 'coraçã', 'não', 'dig', 'precis', 'ah', 'ah', 'ahh', 'eu', 'sonh', 'vid', 'agor', 'viv', 'sonh', 'mas', 'viv', 'sonh', 'com', 'tant', 'faz', 'não', 'dig', 'precis', 'eu', 'dig', 'precis', 'gent', 'am', 'demal', 'nad', 'mas', 'ser', 'assim', 'pra', 'ser', 'coraçã', 'não', 'dig', 'precis', 'ah', 'ah', 'ahh', 'tem', 'ser', 'assim', 'é', 'coraçã', 'não', 'dig', 'precis', 'ah', 'ah', 'ahh']",
FloresemVida,ZezéDiCamargo&Luciano,"['quer', 'am', 'agor', 'não', 'saudad', 'seu', 'car', 'vid', 'afor', 'ant', 'fim', 'par', 'doi', 'quer', 'companh', 'caminh', 'mesm', 'direç', 'excet', 'cert', 'dia', 'vid', 'sep', 'algum', 'estaçã', 'quer', 'fl', 'vid', 'seu', 'sorris', 'ilumin', 'as', 'lágr', 'desped', 'não', 'est', 'pert', 'enxug', 'eu', 'quer', 'viv', 'vid', 'quer', 'fl', 'vid', 'colh', 'jardim', 'am', 'do', 'am', 'quer', 'fl', 'vid', 'seu', 'sorris', 'ilumin', 'as', 'lágr', 'desped', 'não', 'est', 'pert', 'enxug', 'eu', 'quer', 'viv', 'vid', 'quer', 'fl', 'vid', 'colh', 'jardim', 'am', 'do', 'am']",
