Music,Artist,Text
AcimadoSol,Skank,"['assim', 'vai', 'ach', 'car', 'que', 'com', 'quil', 'faz', 'sim', 'sei', 'vai', 'ach', 'alguém', 'pra', 'vid', 'int', 'com', 'quil', 'tão', 'fácil', 'perceb', 'que', 'sort', 'escolh', 'ceg', 'not', 'qu', 'tud', 'aind', 'nad', 'qu', 'dia', 'madrug', 'voc', 'gast', 'cot', 'eu', 'poss', 'ajud', 'ess', 'caminh', 'outr', 'que', 'faç', 'eu', 'quer', 'insist', 'mas', 'caminh', 'exist', 'qu', 'pass', 'qu', 'aind', 'pouc', 'voc', 'qu', 'infantil', 'louc', 'um', 'sol', 'acim', 'sol', 'mas', 'sempr', 'sempr', 'nunc', 'qu', 'lad', 'aind', 'long', 'que', 'qualqu', 'lug', 'ôo', 'dia', 'vai', 'ach', 'car', 'que', 'com', 'quil', 'faz', 'sim', 'sei', 'vai', 'ach', 'alguém', 'pra', 'vid', 'int', 'com', 'quil', 'se', 'sort', 'sorr', 'por', 'sorr', 'volt', 'voc', 'nunc', 'olh', 'volt', 'não', 'quer', 'est', 'send', 'mau', 'moral', 'banal', 'aqu', 'aflig', 'ôo', 'dia', 'vai', 'ach', 'car', 'que', 'com', 'quil', 'faz', 'sim', 'sei', 'vai', 'ach', 'alguém', 'pra', 'vid', 'int', 'com', 'quil']"
AmorMaior,JotaQuest,"['eu', 'quer', 'fic', 'comig', 'consig', 'eu', 'quer', 'fic', 'junt', 'so', 'possível', 'é', 'precis', 'am', 'direit', 'am', 'qualqu', 'jeit', 'ser', 'am', 'qualqu', 'hor', 'ser', 'am', 'corp', 'int', 'am', 'dentr', 'pra', 'am', 'desconheç', 'quer', 'am', 'mai', 'am', 'mai', 'quer', 'am', 'mai', 'am', 'mai', 'eu', 'quer', 'fic', 'comig', 'consig', 'eu', 'quer', 'fic', 'junt', 'so', 'assim', 'possível', 'é', 'precis', 'am', 'direit', 'am', 'qualqu', 'jeit', 'ser', 'am', 'qualqu', 'hor', 'ser', 'am', 'corp', 'int', 'am', 'dentr', 'pra', 'am', 'desconheç', 'quer', 'am', 'mai', 'am', 'mai', 'quer', 'am', 'mai', 'am', 'mai', 'ent', 'segu', 'coraçã', 'fim', 'pra', 'sab', 'am', 'mago', 'assim', 'quer', 'pra', 'sab', 'am', 'mas', 'est', 'feliz', 'morr', 'dor', 'pra', 'sab', 'am', 'am', 'quer', 'am', 'mai', 'am', 'mai', 'quer', 'am', 'mai', 'am', 'mai']"
MinaDoCondomínio,SeuJorge,"['tô', 'namor', 'min', 'mas', 'sei', 'nam', 'min', 'man', 'condomíni', 'lá', 'bairr', 'ond', 'mor', 'bi', 'seu', 'cabel', 'alucin', 'sua', 'boc', 'dev', 'sua', 'voz', 'ilumin', 'seu', 'olh', 'apav', 'me', 'perd', 'sorris', 'nem', 'precis', 'encontr', 'não', 'mostr', 'paraís', 'que', 'vou', 'volt', 'poi', 'vou', 'eu', 'dig', 'oi', 'nad', 'pass', 'calç', 'dou', 'bom', 'dia', 'lig', 'se', 'cheg', 'par', 'tud', 'se', 'pass', 'fic', 'tod', 'se', 'vem', 'vind', 'faç', 'fig', 'mand', 'beij', 'peg', 'pisc', 'olh', 'neg', 'faç', 'pos', 'vê', 'jog', 'charm', 'ign', 'cheg', 'junt', 'sai', 'eu', 'escrev', 'lê', 'minh', 'min', 'minh', 'amig', 'minh', 'namor', 'minh', 'gat', 'minh', 'sin', 'do', 'condomíni', 'minh', 'mus', 'minh', 'vid', 'minh', 'monalis', 'minh', 'vênu', 'minh', 'deus', 'quer', 'fascíni', 'bi']"
Amanhãnãosesabe,LSJack,"['com', 'folh', 'vent', 'até', 'ond', 'vai', 'dar', 'firmament', 'tod', 'hor', 'enquant', 'temp', 'viv', 'aqu', 'nest', 'moment', 'hoj', 'aqu', 'amanhã', 'sab', 'viv', 'agor', 'ant', 'dia', 'acab', 'nest', 'instant', 'nunc', 'tard', 'mal', 'começ', 'saudad', 'me', 'abraç', 'aceit', 'me', 'aceit', 'assim', 'am', 'me', 'abraç', 'beij', 'me', 'aceit', 'assim', 'me', 'deix', 'ser', 'com', 'ond', 'maré', 'até', 'ond', 'vai', 'dar', 'pé', 'nest', 'instant', 'tal', 'viv', 'aqu', 'deu', 'quis', 'hoj', 'aqu', 'import', 'pra', 'ond', 'vam', 'viv', 'agor', 'outr', 'plan', 'tão', 'fácil', 'viv', 'sonh', 'enquant', 'vid', 'vai', 'pass', 'me', 'abraç', 'aceit', 'me', 'aceit', 'assim', 'am', 'me', 'abraç', 'beij', 'me', 'aceit', 'assim', 'me', 'deix', 'ser', 'me', 'abraç', 'aceit', 'me', 'aceit', 'assim', 'am', 'me', 'abraç', 'beij', 'me', 'aceit', 'assim', 'me', 'deix', 'ser']"
ChoramAsRosas,BrunoeMarrone,"['chor', 'ros', 'seu', 'perfum', 'agor', 'transform', 'lágr', 'sint', 'tão', 'perd', 'chor', 'ros', 'chor', 'alm', 'com', 'pássar', 'asa', 'machuc', 'no', 'sonh', 'procur', 'chor', ""minh'alm"", 'lágr', 'invad', 'coraçã', 'lágr', 'palavr', 'alm', 'lágr', 'pur', 'lingu', 'am', 'chor', 'ros', 'porqu', 'quer', 'est', 'aqu', 'sem', 'perfum', 'porqu', 'sei', 'perd', 'outr', 'cois', 'eu', 'chor', 'ti', 'falt', 'cheir', 'que', 'sent', 'abraç', 'sem', 'corp', 'beij', 'tud', 'graç', 'lágr', 'invad', 'coraçã', 'lágr', 'palavr', 'alm', 'lágr', 'pur', 'lingu', 'am', 'chor', 'ros', 'porqu', 'quer', 'est', 'aqu', 'sem', 'perfum', 'porqu', 'sei', 'perd', 'outr', 'cois', 'eu', 'chor', 'ti', 'font', 'sit', 'ofic']"
LigaçãoUrbana,BrunoeMarrone,"['alô', 'am', 'tô', 'lig', 'orelh', 'tá', 'barulh', 'confus', 'mas', 'precis', 'tant', 'fal', 'depois', 'seil', 'tô', 'esper', 'lug', 'poi', 'louc', 'pra', 'encontr', 'pra', 'outr', 'noit', 'avent', 'fui', 'fiz', 'am', 'brinc', 'acab', 'apaixon', 'meu', 'am', 'rend', 'poi', 'am', 'voc', 'deix', 'mim', 'saudad', 'com', 'jeit', 'faz', 'paix', 'voc', 'fez', 'maravilh', 'louc', 'no', 'coraçã', 'um', 'beij', 'pra', 'não', 'poss', 'demor', 'tô', 'lig', 'urban', 'tem', 'gent', 'pra', 'lig', 'um', 'beij', 'pra', 'não', 'poss', 'demor', 'tô', 'lig', 'urban', 'vem', 'corr', 'encontr', 'alô', 'am', 'tô', 'lig', 'orelh', 'tá', 'barulh', 'confus', 'mas', 'precis', 'tant', 'fal', 'depois', 'seil', 'tô', 'esper', 'lug', 'poi', 'louc', 'pra', 'encontr', 'pra', 'outr', 'noit', 'avent', 'fui', 'fiz', 'am', 'brinc', 'acab', 'apaixon', 'meu', 'am', 'rend', 'poi', 'am', 'voc', 'deix', 'mim', 'saudad', 'com', 'jeit', 'faz', 'paix', 'voc', 'fez', 'maravilh', 'louc', 'no', 'coraçã', 'um', 'beij', 'pra', 'não', 'poss', 'demor', 'tô', 'lig', 'urban', 'tem', 'gent', 'pra', 'lig', 'um', 'beij', 'pra', 'não', 'poss', 'demor', 'tô', 'lig', 'urban', 'vem', 'corr', 'encontr', 'um', 'beij', 'pra', 'não', 'poss', 'demor', 'tô', 'lig', 'urban', 'tem', 'gent', 'pra', 'lig', 'um', 'beij', 'pra', 'não', 'poss', 'demor', 'tô', 'lig', 'urban', 'vem', 'corr', 'encontr', 'uô', 'uô', 'uô', 'uô', 'tô', 'louc', 'pra', 'am', 'uô', 'uô', 'uô', 'uô', 'vem', 'corr', 'encontr', 'uô', 'uô', 'uô', 'uô', 'tô', 'louc', 'pra', 'am', 'uô', 'uô', 'uô', 'uô', 'vem', 'corr', 'encontr', 'alô', 'am']"
Borboletas,VictoreLeo,"['perceb', 'temp', 'pass', 'voc', 'diz', 'graç', 'am', 'assim', 'foi', 'tud', 'tão', 'bonit', 'voou', 'pro', 'infinit', 'parec', 'borbolet', 'jardim', 'agor', 'volt', 'balanç', 'sent', 'outr', 'alguém', 'divid', 'doi', 'mund', 'sei', 'am', 'aind', 'sei', 'não', 'sei', 'diz', 'mud', 'mas', 'nad', 'igual', 'num', 'noit', 'estranh', 'gent', 'estranh', 'fic', 'mal', 'voc', 'tent', 'prov', 'tud', 'morr', 'borbolet', 'sempr', 'volt', 'jardim']"
Epitáfio,Titãs,"['dev', 'ter', 'am', 'ter', 'chor', 'ter', 'vist', 'sol', 'nasc', 'dev', 'ter', 'arrisc', 'err', 'ter', 'feit', 'quer', 'faz', 'quer', 'ter', 'aceit', 'pesso', 'cad', 'sab', 'alegr', 'dor', 'traz', 'coraçã', 'o', 'acas', 'vai', 'proteg', 'enquant', 'and', 'distra', 'o', 'acas', 'vai', 'proteg', 'enquant', 'and', 'dev', 'ter', 'complic', 'menos', 'trabalh', 'menos', 'ter', 'vist', 'sol', 'pôr', 'dev', 'ter', 'import', 'menos', 'problem', 'pequen', 'ter', 'morr', 'am', 'quer', 'ter', 'aceit', 'vid', 'cad', 'cab', 'alegr', 'trist', 'vi', 'o', 'acas', 'vai', 'proteg', 'enquant', 'and', 'distra', 'o', 'acas', 'vai', 'proteg', 'enquant', 'and', 'dev', 'ter', 'complic', 'menos', 'trabalh', 'menos', 'ter', 'vist', 'sol', 'pôr']"
PraSempre,ZezéDiCamargoeLuciano,"['vai', 'long', 'long', 'vai', 'diz', 'pra', 'ond', 'vai', 'faz', 'vontad', 'saudad', 'dia', 'vai', 'pass', 'vai', 'seg', 'horizont', 'vai', 'ond', 'dor', 'escond', 'vai', 'felic', 'dev', 'ser', 'apen', 'lug', 'faz', 'desfaz', 'fing', 'ama', 'mas', 'nad', 'vou', 'fic', 'olh', 'madrug', 'esper', 'volt', 'não', 'import', 'lug', 'pra', 'ond', 'eu', 'precis', 'acredit', 'aind', 'exist', 'am', 'da', 'gent', 'gent', 'não', 'import', 'quant', 'temp', 'esper', 'que', 'coraçã', 'aprend', 'perdo', 'pra', 'sempr', 'pra', 'sempr']"
VocêSempreSerá,MarjorieEstiano,"['qu', 'lua', 'tent', 'encontr', 'dig', 'perd', 'na', 'neblin', 'cobr', 'mar', 'deix', 'ver', 'part', 'um', 'instant', 'olh', 'vi', 'sol', 'acord', 'trá', 'sorris', 'faz', 'lembr', 'que', 'poss', 'tent', 'esquec', 'mas', 'sempr', 'ond', 'arrast', 'lev', 'pro', 'mar', 'sint', 'calm', 'volt', 'mim', 'vent', 'vem', 'perturb', 'envolv', 'lev', 'daqu', 'afog', 'nov', 'mar', 'um', 'instant', 'olh', 'vi', 'sol', 'acord', 'detr', 'sorris', 'faz', 'lembr', 'que', 'poss', 'tent', 'esquec', 'mas', 'sempr', 'ond', 'arrast', 'lev', 'pro', 'mar', 'me', 'perc', 'olh', 'mergulh', 'pens', 'volt', 'poss', 'tent', 'esquec', 'mas', 'sempr', 'ond', 'arrast', 'lev', 'pro', 'mar', 'lai', 'laral', 'larala', 'me', 'envolv', 'lev', 'pra', 'long', 'daqu', 'me', 'perc', 'olh', 'mergulh', 'pens', 'volt', 'volt']"
Porteamarassim,MarloneMaicon,"['voc', 'fic', 'mim', 'dentr', 'alm', 'feit', 'tempestad', 'nunc', 'acalm', 'am', 'peg', 'jeit', 'inesper', 'teu', 'nom', 'grit', 'pres', 'gargant', 'te', 'vend', 'acompanh', 'parec', 'sant', 'quer', 'ser', 'lad', 'ser', 'jeit', 'quis', 'assim', 'mesm', 'tod', 'vid', 'esper', 'eu', 'fic', 'guard', 'nest', 'sent', 'por', 'am', 'assim', 'felic', 'castig', 'ser', 'tant', 'am', 'pra', 'mim', 'proib', 'est', 'morr', 'pouc', 'sonh', 'contig', 'por', 'am', 'assim', 'desej', 'boc', 'pod', 'beijá-l', 'desej', 'pel', 'pod', 'toca-l', 'queim', 'vontad', 'cad', 'madrug', 'por', 'am', 'assim', 'am', 'assim', 'am', 'assim', 'vou', 'caminh', 'cord', 'bamb', 'sig', 'marc', 'feit', 'sombr', 'pres', 'ness', 'am', 'quer', 'noit', 'dia', 'o', 'temp', 'vai', 'pass', 'vent', 'fort', 'aqu', 'larg', 'própr', 'sort', 'cont', 'segund', 'pra', 'ser', 'ser', 'jeit', 'quis', 'assim', 'mesm', 'tod', 'vid', 'esper', 'eu', 'fic', 'guard', 'nest', 'sent', 'por', 'am', 'assim', 'felic', 'castig', 'ser', 'tant', 'am', 'pra', 'mim', 'proib', 'est', 'morr', 'pouc', 'sonh', 'contig', 'por', 'am', 'assim', 'desej', 'boc', 'pod', 'beijá-l', 'desej', 'pel', 'pod', 'tocá-l', 'queim', 'vontad', 'cad', 'madrug', 'por', 'am', 'assim', 'am', 'assim', 'am', 'assim']"
TemQueSerVocê,VictoreLeo,"['um', 'dia', 'pé', 'vão', 'lev', 'ond', 'mão', 'pod', 'cheg', 'me', 'lev', 'ond', 'est', 'am', 'agor', 'hor', 'diz', 'diz', 'que', 'hoj', 'amo', 'não', 'vou', 'neg', 'que', 'outr', 'pesso', 'servir', 'tem', 'ser', 'sem', 'pra', 'tem', 'ser', 'sem', 'ser', 'necess', 'entend', 'me', 'lev', 'ond', 'est', 'am', 'agor', 'hor', 'diz', '[', 'refr', ']', 'que', 'hoj', 'amo', 'não', 'vou', 'neg', 'que', 'outr', 'pesso', 'servir', 'tem', 'ser', 'sem', 'pra', 'tem', 'ser', 'sem', 'ser', 'necess', 'entend']"
NãoResistoaNósDois,WanessaCamargo,"['eu', 'gost', 'eu', 'pens', 'eu', 'respir', 'eu', 'tent', 'esquec', 'deix', 'pra', 'lá', 'mas', 'consig', 'dá', 'sonh', 'perd', 'que', 'sa', 'coraçã', 'que', 'vem', 'dig', 'mas', 'ver', 'pra', 'enlouquec', 'faç', 'tud', 'qu', 'vou', 'arrepend', 'mas', 'resist', 'doi', 'oh', 'mas', 'ver', 'pra', 'enlouquec', 'faç', 'tud', 'qu', 'vou', 'arrepend', 'mas', 'resist', 'doi', 'oh', 'voc', 'mel', 'sal', 'voc', 'bem', 'mal', 'voc', 'deix', 'son', 'sem', 'ter', 'pra', 'mim', 'eu', 'fic', 'mei', 'assim', 'feit', 'cão', 'don', 'sonh', 'perd', 'que', 'sa', 'coraçã', 'que', 'vem', 'dig', 'mas', 'ver', 'pra', 'enlouquec', 'faç', 'tud', 'qu', 'vou', 'arrepend', 'mas', 'resist', 'doi', 'oh', 'mas', 'ver', 'pra', 'enlouquec', 'faç', 'tud', 'qu', 'vou', 'arrepend', 'mas', 'resist', 'doi', 'oh', 'eu', 'conden', 'por', 'ser', 'mas', 'perdo', 'é', 'am', 'mas', 'ver', 'pra', 'enlouquec', 'faç', 'tud', 'qu', 'vou', 'arrepend', 'mas', 'resist', 'doi', 'oh', 'mas', 'ver', 'pra', 'enlouquec', 'faç', 'tud', 'qu', 'vou', 'arrepend', 'mas', 'resist', 'doi', 'oh', 'nó', 'doi', 'oh', 'oh']"
Carla,LSJack,"['eu', 'cheg', 'deix', 'vestígi', 'pra', 'ach', 'foi', 'assim', 'que', 'entreg', 'coraçã', 'devag', 'eu', 'tent', 'roub', 'ao', 'pouc', 'pra', 'not', 'que', 'te', 'guard', 'ond', 'ninguém', 'vai', 'tir', 'no', 'fund', 'olh', 'olh', 'pra', 'dentr', 'memór', 'lev', 'am', 'tent', 'oh', 'carl', 'eu', 'ame', 'jamal', 'um', 'outr', 'alguém', 'vai', 'am', 'ant', 'sol', 'pud', 'acord', 'eu', 'ame', 'oh', 'carl', 'x2', '[', 'ob', 'tud', 'acim', 'dua', 'vez', ']', 'no', 'fund', 'olh', 'olh', 'pra', 'dentr', 'memór', 'lev', 'am', 'tent', 'oh', 'carl', 'eu', 'ame', 'jamal', 'um', 'outr', 'alguém', 'vai', 'am', 'ant', 'sol', 'pud', 'acord', 'eu', 'ame', 'oh', 'carl', 'x3']"
FazTempo,IveteSangalo,"['já', 'sab', 'moment', 'exat', 'part', 'não', 'quer', 'entreg', 'tão', 'ced', 'aquel', 'am', 'sent', 'conhec', 'não', 'tá', 'rol', 'faz', 'temp', 'não', 'vej', 'brilh', 'olh', 'pra', 'mim', 'nem', 'sei', 'aind', 'poss', 'faz', 'feliz', 'cad', 'moment', 'que', 'pass', 'jur', 'bom', 'mas', 'tud', 'acend', 'apag', 'doc', 'acab', 'pens', 'ir', 'emb', 'voc', 'qu', 'dar', 'ra', 'me', 'diz', 'tô', 'jog', 'o', 'am', 'coraçã', 'fic', 'disfarç', 'finj', 'sei', 'que', 'pouc', 'temp', 'rol', 'tud', 'outr', 'vez']"
1Minuto,D’BlackeNegraLi,"['por', 'ond', 'qu', 'vá', 'vou', 'lev', 'pra', 'sempr', 'culp', 'os', 'caminh', 'tão', 'simpl', 'vou', 'segu', 'viaj', 'pens', 'num', 'estr', 'ilusã', 'que', 'procur', 'dentr', 'coraçã', 'tod', 'vez', 'fech', 'olh', 'pra', 'encontr', 'dist', 'pod', 'separ', 'o', 'sint', 'vai', 'pass', 'um', 'minut', 'pouc', 'pra', 'pod', 'fal', 'dist', 'pod', 'separ', 'final', 'sei', 'vai', 'volt', 'por', 'ond', 'qu', 'vá', 'vou', 'lev', 'pra', 'sempr', 'vid', 'continu', 'os', 'caminh', 'tão', 'simpl', 'segu', 'viaj', 'pens', 'num', 'estr', 'ilusã', 'que', 'procur', 'dentr', 'coraçã', 'tod', 'vez', 'fech', 'olh', 'pra', 'encontr', 'dist', 'pod', 'separ', 'o', 'sint', 'vai', 'pass', 'eu', 'sei', 'vai', 'pass', 'um', 'minut', 'pouc', 'pra', 'pod', 'fal', 'dist', 'pod', 'separ', 'final', 'sei', 'que', 'coraçã', 'aond', 'qu', 'vá', 'sempr', 'lev', 'o', 'sorris', 'olh', 'olh', 'tod', 'vez', 'fech', 'olh', 'pra', 'encontr', 'dist', 'pod', 'separ', 'o', 'sint', 'vai', 'pass', 'um', 'minut', 'pouc', 'pra', 'pod', 'fal', 'dist', 'pod', 'separ', 'final', 'sei', 'vai', 'volt']"
Eusei,PapasnaLíngua,"['eu', 'sei', 'tud', 'pod', 'acontec', 'eu', 'sei', 'am', 'vai', 'morr', 'vou', 'ped', 'céu', 'aqu', 'comig', 'vou', 'jog', 'mar', 'fl', 'pra', 'encontr', 'não', 'sei', 'porqu', 'diss', 'adeu', 'guard', 'beij', 'deu', 'vou', 'ped', 'céu', 'aqu', 'comig', 'vou', 'jog', 'mar', 'fl', 'pra', 'encontr', 'you', 'say', 'goodby', 'and', 'i', 'say', 'hell', 'you', 'say', 'goodby', 'and', 'i', 'say', 'hell', 'não', 'sei', 'porqu', 'diss', 'adeu', 'guard', 'beij', 'deu', 'vou', 'ped', 'céu', 'aqu', 'comig', 'vou', 'jog', 'mar', 'fl', 'pra', 'encontr', 'you', 'say', 'goodby', 'and', 'i', 'say', 'hell', 'you', 'say', 'goodby', 'and', 'i', 'say', 'hell']"
QuandoAChuvaPassar,IveteSangalo,"['qu', 'chuv', 'pass', 'pra', 'quê', 'fal', 'se', 'qu', 'ouv', 'fug', 'agor', 'resolv', 'nad', 'mas', 'vou', 'chor', 'se', 'quis', 'part', 'às', 'vez', 'dist', 'ajud', 'tempestad', 'dia', 'vai', 'acab', 'só', 'quer', 'lembr', 'de', 'gent', 'and', 'estrel', 'na', 'hor', 'lind', 'pass', 'junt', 'gent', 'quer', 'am', 'am', 'hoj', 'cert', 'histór', 'termin', 'agor', 'porqu', 'tempestad', 'dia', 'vai', 'acab', 'refr', 'qu', 'chuv', 'pass', 'qu', 'temp', 'abr', 'abr', 'janel', 'vej', 'sol', 'eu', 'céu', 'mar', 'eu', 'fim', 'am', 'imens', 'só', 'quer', 'lembr', 'de', 'gent', 'and', 'estrel', 'na', 'hor', 'lind', 'pass', 'junt', 'gent', 'quer', 'am', 'am', 'hoj', 'cert', 'histór', 'termin', 'agor', 'porqu', 'tempestad', 'dia', 'vai', 'acab', 'refr']"
SorteGrande,IveteSangalo,"['sort', 'grand', 'cair', 'céu', 'minh', 'paix', 'verd', 'viv', 'emoç', 'ganh', 'coraçã', 'pra', 'ser', 'feliz', 'vid', 'int', 'mas', 'lind', 'sorris', 'brilh', 'olh', 'meu', 'anj', 'querubim', 'doc', 'beij', 'cal', 'braç', 'perfum', 'jasmim', 'cheg', 'espaç', 'mand', 'pedaç', 'o', 'am', 'brinc', 'peg', 'deu', 'laç', 'danç', 'bem', 'compass', 'de', 'praz', 'levant', 'poe', 'poe', 'poe', 'poe', 'levant', 'poe', 'sort', 'grand', 'cair', 'céu', 'minh', 'paix', 'verd', 'viv', 'emoç', 'ganh', 'coraçã', 'pra', 'ser', 'feliz', 'vid', 'int', 'mas', 'lind', 'sorris', 'brilh', 'olh', 'meu', 'anj', 'querubim', 'doc', 'beij', 'cal', 'braç', 'perfum', 'jasmim', 'cheg', 'espaç', 'mand', 'pedaç', 'o', 'am', 'brinc', 'peg', 'deu', 'laç', 'danç', 'bem', 'compass', 'de', 'praz', 'levant', 'poe', 'poe', 'poe', 'poe', 'levant', 'poe', 'cheg', 'espaç', 'mand', 'pedaç', 'o', 'am', 'brinc', 'peg', 'deu', 'laç', 'danç', 'bem', 'compass', 'de', 'praz', 'levant', 'levant', 'poe', 'poe', 'poe', 'poe', 'levant', 'poe']"
UmMinutoParaoFimdoMundo,CPM22,"['me', 'sint', 'mas', 'nunc', 'sent', 'assim', 'procur', 'caminh', 'pra', 'segu', 'uma', 'direç', 'respost', 'um', 'minut', 'fim', 'mund', 'tod', 'vid', 'segund', 'uma', 'volt', 'pont', 'relógi', 'pra', 'viv', 'o', 'temp', 'corr', 'contr', 'mim', 'sempr', 'assim', 'sempr', 'vai', 'ser', 'viv', 'apen', 'pra', 'venc', 'falt', 'faz', 'de', 'olh', 'fech', 'tent', 'escond', 'dor', 'agor', 'por', 'favor', 'entend', 'precis', 'ir', 'emb', 'porqu', 'qu', 'sint', 'mund', 'acab', 'perc', 'chã', 'sob', 'pé', 'me', 'falt', 'ar', 'pra', 'respir', 'pens', 'perd', 'segund', 'eu', 'sei', 'fim', 'mund', 'volt', 'relógi', 'trá', 'tent', 'adi', 'fim', 'tent', 'escond', 'med', 'perd', 'sint', 'assim', 'de', 'olh', 'fech', 'tent', 'engan', 'coraçã', 'fug', 'pra', 'outr', 'lug', 'outr', 'direç', 'porqu', 'qu', 'sint', 'mund', 'acab', 'perc', 'chã', 'sob', 'pé', 'me', 'falt', 'ar', 'pra', 'respir', 'pens', 'perd', 'segund', 'eu', 'sei', 'fim', 'mund']"
VouTeProcurar,OsTravessos,"['hoj', 'casal', 'me', 'fez', 'lembr', 'doi', 'daquel', 'temp', 'bom', 'temp', 'am', 'eu', 'num', 'coraçã', 'não', 'par', 'pens', 'na', 'cançã', 'lá', 'chuv', 'cai', 'não', 'vej', 'olh', 'já', 'agüent', 'fic', 'ver', 'lá', 'chuv', 'cai', 'não', 'vej', 'olh', 'já', 'agüent', 'fic', 'ver', 'vou', 'procur', 'aond', 'acab', 'vez', 'dor', 'no', 'fim', 'arco-íril', 'vai', 'est', 'tod', 'paz', 'am', 'hoj', 'casal', 'me', 'fez', 'lembr', 'doi', 'daquel', 'temp', 'bom', 'temp', 'am', 'lá', 'chuv', 'cai', 'não', 'vej', 'olh', 'já', 'agüent', 'fic', 'ver', 'lá', 'chuv', 'cai', 'não', 'vej', 'olh', 'já', 'agüent', 'fic', 'ver', 'vou', 'procur', 'aond', 'acab', 'vez', 'dor', 'no', 'fim', 'arco-íril', 'vai', 'est', 'tod', 'paz', 'am', 'eu', 'vou', 'procur', 'aond', 'acab', 'vez', 'dor', 'no', 'fim', 'arco-íril', 'vai', 'est', 'tod', 'paz', 'am']"
PraMudarMinhaVida,ZezéDiCamargoeLuciano,"['quer', 'tant', 'diz', 'amo', 'am', 'vid', 'engan', 'até', 'fing', 'se', 'boc', 'morr', 'vontad', 'beij', 'quer', 'esquec', 'apen', 'moment', 'nunc', 'consegu', 'tir', 'pens', 'qu', 'dig', 'dev', 'am', 'coraçã', 'diz', 'quer', 'jeit', 'eu', 'sempr', 'fiz', 'tud', 'pra', 'apaixon', 'dia', 'alguém', 'deix', 'saudad', 'peit', 'agor', 'med', 'agor', 'med', 'voc', 'cheg', 'deix', 'saíd', 'me', 'fez', 'quer', 'quer', 'voc', 'fez', 'am', 'diz', 'acredit', 'coraçã', 'grand', 'am', 'sonh', 'dia', 'voc', 'cheg', 'dor', 'doí', 'encontr', 'perd', 'ach', 'deu', 'mand', 'pra', 'mim', 'pra', 'recomeç', 'faz', 'feliz', 'tod', 'vid', 'eu', 'sempr', 'fiz', 'tud', 'pra', 'apaixon', 'dia', 'alguém', 'deix', 'saudad', 'peit', 'agor', 'med', 'agor', 'med', 'voc', 'cheg', 'deix', 'saíd', 'me', 'fez', 'quer', 'quer', 'voc', 'fez', 'am', 'diz', 'acredit', 'coraçã', 'grand', 'am', 'sonh', 'dia', 'voc', 'cheg', 'dor', 'doí', 'encontr', 'perd', 'ach', 'deu', 'mand', 'pra', 'mim', 'pra', 'recomeç', 'faz', 'feliz', 'tod', 'vid']"
MinhaRazãodeViver,Araketu,"['com', 'dig', 'coraçã', 'que', 'volt', 'com', 'poss', 'convenc', 'que', 'am', 'vir', 'ilusã', 'se', 'sobreviv', 'assim', 'um', 'dia', 'seguint', 'fim', 'lug', 'dor', 'qu', 'vai', 'tom', 'cont', 'mim', 'vai', 'abraç', 'me', 'ped', 'pra', 'chor', 'qu', 'saudad', 'bat', 'entend', 'vou', 'consegu', 'por', 'pod', 'part', 'só', 'vou', 'mas', 'deix', 'mund', 'pod', 'acab', 'eu', 'vou', 'acredit', 'ninguém', 'nunc', 'vou', 'am', 'quer', 'machuc', 'pra', 'dar', 'am', 'coraçã', 'se', 'deix', 'quer', 'sol', 'lu', 'pod', 'lev', 'ra', 'viv', 'porqu', 'tud', 'fiz', 'entreg', 'feliz', 'era', 'moment', 'am', 'am', 'lembr', 'dess', 'paix', 'pens', 'quant', 'noit', 'vir', 'tod', 'tão', 'vaz', 'mim', 'tud', 'vai', 'vir', 'solid', 'se', 'sobreviv', 'dest', 'dor', 'trist', 'perd', 'cal', 'no', 'dia', 'seguint', 'fim', 'nunc', 'morr', 'am']"
