Music,Artist,Text,Language,Url,Search Status,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
Lôrabúrra,GabrieloPensador,"['exist', 'mulh', 'bel', 'mas', 'abr', 'boc', 'hmm', 'trist', 'não', 'hálit', 'apodrec', 'ar', 'o', 'problem', 'fal', 'dá', 'pra', 'agüent', 'nad', 'cabeç', 'personal', 'frac', 'tem', 'feminil', 'sensual', 'vac', 'produz', 'roup', 'estaçã', 'que', 'vir', 'anúnci', 'televis', 'milhã', 'pesso', 'transit', 'rua', 'conhec', 'facil', 'tip', 'peru', 'bund', 'empin', 'pra', 'mostr', 'bonit', 'cabeç', 'parafin', 'pra', 'fic', 'igual', 'paquit', 'lôir', 'búrr', 'lôir', 'búrr', 'lôir', 'búrr', 'lôir', 'búrr', 'ela', 'tod', 'part', 'rio', 'jan', 'vez', 'interrog', 'tão', 'mund', 'int', 'à', 'proc', 'carr', 'à', 'proc', 'dinh', 'o', 'lug', 'dess', 'cadel', 'put', 'só', 'preocup', 'cham', 'atenç', 'não', 'idé', 'burr', 'não', 'pens', 'nad', 'só', 'quer', 'badal', 'est', 'mod', 'tir', 'ond', 'beb', 'fum', 'cadel', 'boat', 'rat', 'prai', 'apen', 'otári', 'atur', 'lai', 'enquant', 'playboy', 'dá', 'dinh', 'atenç', 'eu', 'sai', 'pra', 'ser', 'ricard', 'lôrabúrr', 'lôrabúrr', 'lôrabúrr', 'lôrabúrr', 'não', 'mach', 'exig', 'talv', 'mas', 'quer', 'mulh', 'intelig', 'não', 'voc', 'pur', 'retrat', 'fals', 'desculp', 'am', 'mas', 'prefir', 'mulh', 'verdad', 'voc', 'medíocr', 'aind', 'sim', 'orgulh', 'lôraburr', 'não', 'tá', 'nad', 'tá', 'pros', 'jeit', 'forç', 'fal', 'depr', 'já', 'entend', 'problem', 'voc', 'tão', 'carent', 'mas', 'vou', 'us', 'voc', 'nad', 'pra', 'mim', 'hmm', 'am', 'foi', 'bom', 'pra', 'ah', 'deix', 'dorm', 'pra', 'dar', 'atenç', 'pra', 'sab', 'convers', 'pra', 'fal', 'sobr', 'temp', 'sobr', 'mar', 'não', 'eu', 'prefir', 'dorm', 'sai', 'daqu', 'eu', 'bem', 'clar', 'vou', 'repet', 'pra', 'voc', 'entend', 'vou', 'ser', 'ate', 'diret', 'lôrabúrr', 'cê', 'pass', 'mulher-objet', 'lôrabúrr', 'lôrabúrr', 'lôrabúrr', 'lôrabúrr', 'escr', 'mod', 'tod', 'igual', 'cabel', 'sorris', 'gest', 'artific', 'idé', 'banal', 'diz', 'racion', 'mulh', 'vulg', 'uma', 'noit', 'nad', 'lôrabúrr', 'vulg', 'sim', 'seu', 'val', 'deturp', 'levi', 'pens', 'tud', 'engan', 'frágil', 'cabec', 'porcel', 'filosof', 'ser', 'bonit', 'gost', 'for', 'diss', 'seb', 'tap', 'preconceit', 'seu', 'lind', 'peit', 'merec', 'respeit', 'marionet', 'alien', 'têm', 'jeit', 'eu', 'agress', 'contund', 'talv', 'o', 'pens', 'dá', 'val', 'mulh', 'mas', 'voc', 'pur', 'retrat', 'fals', 'desculp', 'am', 'mas', 'prefir', 'mulh', 'verdad', 'lôrabúrr', 'lôrabúrr', 'lôrabúrr', 'lôrabúrr', 'é', 'problem', 'tá', 'cabel', 'tá', 'cabec', 'não', 'esqueç', 'nem', 'tod', 'sóc', 'farmác', 'lorác', 'tem', 'muit', 'lôrabúrr', 'cabel', 'pret', 'castanh', 'aí', 'é', 'lôrabúrr', 'moren', 'ruiv', 'pret', 'lôrabúrr', 'carec', 'lôrabúrr', 'natur', 'loraç', 'belzebúrr', 'cad', 'lôrabúrr', 'jeit', 'tod', 'sao', 'igual', 'cê', 'tá', 'entend', 'eu', 'gost', 'mulh', 'lôir', 'búrr', 'lôr', 'búrr', 'lôr', 'búrr', 'lôr', 'búrr']",PT-BR,https://api.vagalume.com.br/search.php?art= Gabriel o Pensador &mus=Loraburra&apikey=dc668952146a4a25b6d06586e7b69708,exact,,,,,,,,,,,,,,
Penseemmim,LeandroeLeonardo,"['vez', 'fic', 'pens', 'nel', 'vez', 'viv', 'chor', 'pens', 'mim', 'chor', 'mim', 'lig', 'pra', 'mim', 'não', 'lig', 'pra', 'pra', 'não', 'chor', 'se', 'lembr', 'temp', 'amo', 'amo', 'amo', 'quer', 'faz', 'feliz', 'vam', 'peg', 'prim', 'avi', 'com', 'destin', 'felic', 'felic', 'pra', 'mim']",PT-BR,https://api.vagalume.com.br/search.php?art= Leandro e Leonardo &mus=Pense-em-mim&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
Eumeamarrei,JoãoPauloeDaniel,"['eu', 'amarr', 'eu', 'amarr', 'eu', 'amarr', 'no', 'coraçã', 'eu', 'amarr', 'eu', 'amarr', 'eu', 'amarr', 'tô', 'amarr', 'ness', 'paix', 'ela', 'agarr', 'num', 'chamêg', 'tão', 'gost', 'o', 'corp', 'peg', 'fog', 'é', 'demal', 'mulh', 'chor', 'sanf', 'aqu', 'grud', 'nel', 'noit', 'int', 'rel', 'rel', 'qu', 'eu', 'ganh', 'beij', 'num', 'cant', 'escondid', 'fal', 'bem', 'baix', 'seu', 'desej', 'mulh', 'su', 'ping', 'feit', 'tamp', 'panel', 'xon', 'gam', 'nel', 'qu', '<', 'por', 'ravi', '>']",PT-BR,https://api.vagalume.com.br/search.php?art= Joao Paulo e Daniel &mus=Eu-me-amarrei&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
SemMedodeSerFeliz,ZezéDiCamargoeLuciano,"['tir', 'paix', 'cabeç', 'tir', 'trist', 'olh', 'já', 'faz', 'sent', 'busc', 'já', 'val', 'pen', 'chor', 'temp', 'perd', 'am', 'band', 'fez', 'final', 'histór', 'rum', 'vez', 'rio', 'busc', 'mar', 'vem', 'procur', 'encontr', 'peit', 'am', 'q', 'quil', 'dar', 'ent', 'viaj', 'corp', 'med', 'ser', 'feliz', 'dou', 'am', 'faç', 'am', 'nunc', 'fiz', 'refr', 'perc', 'cabeç', 'queim', 'fog', 'eu', 'juiz', 'faç', 'jog', 'sou', 'brinqued', 'pres', 'caiu', 'ceu', 'faç', 'tud', 'pra', 'agrad', 'dorm', 'braç', 'faç', 'sonh', 'mas', 'amanhec', 'ja', 'esquec', 'mais', 'vez', 'vai', 'lev', 'pedaç', 'mim', 'mais', 'vez', 'vou', 'fic', 'esper', 'aqu', 'repet', 'refra']",PT-BR,https://api.vagalume.com.br/search.php?art= Zeze Di Camargo e Luciano &mus=Sem-Medo-de-Ser-Feliz&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
RecadoaMinhaAmada,Katinguelê,"['lua', 'vai', 'ilumin', 'pens', 'fal', 'pra', 'viv', 'viv', 'pi', 'castig', 'va', 'diz', 'vou', 'sent', 'saudad', 'do', 'velh', 'temp', 'felic', 'rein', 'pens', 'lua', 'lua', 'vai', 'diz', 'que', 'paz', 'depend', 'vontad', 'bondad', 'vind', 'dess', 'moç', 'perdo', 'sent', 'lua', 'ora', 'vá', 'diz', 'que', 'mim', 'felic', 'que', 'moç', 'igual', 'cidad', 'mand', 'rec', 'am', 'lua', 'vai']",PT-BR,https://api.vagalume.com.br/search.php?art= Katinguele &mus=Recado-a-Minha-Amada&apikey=dc668952146a4a25b6d06586e7b69708,exact,,,,,,,,,,,,,,
Lávemonegão,CravoeCanella,"['lá', 'vem', 'neg', 'chei', 'paix', 'te', 'cat', 'cat', 'cat', 'quer', 'ganh', 'tod', 'menin', 'nem', 'coro', 'perdo', 'fung', 'cangot', 'da', 'lind', 'moren', 'te', 'cat', 'cat', 'cat', 'loir', 'cafung', 'neg', 'é', 'problem', 'loir', 'cafung', 'neg', 'é', 'problem', 'se', 'ninguém', 'soub', 'am', 'pod', 'prepar', 'cheg', 'salv', 'só', 'alegr', 'pod', 'arrum', 'que', 'cheg', 'neg', 'mas', 'compromiss', 'é', 'melhor', 'vacil', 'bast', 'sorris', 'olh', 'par', 'neg', 'cat', 'lá', 'vem', 'neg', 'chei', 'paix', 'te', 'cat', 'cat', 'cat', 'quer', 'ganh', 'tod', 'menin', 'nem', 'coro', 'perdo', 'fung', 'cangot', 'da', 'lind', 'moren', 'te', 'cat', 'cat', 'cat', 'loir', 'cafung', 'neg', 'é', 'problem', 'loir', 'cafung', 'neg', 'é', 'problem', 'vem', 'neg', 'vem', 'depress', 'é', 'mulheri', 'grit', 'vem', 'neg', 'hor', 'vam', 'deit', 'rol', 'na', 'prai', 'rua', 'supermerc', 'na', 'feir', 'mai', 'curt', 'as', 'garot', 'vem', 'requebr', 'pra', 'fic', 'neg']",PT-BR,https://api.vagalume.com.br/search.php?art= Cravo e Canella &mus=La-vem-o-negao&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
CartãoPostal,Olodum,"['pelour', 'pelour', 'pelour', 'sim', 'pelour', 'olh', 'car', 'bi', 'voc', 'fic', 'toa', 'tem', 'muit', 'gent', 'boa', 'bi', 'aqu', 'tud', 'mud', 'são', 'quinz', 'ano', 'brilh', 'bi', 'olodum', 'filh', 'sol', 'reluz', 'seduz', 'am', 'bi', 'negr', 'conscien', 'cant', 'toc', 'pelô', 'bi', 'pelour', 'prim', 'mund', 'cart', 'postal', 'salv', 'bi', 'pass', 'lá', 'pass', 'lá', 'pass', 'lá', 'vou', 'pass', 'lá', 'pass', 'lá', 'pass', 'lá', 'pelô', 'bi']",PT-BR,https://api.vagalume.com.br/search.php?art= Olodum &mus=Cartao-Postal&apikey=dc668952146a4a25b6d06586e7b69708,exact,,,,,,,,,,,,,,
ChorandoSeFoi,Kaoma,"['chor', 'dia', 'fez', 'chor', 'chor', 'dia', 'fez', 'chor', 'chor', 'est', 'lembr', 'am', 'que', 'dia', 'soub', 'cuid', 'chor', 'est', 'lembr', 'am', 'que', 'dia', 'soub', 'cuid', 'record', 'vai', 'est', 'aond', 'record', 'vai', 'est', 'pra', 'sempr', 'aond', 'danç', 'sol', 'mar', 'guard', 'olh', 'o', 'am', 'faz', 'perd', 'encontr', 'lamb', 'est', 'lembr', 'am', 'por', 'dia', 'instant', 'rei', 'record', 'vai', 'est', 'aond', 'record', 'vai', 'est', 'pra', 'sempr', 'aond', 'chor', 'est', 'lembr', 'am', 'que', 'dia', 'nao', 'soub', 'cuid', 'cançã', 'ris', 'dor', 'melod', 'am', 'um', 'moment', 'fic', 'ar']",PT-BR,https://api.vagalume.com.br/search.php?art= Kaoma &mus=Chorando-Se-Foi&apikey=dc668952146a4a25b6d06586e7b69708,exact,,,,,,,,,,,,,,
Swingdacor,DanielaMercury,"['não', 'abandon', 'desesp', 'porqu', 'poss', 'fic', 'bi', 'porqu', 'poss', 'fic', 'fic', 'ver', 'vem', 'pro', 'swing', 'cor', 'relax', 'cal', 'sab', 'amarr', 'vem', 'sorris', 'pequen', 'no', 'beij', 'venen', 'est', 'quer', 'apaixon', 'te', 'curupac', 'kioiô', 'eu', 'muzenz', 'larau', 'te', 'curupac', 'kioiô', 'eu', 'muzenz', 'larau', 'aia', 'ulêlêl', 'lêl', 'aia', 'ulêlêl', 'lêl', 'aia']",PT-BR,https://api.vagalume.com.br/search.php?art= Daniela Mercury &mus=Swing-da-cor&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
EssaTalLiberdade,SóPraContrariar,"['o', 'vou', 'faz', 'tal', 'liberdad', 'se', 'solid', 'pens', 'eu', 'nunc', 'imagin', 'sent', 'tant', 'saudad', 'meu', 'coraçã', 'sab', 'esquec', 'eu', 'and', 'err', 'pis', 'bol', 'troq', 'am', 'ilusã', 'mas', 'gent', 'aprend', 'vid', 'escol', 'não', 'assim', 'acab', 'grand', 'paix', 'quer', 'abraç', 'quer', 'beij', 'te', 'desej', 'noit', 'dia', 'quer', 'prend', 'tod', 'voc', 'tud', 'quer', 'o', 'vou', 'faz', 'fim', 'tard', 'pra', 'ond', 'qu', 'olh', 'lembr', 'não', 'sei', 'fic', 'aqu', 'mud', 'cidad', 'sinc', 'am', 'sei', 'faz', 'eu', 'and', 'err', 'pis', 'bol', 'ach', 'melhor', 'cant', 'outr', 'cançã', 'mas', 'gent', 'aprend', 'vid', 'escol', 'eu', 'troc', 'liberdad', 'perd', 'quer', 'abraç', 'quer', 'beij', 'te', 'desej', 'noit', 'dia', 'quer', 'prend', 'tod', 'voc', 'tud', 'quer']",PT-BR,https://api.vagalume.com.br/search.php?art= So Pra Contrariar &mus=Essa-Tal-Liberdade&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
Catedral,ZéliaDuncan,"['o', 'desert', 'que', 'atravess', 'ninguém', 'viu', 'pass', 'estranh', 'nem', 'pud', 'ver', 'que', 'céu', 'mai', 'tent', 'diz', 'vi', 'tão', 'long', 'cheg', 'mas', 'pert', 'algum', 'lug', 'é', 'desert', 'ond', 'encontr', 'voc', 'viu', 'pass', 'corr', 'nem', 'pud', 'ver', 'que', 'temp', 'mai', 'olh', 'pra', 'mim', 'me', 'vi', 'assim', 'tão', 'pert', 'cheg', 'ond', 'no', 'silênci', 'catedr', 'um', 'templ', 'mim', 'ond', 'poss', 'ser', 'imort', 'mas', 'vai', 'exist', 'eu', 'sei', 'vai', 'ter', 'exist', 'vai', 'resist', 'lug', 'solid', 'qu', 'pod', 'evit', 'te', 'encontr', 'enfim', 'meu', 'coraçã', 'secul', 'sonh', 'deságu', 'dentr', 'mim', 'amanhã', 'devag', 'me', 'diz', 'com', 'volt', 'se', 'diss', 'que', 'am', 'não', 'vou', 'ment', 'pra', 'mim', 'se', 'diss', 'deix', 'pra', 'não', 'sempr', 'assim', 'tent', 'diz', 'mas', 'vi', 'tão', 'long', 'cheg', 'mas', 'pert', 'algum', 'lug']",PT-BR,https://api.vagalume.com.br/search.php?art= Zelia Duncan &mus=Catedral&apikey=dc668952146a4a25b6d06586e7b69708,exact,,,,,,,,,,,,,,
TomaJuízo,ZezéDiCamargoeLuciano,"['hoj', 'aqu', 'vim', 'fal', 'mim', 'precis', 'refaz', 'vid', 'não', 'quer', 'ser', 'estr', 'salv', 'madrug', 'hoj', 'aqu', 'vai', 'ter', 'decid', 'cans', 'ter', 'metad', 'eu', 'quer', 'am', 'corp', 'int', 'am', 'mai', 'mund', 'verd', 'tom', 'cuid', 'vid', 'mud', 'jog', 'repent', 'tom', 'juíz', 'me', 'ajud', 'consert', 'am', 'gent', 'tom', 'cuid', 'eu', 'poss', 'revert', 'part', 'tom', 'juíz', 'eu', 'vou', 'tir', 'vid']",PT-BR,https://api.vagalume.com.br/search.php?art= Zeze Di Camargo e Luciano &mus=Toma-Juizo&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
CachimboDaPaz,"GabrielOPensador,LuluSantos","['cri', 'cri', 'criminal', 'tom', 'cont', 'cidad', 'sociedad', 'põe', 'cup', 'autoridad', 'o', 'caciqu', 'ofic', 'viaj', 'pro', 'pantan', 'porqu', 'aqu', 'viol', 'demal', 'lá', 'encontr', 'velh', 'índi', 'us', 'fio', 'dent', 'fum', 'cachimb', 'paz', 'o', 'presid', 'deu', 'tap', 'cachimb', 'hor', 'de', 'volt', 'pra', 'capit', 'fic', 'preguiç', 'troc', 'paletó', 'fio', 'dent', 'nome', 'o', 'velh', 'índi', 'pra', 'ministr', 'justiç', 'nov', 'ministr', 'cheg', 'cidad', 'ach', 'trib', 'violent', 'demal', 'viu', 'tod', 'car', 'pál', 'viv', 'atrás', 'grad', 'cham', 'tv', 'jorn', 'diss', 'índi', 'cheg', 'traz', 'novidad', 'índi', 'troux', 'cachimb', 'paz', 'mares', 'sent', 'mares', 'mares', 'uuhu', 'apag', 'fumaç', 'revólv', 'pistol', 'mand', 'fumaç', 'cachimb', 'pra', 'cachol', 'acend', 'pux', 'prend', 'pass', 'índi', 'qu', 'cachimb', 'índi', 'qu', 'faz', 'fumaç', 'tod', 'mund', 'experiment', 'cachimb', 'florest', 'diz', 'bom', 'diz', 'prest', 'quer', 'proib', 'quer', 'liber', 'polêm', 'cheg', 'congress', 'tud', 'dev', 'ser', 'pra', 'evit', 'concorr', 'porqu', 'hollywood', 'sucess', 'o', 'cachimb', 'paz', 'deix', 'pov', 'tranquil', 'mas', 'fum', 'acab', 'porqu', 'oitent', 'quil', 'pov', 'aplaud', 'índi', 'part', 'pra', 'selv', 'promet', 'volt', 'tonel', 'só', 'volt', 'suj', 'políci', 'feder', 'prepar', 'cil', 'o', 'cachimb', 'paz', 'proib', 'entr', 'caçamb', 'vagabund', 'vam', 'pra', 'dp', 'ê', 'êê', 'índi', 'fod', 'porqu', 'lá', 'pau', 'vai', 'com', 'mares', 'sent', 'mares', 'mares', 'uuhu', 'apag', 'fumaç', 'revólv', 'pistol', 'mand', 'fumaç', 'cachimb', 'pra', 'cachol', 'acend', 'pux', 'prend', 'pass', 'índi', 'qu', 'cachimb', 'índi', 'qu', 'faz', 'fumaç', 'na', 'delegac', 'vici', 'delinqu', 'cad', 'víci', 'cas', 'difer', 'um', 'cachac', 'esfaqu', 'don', 'bar', 'porqu', 'vend', 'ping', 'fi', 'senh', 'beb', 'uísqu', 'demal', 'acord', 'travest', 'assassin', 'coit', 'um', 'vici', 'jog', 'apost', 'mulh', 'perd', 'apost', 'sequestr', 'era', 'tant', 'ocorr', 'tant', 'viol', 'que', 'índi', 'entend', 'nad', 'ele', 'viu', 'deleg', 'fum', 'charut', 'fedorent', 'acend', 'paz', 'pra', 'relax', 'mas', 'dar', 'tap', 'lev', 'tap', 'violent', 'chut', 'naquel', 'lug', 'foi', 'mand', 'pro', 'presídi', 'caminh', 'assist', 'um', 'acid', 'provoc', 'excess', 'cervej', 'uma', 'jov', 'beb', 'demal', 'atropel', 'padr', 'noiv', 'na', 'port', 'igrej', 'pro', 'índi', 'nad', 'faz', 'sent', 'com', 'tant', 'drog', 'porqu', 'cachimb', 'proib', 'mares', 'sent', 'mares', 'mares', 'uuhu', 'apag', 'fumaç', 'revólv', 'pistol', 'mand', 'fumaç', 'cachimb', 'pra', 'cachol', 'acend', 'pux', 'prend', 'pass', 'índi', 'qu', 'cachimb', 'índi', 'qu', 'faz', 'fumaç', 'na', 'penitenciár', 'índi', 'lei', 'conhec', 'crimin', 'verdad', 'entr', 'saind', 'volt', 'cad', 'vez', 'perig', 'pra', 'sociedad', 'aí', 'cumpád', 'rol', 'sortei', 'pris', 'pra', 'reduz', 'sup', 'lot', 'tod', 'mê', 'algum', 'pres', 'ser', 'execut', 'índi', 'dess', 'vez', 'sorte', 'tent', 'acalm', 'outr', 'pres', 'peraí', 'vamô', 'fum', 'cachimb', 'paz', 'ele', 'começ', 'rir', 'espanc', 'velh', 'índi', 'pod', 'ant', 'morr', 'pens', 'ess', 'trib', 'atras', 'demal', 'ele', 'quer', 'acab', 'viol', 'mas', 'paz', 'contr', 'lei', 'lei', 'contr', 'paz', 'cachimb', 'índi', 'continu', 'proib', 'mas', 'qu', 'compr', 'fácil', 'pão', 'hoj', 'dia', 'vend', 'pel', 'mesm', 'band', 'mat', 'velh', 'índi', 'pris', 'mares', 'sent', 'mares', 'mares', 'uuhu', 'apag', 'fumaç', 'revólv', 'pistol', 'mand', 'fumaç', 'cachimb', 'pra', 'cachol', 'acend', 'pux', 'prend', 'pass', 'índi', 'qu', 'cachimb', 'índi', 'qu', 'faz', 'fumaç', 'mares', 'sent', 'mares', 'mares', 'uuhu', 'apag', 'fumaç', 'revólv', 'pistol', 'sent', 'maris', 'mares', 'índi', 'qu', 'cachimb', 'índi', 'qu', 'faz', 'fumaç', 'apag', 'fumaç', 'revólv', 'pistol', 'sent', 'maris', 'acend', 'pux', 'prend', 'pass', 'uuhu', 'apag', 'fumaç', 'revólv', 'pistol', 'sent', 'mares', 'mares', 'índi', 'qu', 'cachimb', 'índi', 'qu', 'faz', 'fumaç', 'apag', 'fumaç', 'revólv', 'pistol', 'mand', 'fumaç', 'cachimb', 'pra', 'cachol', 'acend', 'pux', 'prend', 'pass', 'índi', 'qu', 'cachimb', 'índi', 'qu', 'faz', 'fumaç', 'apag', 'fumaç', 'revólv', 'pistol', 'mand', 'fumaç', 'cachimb', 'pra', 'cachol', 'acend', 'pux', 'prend', 'pass', 'índi', 'qu', 'cachimb', 'índi', 'qu', 'faz', 'fumaç', 'apag', 'fumaç', 'revólv', 'pistol', 'mand', 'fumaç', 'cachimb', 'pra', 'cachol']",PT-BR,"https://api.vagalume.com.br/search.php?art= Gabriel O Pensador, Lulu Santos &mus=Cachimbo-Da-Paz&apikey=dc668952146a4a25b6d06586e7b69708",GoogleSearch OK,,,,,,,,,,,,,,
NuncaVouDeixarVocê,Karametade,"['não', 'mud', 'nad', 'mim', 'tenh', 'mesm', 'amig', 'as', 'mesm', 'mani', 'eu', 'troc', 'tim', 'sant', 'gui', 'sou', 'fiel', 'faz', 'fantas', 'meu', 'coraçã', 'assim', 'só', 'quer', 'am', 'pul', 'cerc', 'pul', 'ame', 'err', 'err', 'volt', 'trans', 'trans', 'fiq', 'voc', 'mand', 'coraçã', 'voc', 'acend', 'fog', 'paix', 'qu', 'dá', 'show', 'hor', 'am', 'qu', 'sab', 'faz', 'corp', 'delir', 'voc', 'põe', 'verdad', 'ilusã', 'é', 'louc', 'tent', 'voc', 'dá', 'show', 'hor', 'praz', 'por', 'nunc', 'vou', 'deix', 'meu', 'coraçã', 'assim', 'só', 'quer', 'am', 'pul', 'cerc', 'pul', 'ame', 'err', 'err', 'volt', 'trans', 'trans', 'fiq', 'voc', 'mand', 'coraçã', 'voc', 'acend', 'fog', 'paix', 'qu', 'dá', 'show', 'hor', 'am', 'qu', 'sab', 'faz', 'corp', 'delir', 'voc', 'põe', 'verdad', 'ilusã', 'é', 'louc', 'tent', 'voc', 'dá', 'show', 'hor', 'praz', 'por', 'nunc', 'cou', 'deix', 'voc']",PT-BR,https://api.vagalume.com.br/search.php?art= Karametade &mus=Nunca-Vou-Deixar-Voce&apikey=dc668952146a4a25b6d06586e7b69708,exact,,,,,,,,,,,,,,
SóLove,ClaudinhoeBuchecha,"['só', 'lov', 'lov', 'só', 'lov', 'lov', 'só', 'lov', 'lov', 'lov', 'lov', 'quer', 'nov', 'me', 'atrac', 'gost', 'corp', 'alm', 'coraçã', 'vener', 'demal', 'praz', 'control', 'calend', 'utiliz', 'mão', 'quer', 'nov', 'me', 'atrac', 'gost', 'corp', 'alm', 'coraçã', 'vener', 'demal', 'praz', 'control', 'calend', 'utiliz', 'mão', 'am', 'vou', 'esper', 'pra', 'ter', 'praz', 'seu', 'corp', 'quent', 'sol', 'eu', 'viv', 'sonh', 'pens', 'delíri', 'jog', 'futebol', 'só', 'lov', 'lov', 'só', 'lov', 'lov', 'só', 'lov', 'lov', 'lov', 'lov', 'arrisc', 'alguém', 'não', 'tão', 'bom', 'quant', 'eu', 'vou', 'confi', 'ninguém', 'vou', 'envolv', 'qualqu', 'pra', 'desp', 'tod', 'ra', 'emoç', 'transparec', 'deix', 'moment', 'vão', 'pra', 'am', 'ser', 'só', 'lov', 'lov', 'só', 'lov', 'lov', 'só', 'lov', 'lov', 'lov', 'lov']",PT-BR,https://api.vagalume.com.br/search.php?art= Claudinho e Buchecha &mus=So-Love&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
Mineirinho/SaidaMinhaAba,SóPraContrariar,"['eu', 'culp', 'de', 'com', 'quiet', 'no', 'cant', 'bot', 'pra', 'quebr', 'lev', 'vid', 'bem', 'jeit', 'sou', 'faz', 'não', 'fal', 'eu', 'culp', 'de', 'com', 'quiet', 'no', 'cant', 'bot', 'pra', 'quebr', 'lev', 'vid', 'bem', 'jeit', 'sou', 'faz', 'não', 'fal', 'qu', 'sab', 'pra', 'dar', 'vai', 'faz', 'delir', 'tem', 'sab', 'queij', 'doc', 'oh', 'ben', 'vai', 'gost', 'é', 'tão', 'man', 'uai', 'bom', 'demal', 'não', 'duvid', 'o', 'temper', 'uai', 'min', 'faz', 'vem', 'prov', 'amarr', 'é', 'tão', 'man', 'uai', 'bom', 'demal', 'não', 'duvid', 'o', 'temper', 'uai', 'min', 'faz', 'qu', 'prov', 'amarr', 'eu', 'diss', 'ai', 'ai', 'duvid', 'faz', 'faz', 'prov', 'amarr', 'ai', 'ai', 'duvid', 'faz', 'faz', 'prov', 'amarr', 'eu', 'culp', 'de', 'com', 'quiet', 'no', 'cant', 'bot', 'pra', 'quebr', 'lev', 'vid', 'bem', 'jeit', 'sou', 'faz', 'não', 'fal', 'eu', 'culp', 'de', 'com', 'quiet', 'no', 'cant', 'bot', 'pra', 'quebr', 'lev', 'vid', 'bem', 'jeit', 'quer', 'faz', 'não', 'fal', 'qu', 'sab', 'pra', 'dar', 'vai', 'faz', 'delir', 'tem', 'sab', 'queij', 'doc', 'oh', 'ben', 'oh', 'ben', 'vai', 'gost', 'é', 'tão', 'man', 'uai', 'bom', 'demal', 'não', 'duvid', 'o', 'temper', 'uai', 'min', 'faz', 'qu', 'prov', 'amarr', 'é', 'tão', 'man', 'uai', 'bom', 'demal', 'não', 'duvid', 'o', 'temper', 'uai', 'min', 'faz', 'qu', 'prov', 'amarr', 'eu', 'diss', 'ai', 'diss', 'ai', 'duvid', 'faz', 'faz', 'prov', 'amarr', 'ai', 'ai', 'duvid', 'faz', 'faz', 'prov', 'amarr', 'sai', 'pra', 'lá', 'manc', 'vê', 'esquec', 'não', 'aguent', 'estr', 'se', 'dou', 'mão', 'qu', 'log', 'pé', 'iss', 'aborrec', 'sai', 'pra', 'lá', 'bic', 'sai', 'pra', 'lá', 'mané', 'vê', 'desaparec', 'é', 'tod', 'hor', 'cumpadr', 'quebr', 'galh', 'aí', 'é', 'qualqu', 'emprest', 'sempr', 'ped', 'se', 'tô', 'beb', 'cervej', 'beb', 'cop', 'se', 'acend', 'cigarr', 'qu', 'fum', 'pra', 'mim', 'cheg', 'pagod', 'qu', 'entr', 'comig', 'se', 'ganh', 'garot', 'tent', 'atras', 'fic', 'marc', 'pra', 'ter', 'perig', 'perd', 'minh', 'caron', 'qu', 'mand', 'da', 'aba', 'aba', 'da', 'aba', 'sai', 'aba', 'sai', 'pra', 'lá', 'sem', 'pod', 'ver', 'sai', 'aba', 'sai', 'pra', 'lá', 'não', 'atur', 'sai', 'aba', 'sai', 'pra', 'lá', 'sem', 'pod', 'ver', 'sai', 'aba', 'sai', 'pra', 'lá', 'não', 'atur', 'da', 'aba', 'aba', 'da', 'aba', 'sai', 'aba', 'sai', 'pra', 'lá', 'sem', 'pod', 'ver', 'sai', 'aba', 'sai', 'pra', 'lá', 'não', 'atur', 'sai', 'aba', 'sai', 'pra', 'lá', 'sem', 'pod', 'ver', 'sai', 'aba', 'sai', 'pra', 'lá', 'não', 'atur', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'não', 'atur', 'ai', 'ai', 'não', 'atur']",PT-BR,https://api.vagalume.com.br/search.php?art= So Pra Contrariar &mus=Mineirinho-/-Sai-da-Minha-Aba&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,,,,,,,,,,,,,,
