Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
BrincardeViver,MariaBethânia,"['qu', 'cham', 'qu', 'vai', 'quer', 'volt', 'pro', 'ninh', 'redescobr', 'lug', 'pra', 'retorn', 'enfrent', 'dia-a-d', 'reaprend', 'sonh', 'voc', 'ver', 'assim', 'histór', 'fim', 'continu', 'sempr', 'respond', 'sim', 'imagin', 'art', 'sorr', 'cad', 'vez', 'mund', 'diz', 'voc', 'ver', 'emoç', 'começ', 'agor', 'agor', 'brinc', 'viv', 'esquec', 'ninguém', 'centr', 'univers', 'que', 'assim', 'mai', 'praz', 'voc', 'ver', 'assim', 'histór', 'fim', 'continu', 'sempr', 'respond', 'sim', 'imagin', 'art', 'sorr', 'cad', 'vez', 'mund', 'diz', 'desej', 'am', 'tod', 'cruz', 'caminh', 'com', 'feliz', 'quer', 'ver', 'feliz', 'qu', 'and', 'comig', 'vem']",PT-BR,https://api.vagalume.com.br/search.php?art= Maria Bethania &mus=Brincar-de-Viver&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
VaiPassar,ChicoBuarque,"['vai', 'pass', 'ness', 'aven', 'samb', 'popul', 'cad', 'paralelepíped', 'da', 'velh', 'cidad', 'ess', 'noit', 'vai', 'se', 'arrepi', 'ao', 'lembr', 'que', 'aqu', 'pass', 'samb', 'imort', 'que', 'aqu', 'sangr', 'pé', 'que', 'aqu', 'samb', 'ancestr', 'num', 'temp', 'págin', 'infeliz', 'histór', 'pass', 'desbot', 'memór', 'da', 'nov', 'ger', 'dorm', 'pátr', 'mãe', 'tão', 'distra', 'sem', 'perceb', 'subtra', 'tenebr', 'trans', 'seu', 'filh', 'err', 'ceg', 'contin', 'lev', 'pedr', 'feit', 'penit', 'ergu', 'estranh', 'catedr', 'dia', 'afinal', 'tinh', 'direit', 'alegr', 'fugaz', 'uma', 'ofeg', 'epidem', 'que', 'cham', 'carnav', 'o', 'carnav', 'carnav', 'vai', 'pass', 'palm', 'pra', 'ala', 'barã', 'famint', 'o', 'bloc', 'napol', 'retint', 'pigm', 'bulev', 'meu', 'deu', 'vem', 'olh', 'vem', 'ver', 'pert', 'cidad', 'cant', 'evoluç', 'liberdad', 'até', 'dia', 'clar', 'ai', 'vid', 'boa', 'oler', 'ai', 'vid', 'boa', 'ol', 'o', 'estandart', 'sanatóri', 'geral', 'vai', 'pass', 'ai', 'vid', 'boa', 'oler', 'ai', 'vid', 'boa', 'ol', 'o', 'estandart', 'sanatóri', 'geral', 'vai', 'pass', '©', 'marol', 'ediç', 'music', 'ltd']",PT-BR,https://api.vagalume.com.br/search.php?art= Chico Buarque &mus=Vai-Passar&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Loiragelada,RPM,"['só', 'hom', 'fei', 'ai', 'disfarç', 'faz', 'viu', 'não', 'ouv', 'cham', 'desfaz', 'assim', 'mim', 'faz', 'qualqu', 'agor', 'sei', 'pass', 'cad', 'papel', 'rastej', 'tent', 'entr', 'céu', 'agor', 'sei', 'sei', 'sei', 'sei', 'pass', 'cad', 'papel', 'me', 'embriag', 'acord', 'bordel', 'já', 'sei', 'pouc', 'doi', 'bom', 'trê', 'demal', 'fic', 'louc', 'ciúm', 'outr', 'rapaz', 'agor', 'sei', 'pass', 'cad', 'papel', 'rastej', 'tent', 'entr', 'céu', 'agor', 'sei', 'sei', 'sei', 'pass', 'cad', 'papel', 'embriag', 'acord', 'bordel', 'na', 'madrug', 'na', 'mes', 'bar', 'ai', 'loir', 'gel', 'vem', 'consol', 'qualqu', 'mulh', 'sempr', 'assim', 'voc', 'tod', 'igual', 'no', 'enlouquec', 'ent', 'esquec', 'já', 'quer', 'agor', 'sei', 'pass', 'cad', 'papel', 'rastej', 'tent', 'entr', 'céu', 'agor', 'sei', 'sei', 'sei', 'pass', 'cad', 'papel', 'embriag', 'acord', 'bordel', 'mais', 'na', 'madrug', 'na', 'mes', 'bar', 'loir', 'gel', 'vem', 'consol', 'pass', 'cad', 'papel', 'rastej', 'pass', 'cad', 'papel', 'embriag', 'acord', 'bordel']",PT-BR,https://api.vagalume.com.br/search.php?art= RPM &mus=Loira-gelada&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
QuandoGiraoMundo,FábioJr.,"['tud', 'tud', 'pod', 'acontec', 'fech', 'olh', 'solt', 'praz', 'qu', 'sonh', 'traz', 'vid', 'traz', 'tud', 'tud', 'pod', 'am', 'ganh', 'pass', 'temp', 'pass', 'pass', 'noit', 'vem', 'dia', 'vai', 'refr', 'qu', 'gir', 'mund', 'alguém', 'cheg', 'fund', 'ser', 'human', 'há', 'estrel', 'solt', 'céu', 'boc', 'alguém', 'diz', 'amo', 'esperanç', 'desc', 'junt', 'madrug', 'com', 'sol', 'surg', 'cad', 'vez', 'lind', 'estr', 'esqueç', 'ent', 'talv', 'dig', 'sim', 'vez', 'é', 'am', 'vai', 'cheg', 'refr', 'qu', 'gir', 'mund', 'alguém', 'cheg', 'fund', 'ser', 'human', 'há', 'estrel', 'solt', 'céu', 'boc', 'alguém', 'diz', 'amo', 'esperanç', 'desc', 'junt', 'madrug', 'com', 'sol', 'surg', 'cad', 'vez', 'lind', 'estr']",PT-BR,https://api.vagalume.com.br/search.php?art= Fabio Jr. &mus=Quando-Gira-o-Mundo&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Ideologia,Cazuza,"['meu', 'part', 'é', 'coraçã', 'part', 'ilusã', 'tod', 'perd', 'os', 'sonh', 'tod', 'vend', 'tão', 'barat', 'acredit', 'eu', 'acredit', 'que', 'garot', 'ia', 'mud', 'mund', 'mud', 'mund', 'frequent', 'agor', 'fest', 'grand', 'mond', 'meu', 'herol', 'morr', 'overdos', 'meu', 'inimig', 'pod', 'ideolog', 'eu', 'quer', 'pra', 'viv', 'ideolog', 'eu', 'quer', 'pra', 'viv', 'o', 'praz', 'agor', 'risc', 'vid', 'meu', 'sex', 'and', 'drug', 'nenhum', 'rock', 'n', 'roll', 'eu', 'vou', 'pag', 'cont', 'anal', 'pra', 'nunc', 'ter', 'sab', 'poi', 'garot', 'ia', 'mud', 'mund', 'mud', 'mund', 'agor', 'assist', 'tud', 'cim', 'mur', 'meu', 'herol', 'morr', 'overdos', 'meu', 'inimig', 'pod', 'ideolog', 'eu', 'quer', 'pra', 'viv', 'ideolog', 'eu', 'quer', 'pra', 'viv', '©', 'warn', 'chappell']",PT-BR,https://api.vagalume.com.br/search.php?art= Cazuza &mus=Ideologia&apikey=dc668952146a4a25b6d06586e7b69708,exact,
GuerreiroMenino,Fagner,"['um', 'hom', 'chor', 'menin', 'moren', 'também', 'desej', 'col', 'palavr', 'amen', 'precis', 'car', 'precis', 'tern', 'precis', 'abraç', 'da', 'própr', 'cand', 'guerr', 'pesso', 'são', 'fort', 'frágel', 'guerr', 'menin', 'no', 'fund', 'peit', 'precis', 'descans', 'precis', 'remans', 'precis', 'sonh', 'que', 'torn', 'perfeit', 'é', 'trist', 'ver', 'hom', 'guerr', 'menin', 'com', 'barr', 'temp', 'por', 'sobr', 'ombr', 'eu', 'vej', 'berr', 'eu', 'vej', 'sangr', 'dor', 'traz', 'peit', 'poi', 'ama', 'ama', 'um', 'hom', 'humilh', 'se', 'castr', 'sonh', 'seu', 'sonh', 'vid', 'vid', 'trabalh', 'trabalh', 'um', 'hom', 'honr', 'honr', 'se', 'morr', 'mat', 'não', 'dá', 'pra', 'ser', 'feliz', 'não', 'dá', 'pra', 'ser', 'feliz', 'não', 'dá', 'pra', 'ser', 'feliz', 'não', 'dá', 'pra', 'ser', 'feliz', 'by', 'f8c9']",PT-BR,https://api.vagalume.com.br/search.php?art= Fagner &mus=Guerreiro-Menino&apikey=dc668952146a4a25b6d06586e7b69708,exact,
FestadoInterior,GalCosta,"['fagulh', 'pont', 'agulh', 'brilh', 'estrel', 'são', 'joã', 'bab', 'xot', 'xax', 'segur', 'pont', 'coraçã', 'bomb', 'guerra-mag', 'ning', 'mat', 'ning', 'morr', 'na', 'trinch', 'alegr', 'o', 'explod', 'am', 'ard', 'fogu', 'esquent', 'vid', 'int', 'etern', 'noit', 'sempr', 'prim', 'fest', 'interi']",PT-BR,https://api.vagalume.com.br/search.php?art= Gal Costa &mus=Festa-do-Interior&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Vitoriosa,IvanLins,"['quer', 'ris', 'gost', 'ess', 'jeit', 'ach', 'que', 'vid', 'pod', 'ser', 'maravilh', 'quer', 'alegr', 'escandal', 'vitori', 'ter', 'vergonh', 'aprend', 'goz', 'quer', 'tod', 'pouc', 'cast', 'quer', 'tod', 'louc', 'liberdad', 'quer', 'tod', 'vontad', 'de', 'pass', 'limit', 'ir', 'além', 'ir', 'além', 'quer', 'ris', 'gost', 'ess', 'jeit', 'ach', 'que', 'vid', 'pod', 'ser', 'maravilh', 'que', 'vid', 'pod', 'ser', 'maravilh']",PT-BR,https://api.vagalume.com.br/search.php?art= Ivan Lins &mus=Vitoriosa&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Esquinas,Djavan,"['esquinas/djavan', 'só', 'sei', 'esquin', 'pass', 'só', 'sei', 'sei', 'sab', 'lá', 'ter', 'ter', 'ter', 'pra', 'dar', 'sab', 'lá', 'sab', 'lá', 'arr', 'am', 'que', 'vai', 'sab', 'repar', 'que', 'dia', 'nasc', 'só', 'sei', 'os', 'desert', 'atravess', 'só', 'sei', 'sei', 'sab', 'lá', 'morr', 'sed', 'frent', 'mar', 'sab', 'lá', 'sab', 'lá', 'corrent', 'am', 'que', 'vai', 'sab', 'gui', 'nav', 'brev', 'vent', 'vag', 'de', 'lev', 'traz', 'tod', 'paz', 'que', 'dia', 'desej', 'lev', 'so', 'sei', 'as', 'esquin', 'porqu', 'pass', 'só', 'sei', 'sei', 'corrent', 'am', 'que', 'vai', 'sab', 'gui', 'nav', 'brev', 'vent', 'vag', 'de', 'lev', 'traz', 'tod', 'paz', 'que', 'dia', 'desej', 'lev', 'só', 'sei', 'esquin', 'porqu', 'pass']",PT-BR,https://api.vagalume.com.br/search.php?art= Djavan &mus=Esquinas&apikey=dc668952146a4a25b6d06586e7b69708,exact,
OAmoreoPoder,RosanaFiengo,"['músic', 'sombr', 'o', 'ritm', 'ar', 'um', 'animal', 'rond', 'no', 'véu', 'lu', 'eu', 'sai', 'olh', 'eu', 'rol', 'chã', 'feit', 'am', 'queim', 'mag', 'negr', 'seduç', 'com', 'deus', 'voc', 'mantém', 'cois', 'diz', 'me', 'lev', 'além', 'aqu', 'ness', 'lug', 'não', 'rainh', 'rei', 'há', 'mulh', 'hom', 'troc', 'sonh', 'lei', 'com', 'deus', 'voc', 'mantém', 'cois', 'diz', 'me', 'lev', 'além', 'tão', 'pert', 'lend', 'tão', 'long', 'fim', 'afim', 'divid', 'no', 'fund', 'praz', 'o', 'am', 'pod', 'músic', 'sombr', 'o', 'ritm', 'ar', 'um', 'animal', 'rond', 'no', 'véu', 'lu', 'tão', 'pert', 'lend', 'tão', 'long', 'fim', 'afim', 'divid', 'no', 'fund', 'praz', 'o', 'am', 'pod', 'com', 'deus', 'voc', 'mantém', 'cois', 'diz', 'me', 'lev', 'além', 'tão', 'pert', 'lend', 'tão', 'long', 'fim', 'afim', 'divid', 'no', 'fund', 'praz', 'o', 'am', 'pod', 'com', 'deus', 'voc', 'mantém', 'cois', 'diz', 'me', 'lev', 'além']",PT-BR,https://api.vagalume.com.br/search.php?art= Rosana Fiengo &mus=O-Amor-e-o-Poder&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
SweetChildO’Mine,GunsN’Roses,"['she', 'got', 'smil', 'that', 'it', 'se', 'to', 'remind', 'of', 'childhood', 'memori', 'wher', 'everything', 'wa', 'fresh', 'the', 'bright', 'blu', 'sky', 'now', 'and', 'then', 'when', 'i', 'see', 'her', 'fac', 'she', 'tak', 'away', 'to', 'that', 'spec', 'plac', 'and', 'if', 'i', 'st', 'too', 'long', 'i', 'probably', 'break', 'down', 'and', 'cry', 'who', 'oh', 'oh', 'sweet', 'child', 'min', 'who', 'oh', 'oh', 'oh', 'sweet', 'lov', 'of', 'min', 'she', 'got', 'eye', 'of', 'the', 'bluest', 'ski', 'as', 'if', 'they', 'thought', 'of', 'rain', 'i', 'hat', 'to', 'look', 'int', 'thos', 'eye', 'and', 'see', 'an', 'ounc', 'of', 'pain', 'her', 'hair', 'remind', 'of', 'warm', 'saf', 'plac', 'wher', 'child', 'i', 'hid', 'and', 'pray', 'the', 'thund', 'and', 'the', 'rain', 'to', 'quietly', 'pas', 'by', 'who', 'oh', 'oh', 'sweet', 'child', 'min', 'who', 'who', 'oh', 'oh', 'oh', 'sweet', 'lov', 'of', 'min', 'who', 'yeah', 'who', 'oh', 'oh', 'oh', 'sweet', 'child', 'min', 'who', 'oh', 'who', 'oh', 'sweet', 'lov', 'of', 'min', 'who', 'oh', 'oh', 'oh', 'sweet', 'child', 'min', 'ooh', 'yeah', 'ooh', 'sweet', 'lov', 'of', 'min', 'wher', 'we', 'go', 'wher', 'we', 'go', 'now', 'wher', 'we', 'go', 'ooh', 'oh', 'wher', 'we', 'go', 'wher', 'we', 'go', 'now', 'oh', 'wher', 'we', 'go', 'now', 'wher', 'we', 'go', 'sweet', 'child', 'wher', 'we', 'go', 'now', 'ay', 'ay', 'ay', 'ay', 'ay', 'ay', 'ay', 'ay', 'wher', 'we', 'go', 'now', 'ah-ah', 'wher', 'we', 'go', 'oh', 'wher', 'we', 'go', 'now', 'oh', 'wher', 'we', 'go', 'oh', 'wher', 'we', 'go', 'now', 'wher', 'we', 'go', 'oh', 'wher', 'we', 'go', 'now', 'now', 'now', 'now', 'now', 'now', 'now', 'now', 'sweet', 'child', 'sweet', 'child', 'of', 'min']",PT-BR,https://api.vagalume.com.br/search.php?art= Guns N’ Roses &mus=Sweet-Child-O-Mine&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
TheCaptainOfHerHeart,Double,"['it', 'wa', 'way', 'past', 'midnight', 'and', 'she', 'still', 'could', ""n't"", 'fall', 'asleep', 'thil', 'night', 'the', 'dre', 'wa', 'leaving', 'she', 'tried', 'so', 'hard', 'to', 'keep', 'and', 'with', 'the', 'new', 'day', 'dawning', 'she', 'felt', 'it', 'drift', 'away', 'not', 'only', 'cruis', 'not', 'only', 'day', 'too', 'long', 'ago', 'too', 'long', 'apart', 'she', 'could', ""n't"", 'wait', 'anoth', 'day', 'the', 'captain', 'of', 'her', 'heart', 'as', 'the', 'day', 'cam', 'up', 'she', 'mad', 'stop', 'she', 'stopped', 'waiting', 'anoth', 'day', 'the', 'captain', 'of', 'her', 'heart']",PT-BR,https://api.vagalume.com.br/search.php?art= Double &mus=The-Captain-Of-Her-Heart&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Tropicana,AlceuValença,"['da', 'mang', 'ros', 'quer', 'gost', 'sum', 'melã', 'madur', 'sapot', 'juá', 'jabuticab', 'olh', 'noturn', 'beij', 'trav', 'umbu-caj', 'pel', 'mac', 'ai', 'carn', 'caju', 'saliv', 'doc', 'doc', 'mel', 'mel', 'uruçu', 'lind', 'moren', 'frut', 'vez', 'tempor', 'cald', 'cana-cai', 'vem', 'desfrut', 'lind', 'moren', 'frut', 'vez', 'tempor', 'cald', 'cana-cai', 'vou', 'desfrut', 'moren', 'tropic', 'eu', 'quer', 'sab']",PT-BR,https://api.vagalume.com.br/search.php?art= Alceu Valenca &mus=Tropicana&apikey=dc668952146a4a25b6d06586e7b69708,exact,
DeixaeuTeAmar,Agepê,"['quer', 'ir', 'font', 'ser', 'banhar-m', 'pur', 'guard', 'pot', 'got', 'felic', 'mat', 'saudad', 'aind', 'exist', 'mim', 'afag', 'cabel', 'molh', 'pel', 'orvalh', 'natur', 'reg', 'com', 'sutil', 'fez', 'perfe', 'deix', 'cert', 'am', 'coraçã', 'deix', 'am', 'faz', 'cont', 'prim', 'na', 'bel', 'dess', 'olh', 'eu', 'quer', 'est', 'temp', 'int', 'quer', 'saci', 'sed', 'no', 'desej', 'paix', 'alucin', 'vou', 'embrenh', 'ness', 'mat', 'porqu', 'exist', 'cascat', 'águ', 'cristalin', 'aí', 'ent', 'vou', 'am', 'sed', 'na', 'relv', 'red', 'ond', 'quis', 'quer', 'peg', 'col', 'te', 'deit', 'sol', 'faz', 'mulh', 'quer', 'peg', 'col', 'te', 'deit', 'sol', 'faz', 'mulh', 'deix', 'am', 'faz', 'cont', 'prim', 'na', 'bel', 'dess', 'olh', 'eu', 'quer', 'est', 'temp', 'int']",PT-BR,https://api.vagalume.com.br/search.php?art= Agepe &mus=Deixa-eu-Te-Amar&apikey=dc668952146a4a25b6d06586e7b69708,exact,
CodinomeBeija-Flor,Cazuza,"['pra', 'ment', 'fing', 'perdo', 'tent', 'fic', 'amig', 'ranc', 'emoç', 'acab', 'que', 'coincid', 'am', 'músic', 'nunc', 'toc', 'pra', 'us', 'tant', 'educ', 'pra', 'destil', 'terc', 'intenç', 'desperdiç', 'mel', 'devag', 'fl', 'fl', 'entr', 'inimig', 'beija-fl', 'eu', 'proteg', 'nom', 'am', 'codinom', 'beija-fl', 'não', 'respond', 'nunc', 'am', 'nunc', 'pra', 'qualqu', 'rua', 'beija-fl', 'que', 'pod', 'dentr', 'orelh', 'fri', 'diz', 'segred', 'liquidific', 'voc', 'sonh', 'acord', 'um', 'jeit', 'sent', 'dor', 'prend', 'chor', 'agu', 'bom', 'am', 'prend', 'chor', 'agu', 'bom', 'am', '©', 'edit', 'sig']",PT-BR,https://api.vagalume.com.br/search.php?art= Cazuza &mus=Codinome-Beija-Flor&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Clarear,RoupaNova,"['clar', 'baby', 'clar', 'pel', 'menos', 'pouc', 'sol', 'eu', 'quer', 'clar', 'qu', 'mais', 'am', 'nem', 'nad', 'faz', 'nunc', 'tard', 'prá', 'lembr', 'que', 'sol', 'solt', 'um', 'pouc', 'luz', 'ness', 'vid', 'um', 'pouc', 'luz', 'um', 'pouc', 'luz', 'ness', 'vid', 'um', 'pouc', 'luz', 'ness', 'vid', 'um', 'pouc', 'luz', 'um', 'pouc', 'luz', 'ness', 'vid', 'clar', 'baby', 'clar', 'eu', 'quer', 'clar', 'vez', 'tud', 'encontr', 'qu', 'pouc', 'bom', 'rare', 'vid', 'escur', 'ruim', 'nunc', 'tard', 'prá', 'lembr', 'que', 'sol', 'dentr', 'mim', 'um', 'pouc', 'luz', 'ness', 'vid', 'um', 'pouc', 'luz', 'um', 'pouc', 'luz', 'ness', 'vid', 'um', 'pouc', 'luz', 'ness', 'vid', 'um', 'pouc', 'luz', 'um', 'pouc', 'luz', 'ness', 'vid', 'qu', 'mais', 'am', 'nem', 'nad', 'faz', 'nunc', 'tard', 'prá', 'lembr', 'que', 'sol', 'sobr', 'um', 'pouc', 'luz', 'ness', 'vid', 'um', 'pouc', 'luz', 'um', 'pouc', 'luz', 'ness', 'vid', 'um', 'pouc', 'luz', 'ness', 'vid', 'um', 'pouc', 'luz', 'um', 'pouc', 'luz', 'ness', 'vid']",PT-BR,https://api.vagalume.com.br/search.php?art= Roupa Nova &mus=Clarear&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Alagados,ParalamasdoSucesso,"['tod', 'dia', 'sol', 'manhã', 'vem', 'desaf', 'traz', 'sonh', 'pro', 'mund', 'qu', 'quer', 'palafit', 'trapich', 'farrap', 'filh', 'mesm', 'agon', 'cidad', 'braç', 'abert', 'num', 'cart', 'postal', 'com', 'punh', 'fech', 'vid', 'real', 'lhe', 'neg', 'oportun', 'mostr', 'fac', 'dur', 'mal', 'alag', 'trenchtown', 'favel', 'maré', 'esperanç', 'vem', 'mar', 'nem', 'anten', 'tv', 'art', 'viv', 'dá', 'fé', 'só', 'sab', 'fé', 'quê', 'art', 'viv', 'dá', 'fé', 'só', 'sab', 'fé', 'quê', 'tod', 'dia', 'sol', 'manhã', 'vem', 'desaf', 'traz', 'sonh', 'pro', 'mund', 'qu', 'quer', 'palafit', 'trapich', 'farrap', 'filh', 'mesm', 'agon', 'cidad', 'braç', 'abert', 'num', 'cart', 'postal', 'com', 'punh', 'fech', 'vid', 'real', 'lhe', 'neg', 'oportun', 'mostr', 'fac', 'dur', 'mal', 'alag', 'trenchtown', 'favel', 'maré', 'esperanç', 'vem', 'mar', 'nem', 'anten', 'tv', 'art', 'viv', 'dá', 'fé', 'só', 'sab', 'fé', 'quê', 'art', 'viv', 'dá', 'fé', 'só', 'sab', 'fé', 'quê', 'alag', 'trenchtown', 'favel', 'maré', 'esperanç', 'vem', 'mar', 'nem', 'anten', 'tv', 'art', 'viv', 'dá', 'fé', 'só', 'sab', 'fé', 'quê', 'art', 'viv', 'dá', 'fé', 'só', 'sab', 'fé', 'quê', 'alag', 'trenchtown', 'favel', 'maré', 'esperanç', 'vem', 'mar', 'nem', 'anten', 'tv', 'art', 'viv', 'dá', 'fé', 'só', 'sab', 'fé', 'quê', 'art', 'viv', 'dá', 'fé', 'alag', 'trenchtown', 'favel', 'maré', 'esperanç', 'vem', 'mar', 'nem', 'anten', 'tv', 'art', 'viv', 'dá', 'fé', 'só', 'sab', 'fé', 'quê', 'art', 'viv', 'dá', 'fé', 'mas', 'art', 'viv', 'dá', 'fé', 'só', 'sab', 'fé', 'quê', 'art', 'viv', 'dá', 'fé', 'só', 'sab', 'fé', 'quê', 'art', 'viv', 'dá', 'fé']",PT-BR,https://api.vagalume.com.br/search.php?art= Paralamas do Sucesso &mus=Alagados&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Exagerado,Cazuza,"['am', 'vid', 'daqu', 'etern', 'noss', 'destin', 'traç', 'na', 'matern', 'paix', 'cruel', 'desenfre', 'te', 'trag', 'mil', 'ros', 'roub', 'pra', 'desculp', 'ment', 'minh', 'manc', 'exager', 'jog', 'pé', 'eu', 'exager', 'ador', 'am', 'invent', 'eu', 'nunc', 'vou', 'respir', 'se', 'not', 'eu', 'poss', 'morr', 'fom', 'se', 'am', 'por', 'larg', 'tud', 'vou', 'mendig', 'roub', 'mat', 'até', 'cois', 'banal', 'pra', 'mim', 'tud', 'nunc', 'exager', 'jog', 'pé', 'eu', 'exager', 'ador', 'am', 'invent', 'que', 'larg', 'tud', 'carr', 'dinh', 'canud', 'até', 'cois', 'banal', 'pra', 'mim', 'tud', 'nunc', '©', 'edit', 'sig']",PT-BR,https://api.vagalume.com.br/search.php?art= Cazuza &mus=Exagerado&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Palco,GilbertoGil,"['sub', 'ness', 'palc', 'alm', 'che', 'talc', 'com', 'bumbum', 'bebê', 'bebê', 'minh', 'aur', 'cl', 'clarivid', 'pod', 'ver', 'pod', 'ver', 'trag', 'band', 'sab', 'ond', 'luand', 'sab', 'dar', 'val', 'dar', 'val', 'val', 'quant', 'pes', 'prá', 'prez', 'louc', 'bumbum', 'tambor', 'do', 'tambor', 'fog', 'etern', 'prá', 'afugent', 'o', 'infern', 'prá', 'outr', 'lug', 'fog', 'etern', 'prá', 'consum', 'o', 'infern', 'daqu', 'for', 'daqu', 'venh', 'fest', 'sei', 'muit', 'têm', 'test', 'o', 'deus-sol', 'sinal', 'sinal', 'eu', 'devot', 'trag', 'cest', 'alegr', 'quint', 'de', 'quint', 'há', 'cântar', 'mand', 'deu', 'músic', 'ped', 'prá', 'deix', 'prá', 'deix', 'derram', 'báls', 'faz', 'cant', 'cant', 'cant']",PT-BR,https://api.vagalume.com.br/search.php?art= Gilberto Gil &mus=Palco&apikey=dc668952146a4a25b6d06586e7b69708,exact,
RoupaNova,Anjo,"['se', 'vê', 'estrel', 'demal', 'lembr', 'sonh', 'volt', 'atrás', 'cheg', 'pert', 'diz', 'anj', 'se', 'sent', 'corp', 'col', 'solt', 'med', 'bem', 'devag', 'cheg', 'pert', 'diz', 'anj', 'bem', 'pert', 'diz', 'anj', 'se', 'cois', 'louc', 'sai', 'olh', 'fiqu', 'silênci', 'deix', 'am', 'entr', 'pra', 'tant', 'press', 'cheg', 'se', 'sei', 'jeit', 'lug', 'se', 'sei', 'jeit', 'lug', 'se', 'vê', 'estrel', 'demal', 'lembr', 'sonh', 'volt', 'atrás', 'cheg', 'pert', 'diz', 'anj', 'se', 'sent', 'corp', 'col', 'solt', 'med', 'bem', 'devag', 'cheg', 'pert', 'diz', 'anj', 'bem', 'pert', 'diz', 'anj', 'se', 'cois', 'louc', 'sai', 'olh', 'fiqu', 'silênci', 'deix', 'am', 'entr', 'pra', 'tant', 'press', 'cheg', 'se', 'sei', 'jeit', 'lug', 'se', 'sei', 'jeit', 'lug', 'anj']",PT-BR,https://api.vagalume.com.br/search.php?art= Anjo &mus=Roupa-Nova&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
BateCoração,ElbaRamalho,"['bat', 'bat', 'bat', 'coraçã', 'dentr', 'dess', 'velh', 'peit', 'voc', 'acostum', 'ser', 'maltrat', 'ter', 'direit', 'bat', 'bat', 'bat', 'coraçã', 'não', 'lig', 'deix', 'quis', 'fal', 'ah', 'porqu', 'lev', 'dess', 'vid', 'coraçã', 'é', 'am', 'gent', 'pra', 'dar', 'x2', 'oi', 'tum', 'tum', 'bat', 'coraçã', 'oi', 'tum', 'coraçã', 'pod', 'bat', 'oi', 'tum', 'tum', 'tum', 'bat', 'coraçã', 'que', 'morr', 'am', 'praz', 'x2', 'as', 'águ', 'deságu', 'mar', 'meu', 'olh', 'viv', 'chei', ""d'águ"", 'chor', 'molh', 'rost', 'de', 'tant', 'desgost', 'caus', 'mágo', 'mas', 'coraçã', 'am', 'am', 'era', 'pra', 'val', 'ê', 'por', 'gent', 'pen', 'sofr', 'chor', 'coraçã', 'morr', 'tod', 'dia', 'sab', 'x2', 'oi', 'tum', 'tum', 'bat', 'coraçã', 'oi', 'tum', 'coraçã', 'pod', 'bat', 'oi', 'tum', 'tum', 'tum', 'bat', 'coraçã', 'que', 'morr', 'am', 'praz', 'x2', 'as', 'águ', 'deságu', 'mar', 'meu', 'olh', 'viv', 'chei', ""d'águ"", 'chor', 'molh', 'rost', 'de', 'tant', 'desgost', 'caus', 'mágo', 'mas', 'coraçã', 'am', 'am', 'era', 'pra', 'val', 'ê', 'por', 'gent', 'pen', 'sofr', 'chor', 'coraçã', 'morr', 'tod', 'dia', 'sab', 'x2', 'oi', 'tum', 'tum', 'bat', 'coraçã', 'oi', 'tum', 'coraçã', 'pod', 'bat', 'oi', 'tum', 'tum', 'tum', 'bat', 'coraçã', 'que', 'morr', 'am', 'praz', 'x3']",PT-BR,https://api.vagalume.com.br/search.php?art= Elba Ramalho &mus=Bate-Coracao&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
