Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
"MinhaMadrinha,MangueiraQuerida",JairRodrigues,"['tengo-teng', 'sant', 'antôni', 'chalé', 'minh', 'gent', 'é', 'samb', 'pé', 'vam', 'tengo-teng', 'sant', 'antôni', 'chalé', 'minh', 'gent', 'é', 'samb', 'pé', 'noit', 'lind', 'noit', 'bel', 'ir', 'aven', 'desfil', 'passarel', 'noss', 'senh', 'noit', 'lind', 'noit', 'bel', 'ir', 'aven', 'desfil', 'passarel', 'o', 'batiz', 'lembr', 'pel', 'salgu', 'agor', 'alô', 'laur', 'alô', 'viol', 'alô', 'mangu', 'cartol', 'tengo-teng', 'sant', 'antôni', 'chalé', 'ô', 'gent', 'minh', 'gent', 'é', 'samb', 'pé', 'tengo-teng', 'sant', 'antôni', 'chalé', 'minh', 'gent', 'é', 'samb', 'pé', 'ô-ô-ô', 'ó', 'senh', 'foi', 'mangu', 'estaçã', 'prim', 'qu', 'batiz', 'ô-ô-ô', 'ó', 'senh', 'foi', 'mangu', 'estaçã', 'prim', 'qu', 'batiz', 'o', 'batiz', 'lembr', 'pel', 'salgu', 'agor', 'alô', 'laur', 'alô', 'viol', 'alô', 'mangu', 'cartol', 'tengo-teng', 'sant', 'antôni', 'chalé', 'ô', 'gent', 'minh', 'gent', 'é', 'samb', 'pé', 'tengo-teng', 'sant', 'antôni', 'chalé', 'minh', 'gent', 'é', 'samb', 'pé']",PT-BR,https://api.vagalume.com.br/search.php?art= Jair Rodrigues &mus=Minha-Madrinha-Mangueira-Querida&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Começardenovo,Simone,"['começ', 'nov', 'cont', 'comig', 'vai', 'val', 'pen', 'ter', 'amanhec', 'ter', 'rebel', 'ter', 'debat', 'ter', 'machuc', 'ter', 'sobreviv', 'ter', 'vir', 'mes', 'ter', 'conhec', 'ter', 'vir', 'barc', 'ter', 'socorr', 'começ', 'nov', 'cont', 'comig', 'vai', 'val', 'pen', 'ter', 'amanhec', 'garr', 'sempr', 'tão', 'segur', 'fantasm', 'mold', 'esc', 'domíni', 'esp', 'fascíni', 'começ', 'nov', 'cont', 'comig', 'vai', 'val', 'pen', 'ter', 'amanhec', 'garr', 'sempr', 'tão', 'segur', 'fantasm', 'mold', 'esc', 'domíni', 'esp', 'fascíni', 'começ', 'nov', 'cont', 'comig', 'vai', 'val', 'pen', 'ter', 'esquec']",PT-BR,https://api.vagalume.com.br/search.php?art= Simone &mus=Comecar-de-novo&apikey=dc668952146a4a25b6d06586e7b69708,exact,
FlordeLis,Djavan,"['valei-m', 'deu', 'é', 'fim', 'am', 'perdo', 'favor', 'eu', 'sei', 'err', 'acontec', 'mas', 'sei', 'fez', 'tud', 'mud', 'vez', 'ond', 'err', 'eu', 'sei', 'ame', 'que', 'ame', 'ame', 'ame', 'ser', 'talv', 'que', 'ilusã', 'foi', 'dar', 'coraçã', 'com', 'tod', 'forç', 'pra', 'moç', 'me', 'faz', 'feliz', 'destin', 'quil', 'me', 'ver', 'raiz', 'de', 'fl', 'li', 'assim', 'vi', 'noss', 'am', 'poe', 'poe', 'mort', 'bel', 'fri', 'mar', 'jardim', 'vid', 'ressec', 'morr', 'do', 'pé', 'brot', 'mar', 'nem', 'margar', 'nasc', 'jardim', 'vid', 'ressec', 'morr', 'do', 'pé', 'brot', 'mar', 'nem', 'margar', 'nasc', '©', 'bmg', 'music', 'publishing', 'brasil']",PT-BR,https://api.vagalume.com.br/search.php?art= Djavan &mus=Flor-de-Lis&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Perigosa,AsFreneticas,"['eu', 'sei', 'bonit', 'gost', 'sei', 'olh', 'qu', 'eu', 'fer', 'pel', 'mac', 'cuid', 'garot', 'perig', 'eu', 'venen', 'doc', 'boc', 'eu', 'demôni', 'guard', 'peit', 'eu', 'fac', 'brilh', 'olh', 'eu', 'louc', 'dentr', 'mim', 'eu', 'sei', 'bonit', 'gost', 'sei', 'olh', 'qu', 'eu', 'fer', 'pel', 'mac', 'cuid', 'garot', 'perig', 'eu', 'poss', 'dar', 'pouc', 'fog', 'eu', 'poss', 'prend', 'escrav', 'eu', 'faç', 'feliz', 'med', 'eu', 'vou', 'faz', 'fic', 'louc', 'muit', 'louc', 'louc', 'dentr', 'mim']",PT-BR,https://api.vagalume.com.br/search.php?art= As Freneticas &mus=Perigosa&apikey=dc668952146a4a25b6d06586e7b69708,exact,
JesusCristo,RpbertoCarlos,"['jesú', 'crist', 'jesú', 'crist', 'jesú', 'crist', 'yo', 'estoy', 'aquí', 'jesú', 'crist', 'jesú', 'crist', 'jesú', 'crist', 'yo', 'estoy', 'aquí', 'jesú', 'crist', 'jesú', 'crist', 'jesú', 'crist', 'yo', 'estoy', 'aquí', 'mir', 'al', 'ciel', 'why', 'veo', 'una', 'nub', 'blanc', 'que', 'pas', 'mir', 'al', 'tierr', 'why', 'veo', 'una', 'multitud', 'camin', 'com', 'esa', 'nub', 'blanc', 'esa', 'gent', 'sab', 'adónd', 'va', 'quién', 'le', 'podr', 'dec', 'el', 'camin', 'ciert', 'es', 'nuentr', 'señ', 'jesú', 'crist', 'jesú', 'crist', 'jesú', 'crist', 'yo', 'estoy', 'aquí', 'jesú', 'crist', 'jesú', 'crist', 'jesú', 'crist', 'yo', 'estoy', 'aquí', 'tod', 'esa', 'multitud', 'en', 'el', 'pech', 'llev', 'el', 'am', 'why', 'paz', 'why', 'pes', 'tod', 'la', 'esperanz', 'aument', 'má', 'mir', 'la', 'fl', 'nac', 'en', 'suel', 'de', 'aquél', 'tien', 'am', 'mir', 'al', 'ciel', 'why', 'sient', 'aument', 'la', 'fé', 'en', 'mi', 'salv', 'jesú', 'crist', 'jesú', 'crist', 'jesú', 'crist', 'yo', 'estoy', 'aquí', 'jesú', 'crist', 'jesú', 'crist', 'jesú', 'crist', 'yo', 'estoy', 'aquí', 'jesú', 'crist', 'jesú', 'crist', 'jesú', 'crist', 'yo', 'estoy', 'aquí', 'en', 'cad', 'esquin', 'veo', 'el', 'mir', 'perd', 'un', 'herm', 'en', 'busc', 'del', 'mism', 'bien', 'con', 'la', 'mism', 'fé', 'vien', 'camin', 'es', 'mi', 'dese', 'ver', 'aument', 'siempr', 'esa', 'procisión', 'par', 'tod', 'canten', 'en', 'una', 'voz', 'oración', 'jesú', 'crist', 'jesú', 'crist', 'jesú', 'crist', 'yo', 'estoy', 'aquí', 'jesú', 'crist', 'jesú', 'crist', 'jesú', 'crist', 'yo', 'estoy', 'aquí', 'jesú', 'crist', 'jesú', 'crist', 'jesú', 'crist', 'yo', 'estoy', 'aquí', 'jesú', 'crist', 'jesú', 'crist', 'jesú', 'crist', 'yo', 'estoy', 'aquí', 'jesú', 'crist', 'jesú', 'crist', 'jesú', 'crist', 'yo', 'estoy', 'aquí', 'jesú', 'crist', 'jesú', 'crist', 'jesú', 'crist', 'yo', 'estoy', 'aquí']",PT-BR,https://api.vagalume.com.br/search.php?art= Rpberto Carlos &mus=Jesus-Cristo&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Gita,RaulSeixas,"['eu', 'and', 'quatr', 'cant', 'mund', 'procur', 'just', 'sonh', 'ele', 'fal', 'às', 'vez', 'pergunt', 'por', 'tão', 'cal', 'não', 'fal', 'am', 'quas', 'nad', 'nem', 'fic', 'sorr', 'lad', 'voc', 'pens', 'mim', 'tod', 'hor', 'me', 'com', 'cosp', 'deix', 'talv', 'entend', 'mas', 'hoj', 'vou', 'mostr', 'eu', 'luz', 'estrel', 'eu', 'cor', 'lu', 'eu', 'cois', 'vid', 'eu', 'med', 'am', 'eu', 'med', 'frac', 'forç', 'imagin', 'o', 'blef', 'jog', 'eu', 'vou', 'git', 'git', 'git', 'git', 'git', 'eu', 'sacrifíci', 'plac', 'contra-m', 'o', 'sang', 'olh', 'vampir', 'jur', 'mald', 'eu', 'vel', 'acend', 'eu', 'luz', 'apag', 'eu', 'beir', 'abism', 'eu', 'tud', 'nad', 'por', 'pergunt', 'pergunt', 'vão', 'mostr', 'que', 'feit', 'terr', 'do', 'fog', 'águ', 'ar', 'voc', 'tod', 'dia', 'mas', 'sab', 'bom', 'ruim', 'mas', 'saib', 'mas', 'mim', 'da', 'telh', 'telh', 'pesc', 'pesc', 'letr', 'nom', 'do', 'sonh', 'am', 'eu', 'don', 'cas', 'no', 'pegue-pag', 'mund', 'eu', 'mão', 'carrasc', 'sou', 'ras', 'larg', 'profund', 'git', 'git', 'git', 'git', 'git', 'eu', 'mosc', 'sop', 'dent', 'tub', 'eu', 'olh', 'ceg', 'cegu', 'vis', 'mas', 'amarg', 'língu', 'mãe', 'pai', 'avô', 'o', 'filh', 'aind', 'vei', 'o', 'iníci', 'fim', 'mei', 'eu', 'iníci', 'fim', 'mei']",PT-BR,https://api.vagalume.com.br/search.php?art= Raul Seixas &mus=Gita&apikey=dc668952146a4a25b6d06586e7b69708,exact,
MeuCaroAmigo,ChicoBuarque,"['meu', 'car', 'amig', 'perdo', 'favor', 'se', 'faç', 'visit', 'mas', 'agor', 'aparec', 'port', 'mand', 'notíc', 'ness', 'fit', 'aqu', 'terr', 'jog', 'futebol', 'tem', 'samb', 'chor', 'rock', 'n', 'roll', 'um', 'dia', 'chov', 'noutr', 'dia', 'bat', 'sol', 'mas', 'quer', 'diz', 'cois', 'aqu', 'tá', 'pret', 'muit', 'mutret', 'pra', 'lev', 'situ', 'que', 'gent', 'vai', 'lev', 'teim', 'pirr', 'gent', 'vai', 'tom', 'cach', 'ninguém', 'segur', 'roj', 'meu', 'car', 'amig', 'pret', 'provoc', 'nem', 'atiç', 'saudad', 'mas', 'acontec', 'poss', 'furt', 'cont', 'novidad', 'aqu', 'terr', 'jog', 'futebol', 'tem', 'samb', 'chor', 'rock', 'n', 'roll', 'um', 'dia', 'chov', 'noutr', 'dia', 'bat', 'sol', 'mas', 'quer', 'diz', 'cois', 'aqu', 'tá', 'pret', 'é', 'piruet', 'pra', 'cav', 'ganha-p', 'que', 'gent', 'vai', 'cav', 'birr', 'sarr', 'gent', 'vai', 'fum', 'cigarr', 'ninguém', 'segur', 'roj', 'meu', 'car', 'amig', 'quil', 'telefon', 'mas', 'tarif', 'graç', 'eu', 'and', 'aflit', 'pra', 'faz', 'fic', 'par', 'tud', 'pass', 'aqu', 'terr', 'jog', 'futebol', 'tem', 'samb', 'chor', 'rock', 'n', 'roll', 'um', 'dia', 'chov', 'noutr', 'dia', 'bat', 'sol', 'mas', 'quer', 'diz', 'cois', 'aqu', 'tá', 'pret', 'muit', 'caret', 'pra', 'engol', 'trans', 'gent', 'tá', 'engol', 'cad', 'sap', 'caminh', 'gent', 'vai', 'am', 'car', 'ninguém', 'segur', 'roj', 'meu', 'car', 'amig', 'bem', 'quer', 'escrev', 'mas', 'correi', 'and', 'arisc', 'se', 'permit', 'vou', 'tent', 'remet', 'notíc', 'fresc', 'ness', 'disc', 'aqu', 'terr', 'jog', 'futebol', 'tem', 'samb', 'chor', 'rock', 'n', 'roll', 'um', 'dia', 'chov', 'noutr', 'dia', 'bat', 'sol', 'mas', 'quer', 'diz', 'cois', 'aqu', 'tá', 'pret', 'mariet', 'mand', 'beij', 'um', 'beij', 'famíl', 'cecíl', 'crianç', 'o', 'francil', 'aproveit', 'pra', 'mand', 'lembranç', 'tod', 'pessoal', 'adeu', '©', 'by', 'trev', 'edit', 'music', 'ltd']",PT-BR,https://api.vagalume.com.br/search.php?art= Chico Buarque &mus=Meu-Caro-Amigo&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
GostavaTantodeVoce,TimMaia,"['não', 'sei', 'porqu', 'quant', 'saudad', 'sent', 'trist', 'vou', 'viv', 'adeu', 'pud', 'dar', 'voc', 'marc', 'vid', 'viv', 'morr', 'na', 'histór', 'cheg', 'ter', 'med', 'futur', 'solid', 'que', 'port', 'bat', 'gost', 'tant', 'gost', 'tant', 'eu', 'corr', 'fuj', 'dest', 'sombr', 'sonh', 'vej', 'pass', 'pared', 'quart', 'aind', 'retrat', 'não', 'quer', 'ver', 'pra', 'lembr', 'pens', 'mud', 'lug', 'qualqu', 'exist', 'o', 'pens', 'gost', 'tant', 'gost', 'tant', 'não', 'sei', 'porqu', 'quant', 'saudad', 'sent', 'trist', 'vou', 'viv', 'adeu', 'pud', 'dar', 'voc', 'marc', 'vid', 'viv', 'morr', 'na', 'histór', 'cheg', 'ter', 'med', 'futur', 'solid', 'que', 'port', 'bat', 'gost', 'tant', 'gost', 'tant', 'eu', 'corr', 'fuj', 'dest', 'sombr', 'sonh', 'vej', 'pass', 'pared', 'quart', 'aind', 'retrat', 'não', 'quer', 'ver', 'pra', 'lembr', 'pens', 'mud', 'lug', 'qualqu', 'exist', 'o', 'pens', 'gost', 'tant', 'gost', 'tant']",PT-BR,https://api.vagalume.com.br/search.php?art= Tim Maia &mus=Gostava-Tanto-de-Voce&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
CharlieBrown,BenitoDiPaula,"['eh', 'meu', 'amig', 'charli', 'eh', 'meu', 'amig', 'charli', 'brown', 'charli', 'brown', 'se', 'quis', 'vou', 'mostr', 'são', 'paul', 'terr', 'garo', 'se', 'quis', 'vou', 'mostr', 'bah', 'caet', 'gent', 'boa', 'se', 'quis', 'vou', 'mostr', 'lebr', 'bonit', 'imper', 'se', 'quis', 'vou', 'mostr', 'meu', 'rio', 'jan', 'carnav', 'eh', 'meu', 'amig', 'charli', 'eh', 'meu', 'amig', 'charli', 'brown', 'charli', 'brown', 'se', 'quis', 'vou', 'mostr', 'viníc', 'mora', 'som', 'jorg', 'ben', 'se', 'quis', 'vou', 'mostr', 'torc', 'flameng', 'cois', 'igual', 'eh', 'meu', 'amig', 'charli', 'eh', 'meu', 'amig', 'charli', 'brown', 'charli', 'brown', 'se', 'quis', 'vou', 'mostr', 'luiz', 'gonzag', 'rei', 'bai', 'se', 'quis', 'vou', 'mostr', 'brasil', 'pont', 'pont', 'coraçã']",PT-BR,https://api.vagalume.com.br/search.php?art= Benito Di Paula &mus=Charlie-Brown&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
ANoiteVaiChegar,LadyZu,"['noit', 'vai', 'cheg', 'meu', 'pens', 'tão', 'long', 'eu', 'sei', 'vou', 'sonh', 'moment', 'mund', 'dist', 'hey', 'hey', 'hey', 'yeah', 'yeah', 'noit', 'vai', 'cheg', 'meu', 'pens', 'tão', 'long', 'eu', 'sei', 'vou', 'sonh', 'moment', 'mund', 'dist', 'hey', 'hey', 'hey', 'vid', 'sempr', 'quil', 'ser', 'feliz', 'mas', 'destin', 'diz', 'o', 'vai', 'acontec', 'hey', 'hey', 'vid', 'desej', 'ter', 'sempr', 'lad', 'diz', 'que', 'mim', 'pod', 'viv', 'noit', 'vai', 'cheg', 'meu', 'pens', 'tão', 'long', 'eu', 'sei', 'vou', 'sonh', 'moment', 'mund', 'dist', 'hey', 'hey', 'hey', 'yeah', 'yeah', 'noit', 'vai', 'cheg', 'meu', 'pens', 'tão', 'long', 'eu', 'sei', 'vou', 'sonh', 'moment', 'mund', 'dist', 'hey', 'hey', 'hey', 'já', 'consig', 'mais', 'esper', 'tant', 'assim', 'quer', 'fiqu', 'comig', 'vou', 'dar', 'tud', 'mim', 'hey', 'hey', 'venh', 'med', 'dig', 'pens', 'qu', 'dig', 'vid', 'vid', 'se', 'mulh', 'eu', 'sei', 'vou', 'am', 'não', 'quer', 'olh']",PT-BR,https://api.vagalume.com.br/search.php?art= Lady Zu &mus=A-Noite-Vai-Chegar&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
OVira,SecoseMolhados,"['o', 'gat', 'pret', 'cruz', 'estr', 'pass', 'debaix', 'esc', 'lá', 'fund', 'azul', 'noit', 'florest', 'lua', 'ilumin', 'danç', 'rod', 'fest', 'vir', 'vir', 'vir', 'vir', 'vir', 'vir', 'hom', 'vir', 'vir', 'vir', 'vir', 'lobisomen', 'vir', 'vir', 'vir', 'vir', 'vir', 'vir', 'hom', 'vir', 'vir', 'bail', 'coruj', 'pirilamp', 'sacil', 'fad', 'lá', 'fund', 'azul', 'noit', 'florest', 'lua', 'ilumin', 'danç', 'rod', 'fest', 'vir', 'vir', 'vir', 'vir', 'vir', 'vir', 'hom', 'vir', 'vir', 'vir', 'vir', 'lobisomen', 'vir', 'vir', 'vir', 'vir', 'vir', 'vir', 'hom', 'vir', 'vir', 'bail', 'coruj', 'pirilamp', 'sacil', 'fad', 'lá', 'fund', 'azul', 'noit', 'florest', 'lua', 'ilumin', 'danç', 'rod', 'fest', 'vir', 'vir', 'vir', 'vir', 'vir', 'vir', 'hom', 'vir', 'vir', 'vir', 'vir', 'lobisomen', 'vir', 'vir', 'vir', 'vir', 'vir', 'vir', 'hom', 'vir', 'vir']",PT-BR,https://api.vagalume.com.br/search.php?art= Secos e Molhados &mus=O-Vira&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
SeverinaXique-Xique,GenivalLacerda,"['qu', 'conheç', 'severin', 'xique-xiqu', 'bot', 'butiqu', 'vid', 'melhor', 'pedr', 'caroç', 'filh', 'zé', 'vagamel', 'pass', 'dia', 'esquin', 'faz', 'acen', 'ele', 'tá', 'olh', 'butiqu', 'ele', 'tá', 'olh', 'butiqu', 'ele', 'tá', 'olh', 'butiqu', 'ele', 'tá', 'olh', 'butiqu', 'antig', 'severin', 'coit', 'pobr', 'ninguém', 'quil', 'le', 'namor', 'mas', 'hoj', 'dia', 'porqu', 'butiqu', 'pens', 'dar', 'trambiqu', 'pedr', 'qu', 'paqueir', 'haih', 'refr', 'severin', 'dá', 'confianç', 'pedr', 'ach', ""que'l"", 'med', 'perd', 'arranj', 'pedr', 'caroç', 'insist', 'desist', 'vontad', 'pers', 'fing', 'apaixon', 'haih', 'refr', 'severin', 'filh', 'vai', 'ond', 'pedr', 'olh', 'inter', 'sab', 'porqu', 'por', 'botiqu', 'filh', 'agor', 'quer', 'sóci', 'olh', 'aqu', 'bab', 'hahahah', 'passa-l', 'severin', 'lá', 'ta', 'tão', 'bon', 'agor', 'oh', 'deu', 'xau', 'refr', 'o', 'severin', 'resolv', 'filh', 'se', 'quis', 'pis', 'passa-l', 'hah', 'ai', 'jesu', 'olh', 'vi', 'loir', 'don', 'graç', 'ta', 'lá', 'hiheiiehe', 'ai', 'xau']",PT-BR,https://api.vagalume.com.br/search.php?art= Genival Lacerda &mus=Severina-Xique-Xique&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Umavidasó(Paredetomarapilula),OdairJosé,"['já', 'sei', 'quant', 'temp', 'noss', 'vid', 'vid', 'nad', 'noss', 'dia', 'vão', 'pass', 'sempr', 'deix', 'tud', 'pra', 'tod', 'dia', 'gent', 'ama', 'mais', 'qu', 'deix', 'nasc', 'o', 'frut', 'dess', 'am', 'não', 'entend', 'precis', 'ter', 'alguém', 'vid', 'sej', 'voc', 'diz', 'ador', 'que', 'tud', 'ness', 'vid', 'ent', 'quer', 'ver', 'esper', 'filh', 'ent', 'quer', 'ver', 'esper', 'filh', 'par', 'tom', 'pílul', 'par', 'tom', 'pílul', 'par', 'tom', 'pílul', 'porqu', 'deix', 'filh', 'nasc', 'par', 'tom', 'pílul', 'par', 'tom', 'pílul', 'par', 'tom', 'pílul', 'porqu', 'deix', 'filh', 'nasc', 'par', 'tom', 'pílul', 'par', 'tom', 'pílul', 'par', 'tom', 'pílul', 'porqu', 'deix', 'filh', 'nasc', 'voc', 'diz', 'ador', 'que', 'tud', 'ness', 'vid', 'ent', 'quer', 'ver', 'esper', 'filh', 'ent', 'quer', 'ver', 'esper', 'filh', 'par', 'tom', 'pílul', 'par', 'tom', 'pílul', 'par', 'tom', 'pílul', 'porqu', 'deix', 'filh', 'nasc', 'par', 'tom', 'pílul', 'par', 'tom', 'pílul', 'par', 'tom', 'pílul', 'porqu', 'deix', 'filh', 'nasc', 'par', 'tom', 'pílul', 'par', 'tom', 'pílul', 'par', 'tom', 'pílul', 'porqu', 'deix', 'filh', 'nasc']",PT-BR,https://api.vagalume.com.br/search.php?art= Odair Jose &mus=Uma-vida-so-(Pare-de-tomar-a-pilula)&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Moça,Wando,"['moç', 'esper', 'amanhã', 'lev', 'coraçã', 'pront', 'pra', 'entreg', 'moç', 'moç', 'promet', 'vir', 'avess', 'só', 'pra', 'abraç', 'moç', 'sei', 'pur', 'teu', 'pass', 'tão', 'fort', 'pod', 'machuc', 'moç', 'dobr', 'mang', 'temp', 'jog', 'sent', 'tod', 'mão', 'eu', 'quer', 'enrol', 'cabel', 'abraç', 'corp', 'int', 'morr', 'am', 'am', 'perd']",PT-BR,https://api.vagalume.com.br/search.php?art= Wando &mus=Moca&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Voufestejar,BethCarvalho,"['chor', 'vou', 'lig', 'cheg', 'hor', 'val', 'pag', 'pod', 'chor', 'pod', 'chor', 'és', 'castig', 'brig', 'comig', 'sem', 'ter', 'vou', 'festej', 'vou', 'festej', 'o', 'sofr', 'pen', 'voc', 'pag', 'tra', 'sempr', 'deu', 'mão', 'voc', 'pag', 'tra', 'sempr', 'deu', 'mão']",PT-BR,https://api.vagalume.com.br/search.php?art= Beth Carvalho &mus=Vou-festejar&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
BestOfMyLove,TheEmotions,"['doe', ""n't"", 'tak', 'much', 'to', 'mak', 'happy', 'and', 'mak', 'smil', 'with', 'gle', 'nev', 'nev', 'will', 'i', 'feel', 'discouraged', 'our', 'lov', 'mystery', 'demonstrating', 'lov', 'and', 'affection', 'that', 'you', 'giv', 'so', 'openly', 'yeah', 'i', 'lik', 'the', 'way', 'you', 'mak', 'feel', 'about', 'you', 'baby', 'want', 'the', 'whol', 'wid', 'world', 'to', 'see', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'lov', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'lov', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'lov', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'lov', 'flowing', 'in', 'and', 'out', 'of', 'chang', 'kind', 'that', 'com', 'around', 'each', 'day', 'my', 'lif', 'ha', 'bett', 'meaning', 'lov', 'ha', 'kissed', 'in', 'beautiful', 'way', 'oh', 'yeah', 'my', 'lov', 'my', 'lov', 'oh', 'oh', 'oh', 'yeah', 'my', 'lov', 'my', 'lov', 'ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'oh', 'got', 'the', 'best', 'of', 'my', 'lov', 'oh', 'oh', 'ye', 'you', 'you', 'got', 'the', 'best', 'of', 'my', 'lov', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'lov', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'lov', 'demonstrating', 'fre', 'lov', 'and', 'affection', 'that', 'you', 'giv', 'so', 'openly', 'yeah', 'the', 'way', 'i', 'feel', 'about', 'you', 'baby', 'ca', ""n't"", 'explain', 'it', 'want', 'the', 'whol', 'wid', 'world', 'to', 'see', 'oh', 'but', 'in', 'my', 'heart', 'you', 'all', 'i', 'need', 'you', 'and', 'you', 'oh', 'yeah', 'it', 'growing', 'everyday', 'baby', 'oh', 'oh', 'oh', 'doo', 'doo', 'doo', 'doo', 'doo', 'doo', 'doo', 'doo', 'ow', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'lov', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'lov', 'oh', 'giving', 'you', 'the', 'best', 'of', 'my', 'lov', 'my', 'lov', 'my', 'lov', 'my', 'lov', 'my', 'lov', 'oh', 'giving', 'you', 'the', 'best', 'of', 'my', 'lov', 'my', 'lov', 'my', 'lov', 'oh', 'yeah', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'lov', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'lov', 'oh', 'giving', 'you', 'the', 'best', 'of', 'my', 'lov', 'you', 'got', 'the', 'best', 'you', 'got', 'the', 'best', 'you', 'got', 'the', 'best', 'you', 'got', 'the', 'best', 'lov', 'oh', 'giving', 'you', 'the', 'best', 'of', 'my', 'lov']",PT-BR,https://api.vagalume.com.br/search.php?art= The Emotions &mus=Best-Of-My-Love&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
OMestre-SaladosMares,ElisRegina,"['há', 'temp', 'águ', 'guanab', 'o', 'drag', 'mar', 'reaparec', 'na', 'figur', 'brav', 'feitic', 'histór', 'esquec', 'conhec', 'naveg', 'negr', 'tinh', 'dign', 'mestre-sal', 'acen', 'mar', 'alegr', 'regat', 'foi', 'saud', 'port', 'moc', 'franc', 'jov', 'polac', 'batalh', 'mulat', 'rubr', 'cascat', 'jorr', 'cost', 'sant', 'entr', 'cant', 'chibat', 'inund', 'coraçã', 'pessoal', 'por', 'que', 'exempl', 'feitic', 'grit', 'ent', 'glór', 'pirat', 'às', 'mulat', 'às', 'sere', 'glór', 'farof', 'à', 'cach', 'às', 'bale', 'glór', 'tod', 'lut', 'inglór', 'que', 'através', 'histór', 'não', 'esquec', 'jamal', 'salv', 'naveg', 'negr', 'que', 'monument', 'pedr', 'pis', 'cais', 'mas', 'faz', 'temp']",PT-BR,https://api.vagalume.com.br/search.php?art= Elis Regina &mus=O-Mestre-Sala-dos-Mares&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
NuvemPassageira,HermesAquino,"['eu', 'nuv', 'passag', 'que', 'vent', 'vai', 'eu', 'crist', 'bonit', 'que', 'quebr', 'cai', 'não', 'adiant', 'escrev', 'nom', 'pedr', 'poi', 'pedr', 'pó', 'vai', 'transform', 'voc', 'vê', 'vid', 'corr', 'contr', 'temp', 'sou', 'castel', 'are', 'beir', 'mar', 'eu', 'nuv', 'passag', 'que', 'vent', 'vai', 'eu', 'crist', 'bonit', 'que', 'quebr', 'cai', 'lua', 'chei', 'conv', 'long', 'beij', 'mas', 'relógi', 'cobr', 'dia', 'amanhã', 'est', 'so', 'perd', 'louc', 'leit', 'namor', 'analis', 'sobr', 'divã', 'eu', 'nuv', 'passag', 'que', 'vent', 'vai', 'eu', 'crist', 'bonit', 'que', 'quebr', 'cai', 'por', 'agor', 'quer', 'danç', 'chuv', 'não', 'quer', 'sab', 'faz', 'mat', 'eu', 'vou', 'deix', 'dia', 'vid', 'energ', 'sou', 'castel', 'are', 'beir', 'mar', 'eu', 'nuv', 'passag', 'que', 'vent', 'vai', 'eu', 'crist', 'bonit', 'que', 'quebr', 'cai', 'eu', 'nuv', 'passag', 'que', 'vent', 'vai', 'eu', 'crist', 'bonit', 'que', 'quebr', 'cai', 'eu', 'nuv', 'passag', 'que', 'vent', 'vai', 'eu', 'crist', 'bonit', 'que', 'quebr', 'cai', 'eu', 'nuv', 'passag', 'que', 'vent', 'vai', 'eu', 'crist', 'bonit', 'que', 'quebr', 'cai']",PT-BR,https://api.vagalume.com.br/search.php?art= Hermes Aquino &mus=Nuvem-Passageira&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
